iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
264,3967.704426595812,1797.8022132979063,1608.478609279165,2903.889424754699,730.4268046395825,8.067170154461373
265,3968.689149378881,1798.294574689441,1606.7439913602552,2903.7781628643347,729.6344956801277,8.07664717461037
266,3966.7978716112716,1797.348935805638,1602.7627988710274,2902.9558994757363,727.7563994355144,8.086141409935234
267,3964.960156837957,1796.430078418979,1595.650070434389,2902.875352831993,724.3500352171947,8.095559782879992
268,3963.6457494095857,1795.7728747047931,1592.201860551314,2902.50008234971,722.7009302756572,8.104884353645485
269,3963.364577980756,1795.6322889903772,1587.331343615696,2902.4096064943797,720.4156718078475,8.114098032304833
270,3965.6839697495307,1796.7919848747647,1587.3742857643297,2902.851362238624,720.4371428821648,8.123469279754115
271,3967.4240396246346,1797.662019812317,1589.0661937673901,2903.9313512458316,721.208096883695,8.132788013198594
272,3966.9897606894215,1797.44488034471,1588.968312087863,2903.4080760704196,721.1591560439315,8.142076783899805
273,3967.054237583744,1797.4771187918723,1589.5001598461808,2903.1729085252005,721.3875799230905,8.151232372116324
274,3966.1907548650956,1797.0453774325479,1589.2181698798745,2902.337923044926,721.2465849399372,8.160369482791523
275,3965.0274285477853,1796.463714273892,1589.3347745793458,2901.7223489758803,721.2673872896726,8.169609389726746
276,3965.1096322034905,1796.5048161017446,1588.5835217946933,2901.465552959389,720.9292608973464,8.178936576699995
277,3965.589043765315,1796.7445218826579,1588.6441694334349,2900.855960334192,720.9595847167177,8.188135474378667
278,3965.906652719906,1796.9033263599529,1588.428544787491,2900.644879394266,720.8892723937457,8.197135292962267
279,3965.809600300202,1796.8548001501008,1588.346883219705,2900.0325629008385,720.8484416098524,8.205908286916767
280,3966.3392816944356,1797.1196408472179,1587.825296048921,2900.4851663002964,720.5876480244608,8.214440757086685
281,3965.4374553727807,1796.6687276863909,1586.0749807651148,2899.7156305561016,719.7499903825577,8.222988754156072
282,3964.963165522375,1796.4315827611874,1581.9056003479038,2899.6366246249827,717.7778001739516,8.23138392979859
283,3966.518939048843,1797.2094695244218,1582.240007870619,2899.5698895691457,717.9450039353095,8.239798058764817
284,3967.735955040726,1797.8179775203637,1582.4917062676261,2900.1201033281595,718.0708531338133,8.248000760060217
285,3967.3701338224546,1797.6350669112264,1580.3045738233482,2900.008743546864,717.0147869116738,8.256076801605206
286,3967.691302996155,1797.7956514980779,1581.2361439977371,2899.7226862894686,717.4430719988687,8.263998718321169
287,3966.6686555725096,1797.2843277862542,1580.9329240611016,2898.81966277887,717.2914620305507,8.271879032479935
288,3966.82336475736,1797.3616823786806,1580.9257631452908,2898.6921539118966,717.2878815726457,8.27962889466363
289,3968.4648588467253,1798.1824294233638,1580.4105953637898,2898.573006640145,717.0677976818952,8.287210147633012
290,3968.492848389579,1798.1964241947885,1580.0456641275625,2898.426280478287,716.9228320637809,8.294816457355804
291,3968.8182442122293,1798.3591221061156,1580.0833729499057,2898.3114659682433,716.941686474953,8.302449057036581
292,3968.828842146123,1798.3644210730615,1580.0439460575094,2898.200524711514,716.9219730287548,8.309829914143828
293,3968.289095188195,1798.0945475940975,1577.1698754185038,2898.4859132665983,715.522437709252,8.317034122632224
294,3968.396685557911,1798.148342778955,1577.1586454510066,2898.299025577796,715.5168227255033,8.324212887795643
295,3967.555662839354,1797.7278314196765,1573.6460382917885,2898.1854693496593,713.8355191458943,8.33125646302737
296,3968.99236367705,1798.446181838524,1573.975364764356,2899.0714422677365,714.0001823821776,8.33820960536475
297,3969.802399059978,1798.8511995299887,1573.2470071771015,2899.0303944293764,713.6360035885509,8.345070239747317
298,3969.633928935901,1798.7669644679509,1572.7293975255068,2898.395398812221,713.4146987627532,8.351989021330198
299,3969.9641838255593,1798.932091912779,1572.7890694255482,2898.260053183196,713.4445347127737,8.358803083936063
300,3969.02011836197,1798.4600591809854,1572.5310174779343,2897.2839286636417,713.3155087389672,8.36539240153743
301,3968.2095462151674,1798.0547731075842,1572.3071602338491,2896.4888487088874,713.2035801169246,8.371909325779272
302,3967.8063357196816,1797.8531678598397,1572.3044748649618,2896.058340897749,713.2022374324806,8.378322455459644
303,3967.829317022206,1797.8646585111026,1572.2895721512728,2895.615011702437,713.1947860756363,8.384726935328246
304,3966.744941765889,1797.3224708829441,1569.0148411248279,2894.854745385186,711.6324205624138,8.390981072615883
305,3964.2317810705404,1796.0658905352702,1564.755862350605,2893.239233642268,709.6154311753023,8.397281910729713
306,3964.643421963059,1796.2717109815285,1564.855512754493,2893.1392158415406,709.6652563772462,8.403748226649048
307,3965.6932648013867,1796.7966324006936,1563.6322492816482,2893.0432920122958,709.0911246408245,8.410001279686638
308,3965.952638598341,1796.9263192991698,1562.4565473298412,2892.567428359215,708.5782736649206,8.416303178014305
309,3966.1495293759,1797.0247646879502,1561.397873658428,2893.0015939975833,708.0489368292142,8.422661167977727
310,3965.584012104916,1796.742006052457,1560.2476449590708,2891.6716147617117,707.5113224795352,8.428978127633387
311,3965.977616133336,1796.9388080666686,1560.3331738394513,2891.83102764892,707.5540869197259,8.435239147446838
312,3966.8757356364295,1797.3878678182145,1561.3172090726198,2892.25371427251,708.0086045363097,8.44142897962835
313,3967.4750692185316,1797.687534609267,1561.6301116352981,2892.4339467975724,708.1650558176494,8.44751112610202
314,3967.0073451612443,1797.4536725806215,1561.0943759227514,2891.830277880631,707.8971879613757,8.453615114327821
315,3967.3591415934916,1797.629570796747,1559.9881007693914,2891.4353133917557,707.4190503846962,8.459693698609353
316,3966.4172189459537,1797.1586094729762,1558.233375969139,2890.877824048462,706.5791879845691,8.465938626157179
317,3965.9583283703505,1796.929164185175,1558.9868254598907,2890.5807077811596,706.9184127299452,8.472113348593501
318,3967.3363030831433,1797.6181515415713,1559.2919410562768,2890.4262783221884,707.0709705281382,8.478286614255333
319,3967.23533100903,1797.5676655045145,1559.2287066690362,2889.9364395241732,707.0393533345182,8.484307827021198
320,3966.751627029158,1797.3258135145788,1556.3858486597483,2890.2823393253634,705.6554243298741,8.490173839713822
321,3965.893997900126,1796.8969989500645,1552.7594517818304,2890.1389988476894,703.9172258909158,8.496134014367518
322,3965.5921597274437,1796.7460798637208,1552.6459916380352,2889.556989528261,703.8604958190174,8.502025792263462
323,3966.0251768734593,1796.962588436731,1552.008886724796,2889.493155069309,703.5794433623981,8.507756266751928
324,3964.97069315636,1796.4353465781815,1549.9436167620238,2888.64599342524,702.6218083810121,8.513358638931479
325,3965.0815654962917,1796.4907827481466,1549.9315723750076,2888.539315360117,702.615786187504,8.519117097605905
326,3963.7207606498796,1795.8103803249396,1547.8704067297965,2887.9042336268258,701.6227033648983,8.524766745138628
327,3963.59122564601,1795.7456128230056,1548.4817766217566,2887.438550065757,701.8908883108784,8.530354600933093
328,3962.9870503453844,1795.4435251726927,1548.3776814546545,2887.3708315361664,701.8013407273272,8.5359081049686
329,3962.878866706998,1795.389433353499,1546.403107402861,2887.492213632295,700.8515537014307,8.541427283247039
330,3962.4943216115607,1795.19716080578,1544.3311700203756,2887.347930395323,699.8530850101876,8.546870226836177
331,3962.5375014386786,1795.2187507193391,1544.3285018284296,2887.035506640638,699.8517509142146,8.552243973661758
332,3962.8424284151242,1795.3712142075624,1542.8549672915037,2886.1851864323876,699.1899836457517,8.557506666163642
333,3961.459465745118,1794.679732872559,1540.7176655755964,2885.6038670283806,698.1588327877985,8.563086793695241
334,3961.2715483278134,1794.5857741639056,1540.6509272129226,2884.946135989598,698.1254636064612,8.568630102562885
335,3961.5951999301637,1794.7475999650812,1539.9301340807287,2885.314100512033,697.7650670403641,8.573992857955217
336,3960.811176498348,1794.3555882491733,1538.0054707088414,2884.88690503535,696.8402353544203,8.57935463403574
337,3961.60387011251,1794.7519350562548,1538.1937993352194,2884.8055179301223,696.9343996676096,8.584794784557085
338,3961.471747006248,1794.6858735031235,1538.8396617124936,2884.298181276548,697.2573308562468,8.590189207914737
339,3961.8138202236687,1794.8569101118344,1538.908010875439,2884.2004349283784,697.2915054377195,8.595558704283267
340,3962.575313915622,1795.23765695781,1538.2368143538924,2884.1043078537095,696.993407176946,8.600751176094343
341,3962.590311730255,1795.2451558651276,1538.2181165265977,2883.9985440947708,696.9840582632987,8.605905611706415
342,3962.0390871835098,1794.9695435917545,1538.6567860006023,2883.0808209067795,697.1658930003011,8.610956890256164
343,3962.3495417034,1795.1247708516987,1538.7123531463092,2882.998470610567,697.1936765731542,8.615917418512087
344,3962.4622870373437,1795.1811435186717,1538.7192941900366,2882.917948205087,697.1971470950183,8.620714358542893
345,3961.836520709331,1794.8682603546663,1539.3475358190449,2882.8428593051717,697.4737679095226,8.625437659524264
346,3962.112389650492,1795.006194825247,1539.4064835138693,2882.728294191228,697.5032417569349,8.630092896866676
347,3962.2272595624913,1795.063629781245,1540.0230881256794,2882.4669549397586,697.7740440628395,8.634624652247554
348,3962.5391561124825,1795.2195780562402,1540.0894521054392,2882.4126666632287,697.8072260527192,8.639045403579852
349,3962.7238341085113,1795.3119170542554,1538.5925012888,2882.6270829888053,697.0962506444,8.643320354410594
350,3961.2848208364353,1794.5924104182175,1538.5930953687216,2881.5810687604926,697.0965476843609,8.647592130261677
351,3957.7189639276125,1792.8094819638052,1537.839956802895,2880.101930464477,696.7199784014471,8.65231395910445
352,3958.1116525724137,1793.0058262862067,1538.3527051423123,2879.5776694036185,696.9388525711562,8.657272183268821
353,3958.484576123621,1793.1922880618101,1538.463187573943,2879.5196791621647,696.9940937869713,8.662134195674906
354,3958.284789400076,1793.09239470004,1538.429983810429,2879.3524463547956,696.9774919052148,8.666835873259112
355,3958.190345289426,1793.0451726447134,1538.4226200726084,2878.97409136469,696.9738100363044,8.671523240228332
356,3957.9455123661687,1792.9227561830858,1538.3771763056511,2878.4337239005104,696.9510881528261,8.676102078654479
357,3957.778088642088,1792.839044321045,1536.7796449300035,2878.3978796977003,696.1898224650021,8.68056105880123
358,3958.170795253545,1793.0353976267725,1536.8937232430121,2878.367102528295,696.246861621506,8.684963707816461
359,3959.0393827914895,1793.4696913957462,1536.1979333745853,2878.3373460306634,695.9364666872932,8.689221184982937
360,3959.163830296467,1793.5319151482336,1536.8994112357911,2878.184915685545,696.2497056178956,8.693427641648125
361,3958.708869759561,1793.3044348797794,1537.6668031961442,2878.1592863743917,696.5959015980717,8.6975924836409
362,3959.2711179674147,1793.5855589837058,1537.794604189876,2877.9546078088265,696.6598020949375,8.701806909768045
363,3958.425579561503,1793.1627897807512,1538.914168614706,2877.697540765671,697.1445843073527,8.706103060343736
364,3958.124548574036,1793.0122742870167,1538.464750826068,2877.2054779562986,696.9573754130334,8.710410524051776
365,3958.6630018071332,1793.281500903566,1538.7484204559482,2877.3759850010747,697.099210227974,8.714801619579662
366,3958.465281891551,1793.1826409457753,1540.05701924693,2877.2889211911993,697.6785096234651,8.71918867228779
367,3957.4332375027493,1792.6666187513738,1537.441191035701,2876.828269834201,696.4455955178504,8.72352906025054
368,3956.920688887382,1792.4103444436919,1535.7977872690258,2876.4135548257527,695.6613936345129,8.727966524500786
369,3956.661713513149,1792.2808567565753,1534.018943690547,2876.414696962248,694.8094718452737,8.732392802949448
370,3957.9747404494024,1792.9373702247017,1532.6862695026452,2876.4172477747907,694.2181347513229,8.736747563552397
371,3957.64459265436,1792.77229632718,1532.6153966637803,2875.837569422749,694.1826983318903,8.74120810054331
372,3956.595689241931,1792.2478446209666,1532.3645338264164,2875.185503861114,694.0572669132085,8.74564010629437
373,3955.962172494601,1791.9310862473,1532.7956349406338,2874.6007329690433,694.2353174703167,8.750058503230644
374,3956.290167981613,1792.0950839908069,1531.9365352325701,2874.295760618026,693.8432676162853,8.754418184460244
375,3955.600190674899,1791.7500953374515,1531.774519240556,2873.4355431021972,693.7622596202784,8.758776024371027
376,3955.7299166921593,1791.8149583460809,1531.8171459593943,2873.4134098554014,693.7835729796975,8.763115304709899
377,3956.047375056646,1791.973687528322,1531.906428206406,2873.3738349700725,693.8282141032029,8.767395037970557
378,3957.458763662186,1792.6793818310935,1532.268921046313,2873.344034222283,694.0094605231567,8.771585607036844
379,3958.5105716352564,1793.205285817627,1533.2326942185834,2874.011544944265,694.4538471092917,8.775676570830308
380,3958.762360178178,1793.3311800890879,1533.8838993476425,2873.733938050513,694.7419496738207,8.779775394897571
381,3958.0354019737315,1792.9677009868653,1534.4052690704634,2873.613855160224,694.9651345352318,8.783888748683854
382,3957.2039448894566,1792.551972444728,1534.533542740404,2873.256581297553,695.0292713702021,8.7879583669426
383,3955.929413484192,1791.9147067420959,1531.0707322231688,2872.8141047231707,693.3728661115842,8.792208969728653
384,3956.473927557475,1792.1869637787365,1531.940164911387,2873.2433247541267,693.7700824556935,8.796549084157064
385,3956.777985255646,1792.3389926278232,1532.0181488568526,2873.2105403724513,693.8090744284266,8.800905084137767
386,3957.0727105731885,1792.4863552865938,1532.0938076005814,2873.1789462727875,693.8469038002904,8.80511749609922
387,3957.358365562854,1792.6291827814266,1532.1672019521416,2873.1484423272955,693.8836009760704,8.809191045575885
388,3957.8091107667046,1792.8545553833524,1532.2818677545174,2873.1181060441313,693.9409338772585,8.813130303298811
389,3958.073858415925,1792.9869292079636,1532.3500291576688,2873.078194339024,693.9750145788346,8.817017835803167
390,3958.0807756387244,1792.990387819363,1533.0020324664865,2872.9041879433325,694.2635162332434,8.820777206478196
391,3957.49119777284,1792.69559888642,1529.7534463701968,2872.8702747704256,692.7142231850983,8.824526040004386
392,3957.771980203577,1792.8359901017889,1529.806918289758,2872.8502306844193,692.7409591448791,8.828378307088386
393,3958.258696143266,1793.0793480716325,1529.162552534184,2872.830550649346,692.4562762670919,8.832103610072878
394,3956.8395242441907,1792.3697621220942,1527.0894674601348,2872.36379953732,691.4572337300672,8.83591517670943
395,3956.7181960117796,1792.3090980058892,1525.4658105924314,2872.3405600718497,690.6829052962155,8.839745966856098
396,3955.971990267553,1791.9359951337756,1525.7691564851348,2871.983517517776,690.7970782425673,8.84364575121934
397,3954.811045713672,1791.3555228568353,1524.5642368159752,2871.5482743784664,690.1946184079872,8.847487774098076
398,3954.7050400636635,1791.3025200318302,1524.5248317244914,2871.2224941842533,690.1749158622451,8.851495899194836
399,3955.0342541368864,1791.4671270684448,1524.594725578618,2871.194763019769,690.2098627893093,8.855423897898266
400,3954.455639258555,1791.1778196292769,1525.0206051795446,2870.6165876781,690.385302589772,8.85922241448072
401,3954.596814675022,1791.2484073375117,1525.039295584995,2870.585542446186,690.3946477924977,8.86304671486712
402,3955.4007104884176,1791.6503552442084,1524.415404877618,2870.557300168384,690.1202024388089,8.866831459969458
403,3955.7015993387135,1791.8007996693557,1524.4687760579975,2870.5238026311295,690.1468880289985,8.87061747341654
404,3955.591896571439,1791.7459482857182,1524.4202828916177,2870.264185632923,690.1226414458084,8.874278673817974
405,3955.8783410011883,1791.8891705005933,1524.4715801907892,2870.223417722041,690.1482900953945,8.877876307694445
406,3956.155849081759,1792.0279245408792,1524.5213684250105,2870.184260962707,690.1731842125052,8.881355323015269
407,3956.424682025903,1792.1623410129512,1524.5696854427663,2870.1462590923616,690.1973427213829,8.884719626095158
408,3956.044648715818,1791.9723243579083,1523.9761227047857,2869.639960824007,689.9005613523925,8.887972995017828
409,3954.997584566783,1791.448792283391,1523.709027612563,2868.9060362796954,689.7670138062813,8.891261765914766
410,3955.1465920681844,1791.5232960340907,1523.7411773486133,2868.782867087747,689.7830886743063,8.894547999348122
411,3954.8962192211793,1791.3981096105904,1523.641406816741,2868.716695410861,689.7332034083707,8.897778235704633
412,3955.1807668767087,1791.5403834383533,1523.7090488735314,2868.700710086286,689.7670244367654,8.901133005677503
413,3955.7073789404094,1791.803689470205,1523.8373806164368,2868.6851125759677,689.8311903082187,8.904377129428047
414,3955.696436483378,1791.798218241689,1524.6689794858573,2868.3946609865548,690.2094897429287,8.907591264976082
415,3955.9290586478273,1791.9145293239144,1524.7180368709342,2868.364360790591,690.2340184354673,8.910828419615662
416,3956.1543780759816,1792.0271890379909,1524.7656235672712,2868.3349152088867,690.2578117836356,8.913958808462306
417,3956.099205901771,1791.9996029508843,1524.743427179815,2868.2661819734153,690.2467135899071,8.916985950601028
418,3957.404569825659,1792.6522849128294,1523.5085144354232,2867.8766937384726,689.7042572177115,8.919984943814075
419,3957.7664498323566,1792.8332249161795,1523.5816203679744,2867.830110606305,689.7408101839876,8.923141668635674
420,3957.2981478881507,1792.5990739440763,1522.9750232922588,2867.2719052044345,689.4375116461298,8.926272190682004
421,3957.4716252317808,1792.6858126158902,1523.014549665603,2867.231115149726,689.4572748328012,8.929457373445985
422,3957.6397352326385,1792.7698676163186,1523.0529237341548,2867.1918927038173,689.4764618670772,8.932537488607089
423,3958.33125014243,1793.1156250712156,1523.9906515601049,2867.6583591220683,689.9078257800525,8.935516000664999
424,3958.765639324699,1793.3328196623486,1523.2600462168068,2867.6107252666047,689.5800231084035,8.938473886134817
425,3958.0711414036896,1792.9855707018448,1523.0707593186619,2867.1486474935455,689.4853796593308,8.941534570976609
426,3956.341098696843,1792.1205493484215,1521.6211266614125,2865.8727007089165,688.7605633307063,8.94465393592941
427,3956.5015570985793,1792.2007785492888,1521.6396030533642,2865.820030083975,688.7698015266819,8.947950854039153
428,3956.6570758108633,1792.2785379054303,1521.6576239848346,2865.769317463984,688.7788119924169,8.95113903566215
429,3956.458892934902,1792.1794464674506,1521.1951749600655,2865.525807014351,688.5850874800327,8.954222064738703
430,3956.621867391326,1792.260933695663,1521.2181495249745,2865.4754972600895,688.5965747624875,8.957336832120923
431,3956.690317164157,1792.2951585820792,1519.8992960673768,2864.8943043794798,687.9746480336886,8.960348876853706
432,3957.416888199239,1792.6584440996182,1519.151660513359,2864.8570439929267,687.6383302566791,8.96352173283562
433,3956.804884538917,1792.3524422694584,1518.9898952871793,2864.4691228120573,687.5574476435895,8.966666705581115
434,3956.940370367335,1792.420185183668,1519.0153595782544,2864.426347131243,687.5701797891273,8.969773388646368
435,3957.071705187725,1792.4858525938625,1519.040127219315,2864.384942647641,687.5825636096574,8.972777620366863
436,3957.1990053993695,1792.549502699685,1519.0642120565205,2864.3447962567734,687.5946060282604,8.975682776521401
437,3957.8128741746987,1792.8564370873505,1518.4509916900402,2864.3054409187785,687.3254958450202,8.97849212189511
438,3957.359626363422,1792.6298131817116,1518.323490926922,2863.8169832387375,687.2617454634612,8.981342262896604
439,3957.4669323808193,1792.6834661904113,1518.3366552515467,2863.7791278923055,687.2683276257737,8.984141715156388
440,3957.57094329055,1792.7354716452755,1518.349501367512,2863.74264955218,687.2747506837562,8.986848838490426
441,3957.136064150062,1792.5180320750299,1516.6123553369982,2863.7075185302892,686.4436776684989,8.989466675904724
442,3957.253721581646,1792.5768607908226,1516.6308818736168,2863.6774234619384,686.4529409368082,8.99209367486829
443,3956.766299088696,1792.3331495443476,1516.0474861809494,2863.088417988047,686.1612430904745,8.994634029666905
444,3956.3874841873694,1792.143742093685,1515.955128554023,2862.812067572373,686.1150642770116,8.997241701986093
445,3956.516295159585,1792.2081475797931,1515.9896594056618,2862.7895735400884,686.1323297028309,8.999822941100716
446,3956.2408301224905,1792.0704150612441,1515.4125671637792,2862.3677202605395,685.8812835818893,9.002319042914866
447,3955.894051274061,1791.8970256370308,1515.334589209847,2861.9887268187445,685.8422946049237,9.004811898576113
448,3955.4377873119106,1791.6688936559556,1515.229005860637,2861.411471987179,685.7895029303186,9.007274634174621
449,3954.5408044055384,1791.2204022027693,1515.5746273360385,2861.1534552783055,685.9248136680193,9.009662975686547
450,3954.0063539915254,1790.9531769957616,1513.5520625536678,2861.0916528004236,684.9510312768335,9.012062487047945
451,3954.19440198572,1791.0472009928603,1513.628029352974,2861.106967120289,684.9890146764869,9.014598587078652
452,3953.4036462065696,1790.6518231032856,1513.4584009572009,2860.6179344571838,684.9042004786006,9.017051045408092
453,3953.2007495528233,1790.550374776411,1513.434868706393,2860.3816737982193,684.8924343531964,9.019501509089634
454,3952.813619567449,1790.356809783724,1512.927555773527,2859.823766268914,684.6387778867635,9.02193091081687
455,3953.019242388511,1790.459621194256,1513.016880030182,2859.859876484077,684.6834400150913,9.024428458265465
456,3953.2182821754254,1790.559141087713,1513.1033828036302,2859.8947577475888,684.7266914018154,9.026843642046991
457,3953.3650887835192,1790.6325443917603,1513.1756855498684,2859.791533226655,684.7628427749344,9.029179177131235
458,3953.559512898986,1790.729756449492,1513.2587841106847,2859.822262250762,684.8043920553422,9.031581569636836
459,3953.7477012962213,1790.8238506481114,1513.3392475370977,2859.8519609685136,684.8446237685488,9.033904737999185
460,3953.3977203978393,1790.6488601989206,1513.853332399957,2859.6333040533286,685.0641661999786,9.03615129334116
461,3952.5889321346303,1790.2444660673145,1514.3226946970558,2859.5286803450376,685.2613473485279,9.038516026924459
462,3952.761331625535,1790.3306658127683,1514.3985328804606,2859.4189314544033,685.2992664402302,9.040902508526438
463,3953.2620108514675,1790.5810054257342,1515.1719836993693,2859.9188076909213,685.6484918496844,9.043335084489769
464,3952.9057083345633,1790.4028541672822,1514.6859510398754,2859.3715902037347,685.4054755199378,9.045849750439476
465,3952.5953766128378,1790.2476883064182,1515.2935473351495,2859.3391647736794,685.6717736675744,9.048428080878269
466,3952.787790876747,1790.3438954383728,1515.3674433938365,2859.331190655341,685.708721696918,9.051225606277677
467,3952.505562032883,1790.202781016441,1513.7414765209492,2859.323138532974,684.9332382604744,9.053930889394293
468,3952.7053957800235,1790.302697890012,1513.8133743166202,2859.319714045603,684.9691871583101,9.056650161140226
469,3951.307707876651,1789.6038539383253,1512.5431077101057,2859.3163283437607,684.3340538550528,9.059279768134472
470,3951.545621332638,1789.7228106663206,1512.639360165087,2859.328507833835,684.3821800825441,9.06198262507751
471,3951.8498844171563,1789.874942208577,1512.8065242526493,2859.4144016787986,684.4657621263244,9.064596365661679
472,3950.6404819910863,1789.270240995544,1512.7908329083361,2858.976041346787,684.4579164541682,9.06726007197246
473,3949.2442996367604,1788.572149818379,1512.5270119231282,2858.053192448112,684.2885059615636,9.070052714525072
474,3948.128514524278,1788.0142572621396,1512.5480867865497,2857.673968581155,684.2990433932748,9.072963777799213
475,3948.457719054047,1788.178859527025,1512.7145401195626,2857.746752367946,684.3822700597815,9.075986314974857
476,3948.7764200055235,1788.3382100027616,1512.8757501039554,2857.817344329179,684.4628750519779,9.078909307947002
477,3949.5845285612613,1788.7422642806305,1512.443091667326,2857.934260380703,684.2840458336627,9.081736029600288
478,3949.8657567974847,1788.8828783987428,1512.582486255826,2857.9941590255457,684.3537431279135,9.0845996557146
479,3948.3362097563822,1788.1181048781916,1513.4777125892251,2857.6929746831574,684.7263562946127,9.087368947885468
480,3948.6360717535567,1788.2680358767789,1513.6317115602994,2857.7538889475013,684.8033557801497,9.090496804230806
481,3949.429982862237,1788.6649914311195,1514.6822169444135,2858.2826550982036,685.2911084722069,9.09352165882931
482,3948.5069108826533,1788.2034554413276,1514.055720468919,2857.4102378379434,685.0153602344595,9.09654473887211
483,3947.795933797918,1787.8479668989585,1514.716991167608,2857.4608155430487,685.308495583804,9.099542350947802
484,3948.6109729575955,1788.2554864787974,1514.2245125724116,2857.5218793738395,685.0997562862057,9.102546802529261
485,3948.872642816033,1788.3863214080175,1514.3585618297795,2857.573702193538,685.16678091489,9.105576777597404
486,3949.1260302631345,1788.513015131567,1514.4884484597221,2857.6231079307754,685.2317242298609,9.108506967457469
487,3948.2879604025557,1788.0939802012788,1514.827908540119,2857.316782185637,685.3639542700598,9.111340649330248
488,3948.555378628371,1788.2276893141843,1514.9630713733488,2857.372745317059,685.4315356866741,9.114147380463564
489,3948.8170588130884,1788.3585294065454,1515.09469998314,2857.4291568485623,685.4973499915702,9.116861674191487
490,3949.0696886226833,1788.4848443113406,1515.2220253745334,2857.4700037650064,685.5610126872664,9.119520523893259
491,3949.314286941046,1788.607143470521,1515.3453600695227,2857.509064936119,685.6226800347607,9.122091783457204
492,3949.5510986334393,1788.7255493167193,1515.4648218002842,2857.54669090104,685.6824109001421,9.12457833206078
493,3949.780361814293,1788.840180907147,1515.5805253302487,2857.582913624291,685.7402626651245,9.126982954667799
494,3950.002307984208,1788.951153992104,1515.692582494212,2857.6181081500663,685.7962912471058,9.129308345093074
495,3951.283200032828,1789.5916000164143,1516.0676117065966,2857.6518863798033,685.9838058532985,9.1315571089655
496,3951.455804946925,1789.6779024734603,1516.1638561476323,2857.6745671424387,686.0319280738156,9.133769463768877
497,3951.6229205417853,1789.7614602708934,1516.2570654568792,2857.696352946825,686.0785327284398,9.135908905107256
498,3951.784714311148,1789.8423571555738,1516.3473304578163,2857.71651537856,686.123665228908,9.137977832027167
499,3950.964345954665,1789.4321729773314,1516.9290122562447,2857.7205657641866,686.377006128122,9.139978564941812
500,3950.7007857679146,1789.3003928839585,1515.3353036530787,2857.7509327953876,685.6176518265396,9.14201534578175
501,3950.290882607432,1789.0954413037161,1515.2835305495023,2857.4934751172386,685.5917652747514,9.144094279734034
502,3949.4788058680065,1788.6894029340044,1515.7508039190498,2857.3467550822224,685.787901959525,9.146163028697728
503,3950.2873549671885,1789.0936774835955,1515.1481101922293,2857.3817838232485,685.524055096115,9.148252659619848
504,3950.482502845331,1789.1912514226656,1515.2480324978812,2857.4128202619477,685.5740162489407,9.150369119107598
505,3950.198717125326,1789.049358562662,1515.7893512717721,2857.19327808302,685.8071756358859,9.152415824273739
506,3950.401804598508,1789.1509022992532,1515.8807864441076,2857.2255966471776,685.8528932220535,9.15460182922646
507,3949.514134655429,1788.707067327714,1515.698262186236,2856.842780184689,685.7616310931177,9.156715779730312
508,3949.498123003308,1788.6990615016543,1515.7324195733127,2856.867469437618,685.7787097866565,9.15883552079906
509,3950.221750379589,1789.0608751897928,1516.6521121080625,2857.402495045488,686.2010560540307,9.160967579955662
510,3950.9145568170707,1789.4072784085354,1516.1826333576603,2857.5187501059618,686.0038166788303,9.163142956096442
511,3950.3900506155715,1789.145025307785,1514.9642930575014,2857.2382002835366,685.3946465287505,9.165382683768588
512,3949.3103752420375,1788.605187621019,1514.7052974573135,2856.681217745955,685.2651487286568,9.167741148194184
513,3949.0893589685556,1788.494679484278,1513.073962430283,2856.7025660432655,684.4869812151416,9.170096378658803
514,3948.7586058637426,1788.3293029318704,1511.3398822749648,2856.7284972284087,683.6574411374822,9.17250448595641
515,3948.6313835933533,1788.2656917966756,1511.3161229051943,2856.5313457051216,683.6455614525969,9.174908370501745
516,3949.4206118692546,1788.6603059346257,1510.7278195116141,2856.5616697954406,683.3889097558067,9.177294888891852
517,3948.3036489537462,1788.101824476873,1511.4680876353345,2856.0298071089246,683.6840438176673,9.179725168253768
518,3948.5380455476775,1788.2190227738374,1511.5347827896917,2856.066878290143,683.7173913948457,9.182219137960143
519,3949.3901819188163,1788.645090959409,1510.8672943186864,2856.1028166008814,683.4211471593433,9.184630898953333
520,3949.214771276321,1788.5573856381604,1510.8949974129434,2855.092495016565,683.4349987064717,9.187062072353752
521,3948.9623415388687,1788.4311707694342,1510.837009843588,2854.769124154454,683.406004921794,9.189838461436398
522,3949.722671009139,1788.8113355045684,1510.2103288737887,2854.7798161350624,683.130164436894,9.192580322469116
523,3949.8810521391006,1788.890526069549,1510.25058874399,2854.785149922103,683.1502943719948,9.19535110547477
524,3950.0343625224323,1788.9671812612162,1510.2896037700975,2854.7903890728435,683.1698018850487,9.19803059041789
525,3950.1827596140497,1789.0413798070242,1510.3274098315783,2854.7955316982534,683.1887049157891,9.200621778357766
526,3950.3263962833844,1789.1131981416916,1510.3640419309577,2854.8005762637504,683.2070209654785,9.20312757240433
527,3950.4654209302416,1789.1827104651204,1510.3995342069436,2854.8055215628074,683.2247671034718,9.205550780842884
528,3950.0960414204765,1788.9980207102387,1510.3079359030537,2854.3995173006097,683.178967951527,9.207894120167005
