iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
264,2510.3904121527034,783.1802060763494,1122.6196071999311,2208.1117348952544,335.05980359996494,3.307600415523436
265,2509.506529641012,782.8232648205048,1122.9877310720171,2208.152287085991,335.1883099804529,3.310276395092471
266,2510.033610362722,783.0018051813598,1122.6522458563297,2208.8834577721227,334.99278959483115,3.3129360752598775
267,2508.9333627290835,782.6216813645416,1123.130728239538,2207.600903250406,335.20425300865804,3.3155492933153417
268,2508.0721734303625,782.2760867151784,1123.4853095170035,2207.0417358853515,335.40932142516795,3.318267872210886
269,2507.997349345943,782.2386746729713,1123.4453598717005,2207.0184639444624,335.3893466025167,3.321046924186006
270,2507.248745011966,781.9493725059832,1123.7467915891107,2206.247110607629,335.567840239,3.3237343182997243
271,2507.180589460826,781.9152947304142,1123.7105976726555,2206.766179500281,335.466409947439,3.32639975985738
272,2506.0777330994406,781.5338665497216,1124.1938571688966,2205.800848509276,335.5969285844484,3.32901957810163
273,2504.6288517502794,780.9794258751391,1124.8450471365006,2204.406254326481,335.81141245713894,3.3316682618140625
274,2504.5572956540636,780.9436478270314,1124.8061128399745,2204.0706515910706,335.8752786422093,3.3343726784364915
275,2504.0093743338653,780.754687166933,1125.0065886387658,2203.3146767511575,336.0032943193829,3.337068183831034
276,2503.273741153726,780.4718705768623,1125.2991661292247,2202.955502206086,336.0940275090566,3.3397920538571855
277,2503.204014368135,780.4370071840684,1125.2596787588411,2202.5762957170446,336.15761715719816,3.3424981194026575
278,2503.136360694729,780.4031803473653,1125.2206893938335,2202.551583238072,336.1381224746945,3.345191907796628
279,2502.331259101114,780.0856295505561,1125.5546502491575,2202.269882087092,336.24954734680097,3.3477968470263466
280,2501.697070382873,779.8535351914352,1125.8028884035662,2201.482116310795,336.40144420178336,3.3503911416286587
281,2501.6323104661856,779.821155233093,1125.7653056077252,2201.4585374978637,336.3826528038629,3.353047439041117
282,2501.571371061254,779.7906855306279,1125.7301470941272,2201.436534607384,336.36507354706396,3.355616142627546
283,2501.0262429537165,779.6031214768578,1125.9405231666328,2200.5250361001317,336.4980393610939,3.358100137407065
284,2500.432951651073,779.3914758255368,1126.1743077124338,2199.784401306221,336.6427094117724,3.360614880778641
285,2499.8920346533146,779.2060173266561,1126.3795953007602,2198.530959086686,336.8564643170466,3.3631396621575336
286,2499.830951348097,779.1754756740472,1126.3418574094396,2198.505664031359,336.83759537138627,3.365792681671034
287,2499.821217463157,779.1706087315804,1126.2824202465413,2199.1908421874723,336.64121012327075,3.3683581826490316
288,2499.0461397828426,778.86806989142,1126.6076481638322,2199.136824381854,336.7482685263606,3.3709715169878547
289,2498.9898309227265,778.8399154613625,1126.5733138403516,2198.7243839737857,336.8144346979534,3.3735725588411425
290,2498.93606691635,778.8130334581757,1126.540416462839,2198.7029279573817,336.7979860091972,3.3761766526596113
291,2498.2402240623314,778.5501120311644,1126.831910277788,2198.3282493944685,336.8881773611159,3.378694871526021
292,2498.189162343529,778.5245811717643,1126.8009074943636,2197.8876648257974,336.95600930273747,3.381201274177252
293,2498.7738648020386,778.7319324010203,1126.453560651837,2197.811685185551,336.92122477036384,3.3837214767539616
294,2498.12501753159,778.4925087657946,1126.7177563966472,2197.0038248949013,337.164433753879,3.3862397265604414
295,2498.0714374503805,778.4657187251908,1126.6820119815713,2197.979878975388,337.0632282130077,3.388905742256686
296,2498.020793340766,778.4403966703808,1126.6483350126423,2197.9562796844093,337.04638972854247,3.39152350361239
297,2497.296685101439,778.1633425507202,1126.9543734443332,2197.18426048737,337.2271867221669,3.3940549674406966
298,2496.6829472644354,777.9414736322182,1127.2075711377884,2196.7310373689697,337.29823001333864,3.3965689500671634
299,2496.6396597660078,777.9198298830041,1127.1790438775722,2196.462218180356,337.28396638323056,3.399009257045938
300,2495.901518187911,777.6357590939552,1127.500630214509,2196.1417967858665,337.38920399614335,3.4013691174234233
301,2495.8600919687306,777.6150459843644,1127.473706445244,2196.1241996053304,337.3757421115111,3.4037275412215076
302,2495.8206596737105,777.5953298368538,1127.4480717058211,2196.0905198065284,337.4462580751329,3.4060082212694973
303,2495.2696884763077,777.4048442381554,1127.6765256759281,2195.237192602166,337.58826283796407,3.408293494492698
304,2493.8727824426005,776.8763912213008,1128.3243942506817,2194.322199538521,337.80108601422967,3.410642086268637
305,2493.8276217392026,776.8538108695991,1128.294130859123,2194.8261249946513,337.7026209851164,3.413053794051155
306,2493.784707307582,776.8323536537911,1128.2653944576077,2194.807141321019,337.68825278435975,3.415448409665934
307,2492.9444017771684,776.4972008885837,1128.6375570089062,2194.5881322486443,337.8187785044531,3.417764104792978
308,2492.903140906402,776.4765704532007,1128.6104066702153,2194.320306605062,337.8052033351079,3.4200863041242275
309,2492.8643396710418,776.4571698355205,1128.5850411586823,2194.0531768943124,337.79252057934104,3.4223319788257553
310,2491.778734737362,776.0843673686805,1129.0837612521054,2193.3439007775173,337.9307695149416,3.424503645402025
311,2491.1135131229867,775.8367565614946,1129.3693421550174,2192.918079163063,338.1013377441755,3.426713354462105
312,2490.2935405772873,775.5117702886452,1129.7267301817858,2192.097143395236,338.3078095353375,3.4290013600990497
313,2489.7704408167965,775.3352204083963,1129.9331976827148,2191.5973234276503,338.3554877302461,3.4313812042207448
314,2489.7249730390295,775.3124865195151,1129.9026071556868,2191.824349430518,338.34019246673233,3.4337160714155517
315,2489.0058158721613,775.0379079360825,1130.2106338374228,2191.4766646831813,338.43865025204514,3.4359739786796033
316,2488.9621441488744,775.0160720744365,1130.1815863299385,2191.2039364205807,338.4241264983025,3.4382328001415763
317,2488.9210567469786,774.99552837349,1130.1544310664087,2191.1828964914953,338.4105488665377,3.4404171671635932
318,2489.500464073687,775.2002320368413,1129.819634897813,2192.1764962247066,338.215373004462,3.4425295293986085
319,2488.7108032013875,774.8904016006913,1130.170054886665,2191.358268444423,338.4183607766653,3.4446635554041904
320,2488.091527531591,774.6657637657956,1130.4302777893759,2190.606982026763,338.5762500057991,3.4468904115290897
321,2488.0477797986237,774.6438898993134,1130.3997376813081,2190.58252188508,338.56097995176594,3.4491947398716944
322,2488.0066516390057,774.6233258195023,1130.3712093047209,2190.8095876196912,338.54671576347164,3.451423144517547
323,2487.96798339195,774.6039916959746,1130.3445642503489,2190.787600562836,338.5333932362855,3.453578120099449
324,2487.9316252006233,774.5858126003112,1130.3196821600468,2190.7670659683954,338.5209521911342,3.4556620800785387
325,2487.89743636188,774.5687181809412,1130.296450179626,2190.74806423241,338.5093362009244,3.457677359280839
326,2487.8652847294084,774.552642364704,1130.274762459006,2190.730369923649,338.49849234061384,3.4596262163698728
327,2487.352289130917,774.3811445654588,1130.494933736853,2190.2313165643627,338.5530224239822,3.4615108362544835
328,2487.4510959933486,774.4305479966742,1130.4093158419207,2190.1594350428227,338.5102134765161,3.4633732192402156
329,2487.2959912307224,774.3529956153627,1130.446007479412,2190.3267692424997,338.52855929526197,3.465323030496742
330,2487.258218425289,774.334109212645,1130.4205788548363,2190.766644159521,338.4325116496405,3.4674210553906986
331,2487.222579757219,774.3162898786111,1130.3967374687595,2190.7468802351964,338.4205909566025,3.4695014581668917
332,2486.5349347925785,774.0574673962907,1130.7006185654689,2190.3815417694395,338.516975949401,3.471513266308145
333,2486.5003303075146,774.0401651537553,1130.677788836385,2190.3622453666208,338.505561084859,3.473532960652215
334,2486.46776468423,774.0238823421167,1130.65648036826,2190.344381816708,338.49490685079724,3.4754860602809265
335,2486.4329332533907,774.0064666266952,1130.637389312922,2190.3303637518907,338.485361323128,3.4773747586005017
336,2486.401001230586,773.9905006152936,1130.6163613219367,2190.312504565646,338.47484732763496,3.479283509963841
337,2486.37084143122,773.9754207156082,1130.5966364446485,2189.947729888614,338.5483182223241,3.4811293339744473
338,2486.3404074703813,773.9602037351906,1130.5761909302332,2189.93075204605,338.5380954651168,3.482999095833758
339,2486.311195055793,773.9455975278967,1130.5565419037953,2189.632024922247,338.6116042852314,3.484807201691656
340,2486.282201458351,773.9311007291737,1130.5367069079125,2189.615323246516,338.60168678728934,3.486641286720396
341,2486.2549209342724,773.9174604671375,1130.5181993914643,2189.8498202263168,338.59243302906566,3.488414895795861
342,2485.5225752068145,773.6362876034073,1130.8529470017531,2189.540221284789,338.7042512786547,3.490130020916986
343,2485.495571377435,773.622785688717,1130.8349561855387,2189.7749168566684,338.6952558705469,3.491868518285812
344,2485.470065252362,773.6100326261808,1130.8180848619988,2190.0263639670766,338.60348687544365,3.4935496907250445
345,2484.612793343217,773.2663966716076,1131.2177874106346,2189.844837891579,338.74778259420617,3.4952457207406025
346,2484.5871073320914,773.2535536660456,1131.2011311887818,2190.0807316179316,338.73945448327953,3.49697462342407
347,2484.5626870797396,773.2413435398668,1131.185361940196,2189.6905195255104,338.81490319231955,3.498646525688387
348,2484.312883417585,773.1164417087915,1131.2814275352239,2189.902061060489,338.86293598983406,3.5003501217403
349,2483.2361711815392,772.7480855907692,1131.7872424238644,2188.658163574704,339.0880656563761,3.502100637493182
350,2483.2044861266886,772.7322430633443,1131.765361939924,2188.6399066805825,339.0771254144067,3.5039844366681043
351,2483.720912667124,772.9054563335627,1131.4717464161367,2189.076709186118,338.98587320806837,3.5058061296157486
352,2483.692759047486,772.8913795237432,1131.4523220275437,2189.060466916004,338.9761610137719,3.50757550554952
353,2483.666260580759,772.8781302903792,1131.4341948726264,2188.7954156792457,338.96709743631357,3.5092865597566587
354,2483.421626080493,772.7558130402463,1131.5262599130021,2189.000037064129,339.01312995650113,3.5109412107551954
355,2482.2039936578226,772.3169968289093,1132.1022035236026,2188.1737991071136,339.1899906506896,3.5126446066734878
356,2482.173347108973,772.3016735544879,1132.0813100898433,2188.40544129472,339.1795439338103,3.5144208386163966
357,2482.143876486274,772.286938243135,1132.061190156306,2187.729259228608,339.25281730037506,3.5161385345579546
358,2481.4312173705357,772.015608685266,1132.3819636748838,2187.3939819120446,339.3576485041083,3.517887877694349
359,2480.903254930689,771.8366274653445,1132.607639207634,2186.350894971157,339.49826404826155,3.5196572176432754
360,2481.531204414365,772.0656022071803,1132.2534854655642,2187.0802560504617,339.2934093994482,3.521497753690262
361,2481.497930913185,772.0489654565944,1132.2305692229147,2186.6410771435467,339.3652846114578,3.5233141081457484
362,2480.704233241323,771.7371166206608,1132.5867856877846,2186.3804460527094,339.48783728833655,3.525156190574439
363,2480.670116890169,771.720058445084,1132.5632547057392,2186.360194390802,339.4760717973141,3.5270228879423704
364,2480.6379887848097,771.7039943924053,1132.541273077328,2186.34144626621,339.46508098310835,3.528828055644555
365,2480.607728079738,771.68886403987,1132.520740270178,2186.3240534709475,339.4548145795341,3.530573717584408
366,2479.9944505721514,771.4672252860748,1132.7920245497767,2185.448361118722,339.6182344971104,3.5322618315776397
367,2479.962723946914,771.4513619734566,1132.7700507247018,2185.429933272544,339.6072475845731,3.5340470655987892
368,2479.932131054346,771.4360655271731,1132.7488099699908,2185.13006083019,339.6799605405512,3.535773423192064
369,2479.901682247889,771.4208411239433,1132.7273309878217,2184.6120850112043,339.66922104946667,3.5375304657656668
370,2480.4650934556225,771.61754672781,1132.4106428468715,2184.952671735978,339.5664325345469,3.5392295600594905
371,2480.4350854339555,771.6025427169765,1132.3896621594326,2184.935430664924,339.5559421908272,3.5410108917610676
372,2479.815873076938,771.3779365384669,1132.6635042757475,2184.9305129964,339.5539743600958,3.5427334901378837
373,2479.7837532056324,771.3618766028168,1132.6419064614959,2184.6623610428596,339.5431754529704,3.544560794631654
374,2479.7534880161597,771.3467440080789,1132.6217337691587,2184.6452066840548,339.5330891068013,3.5463278415814483
375,2479.724966553098,771.3324832765501,1132.6028947610243,2184.629230760672,339.5236696027346,3.5480366162996293
376,2479.6980846022016,771.3190423011015,1132.5853037493112,2184.6144551492134,339.51487409687786,3.5496890388452207
377,2479.011105632083,771.0605528160374,1132.8981293754257,2183.969143546281,339.69906468771205,3.55128696615124
378,2478.9822869715013,771.0461434857506,1132.8787738094247,2183.9532900925833,339.68938690471225,3.5529949966883523
379,2478.955134769636,771.0325673848192,1132.8607026121613,2183.9386501744575,339.680351306081,3.5546466968576036
380,2478.9290091897105,771.0195045948549,1132.8432930840688,2183.556359330977,339.75497987536767,3.5562439232036662
381,2478.2926020655013,770.78630103275,1133.130658216855,2183.152744285301,339.8431068862054,3.55787531418172
382,2478.2655747436024,770.7727873718023,1133.11248369049,2183.138362366537,339.83401962302304,3.559521062021944
383,2478.2401172780324,770.7600586390164,1133.0955239090824,2183.125085998962,339.8255397323187,3.5611125393154524
384,2477.7340191773214,770.5920095886594,1133.319903746276,2182.630745242155,339.88217409535986,3.5626515341734253
385,2477.709809915703,770.5799049578494,1133.3040671074073,2182.6184287864116,339.8742557759255,3.5641755634576797
386,2476.972998028292,770.2964990141439,1133.6452001060843,2182.319639318186,339.98926671970855,3.5656493265988995
387,2476.107692626454,769.9488463132263,1134.0488288060474,2181.8421971603148,340.2188588474679,3.5671554237229723
388,2475.4002607451807,769.6801303725921,1134.3700655496978,2181.0780460397145,340.4072549970713,3.568789874128864
389,2475.3734424052222,769.6667212026116,1134.352369881173,2181.0654641437,340.39840716280884,3.570412772598749
390,2475.34786947945,769.653934739725,1134.3355458698259,2180.70606727783,340.4733284904681,3.571982152145015
391,2474.5054155158055,769.3177077579037,1134.7252200562789,2180.259037582205,340.61261002813944,3.5735889710485056
392,2474.47820921549,769.3041046077454,1134.707177166862,2180.2461531095996,340.60358858343125,3.575233036213481
393,2474.4526039746843,769.2913019873412,1134.6903596137702,2180.234193823767,340.5951798068849,3.576822895593758
394,2475.024151485042,769.4920757425215,1134.3766755983793,2180.973136093162,340.4105600214124,3.5783603341318
395,2475.000256718159,769.4801283590785,1134.3616757048417,2180.962575110734,340.4030600746432,3.5798996248107335
396,2474.9777359453274,769.4688679726627,1134.3476902389732,2180.952855224881,340.3960673417083,3.581388158327946
397,2474.164234124413,769.1471170622065,1134.7299714195835,2180.7348620125053,340.53165237645857,3.58282760660896
398,2474.8002592693333,769.3801296346664,1134.3848298012597,2180.7414272809992,340.49797045618544,3.584308575667175
399,2474.7760538401612,769.3680269200806,1134.3690346722,2180.9795307833974,340.4900728916557,3.585860601781057
400,2474.2133565736412,769.1716782868191,1134.6230235675066,2180.1767150622054,340.6448451170868,3.587361458700926
401,2474.1878046204847,769.1589023102439,1134.6059234599625,2180.16385198697,340.63629506331444,3.58895570822032
402,2473.007110646,768.7385553229988,1135.166850912552,2179.306200705913,340.8056476784983,3.590497396265251
403,2472.979645093681,768.7248225468419,1135.1487293965727,2179.291628504029,340.79658692050896,3.5921076824429834
404,2472.262102255748,768.4510511278719,1135.4761011635726,2179.2176224438344,340.9047172484525,3.5936648661409007
405,2471.670761683936,768.2403808419666,1135.7394222893959,2178.76554295445,340.9808222558092,3.5952490818763323
406,2470.873718539032,767.9268592695162,1136.1043845225784,2178.5174787101732,341.10774781684484,3.5968402655463065
407,2470.8439155832157,767.9119577916068,1136.0852847304475,2178.501436796271,341.098197920779,3.598464771865002
408,2470.81510224436,767.8975511221798,1136.0667345010515,2178.1419197113873,341.17225613941457,3.600035699846877
409,2470.786521688277,767.8832608441372,1136.0479971392,2177.6262192807317,341.16288745848897,3.601640934443085
410,2470.759187065961,767.8695935329813,1136.0301049069187,2177.2945234305844,341.23727467568165,3.6031932247074643
411,2470.7317894681687,767.8558947340849,1136.011767035488,2177.279656804202,341.22810573996657,3.604782450550899
412,2470.7059689517287,767.8429844758642,1135.9946408058306,2177.2658366560895,341.2195426251376,3.6063192649677167
413,2470.681629397714,767.8308146988569,1135.9786464574986,2177.2529940090535,341.21154545097136,3.60780539515111
414,2470.658680887287,767.8193404436427,1135.963709612332,2177.2411434340524,341.20407702838867,3.6092425114780977
415,2469.5493853993225,767.4346926996604,1136.4929838476926,2176.5715836448408,341.35760303495687,3.610632229369472
416,2469.5246172335715,767.4223086167859,1136.4770421989817,2176.558465806413,341.34963221060207,3.6120838150889227
417,2468.7564153174635,767.1232076587322,1136.8341758267902,2176.290502361027,341.4726434689506,3.6134875189091407
418,2468.7311241252746,767.1105620626389,1136.818063059798,2175.908473002133,341.5479204187883,3.6149284533490387
419,2468.705575001269,767.0977875006347,1136.8013208004108,2175.8946998115475,341.53954928909457,3.6164101583565085
420,2468.6814729506305,767.0857364753144,1136.7856707543178,2176.1317980551403,341.53172426604766,3.617842988426027
421,2468.657914813797,767.0739574068973,1136.7702256245307,2176.0614428130343,341.6073350344878,3.6192285550811234
422,2468.634616518792,767.0623082593943,1136.7547164099112,2176.0490519443074,341.59958042717716,3.6206554858311466
423,2469.927750235923,767.5388751179614,1136.0818295937604,2177.1447138644126,341.2909147968803,3.6220353512911028
424,2469.90489361564,767.5274468078197,1136.0669618403654,2177.1324870274852,341.2834809201826,3.623459103195454
425,2468.5410946104575,767.0155473052284,1136.7228101925539,2176.0386359802133,341.5836273184992,3.6248358977894752
426,2468.5176002312583,767.0038001156299,1136.707650617215,2176.026935662454,341.57604753083007,3.6262876762759757
427,2468.495435524577,766.9927177622874,1136.6934886611705,2176.2661514939646,341.5689665528073,3.627691572879858
428,2468.47452206801,766.9822610340037,1136.6802605422752,2176.256182500162,341.5623524933591,3.6290491657585457
429,2468.454303726698,766.9721518633486,1136.6674240452076,2175.850244594799,341.6392675781593,3.6303619811369217
430,2468.4338917655978,766.9619458827975,1136.6541036728365,2175.840140941277,341.6326073919732,3.6317178489487625
431,2467.797241971506,766.7286209857554,1136.9502198111188,2175.1978818525754,341.72510990555975,3.633028997300837
432,2466.926756695438,766.3783783477202,1137.3599809971195,2174.7320268165304,341.95776827633756,3.6343662777209014
433,2466.180707239773,766.0903536198869,1137.7044928704945,2174.6907164601066,342.07446865746977,3.635838942501588
434,2466.946736621424,766.3883683107134,1137.2917882854372,2175.1772932275226,341.8403385871633,3.63734483643272
435,2466.920743237608,766.3753716188023,1137.2755224529803,2175.1640595516515,341.8322056709347,3.6388728740082406
436,2466.07141022812,766.0357051140592,1137.671991222469,2174.975523725533,341.9748845001231,3.6403505158767286
437,2466.0452840728058,766.0226420364033,1137.6559919375704,2174.9624106792025,341.9668848576745,3.6418702536617764
438,2466.0206475966825,766.0103237983425,1137.641070358943,2174.950126944044,341.9594240683609,3.6433398690452656
439,2465.5160656177422,765.8430328088715,1137.867691238432,2174.7073573264797,342.01717895254933,3.6447610139126
440,2465.492783575941,765.8313917879708,1137.8537929530055,2174.2697900717926,342.0935631431694,3.646146920818328
441,2465.4695519146294,765.819775957316,1137.839565059854,2174.258387837466,342.0864491965939,3.647577327028068
442,2465.4476476704467,765.8088238352224,1137.8263016709145,2174.247727146971,342.079817502124,3.648960552873397
443,2464.625520617653,765.482760308826,1138.213141016944,2173.7343247367967,342.30101495291626,3.6502981538082513
444,2464.6014759803325,765.470737990164,1138.1981720055094,2173.7218943270723,342.2935304471988,3.6517675108096257
445,2464.578826907735,765.4594134538663,1138.1842320426724,2173.7104549696346,342.2865604657802,3.6531884039518143
446,2464.08460181295,765.297300906474,1138.4074955503024,2173.2270498021,342.3426366640402,3.654562430907534
447,2464.0631847386103,765.2865923693057,1138.3946268434552,2173.216588987189,342.33620231061667,3.655918583466586
448,2463.5603663884913,765.1201831942449,1138.6233492669437,2172.7243466161312,342.39500796680466,3.657230003484749
449,2463.539671549207,765.1098357746034,1138.611129042644,2172.714353577564,342.38889785465534,3.6585365224686313
450,2463.5201429869185,765.1000714934597,1138.5997339058858,2172.70504852559,342.3832002862761,3.6597999463430897
451,2464.1261996189287,765.3180998094638,1138.2754447275754,2172.8613797330013,342.3599445860097,3.6610216958298283
452,2463.459532320096,765.0697661600478,1138.5861190501928,2172.497286432848,342.459726191763,3.66232139215689
453,2462.738761251234,764.7943806256169,1138.9220732851397,2172.1847971576226,342.572147753681,3.663651442354139
454,2461.3943262971843,764.2921631485923,1139.5681363244942,2171.4364955318324,342.86740149558045,3.665016415042505
455,2461.366133945093,764.2780669725474,1139.5500420098238,2171.42040219776,342.85835433824525,3.6665663300237386
456,2461.3395799551913,764.2647899775973,1139.533174947622,2171.155395264261,342.8499208071445,3.668065121951403
457,2461.314562051289,764.2522810256448,1139.5174514470827,2171.141520546711,342.84205905687503,3.6695144762753524
458,2460.1991069778132,763.8645534889065,1140.047187310193,2170.2185162782366,342.9958158773184,3.6709160229331452
459,2460.171248636992,763.8506243184969,1140.029474389978,2169.7875572112052,343.07029275054515,3.672384746972486
460,2460.1443292019017,763.8371646009523,1140.0122867443572,2169.772632219806,343.0616989277345,3.673885981048307
461,2460.11895424684,763.8244771234208,1139.9962486785453,2169.75851151677,343.05367989482824,3.6753376972015834
462,2460.095028208205,763.8125141041033,1139.9812824155829,2169.7452910752418,343.0461967633474,3.676741527921112
463,2460.072461842834,763.8012309214182,1139.9673156066558,2169.732911277717,343.0392133588837,3.678099051938962
464,2460.0511717868926,763.790585893446,1139.9542809389393,2169.7213914676363,343.032696025025,3.679411795995882
465,2460.7184905456484,764.0392452728257,1139.5975039091977,2170.1446595518146,342.90986306571006,3.6806812365491135
466,2459.9421714132377,763.7360857066197,1139.9605151990302,2169.8862555277747,343.03581315507125,3.6820660889711565
467,2460.088814217904,763.8094071089527,1139.8606473894597,2170.2202676742895,342.9025459169524,3.6834889469234198
468,2460.0618360961853,763.7959180480922,1139.844769297742,2169.956334610971,342.89460687109306,3.6850071186662676
469,2460.0363396867206,763.7831698433581,1139.8299202285834,2169.943175601574,342.8871823365133,3.6864752160229544
470,2460.627131579646,763.9935657898216,1139.5080200675611,2170.0382835226624,342.78178781155805,3.6878948896752433
471,2460.601443750137,763.9807218750667,1139.4930846784978,2170.0249930351783,342.7743201170263,3.6894102696456725
472,2460.577158059914,763.9685790299575,1139.4791169137707,2170.2623209339467,342.7673362346634,3.690875670202541
473,2460.053405289009,763.7917026445048,1139.7162823654205,2169.7509715047145,342.83036340493237,3.6922927386615836
474,2460.0297663788774,763.7798831894391,1139.7028451822007,2169.7388398444614,342.82364481332297,3.693707536828396
475,2459.3296894277073,763.5148447138534,1140.0284980343076,2169.154266254227,342.93091568382044,3.6950756696023137
476,2459.3055503897876,763.5027751948943,1140.014775940152,2168.8132972580006,343.00738797007614,3.6964748958385294
477,2459.2812764322234,763.4906382161117,1140.0004986172148,2168.800567961654,343.0002493086073,3.697917016846283
478,2459.2583188653066,763.479159432652,1139.9871361907249,2168.788752838966,342.99356809536175,3.6993115721645884
479,2459.236600756742,763.468300378372,1139.9746296045635,2168.777789604356,342.98731480228184,3.7006601297289237
480,2458.3570367230436,763.1135183615199,1140.3913604008758,2168.625206865073,343.1401246448819,3.701964205860048
481,2458.9438341447953,763.3219170723987,1140.0740086873946,2169.004763636311,343.0370043436978,3.70331595439787
482,2460.372822794825,763.8664113974145,1139.3360860164084,2170.1211114792486,342.69582078598256,3.7046479151390264
483,2458.9891643584224,763.3445821792103,1139.999135604213,2169.21419978218,342.91623446877304,3.7061734405983895
484,2458.1252794087613,762.9976397043818,1140.3991622067774,2168.783071557205,343.06069221450014,3.707798987609926
485,2458.094019525459,762.9820097627309,1140.3813449061706,2168.7668940940275,343.0517835641964,3.709461953037013
486,2458.1187572721265,762.9943786360645,1140.3369454726374,2169.001738161764,343.0295838474301,3.7110700790049354
487,2458.087979528988,762.9789897644931,1140.3198992529558,2168.6414414937244,343.1043940709216,3.712746872304942
488,2458.057130141118,762.9635650705582,1140.3022100048488,2168.8758820056055,343.0955494468683,3.7144542241867624
489,2458.0279711317016,762.9489855658505,1140.2856662560785,2168.8611150929623,343.08727757248346,3.7161052742668907
490,2458.000403924124,762.9352019620621,1140.2701945678964,2168.847192637825,343.0795417283929,3.717701877401592
491,2457.163470370976,762.6017351854885,1140.660804336862,2168.394542139528,343.21929105731965,3.719245827487738
492,2457.1358318407924,762.587915920397,1140.645537829749,2168.3808079155183,343.21165780376333,3.7208285705144886
493,2457.109250915023,762.5746254575104,1140.6308193446462,2168.012082306873,343.28763189454486,3.722359116057595
494,2457.0829151480193,762.5614575740095,1140.6158598149884,2167.9990416572905,343.2801521297163,3.7239297997597602
495,2457.0580313909545,762.5490156954766,1140.6018882761264,2167.9869871160736,343.2731663602857,3.7254486851767985
496,2457.034398054331,762.537199027165,1140.5887241943353,2167.5212404703298,343.3499176527231,3.726917478929872
497,2457.011594139225,762.5257970696116,1140.5759665606406,2167.2604428828217,343.3435388358759,3.7284387280918776
498,2456.9900364783443,762.515018239173,1140.5640511908275,2167.2497784722304,343.33758115096936,3.7299098077457242
499,2456.969003251661,762.5045016258294,1140.5522742965552,2166.873677517294,343.4150260371664,3.7313323710881408
500,2456.948185705577,762.4940928527865,1140.540344256802,2166.8629808172263,343.4090610172896,3.7327941003667804
501,2456.928513699035,762.4842568495176,1140.5292072131995,2166.852978577837,343.40349249548865,3.7342076217326405
502,2455.4124181730203,761.8962090865107,1141.2665377803123,2166.3398509383096,343.66104666793433,3.7355745239215494
503,2454.7325047848544,761.6412523924278,1141.5812231547898,2165.9840424629037,343.7628337996176,3.737064525870336
504,2454.7084152431426,761.6292076215709,1141.567742178577,2165.972004404677,343.7560933115103,3.738578147712644
505,2454.684906875189,761.6174534375939,1141.5544116056644,2165.867473593302,343.8327613583877,3.74004184396523
506,2454.661840977671,761.6059204888372,1141.5411121879213,2165.855556006972,343.82611164951606,3.7415469350457844
507,2455.2333194922585,761.8066597461298,1141.2319066428458,2166.251049088667,343.7270644325341,3.743002383350819
508,2455.212398160585,761.7961990802926,1141.2197317671664,2166.2399555468514,343.7209769946946,3.744435676226904
509,2454.6407980213876,761.5953990106933,1141.4837450439436,2165.7807898220212,343.7974280775269,3.745821698427008
510,2454.6201232793055,761.5850616396535,1141.4719060459072,2165.7699868003683,343.7915085785095,3.7472153753568773
511,2454.1152880794016,761.4176440397002,1141.702436306366,2164.8852349621257,343.9345514865157,3.7485630819179545
512,2453.5152372158036,761.2026186079021,1141.977966097747,2164.450838275372,344.0167608266515,3.749988077160777
513,2453.4925245696904,761.1912622848455,1141.9645009247106,2164.4386074774607,344.010028240133,3.7514270609789317
514,2453.4710815141248,761.1805407570644,1141.9519370344453,2164.4272810668876,344.00374629500106,3.7528185774421177
515,2453.4867731977165,761.188386598858,1141.9222003246587,2164.380796813457,343.98887794010744,3.754164191605844
516,2452.699727694749,760.8798638473753,1142.291452606197,2163.799587145042,344.20128185865406,3.7555386673317415
517,2452.674689852354,760.8673449261775,1142.2765848274983,2163.785976997883,344.19384796930495,3.757040417674469
518,2452.843033889622,760.9515169448138,1142.1662808390502,2163.884889558986,344.138695975081,3.758492629525461
519,2452.8186945229004,760.9393472614502,1142.1516515778624,2163.8708992911074,344.13138134448695,3.759957222596088
520,2452.7957125453518,760.9278562726751,1142.1379950290857,2163.857839861286,344.1245530700985,3.761373501934707
521,2452.16753774976,760.69876887488,1142.4277483527976,2163.451034471417,344.213874176399,3.7627430605913696
522,2452.1442180059053,760.6871090029548,1142.4139198749835,2163.0218424057184,344.2902932708255,3.7641330249871148
523,2452.120669506063,760.6753347530296,1142.399487266268,2163.0084097097083,344.2830769664669,3.76556905974227
524,2452.0984310941217,760.6642155470626,1142.386005798196,2162.9959351324455,344.2763362324319,3.7669577268236356
525,2452.668607067656,760.8643035338257,1142.0776532535594,2163.7343522722945,344.0943821823351,3.768300587750405
526,2451.959716156711,760.5948580783554,1142.4090318597232,2164.130556455667,344.12118259652823,3.769639725099379
527,2451.0675516743813,760.2337758371891,1142.8295849751114,2163.986960363881,344.27590359866656,3.771112389089075
528,2451.042409268371,760.2212046341876,1142.8148507690107,2163.6447232943474,344.3518698289505,3.772627707344322
529,2451.017420291155,760.2087101455774,1142.799854722326,2163.6317749419804,344.3443718056074,3.7741803876420335
530,2451.588689076465,760.4093445382348,1142.488299939191,2164.0247720973834,344.24414996959615,3.7756818535421197
