iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,3997.1845722480143,1812.542286124006,2773.7013123949846,2849.2574685062846,1271.000656197492,6.8960768903783
261,3996.822448088713,1812.3612240443563,2772.476743558825,2848.737601739179,1270.4633717794134,6.907799731226524
262,3995.1893670807726,1811.5446835403854,2771.866111812113,2847.511917409853,1270.195555906056,6.9195453583680635
263,3993.5130127965867,1810.7065063982939,2771.604534009862,2846.244008180016,1270.0647670049307,6.931128842479565
264,3993.623831275322,1810.7619156376606,2772.4583141808616,2846.5372887625767,1270.4541570904303,6.942427881440545
265,3993.1675586769716,1810.533779338486,2773.5096428051925,2845.507606373287,1270.9798214025961,6.953737066236093
266,3992.325505299221,1810.1127526496114,2772.915100332248,2844.5162359418864,1270.720050166125,6.9651029501719925
267,3991.0824908808045,1809.4912454404023,2772.696094216943,2843.713618900675,1270.6105471084716,6.976544567049471
268,3990.140688631272,1809.020344315637,2770.8605162531035,2843.044774498816,1269.7677581265523,6.98779959677737
269,3987.8254036149838,1807.8627018074917,2768.8824919630174,2841.553807332503,1268.8537459815086,6.998976463337465
270,3987.837148314505,1807.8685741572517,2768.969809991277,2841.6094678983845,1268.8974049956378,7.01006152368556
271,3988.4563373019837,1808.1781686509921,2768.9287641119063,2841.8239313303993,1268.876882055953,7.021183253827462
272,3988.0922725897503,1807.996136294875,2770.239070555445,2841.0022824269936,1269.5320352777226,7.032407329803628
273,3987.12002523423,1807.5100126171146,2769.5361254152754,2840.3267268951367,1269.2180627076377,7.043586906575566
274,3985.522527450802,1806.7112637254022,2768.0668072766257,2839.119350167981,1268.5209036383133,7.054830171278504
275,3985.105817617063,1806.5029088085319,2766.943711364251,2838.5205833734594,1267.9968556821252,7.065787315486227
276,3983.4241655946116,1805.6620827973068,2766.523615280603,2837.2805509880404,1267.786807640302,7.076728683482644
277,3981.9925405127938,1804.946270256397,2765.1451669270837,2836.178871254428,1267.1350834635423,7.087402409649859
278,3981.5821024843876,1804.7410512421936,2762.6726941745696,2835.2903230102793,1266.0113470872848,7.097887544073911
279,3981.621346993571,1804.7606734967849,2762.6946384725406,2835.069978645875,1266.0223192362705,7.108384607073995
280,3982.3101373130767,1805.1050686565386,2763.3871305796497,2834.5497385209787,1266.368565289825,7.118708624198107
281,3981.8940882642037,1804.8970441321028,2762.193168435888,2833.8769139029164,1265.8090842179447,7.12900800983664
282,3982.295637274529,1805.0978186372638,2764.024533631807,2833.238790499586,1266.687266815903,7.139115813812354
283,3981.7643358503997,1804.8321679251999,2762.4951134934545,2832.5840369641483,1265.9975567467268,7.1490943121325214
284,3981.996767419917,1804.9483837099597,2762.4771199503334,2832.358071837896,1265.9885599751676,7.1590399400254805
285,3983.1585813308848,1805.5292906654422,2762.694294287785,2832.7948937241863,1266.0971471438922,7.168799442003569
286,3983.1673559952606,1805.5336779976305,2761.587218273394,2832.711416874141,1265.5811091366975,7.178598347077367
287,3985.4206495367753,1806.660324768388,2762.076708698264,2834.13742049037,1265.8258543491324,7.188365946382752
288,3985.280678024482,1806.5903390122414,2760.588445132757,2834.5176010403734,1265.1567225663784,7.19829506434268
289,3983.686146075952,1805.7930730379765,2759.351047854055,2833.5014085765856,1264.5755239270277,7.208425721430194
290,3983.048751906268,1805.4743759531345,2759.8243087488663,2832.5230164355685,1264.8121543744342,7.2182369522290095
291,3983.2747291030823,1805.587364551541,2759.793541614345,2832.491856053863,1264.7967708071724,7.2278817638627695
292,3981.765046182057,1804.8325230910286,2757.9416162601783,2831.55255404491,1263.9458081300888,7.237485264266878
293,3980.3371714781583,1804.1185857390778,2757.496279652113,2830.733018943125,1263.7231398260558,7.246921956079273
294,3979.709465979436,1803.804732989718,2756.8168667973814,2830.1449176960664,1263.4209333986907,7.256191338190304
295,3978.5744854126297,1803.2372427063158,2757.1634929952143,2829.5940362931733,1263.5567464976084,7.265307476655849
296,3977.632128138875,1802.7660640694376,2756.087327817184,2829.15505117627,1263.0561639085915,7.274329933526581
297,3978.281216356948,1803.0906081784735,2757.605637814868,2829.921818559468,1263.740318907434,7.283287478795352
298,3978.479008586217,1803.1895042931087,2758.9999366067127,2829.6257137902267,1264.3999683033567,7.292273373617272
299,3977.164349786144,1802.5321748930712,2758.046177043083,2828.865211536809,1263.9605885215412,7.301341585387594
300,3974.9499870052346,1801.4249935026164,2754.751201783505,2827.569181264469,1262.4256008917528,7.310208344277196
301,3973.6613246946777,1800.7806623473389,2753.261471125145,2826.721662009279,1261.718235562572,7.3191983827846645
302,3972.265931848496,1800.0829659242481,2752.7864911191486,2825.8046402997843,1261.4807455595744,7.327979973460595
303,3971.9808218087887,1799.9404109043937,2751.1293257175375,2825.370094393707,1260.7271628587691,7.336639991787361
304,3970.544365373485,1799.2221826867417,2749.604592544035,2824.3500329239714,1260.0022962720168,7.345292005005179
305,3970.4063734047545,1799.1531867023768,2749.2192972940393,2824.0995850091585,1259.8096486470195,7.353760870128691
306,3969.2317682042567,1798.565884102128,2747.3165644562478,2823.3182865656404,1258.9332822281242,7.362114463425508
307,3968.119444940424,1798.0097224702113,2745.872738843393,2822.585531393306,1258.2488694216959,7.370536173187898
308,3967.954136984651,1797.927068492325,2745.851073680449,2821.8842442290297,1258.2755368402243,7.378777825494077
309,3967.059577012643,1797.479788506322,2745.5274585794214,2821.4171410806766,1258.113729289711,7.38702347493642
310,3965.945156844558,1796.9225784222783,2745.152423181313,2820.7228454484616,1257.9262115906558,7.395019081954186
311,3965.6497575276176,1796.77487876381,2744.985552603537,2820.4829972161783,1257.8427763017698,7.40275141507992
312,3965.550701900648,1796.725350950324,2744.871048287597,2820.050295847036,1257.7855241437985,7.410328605240315
313,3964.408465232522,1796.1542326162605,2744.0551097973894,2819.335045595116,1257.415054898695,7.4178015774401675
314,3963.465258872824,1795.6826294364105,2743.743696993031,2818.7982995184466,1257.2593484965141,7.425064165535073
315,3962.5477141933925,1795.223857096696,2743.4413627362273,2818.268701342646,1257.1081813681133,7.432133229909824
316,3961.341931209343,1794.6209656046717,2743.0695319973524,2817.445045929026,1256.922265998677,7.439069910131066
317,3960.492316958215,1794.196158479107,2742.789210729132,2816.9554546831764,1256.782105364566,7.445801713584875
318,3960.5109767460685,1794.2054883730352,2742.7283334639387,2816.8243133977694,1256.7516667319696,7.452400034954851
319,3959.6441526717244,1793.7720763358616,2742.4483727440033,2816.316510357139,1256.611686372002,7.458884505000067
320,3958.808824452362,1793.3544122261812,2742.178489139363,2815.82819599373,1256.4767445696818,7.465155327409264
321,3958.0037667795905,1792.951883389795,2741.9182954099388,2815.358281308002,1256.3466477049687,7.4712195203544445
322,3957.2114700256,1792.5557350128,2741.2394028866875,2814.889170041755,1256.0447014433437,7.477083873829477
323,3957.4798750770906,1792.689937538545,2742.13378782532,2814.52820814976,1256.4918939126599,7.482893134710824
324,3956.6627379913407,1792.2813689956702,2741.871546187922,2814.0386967343193,1256.3607730939611,7.48866262997332
325,3956.909471052599,1792.4047355262994,2741.877267239278,2813.9473112444643,1256.3636336196391,7.494301282366081
326,3956.980515325102,1792.4402576625514,2742.4428778391184,2813.7942758750164,1256.6464389195596,7.499862609764853
327,3956.254229632228,1792.0771148161139,2742.193388809111,2813.3905546438987,1256.5216944045553,7.505331946224181
328,3955.7941090742565,1791.8470545371285,2742.0127591420114,2813.2419834556376,1256.431379571006,7.51062101659836
329,3955.4453335640865,1791.6726667820428,2741.455775302236,2813.210315330007,1256.1903876511174,7.515962742406295
330,3955.948118994448,1791.9240594972239,2741.5258525202116,2813.7195995880757,1256.2254262601057,7.521274925824945
331,3956.4094715044653,1792.1547357522325,2742.369123217795,2814.4109048624505,1256.6095616088974,7.526602837118245
332,3956.028169344126,1791.964084672063,2741.0870427977434,2814.251210772634,1256.006021398872,7.5319766705054425
333,3956.8586065847294,1792.3793032923654,2743.182472972311,2814.345553847675,1257.0162364861558,7.53741195368916
334,3956.7848804500522,1792.3424402250266,2741.9687860257427,2814.437751313859,1256.446893012872,7.542880653878128
335,3956.771487467597,1792.335743733798,2741.484532405908,2814.5715174995976,1256.2422662029542,7.548322494946777
336,3956.0411401592933,1791.9705700796471,2740.1165103867993,2814.1989077230096,1255.5957551934002,7.553773332800074
337,3956.5141260946684,1792.207063047334,2740.877179459864,2814.7640281150266,1255.938589729932,7.5591183129332675
338,3958.277819232201,1793.088909616101,2740.127281568966,2815.2706005951363,1255.6011407844837,7.56444056222213
339,3959.2050182598587,1793.5525091299296,2740.7548107285643,2815.3373736370377,1255.9149053642825,7.569911794661833
340,3959.9020572726477,1793.9010286363236,2740.996916963844,2815.743092278182,1256.0734584819222,7.575446974237366
341,3959.930782400743,1793.9153912003705,2739.7986781321215,2815.7519504347338,1255.5118390660605,7.581075215319506
342,3960.0605742109788,1793.9802871054876,2740.5505730925597,2815.3845408561892,1255.887786546279,7.586678218436024
343,3960.103849498476,1794.0019247492382,2740.4218417413153,2815.3990260212677,1255.8234208706574,7.592294159188011
344,3960.1792775441654,1794.0396387720834,2739.2351634249417,2815.3742609712035,1255.2675817124714,7.597889591465359
345,3960.4907572105535,1794.1953786052757,2738.42625173059,2815.5381898619266,1254.9006258652946,7.603461419238402
346,3961.5273751109166,1794.713687555458,2738.544546342213,2815.8009370915966,1254.9597731711062,7.609179963807153
347,3960.798062687718,1794.3490313438588,2736.036386100939,2815.342558285062,1253.7806930504692,7.614978054757828
348,3960.0927022725923,1793.996351136295,2734.6730056154315,2815.07913455923,1253.1365028077155,7.620846028386045
349,3959.2912455278592,1793.59562276393,2732.922105753784,2814.701684394346,1252.3360528768922,7.626640738970416
350,3960.359281002958,1794.129640501479,2736.507117432515,2814.369438695855,1254.0535587162574,7.632392892236656
351,3959.5141355674887,1793.7070677837446,2735.0959864063684,2813.9705686955353,1253.3854932031848,7.63815238949655
352,3959.688821205819,1793.7944106029095,2733.577057102478,2813.8815735842404,1252.7010285512392,7.643926711722018
353,3958.9369365366892,1793.418468268344,2732.1929708215066,2813.556176518576,1252.046485410753,7.6498381727708535
354,3958.2481983619064,1793.074099180954,2730.8275930910177,2813.274897910061,1251.401296545509,7.65563942746583
355,3957.520094040782,1792.7100470203916,2729.0861171141673,2812.942316732927,1250.6055585570841,7.661432944154476
356,3956.852124915783,1792.376062457891,2727.7292474831993,2812.6505808375878,1249.9646237415993,7.667195945077625
357,3956.8422986141236,1792.3711493070614,2726.5388000595103,2812.7728630617034,1249.406900029755,7.672949688911613
358,3956.1300073084667,1792.0150036542325,2725.922223692279,2812.447423787111,1249.1361118461398,7.678692574597675
359,3957.184649359235,1792.5423246796172,2727.9663757883354,2812.5518395320255,1250.1206878941673,7.684322240146711
360,3957.679938683492,1792.7899693417467,2729.7847329307233,2812.5540287613535,1250.9923664653622,7.689860689027974
361,3956.973857148585,1792.4369285742923,2729.5090289214518,2812.261188312786,1250.854514460726,7.69544434353454
362,3956.146218411409,1792.0231092057038,2728.8072353975344,2811.839259259452,1250.5411176987664,7.700942185666912
363,3956.365779347709,1792.1328896738548,2729.3789193796024,2811.855125857501,1250.8269596898008,7.706396183709349
364,3955.6623046310892,1791.7811523155444,2728.6776565355244,2811.541310103547,1250.5138282677622,7.711822470263253
365,3956.8567695240313,1792.378384762016,2728.8637573678807,2811.9378780528873,1250.6068786839403,7.717158551776909
366,3956.1128190191116,1792.0064095095559,2728.1346594180986,2811.621661030567,1250.2798297090487,7.7226581163121475
367,3955.3860722156587,1791.6430361078285,2727.384790394572,2811.313510357824,1249.9423951972854,7.728069437050554
368,3954.675722891494,1791.2878614457468,2727.089814698926,2811.014527401412,1249.7949073494624,7.7333994312244165
369,3953.776095384311,1790.838047692154,2726.2724928909374,2810.512535536572,1249.4237464454677,7.738553801752255
370,3954.059940370957,1790.9799701854788,2727.5245756977706,2810.239687819797,1250.0497878488864,7.7437178062870275
371,3954.3133177285417,1791.1066588642705,2727.448855593506,2810.3607697125203,1250.0119277967526,7.748921639319688
372,3954.5211221099084,1791.2105610549536,2728.8330339220547,2810.0948392091045,1250.666516961027,7.75405916863121
373,3953.834581099188,1790.8672905495946,2728.520304376385,2809.8318597880916,1250.5101521881927,7.759116363898616
374,3953.1727715637194,1790.5363857818593,2728.218459129768,2809.5793033586165,1250.359229564884,7.764006924611176
375,3952.4708220719594,1790.1854110359805,2727.9111218462854,2809.2729691106533,1250.2055609231438,7.7687363272527685
376,3952.1075650163793,1790.003782508188,2727.6928476421745,2809.293111443451,1250.0964238210863,7.773379452456177
377,3951.493823851131,1789.696911925566,2727.416194689856,2809.060544957164,1249.9580973449288,7.77798457969854
378,3950.9010742263004,1789.4005371131502,2727.148889305407,2808.836063070432,1249.8244446527033,7.782437977768715
379,3950.113944685141,1789.0069723425702,2726.6759770900303,2808.4044575057087,1249.5879885450147,7.7867446325870056
380,3949.5610518784315,1788.730525939215,2726.4264759700663,2808.186680480948,1249.4632379850325,7.790981051795063
381,3949.0270161086205,1788.4635080543105,2726.185392379969,2807.976522811786,1249.3426961899847,7.795077843944857
382,3949.4514181745203,1788.6757090872604,2727.9525593861363,2807.773788687251,1250.1887796930682,7.799039601570193
383,3948.8732283422423,1788.386614171121,2727.695149588475,2807.5249479579224,1250.0600747942372,7.802972631273118
384,3948.3567939686573,1788.1283969843287,2727.456929747755,2807.328728906269,1249.9409648738776,7.806850996323651
385,3947.857900454126,1787.8789502270633,2727.226720633033,2807.1387709920505,1249.8258603165164,7.810601516980143
386,3947.25823038807,1787.5791151940352,2726.974821579893,2806.837760395662,1249.699910789947,7.8142284001871305
387,3947.6885109188365,1787.7942554594176,2728.4103293411017,2806.670501633416,1250.38016467055,7.817769272190338
388,3947.2228847633146,1787.5614423816571,2728.187555705929,2806.503493080134,1250.2687778529646,7.82128303129254
389,3946.772995053075,1787.3364975265379,2727.972245023565,2806.342298984905,1250.1611225117824,7.8246809553120125
390,3946.413144443058,1787.1565722215291,2727.7828552682527,2806.2615537111083,1250.0664276341263,7.8279668572590415
391,3946.757414552498,1787.3287072762487,2728.352603976257,2806.505914915549,1250.3513019881286,7.8312794680376525
392,3946.321255243397,1787.1106276216985,2728.1342582130815,2806.343557072151,1250.242129106541,7.834568605512413
393,3945.8998007094856,1786.8999003547433,2727.923219339449,2806.186815649177,1250.1366096697252,7.837749312695425
394,3945.4925458340113,1786.6962729170052,2727.7192397035724,2806.035402858735,1250.0346198517864,7.8408251589081726
395,3945.0990034191,1786.49950170955,2727.5220802438266,2805.888498312054,1249.9360401219135,7.843799596434695
396,3945.6569715291075,1786.7784857645538,2729.291299291935,2805.746652866137,1250.7831496459676,7.8466759643166455
397,3945.257799119894,1786.5788995599476,2729.086949257476,2805.6045155477814,1250.6809746287379,7.849556738782391
398,3944.8475404078235,1786.3737702039111,2728.8832960373766,2805.442764491615,1250.5791480186879,7.8523425291116045
399,3944.4664683861347,1786.1832341930667,2728.6902922544023,2805.3050068610332,1250.482646127201,7.855122159710063
400,3943.988277678479,1785.9441388392397,2728.4762498310834,2805.0618560561297,1250.3756249155422,7.857810138620612
401,3943.6900988340394,1785.795049417021,2727.5764009169175,2804.9626919311945,1249.9632004584598,7.860457021133371
402,3944.1783438281204,1786.03917191406,2727.610746897022,2805.4988570019104,1249.9803734485108,7.863038282717902
403,3943.8217138835935,1785.8608569417972,2727.4367813483573,2805.3771692473633,1249.8933906741788,7.865676076680547
404,3943.477069495253,1785.6885347476264,2727.268622641682,2805.2593825763615,1249.8093113208404,7.868226888021968
405,3943.9269620058767,1785.9134810029368,2728.102312726886,2805.860889707742,1250.1886563634423,7.870693582147353
406,3943.571804838336,1785.7359024191674,2727.927651277105,2805.728704108678,1250.1013256385513,7.8732068614510125
407,3944.604881797226,1786.2524408986121,2728.5704608942115,2806.533372965799,1250.4227304471056,7.875637250309378
408,3944.581380981113,1786.240690490556,2728.467188440991,2806.7493142848466,1250.3710942204953,7.878233594201725
409,3944.306306015446,1786.1031530077232,2728.3042576913926,2806.7164598496206,1250.2896288456964,7.880817026023327
410,3944.3457543706413,1786.1228771853212,2728.2230848719737,2806.992371768103,1250.2490424359871,7.883370820118343
411,3944.8621749770227,1786.3810874885112,2728.2641777332665,2807.26703195706,1250.2695888666335,7.885918353118829
412,3944.9461149575113,1786.4230574787555,2728.200072106219,2807.5857532644904,1250.2375360531098,7.888483164440982
413,3944.5459219059644,1786.2229609529813,2728.0177573496294,2807.4381800805854,1250.146378674814,7.891044398561961
414,3946.6274197257408,1787.26370986287,2730.143913464209,2808.1331415772947,1251.1719567321043,7.893521155388548
415,3946.181410058624,1787.040705029312,2729.943389215866,2807.9807476077754,1251.0716946079324,7.896205247517506
416,3946.3248635743716,1787.1124317871872,2729.8931825700915,2808.3086691912094,1251.0465912850468,7.898800808591266
417,3946.7824405573283,1787.341220278663,2729.924360279393,2808.312528788404,1251.0621801396953,7.901476636536006
418,3946.945088997782,1787.4225444988906,2729.884564325875,2808.640170659355,1251.042282162937,7.904133609374807
419,3946.4758838649573,1787.1879419324782,2729.6894716267166,2808.4792450823893,1250.9447358133584,7.906785337517402
420,3946.6913445010855,1787.2956722505423,2729.6681232738615,2808.807058966187,1250.9340616369304,7.909349582191464
421,3946.2331104403256,1787.0665552201626,2729.4808433837475,2808.6481521122914,1250.8404216918734,7.911911527347851
422,3946.496458800205,1787.198229400102,2729.476368343854,2808.9715936193866,1250.8381841719272,7.9143889474806
423,3946.0485628601937,1786.974281430097,2729.296411359572,2808.8147417388345,1250.7482056797865,7.916866662009294
424,3946.3550704476775,1787.1275352238385,2729.307306956332,2809.1292734122467,1250.7536534781661,7.91926262697753
425,3945.129631842241,1786.51481592112,2728.9373928646005,2808.562254371968,1250.5686964323004,7.921661368257523
426,3945.5916968745823,1786.7458484372917,2728.9914592067166,2808.9777554889597,1250.595729603358,7.924080847067017
427,3946.0187191472696,1786.9593595736353,2729.038799467217,2809.3180688300167,1250.6193997336093,7.926551938499781
428,3945.576471826421,1786.7382359132096,2728.870789358865,2809.1542779780702,1250.5353946794319,7.929052986115009
429,3945.9668574013194,1786.933428700659,2728.9128391834674,2809.405849118662,1250.5564195917336,7.931471507979465
430,3946.470000496506,1787.1850002482533,2730.63138484218,2809.2445229132427,1251.3781924210903,7.933891678676824
431,3946.8572893567202,1787.37864467836,2730.664223185794,2809.466791196988,1251.3946115928973,7.936329850153247
432,3947.2624504406285,1787.5812252203134,2730.7036465911656,2809.66201030345,1251.4143232955814,7.938770418476523
433,3947.7643720288893,1787.8321860144454,2732.716369440902,2809.484975776188,1252.3831847204515,7.9413089113851
434,3948.1440092275147,1788.0220046137576,2732.7401461762,2809.6340841982055,1252.3950730881002,7.943868958771641
435,3948.534507830746,1788.2172539153726,2732.7689922150907,2809.7483347364146,1252.409496107545,7.946430681670093
436,3948.934412965624,1788.4172064828126,2732.802465743135,2809.826101522168,1252.4262328715672,7.948997089458963
437,3948.3526814226398,1788.1263407113192,2732.5927304648126,2809.560255514375,1252.3213652324057,7.951571723234438
438,3947.8939470153805,1787.89697350769,2732.4158718559534,2809.4013309756583,1252.2329359279768,7.954087190191155
439,3947.425761603716,1787.6628808018577,2732.2387073350556,2809.230147868536,1252.144353667527,7.956621619188667
440,3946.981022021282,1787.4405110106413,2730.9072974457285,2809.065327068344,1251.5161487228645,7.959072456126261
441,3946.5438298719137,1787.2219149359564,2730.7301449987303,2808.9137230392103,1251.4275724993652,7.9615243531183895
442,3946.1293914578646,1787.014695728933,2729.4098061291834,2808.767498820203,1250.8049030645916,7.963895377462078
443,3945.7210019724844,1786.8105009862415,2729.2338219403837,2808.632464159994,1250.716910970191,7.966280391593254
444,3945.4274929550634,1786.6637464775322,2728.3935971236697,2808.209721711946,1250.3342985618349,7.968586740304899
445,3945.02917345699,1786.464586728495,2728.2153560220963,2808.0842413504934,1250.2451780110484,7.971088059255609
446,3944.653293035819,1786.2766465179109,2726.91281493329,2807.9634046363835,1249.6314074666457,7.973506884675728
447,3945.3687150893415,1786.6343575446708,2728.9181884369536,2807.960993872013,1250.596594218477,7.975937744001511
448,3944.979927028297,1786.4399635141478,2727.603961115956,2807.8449392838193,1249.9769805579776,7.978433492553947
449,3944.604573207454,1786.2522866037268,2726.295683782655,2807.7367808386675,1249.3603418913272,7.980938092526322
450,3944.231732309439,1786.06586615472,2726.1042411887993,2807.634937044315,1249.2646205944006,7.983449574737517
451,3943.882369706987,1785.8911848534929,2724.808505180516,2807.5368221435137,1248.6542525902578,7.98587824132604
452,3943.5452775384983,1785.7226387692494,2723.518525622628,2807.444711895425,1248.0467628113145,7.988314199817239
453,3943.2081075107626,1785.5540537553804,2723.338117425365,2807.357623814677,1247.9565587126815,7.990755035413483
454,3942.823424024087,1785.3617120120437,2722.042215530901,2807.202410157865,1247.346107765451,7.993115397085811
455,3942.53173518091,1785.215867590455,2720.772133227456,2807.1280682804386,1246.7485666137281,7.995525496620292
456,3942.250627950348,1785.075313975174,2719.5071920850937,2807.055529109756,1246.1535960425467,7.9979373165774295
457,3941.965536162898,1784.9327680814488,2719.3500806392085,2806.9849253232205,1246.0750403196043,8.000349344026128
458,3941.704638261918,1784.8023191309592,2718.095499597317,2806.9165556050066,1245.4852497986585,8.002681871658567
459,3941.453400426451,1784.6767002132258,2716.845457647803,2806.84923086909,1244.8977288239018,8.005016237592915
460,3941.21153811177,1784.5557690558844,2715.599697136443,2806.782252169883,1244.3123485682208,8.007351930788408
461,3940.9624347596996,1784.431217379849,2715.4712646036833,2806.7148722202805,1244.2481323018412,8.009689023902821
462,3941.6025843993757,1784.7512921996881,2716.0179910841653,2806.58298667323,1244.5214955420831,8.011949077392043
463,3941.363129699371,1784.6315648496866,2714.7663037465895,2806.515186447115,1243.9331518732956,8.014358402715256
464,3942.1112406746106,1785.0056203373051,2715.631535823901,2806.4455554575015,1244.3657679119501,8.016768221671526
465,3942.2926739911254,1785.0963369955628,2715.2210300140114,2806.8034259687865,1244.160515007006,8.019284413474132
466,3942.0345367437917,1784.9672683718957,2713.945574600963,2806.7098379056283,1243.5602873004818,8.021881338053923
467,3942.5583105818937,1785.2291552909462,2714.0273880910713,2807.027089211666,1243.6011940455348,8.024480431458574
468,3942.222504838351,1785.0612524191752,2713.8959393469463,2806.8635951437204,1243.5354696734728,8.026974350459765
469,3941.9649482975265,1784.9324741487633,2713.785630767997,2806.7690676587404,1243.4803153839987,8.029441818464955
470,3941.7160198226406,1784.808009911321,2713.6790041647832,2806.6777506828294,1243.4270020823917,8.031827907690454
471,3941.5789077366176,1784.7394538683097,2713.601805533206,2806.693013923065,1243.3884027666036,8.034135299644461
472,3941.3386224084725,1784.6193112042363,2713.500238133457,2806.6045851937133,1243.337619066728,8.036416951608182
473,3941.1063734877366,1784.5031867438677,2713.4020567340717,2806.5191492055783,1243.2885283670353,8.03862334807469
474,3940.8246598487267,1784.3623299243638,2713.2928400363576,2806.3793734758,1243.233920018179,8.040756969281205
475,3942.300571273087,1785.1002856365435,2713.6243160360746,2806.7501834449577,1243.3996580180374,8.042884445346072
476,3942.9916914701125,1785.4458457350563,2713.760837722106,2806.902904208666,1243.4679188610532,8.045021446430374
477,3942.716597772537,1785.3082988862695,2713.657007946353,2806.8128174592075,1243.4160039731769,8.047178782747483
478,3942.4506756038913,1785.1753378019457,2713.556632988766,2806.725689349433,1243.3658164943831,8.049264959361205
479,3942.1936162450793,1785.0468081225392,2713.459596949274,2806.6412664830295,1243.3172984746366,8.05128232203872
480,3942.7211645174802,1785.3105822587395,2713.5597986208372,2806.866268350818,1243.367399310418,8.05323313934182
481,3942.468321219112,1785.1841606095566,2713.4659520526434,2806.781650022676,1243.3204760263222,8.055213976095551
482,3942.223895286275,1785.061947643137,2713.375224546466,2806.6998153749123,1243.2751122732334,8.057129473247782
483,3941.987604189154,1784.9438020945781,2713.287511713191,2806.6207235377897,1243.2312558565961,8.058981784910177
484,3942.602031554113,1785.2510157770562,2713.4134268376333,2806.8709213816296,1243.294213418816,8.060772994273048
485,3943.291439416809,1785.595719708405,2715.086798881139,2806.7898804393412,1244.09339944057,8.062589192003953
486,3943.962110534882,1785.9310552674406,2717.0451328587137,2806.659307498383,1245.0350664293564,8.064440772714585
487,3944.5346195324673,1786.2173097662337,2717.138776249222,2806.8651340858837,1245.081888124611,8.06640561698596
488,3944.244949679763,1786.0724748398814,2717.0185128317594,2806.7739812725736,1245.0217564158795,8.068407588575122
489,3943.9649255160534,1785.9324627580277,2716.902244369085,2806.685561002864,1244.9636221845433,8.070343523930095
490,3943.6942231704934,1785.7971115852463,2716.789837336829,2806.6000034754165,1244.9074186684143,8.072215600071862
491,3943.4325298157505,1785.6662649078744,2716.681162725546,2806.517317213651,1244.8530813627729,8.074025922353496
492,3943.1399151234955,1785.519957561748,2716.566188845406,2806.3977762323293,1244.7955944227035,8.075776526810268
493,3942.89480000199,1785.3974000009944,2716.4644734534168,2806.3203282260674,1244.7447367267077,8.07754728480893
494,3942.657836693564,1785.2789183467814,2716.3661337226085,2806.245476052124,1244.6955668613036,8.079259631330196
495,3942.42875213853,1785.1643760692652,2716.2710570297286,2806.1731314768217,1244.648028514865,8.080915492256636
496,3942.2072825471823,1785.0536412735912,2716.1791345467946,2806.103209342299,1244.6020672733978,8.082516730043672
497,3941.993173077438,1784.946586538718,2716.0902611108027,2806.035627454631,1244.557630555401,8.084065145802695
498,3941.752683033627,1784.8263415168133,2715.995961475453,2805.9368119857654,1244.5104807377259,8.085562481316297
499,3941.5502686778614,1784.7251343389312,2715.912310967637,2805.872583389854,1244.4686554838195,8.087091413821575
500,3941.354578235924,1784.6272891179624,2715.8314341941687,2805.8105029717603,1244.4282170970853,8.088569910889701
501,3941.165386974471,1784.5326934872348,2715.7532387678298,2805.7504980034237,1244.3891193839138,8.089999635540453
502,3940.982477758303,1784.4412388791513,2715.677635404942,2805.692498274088,1244.3513177024713,8.091382196010173
503,3940.805640788073,1784.3528203940355,2715.6045378194576,2805.636435999825,1244.314768909728,8.092719147552616
504,3940.607075567024,1784.2535377835122,2715.52696317567,2805.55464795615,1244.2759815878348,8.094011994180876
505,3940.4377580768687,1784.1688790384335,2715.4576238445457,2805.5003249783717,1244.2413119222717,8.095345702702643
506,3940.274060637468,1784.0870303187342,2715.390582332273,2805.4478164658653,1244.2077911661363,8.096635415860504
507,3940.1157956930183,1784.0078978465085,2715.3257621916864,2805.3970611418767,1244.175381095843,8.097882584329815
508,3939.9627820109786,1783.9313910054886,2715.263089538043,2805.347936660854,1244.1440447690215,8.09908861099532
509,3939.8148444649105,1783.8574222324542,2715.202492961942,2805.3002444837853,1244.1137464809706,8.100254852522509
510,3939.649779674253,1783.7748898371267,2715.138394907582,2805.2320540394417,1244.081697453791,8.101382620877525
511,3939.5057539875206,1783.7028769937606,2715.0803111379464,2805.1845958390895,1244.0526555689735,8.10255907143989
512,3939.4559549542328,1783.6779774771169,2715.046513573198,2805.228127051056,1244.0357567865983,8.103696714886484
513,3939.312265410699,1783.6061327053503,2714.9899487835405,2805.1799782293388,1244.007474391771,8.10484123474041
514,3939.1733450478187,1783.5366725239096,2714.9352583535538,2805.1334379767877,1243.980129176777,8.105947998737484
515,3939.0390347196253,1783.469517359814,2714.8823799326265,2805.0884519476112,1243.9536899663142,8.107018251898491
516,3938.8922896090726,1783.3961448045357,2714.8270305006204,2805.028076634484,1243.92601525031,8.108053198223574
517,3938.7592976237647,1783.3296488118815,2714.775735941866,2804.9824350208096,1243.9003679709326,8.109142439966982
518,3938.6307204976665,1783.2653602488335,2714.726141296507,2804.9383192465316,1243.8755706482536,8.110195751527064
519,3939.4814635715898,1783.690731785795,2716.709618805002,2804.8956776960285,1244.8298094025004,8.11121431756243
520,3940.2474445901335,1784.073722295067,2718.358842421272,2804.8484262561897,1245.6169212106363,8.112303698307315
521,3940.067649478374,1783.9838247391858,2718.2739639137912,2804.7959738079153,1245.574481956895,8.113446638104172
