iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
267,2037.3391771110937,655.3695885555478,2037.3391771110937,2034.3555011670605,644.252921888881,4.5063746629756265
268,2036.2812573440815,654.7556286720406,2036.2812573440815,2033.4879361370145,643.6406286720403,4.515453013898175
269,2035.2484459373995,654.1542229687004,2035.2484459373995,2032.6332171418176,643.0408896353669,4.524468296956672
270,2034.0753533162372,653.5676766581189,2034.0753533162372,2031.629305831264,642.4543433247857,4.533338423313534
271,2033.2627201772602,652.9913600886294,2033.2627201772602,2030.9724071793746,641.8813600886299,4.542093874633185
272,2032.309361320865,652.4296806604328,2032.309361320865,2030.1667997959557,641.3213473270988,4.550798802391405
273,2031.382810334966,651.8814051674829,2031.382810334966,2029.3822318292418,640.7747385008158,4.559363830720917
274,2030.3156114906956,651.3478057453481,2030.3156114906956,2028.4454129555409,640.241139078681,4.5678168872148195
275,2029.6091131612666,650.8245565806329,2029.6091131612666,2027.8604869139165,639.7212232472998,4.576194758403731
276,2028.7501918711364,650.3100959355679,2028.7501918711364,2027.1195631267415,639.2084292689015,4.584578543968598
277,2027.7448980547424,649.8074490273706,2027.7448980547424,2026.219225030874,638.705782360704,4.593007805218781
278,2027.0926940013414,649.3113470006704,2027.0926940013414,2025.6643029518646,638.213013667337,4.601360161983828
279,2026.2929476938136,648.8264738469071,2026.2929476938136,2024.9577006659033,637.7298071802405,4.609694404666292
280,2025.3628525448007,648.3614262724009,2025.3628525448007,2024.1094514594101,637.2647596057345,4.617857818846822
281,2024.9691830041845,647.9095915020918,2024.9691830041845,2023.7944044704827,636.8179248354255,4.6258761973599025
282,2025.105197876201,647.4675989381003,2025.105197876201,2023.822850476513,636.3859322714336,4.633864482023309
283,2025.3983777489316,647.0191888744654,2025.3983777489316,2024.1607175412069,635.9491888744654,4.641945667417908
284,2024.5291154673666,646.5845577336838,2024.5291154673666,2023.356361863784,635.5145577336838,4.650233636565079
285,2023.8745573318256,646.172278665913,2023.8745573318256,2022.7635753631337,635.1039453325795,4.658363217711349
286,2023.077933070581,645.7739665352905,2023.077933070581,2022.0282625520813,634.7056332019572,4.666407929117788
287,2022.3305819663453,645.4002909831726,2022.3305819663453,2021.3399217747276,634.3319576498395,4.67426499678951
288,2021.9529493820999,645.0414746910501,2021.9529493820999,2021.0182320843655,633.9764746910498,4.681863006352686
289,2021.434615598564,644.6973077992824,2021.434615598564,2020.548462912161,633.6339744659485,4.689381048118168
290,2020.9448923250725,644.3674461625365,2020.9448923250725,2020.104704914277,633.3057794958696,4.696807385330483
291,2020.3183149522426,644.0541574761214,2020.3183149522426,2019.5223845790222,632.9924908094553,4.704106960614213
292,2020.2155516044413,643.7477758022206,2020.2155516044413,2019.4593398709667,632.6911091355541,4.711279271488807
293,2019.8121822854184,643.4610911427095,2019.8121822854184,2019.0917871080624,632.4060911427098,4.718334096064495
294,2019.2700435541535,643.1900217770769,2019.2700435541535,2018.584550919556,632.135021777077,4.725210003098408
295,2019.0876597978445,642.9288298989225,2019.0876597978445,2018.4358487024895,631.8771632322556,4.731914198637819
296,2018.5904567877815,642.6802283938906,2018.5904567877815,2017.9672205250306,631.6285617272239,4.738548381861706
297,2018.286358540695,642.4431792703475,2018.286358540695,2017.689064192692,631.3931792703477,4.744963622184085
298,2018.165434743343,642.2127173716705,2018.165434743343,2017.593293895187,631.1660507050042,4.751357266039625
299,2017.7249787076967,641.9924893538483,2017.7249787076967,2017.1776378306288,630.9458226871811,4.7577015274563
300,2017.4753827108539,641.782691355427,2017.4753827108539,2016.9519725416294,630.7376913554274,4.763836389415145
301,2017.403890989654,641.5769454948265,2017.403890989654,2016.9038915328163,630.5352788281598,4.769907151670727
302,2017.1759218272048,641.3779609136027,2017.1759218272048,2016.6967180810816,630.3379609136027,4.775944338217373
303,2017.2914898684062,641.1807449342032,2017.2914898684062,2016.8324798919548,630.1457449342024,4.781913925111264
304,2017.5724581575214,640.9812290787601,2017.5724581575214,2017.074758850425,629.952895745427,4.788080471725487
305,2018.176484410361,640.7732422051802,2018.176484410361,2017.4533744598236,629.754908871847,4.794295713252192
306,2017.771963106453,640.5709815532261,2017.771963106453,2017.068875900201,629.5526482198927,4.80074667156937
307,2017.5589669098413,640.3794834549211,2017.5589669098413,2016.8751345424307,629.3628167882546,4.80704254231032
308,2017.359640233534,640.1948201167671,2017.359640233534,2016.66928578356,629.1798201167676,4.813183650370168
309,2017.1736203578084,640.0168101789039,2017.1736203578084,2016.5031459095298,629.0034768455702,4.819392706544777
310,2017.0019164969567,639.8459582484787,2017.0019164969567,2016.3534292549516,628.8342915818123,4.825434725702128
311,2016.6753543566253,639.6826771783134,2016.6753543566253,2016.0486787830514,628.6710105116467,4.831467344926245
312,2016.5311846929808,639.5255923464899,2016.5311846929808,2015.92486304925,628.5155923464903,4.837370308696236
313,2016.5654525666318,639.3727262833156,2016.5654525666318,2015.9787356800048,628.3660596166495,4.843169737012475
314,2016.447370763408,639.2286853817037,2016.447370763408,2015.8794587617049,628.2236853817037,4.848832554945274
315,2016.3443914310226,639.0921957155115,2016.3443914310226,2015.7917563796477,628.0888623821777,4.854360575245955
316,2016.25053178182,638.9602658909092,2016.25053178182,2015.7123787786784,627.958599224243,4.859761607030076
317,2016.0024961659255,638.8362480829629,2016.0024961659255,2015.4766778950934,627.8345814162963,4.865114419603708
318,2015.9332068449394,638.7166034224697,2015.9332068449394,2015.4192988853779,627.7166034224697,4.870290459066629
319,2015.7037349086158,638.6018674543077,2015.7037349086158,2015.2016356553418,627.6018674543079,4.875499337788845
320,2015.8203945441867,638.4901972720929,2015.8203945441867,2015.3296984201518,627.4935306054264,4.880541927512756
321,2015.608811513855,638.3844057569272,2015.608811513855,2015.1295980205257,627.3877390902609,4.885529611792728
322,2015.4093794853284,638.2846897426645,2015.4093794853284,2014.941254848028,627.2880230759979,4.890352606223562
323,2015.385382825294,638.1876914126465,2015.385382825294,2014.9279802510819,627.1926914126467,4.895102491750748
324,2015.3701674783424,638.0950837391714,2015.3701674783424,2014.922730214072,627.1017504058382,4.899752950704031
325,2015.524917313567,638.0024586567832,2015.524917313567,2015.087212802008,627.0124586567836,4.904321001474992
326,2015.351144252,637.9155721260005,2015.351144252,2014.9229970863457,626.9255721260008,4.9088579927026705
327,2015.351733399041,637.8308666995199,2015.351733399041,2014.9328583899974,626.842533366187,4.913313006594533
328,2015.1909749335705,637.7504874667853,2015.1909749335705,2014.7802679356946,626.7621541334522,4.917704408987134
329,2015.3645941536006,637.6672970768005,2015.3645941536006,2014.9606984347006,626.6822970768005,4.922063435918422
330,2015.3730922260543,637.5865461130271,2015.3730922260543,2014.9760764998948,626.6032127796939,4.92653787376943
331,2015.2174218539676,637.5087109269834,2015.2174218539676,2014.8272369346137,626.5253775936501,4.931017632467222
332,2015.2368658851708,637.4334329425852,2015.2368658851708,2014.853280430067,626.4517662759185,4.935349578651918
333,2015.2593227173838,637.3596613586914,2015.2593227173838,2014.8822935855935,626.3796613586918,4.93965073762858
334,2015.6145877853041,637.2822938926524,2015.6145877853041,2015.1608547467567,626.307293892652,4.94396076576949
335,2015.7994148269638,637.2047074134821,2015.7994148269638,2015.3515649781998,626.2330407468156,4.9483609154645825
336,2016.480287507503,637.1201437537511,2016.480287507503,2015.7587944456886,626.1568104204182,4.952816084714359
337,2016.3134157095553,637.0367078547777,2016.3134157095553,2015.602675902298,626.0733745214443,4.9575522495219575
338,2016.3202458798519,636.9551229399254,2016.3202458798519,2015.6195372855786,625.9934562732591,4.962132250053575
339,2016.3300708581085,636.8750354290536,2016.3300708581085,2015.6392133924905,625.9150354290534,4.966742879887883
340,2016.3435990519965,636.7967995259978,2016.3435990519965,2015.6111158978133,625.8384661926646,4.971286509835311
341,2016.1934238151719,636.7217119075863,2016.1934238151719,2015.472895190511,625.7633785742529,4.975867664069431
342,2016.2174912259302,636.648745612965,2016.2174912259302,2015.5085168514622,625.6920789462985,4.980297783958242
343,2016.0804681901468,636.5802340950738,2016.0804681901468,2015.3829507370322,625.6235674284072,4.984722507588341
344,2015.9525869069919,636.5162934534958,2015.9525869069919,2015.2661431675494,625.5596267868293,4.989001352805127
345,2015.9993260133929,636.454663006696,2015.9993260133929,2015.3009055686211,625.499663006696,4.9931391357897885
346,2016.0487203983835,636.3943601991922,2016.0487203983835,2015.3615111633374,625.4410268658587,4.9971953954683554
347,2015.9355744032239,636.337787201613,2015.9355744032239,2015.2595246105586,625.38445386828,5.001238875078313
348,2015.8300226193257,636.2850113096624,2015.8300226193257,2015.1647592513898,625.3316779763292,5.005149051160775
349,2015.7315698665964,636.2357849332989,2015.7315698665964,2015.0767325875274,625.2824515999661,5.008930322734176
350,2015.8054241997997,636.1877120998993,2015.8054241997997,2015.1606649009054,625.2360454332327,5.0125869423293
351,2015.8821598953637,636.1410799476819,2015.8821598953637,2015.2474697589232,625.191079947682,5.016180106222791
352,2015.7950410635062,636.0975205317536,2015.7950410635062,2015.1703815205794,625.1475205317535,5.01971171853001
353,2015.7138058575285,636.0569029287649,2015.7138058575285,2015.0988422754235,625.1069029287646,5.02312691471464
354,2015.8042698403835,636.0171349201919,2015.8042698403835,2015.1986788982767,625.0688015868589,5.026429533671197
355,2015.7296442855677,635.9798221427841,2015.7296442855677,2015.133444893228,625.0314888094506,5.029680818838916
356,2015.6587871787624,635.944393589381,2015.6587871787624,2015.0712723117722,624.9960602560477,5.032869288045602
357,2015.5922285564552,635.911114278228,2015.5922285564552,2015.0123798621757,624.9627809448943,5.036043533625609
358,2015.6959212217705,635.8779606108847,2015.6959212217705,2015.1233287813895,624.9312939442186,5.039163156210551
359,2015.799342015992,635.844671007996,2015.799342015992,2015.2336417850902,624.8996710079963,5.042237986159343
360,2015.738027218572,635.8140136092857,2015.738027218572,2015.1790254386315,624.8690136092858,5.045335019130043
361,2015.6808713839969,635.7854356919977,2015.6808713839969,2015.1276199244166,624.8404356919978,5.048329940995687
362,2015.6264418321553,635.7582209160772,2015.6264418321553,2015.0781654442371,624.8132209160774,5.051293800297046
363,2015.741366472068,635.7306832360341,2015.741366472068,2015.1978990355965,624.7873499027012,5.054159926847581
364,2015.690792238768,635.7053961193849,2015.690792238768,2015.1516428790594,624.7620627860515,5.057001498334901
365,2015.642372488443,635.6811862442213,2015.642372488443,2015.1073847241887,624.7378529108884,5.05981751265404
366,2015.7620415767901,635.6560207883942,2015.7620415767901,2015.2310762794896,624.7143541217281,5.062605181136815
367,2015.882717270687,635.6313586353433,2015.882717270687,2015.3558187936862,624.6913586353436,5.065359810472877
368,2015.8364452574656,635.6082226287322,2015.8364452574656,2015.3134112474486,624.6682226287322,5.068148342698159
369,2015.95994892924,635.5849744646198,2015.95994892924,2015.4405622164006,624.6466411312864,5.070844907186295
370,2015.918239094603,635.5641195473015,2015.918239094603,2015.4024359319535,624.6257862139682,5.07344155331256
371,2016.0445887955455,635.5422943977721,2016.0445887955455,2015.5318685071925,624.6056277311056,5.076114871746815
372,2016.0045166436919,635.5222583218456,2016.0045166436919,2015.494958047931,624.5855916551794,5.07875737794158
373,2015.9671660134866,635.5035830067432,2015.9671660134866,2015.4606637951294,624.5669163400764,5.081312732591786
374,2016.0987086395128,635.484354319757,2016.0987086395128,2015.5952017558907,624.5493543197567,5.0838151590515155
375,2016.2305425975246,635.465271298762,2016.2305425975246,2015.730106152635,624.5319379654286,5.086293457881129
376,2016.1953213582274,635.4476606791137,2016.1953213582274,2015.6980352711855,624.5143273457807,5.088785445829392
377,2016.3291278313263,635.4295639156621,2016.3291278313263,2015.8348872304414,624.4978972489961,5.091195251309613
378,2016.29773783159,635.4138689157952,2016.29773783159,2015.8064515250817,624.4822022491285,5.0935987078120935
379,2016.4348572075212,635.39742860376,2016.4348572075212,2015.9464269067325,624.4674286037605,5.095922885728022
380,2016.4054402431352,635.3827201215665,2016.4054402431352,2015.9198982042112,624.4527201215665,5.098227816381426
381,2016.3780540199666,635.369027009983,2016.3780540199666,2015.894886841067,624.4390270099831,5.100456725420988
382,2016.3525635282726,635.3562817641362,2016.3525635282726,2015.8716919574326,624.4262817641363,5.10261211952222
383,2016.494676514598,635.3423382572995,2016.494676514598,2016.0160239707145,624.4140049239663,5.104696422706655
384,2016.6366081709893,635.3283040854943,2016.6366081709893,2016.160253896535,624.4016374188277,5.106769696651461
385,2016.7777029296817,635.313851464841,2016.7777029296817,2016.20420816356,624.388851464841,5.108831904560075
386,2016.918117512715,635.2990587563575,2016.918117512715,2016.347511491322,624.3757254230246,5.110995023962247
387,2016.8922295933307,635.2861147966656,2016.8922295933307,2016.3245849136251,624.3627814633328,5.113143472159296
388,2017.0341893662,635.2720946831002,2017.0341893662,2016.469407212309,624.3504280164343,5.115264004119101
389,2017.009238714871,635.259619357435,2017.009238714871,2016.4473915726464,624.3379526907681,5.117371796095531
390,2016.986023876333,635.2480119381662,2016.986023876333,2016.427013821522,624.3263452714996,5.119410096480298
391,2017.130235869495,635.2351179347484,2017.130235869495,2016.573968276899,624.3151179347477,5.121381194587288
392,2017.2747989672368,635.2223994836185,2017.2747989672368,2016.721349318577,624.304066150285,5.123345249080298
393,2017.251913125078,635.2109565625396,2017.251913125078,2016.7013534257119,624.2926232292061,5.125303495949473
394,2017.72890177095,635.194450885475,2017.72890177095,2017.181113724265,624.281117552142,5.127321979222656
395,2018.0365436838074,635.1782718419038,2018.0365436838074,2017.413175078069,624.2682718419035,5.129388694640802
396,2018.5065164992895,635.1582582496453,2018.5065164992895,2017.5212035205134,624.2532582496457,5.131511588757866
397,2018.47377818616,635.14188909308,2018.47377818616,2017.495088967366,624.2368890930796,5.133765070634811
398,2018.6093061406673,635.1246530703337,2018.6093061406673,2017.569853323833,624.2213197370004,5.135944307318317
399,2018.7448087858406,635.1074043929201,2018.7448087858406,2017.7118801633364,624.2057377262531,5.138167794449401
400,2018.7150841495068,635.0925420747534,2018.7150841495068,2017.6885552811714,624.1908754080871,5.14037729365291
401,2018.6874421084044,635.0787210542026,2018.6874421084044,2017.6670999232197,624.1770543875358,5.14251397520173
402,2018.6616368122125,635.0658184061052,2018.6616368122125,2017.6472753705748,624.1641517394389,5.144580233749868
403,2018.804063213322,635.0520316066611,2018.804063213322,2017.7954834675404,624.1520316066615,5.1465937447992625
404,2018.7793474587797,635.0396737293901,2018.7793474587797,2017.7765963858894,624.1396737293902,5.148593792063652
405,2018.7556602848738,635.0278301424365,2018.7556602848738,2017.7585083626172,624.1278301424363,5.150591780073621
406,2018.7333854415908,635.0166927207949,2018.7333854415908,2017.7416463726322,624.1166927207955,5.15260067281967
407,2018.7125359225652,635.0062679612827,2018.7125359225652,2017.7260296411791,624.1062679612822,5.154543339839123
408,2018.6930371082524,634.996518554126,2018.6930371082524,2017.7115895708548,624.096518554126,5.156466552505347
409,2018.6749506031383,634.9874753015697,2018.6749506031383,2017.698393585809,624.0874753015701,5.158326347888283
410,2018.8245235624024,634.9772617812009,2018.8245235624024,2017.7371689973027,624.0789284478678,5.160124815191972
411,2018.8071034508312,634.9685517254153,2018.8071034508312,2017.7248713630217,624.070218392082,5.161916566745675
412,2018.7900648434402,634.9600324217197,2018.7900648434402,2017.7130033594276,624.0616990883861,5.16371351641101
413,2018.9404079462377,634.9502039731193,2018.9404079462377,2017.8325777519565,624.0535373064524,5.165451200118603
414,2019.090037235886,634.9400186179436,2019.090037235886,2017.9876060739152,624.0450186179437,5.16718175956186
415,2019.072164241451,634.9310821207248,2019.072164241451,2017.9752871575458,624.0360821207249,5.1689753629110875
416,2019.055427133526,634.9227135667629,2019.055427133526,2017.9639193408748,624.027713566763,5.170709821458605
417,2019.0393740950612,634.9146870475304,2019.0393740950612,2017.9530329709403,624.0196870475307,5.172449691930169
418,2019.0240196564557,634.9070098282281,2019.0240196564557,2017.942673362473,624.0120098282282,5.174132185102284
419,2019.008982852543,634.8994914262712,2019.008982852543,2017.9325092920808,624.0044914262712,5.1758217417892265
420,2018.9950375654037,634.8925187827019,2018.9950375654037,2017.9232747412914,623.9975187827017,5.177455579319932
421,2018.9820532651743,634.8860266325876,2018.9820532651743,2017.914844597354,623.9910266325879,5.179035534107877
422,2018.9688075254558,634.8794037627277,2018.9688075254558,2017.9060454655687,623.9844037627282,5.180624132628286
423,2018.9562778514678,634.8731389257334,2018.9562778514678,2017.8978146556121,623.9781389257341,5.182211800019962
424,2019.1109587346773,634.8654793673389,2019.1109587346773,2018.056651595097,623.9721460340054,5.18374711073601
425,2019.0987491412432,634.8593745706216,2019.0987491412432,2018.0487537007339,623.9660412372884,5.185288433622573
426,2019.086268291372,634.8531341456862,2019.086268291372,2018.0404849360707,623.9598008123533,5.186837906035423
427,2019.0743524667462,634.8471762333734,2019.0743524667462,2018.032641293438,623.9538429000404,5.188336285705123
428,2019.0632818503009,634.84164092515,2019.0632818503009,2018.0255076271471,623.948307591817,5.189869639173899
429,2019.2191407160694,634.8345703580341,2019.2191407160694,2018.1785454017795,623.9429036913679,5.191352431522157
430,2019.2081263628463,634.8290631814225,2019.2081263628463,2018.1717639737622,623.937396514756,5.192845259507732
431,2019.197036909979,634.8235184549895,2019.197036909979,2018.164599114274,623.931851788323,5.194346851798745
432,2019.1867709325513,634.8183854662757,2019.1867709325513,2018.1580531143368,623.926718799609,5.195798938779965
433,2019.1772715120126,634.8136357560062,2019.1772715120126,2018.151890980934,623.9219690893402,5.197203150796167
434,2019.1684855200153,634.8092427600081,2019.1684855200153,2018.14593618259,623.9175760933412,5.198561064633589
435,2019.1601950597635,634.8050975298818,2019.1601950597635,2018.1403828673226,623.913430863215,5.199874205268825
436,2019.3176830738753,634.7988415369367,2019.3176830738753,2018.3005276793306,623.9088415369371,5.201200340741296
437,2019.141852803248,634.7959264016242,2019.141852803248,2018.127525625299,623.9042597349579,5.202539366391286
438,2019.1330595231805,634.7915297615899,2019.1330595231805,2018.121617186445,623.8998630949233,5.203818865075519
439,2019.1247210910403,634.7873605455195,2019.1247210910403,2018.11606775488,623.8956938788532,5.205056183000048
440,2019.1164843906117,634.7832421953057,2019.1164843906117,2018.110531678833,623.8915755286387,5.206325947962557
441,2019.1086098568626,634.7793049284307,2019.1086098568626,2018.1052680694065,623.8876382617643,5.207553846038784
442,2019.1005480002048,634.7752740001025,2019.1005480002048,2018.0997422337957,623.883607333436,5.208795655933846
443,2019.0930758289812,634.7715379144911,2019.0930758289812,2018.094721871261,623.8798712478241,5.209996523771154
444,2019.0861527566008,634.7680763783001,2019.0861527566008,2018.0901692066411,623.8764097116335,5.211157797964318
445,2019.0797409082081,634.7648704541043,2019.0797409082081,2018.0860490817806,623.8732037874374,5.212280782626867
446,2019.0737498215778,634.7618749107894,2019.0737498215778,2018.0822736596622,623.8702082441228,5.213366739018759
447,2019.2337345250517,634.7568672625263,2019.2337345250517,2018.2443979188688,623.8668672625253,5.2144905587476975
448,2019.2265729019985,634.7532864509997,2019.2265729019985,2018.239557796303,623.8632864509991,5.215641147975921
449,2019.3855355025398,634.7477677512695,2019.3855355025398,2018.4007778619532,623.8594344179365,5.216807031306951
450,2019.3776125062095,634.743806253105,2019.3776125062095,2018.3952978124125,623.8554729197717,5.218054333144504
451,2019.3702636700573,634.7401318350287,2019.3702636700573,2018.3903108019113,623.8517985016953,5.219260507181056
452,2019.3634496098093,634.7367248049044,2019.3634496098093,2018.3854727189291,623.8483914715711,5.2204269083401815
453,2019.3571335760446,634.7335667880222,2019.3571335760446,2018.3809921676616,623.8452334546886,5.221554846998552
454,2019.35128128113,634.7306406405644,2019.35128128113,2018.376914353436,623.8423073072311,5.222645590443189
455,2019.3453560465477,634.7276780232742,2019.3453560465477,2018.3726097728377,623.8393446899413,5.223700364281735
456,2019.3387006445184,634.7243503222596,2019.3387006445184,2018.3674463645054,623.8360169889264,5.224841478619004
457,2019.3325537692656,634.7212768846331,2019.3325537692656,2018.3626071040874,623.8329435513001,5.226024316413626
458,2019.3268697972298,634.718434898615,2019.3268697972298,2018.3580966386928,623.8301015652817,5.227168150043108
459,2019.3216165024983,634.7158082512499,2019.3216165024983,2018.353852129189,623.8274749179163,5.228274264820413
460,2019.3167638326026,634.7133819163014,2019.3167638326026,2018.3499746698656,623.8250485829681,5.229343903753066
461,2019.3122837641863,634.7111418820931,2019.3122837641863,2018.3464373634931,623.8228085487597,5.230378268932835
462,2019.3081501681486,634.7090750840741,2019.3081501681486,2018.3432151687864,623.8207417507405,5.2313785228799015
463,2019.3043386836416,634.7071693418206,2019.3043386836416,2018.3402847757388,623.8188360084869,5.232345789843031
464,2019.3006631939325,634.7053315969658,2019.3006631939325,2018.3374610827705,623.8169982636334,5.233281157057167
465,2019.4624320536225,634.7012160268113,2019.4624320536225,2018.500068936171,623.8145493601446,5.234269990344963
466,2019.4572615523653,634.698630776182,2019.4572615523653,2018.4958366498636,623.8119641095157,5.235342634855306
467,2019.452473934713,634.6962369673572,2019.452473934713,2018.4919560300607,623.8095703006908,5.236379903902312
468,2019.4480428195893,634.6940214097948,2019.4480428195893,2018.488401742206,623.8073547431277,5.237382963601057
469,2019.4439436026669,634.6919718013341,2019.4439436026669,2018.4851501929204,623.8053051346676,5.238352941654342
470,2019.6064898016677,634.6882449008334,2019.6064898016677,2018.6485158765406,623.8032449008335,5.239290928616935
471,2019.6021882569355,634.686094128467,2019.6021882569355,2018.6451484125305,623.8010941284674,5.240262308109714
472,2019.5982069944544,634.6841034972269,2019.5982069944544,2018.642070148485,623.7991034972267,5.241201653133648
473,2019.5945239553746,634.6822619776879,2019.5945239553746,2018.6392600676875,623.7972619776878,5.242110019497582
474,2019.5909733346618,634.6804866673308,2019.5909733346618,2018.6365533718117,623.7954866673313,5.242988428251273
475,2019.5878321852274,634.6789160926141,2019.5878321852274,2018.6342280862805,623.7939160926145,5.243881915392932
476,2019.5847176206366,634.6773588103183,2019.5847176206366,2018.6319022641705,623.7923588103185,5.2447459371108325
477,2019.5814375721134,634.6757187860559,2019.5814375721134,2018.6294014709877,623.7907187860562,5.245629307634081
478,2019.578271435489,634.6741357177448,2019.578271435489,2018.6269886930047,623.7891357177443,5.246483549438087
479,2019.5750473631924,634.6725236815964,2019.5750473631924,2018.6244698501514,623.7875236815963,5.247371318835053
480,2019.5720778984794,634.6710389492397,2019.5720778984794,2018.622182177514,623.7860389492397,5.248229814516559
481,2019.5693456585784,634.6696728292889,2019.5693456585784,2018.6201090763182,623.7846728292891,5.249060001099683
482,2019.5668344888365,634.6684172444179,2019.5668344888365,2018.61823514936,623.7834172444183,5.249862811453507
483,2019.5645293807493,634.6672646903744,2019.5645293807493,2018.6165461199616,623.7822646903744,5.250639147742308
484,2019.5623041408498,634.6661520704241,2019.5623041408498,2018.6149165017396,623.7811520704244,5.251389882434474
485,2019.5601607908063,634.665080395403,2019.5601607908063,2018.6133489995589,623.7800803954028,5.252189659230126
486,2019.724409161389,634.6622045806947,2019.724409161389,2018.778154104324,623.7788712473612,5.2529630590014
487,2019.7212690792453,634.6606345396233,2019.7212690792453,2018.7757007715331,623.77730120629,5.253927442941106
488,2019.7184012292971,634.6592006146478,2019.7184012292971,2018.773496857671,623.775867281315,5.25486001998873
489,2019.7157876740519,634.6578938370258,2019.7157876740519,2018.7715251877396,623.7745605036923,5.255761839000901
490,2019.7134115030967,634.6567057515488,2019.7134115030967,2018.7697695880422,623.7733724182156,5.256633914230948
491,2019.711238013273,634.655619006637,2019.711238013273,2018.768196067249,623.7722856733037,5.257477226474559
492,2019.7087962221385,634.6543981110699,2019.7087962221385,2018.76635225462,623.7710647777362,5.258337695974518
493,2019.7065811016573,634.6532905508288,2019.7065811016573,2018.764715264242,623.7699572174956,5.259169788136217
494,2019.7045764984712,634.6522882492355,2019.7045764984712,2018.763269605162,623.7689549159016,5.259974438418743
495,2019.7027665779688,634.6513832889848,2019.7027665779688,2018.762000082842,623.768049955651,5.260752551455268
496,2019.701135984696,634.6505679923481,2019.701135984696,2018.7608919603294,623.7672346590148,5.261505002069625
497,2019.6995784190315,634.6497892095165,2019.6995784190315,2018.7598395356829,623.7664558761828,5.26223263625916
498,2019.697600309743,634.6488001548711,2019.697600309743,2018.758348263433,623.7654668215382,5.263014512710204
499,2019.6958087735695,634.647904386784,2019.6958087735695,2018.757027412113,623.7645710534512,5.263770600030232
500,2019.6941878533912,634.6470939266953,2019.6941878533912,2018.755861563211,623.763760593362,5.264501748664319
501,2019.6927230944411,634.6463615472197,2019.6927230944411,2018.7548367824347,623.7630282138866,5.26520878100705
502,2019.6914014204406,634.6457007102208,2019.6914014204406,2018.7539404964677,623.7623673768875,5.265892492329805
503,2019.690210982662,634.6451054913312,2019.690210982662,2018.7531613426322,623.7617721579977,5.266553651677102
504,2019.6891410127703,634.6445705063849,2019.6891410127703,2018.7524890223083,623.7612371730517,5.267193002733014
505,2019.6881816920761,634.6440908460379,2019.6881816920761,2018.7519141707457,623.7607575127048,5.26781126465875
506,2019.6873240400105,634.6436620200054,2019.6873240400105,2018.751428246076,623.7603286866719,5.268409132902343
507,2019.6865598204406,634.6432799102196,2019.6865598204406,2018.7510234361503,623.7599465768865,5.268987279981426
508,2019.6858814630834,634.6429407315417,2019.6858814630834,2018.7506925804498,623.7596073982085,5.269546356240002
509,2019.8517920906306,634.6408960453157,2019.8517920906306,2018.9169391976975,623.7592293786488,5.2700869905801095
510,2019.8508995574446,634.6404497787225,2019.8508995574446,2018.9165126827832,623.7587831120558,5.270673328568097
511,2019.8500974576523,634.6400487288265,2019.8500974576523,2018.9161611476825,623.7583820621602,5.2712403261446905
512,2019.8493787511834,634.6396893755923,2019.8493787511834,2018.915878067117,623.7580227089252,5.271788621028526
513,2019.848585729023,634.6392928645109,2019.848585729023,2018.9155062295677,623.7576261978447,5.272318829921391
514,2019.8471992668601,634.6385996334295,2019.8471992668601,2018.9145461464013,623.7569329667632,5.272965970764345
515,2019.8456996249686,634.6378498124841,2019.8456996249686,2018.9134503795094,623.7561831458174,5.2736633427710045
516,2019.8443353093942,634.6371676546969,2019.8443353093942,2018.9124765462036,623.7555009880299,5.274337712516089
517,2019.8430961880335,634.6365480940159,2019.8430961880335,2018.9116149605293,623.7548814273493,5.274989838547149
518,2019.841972854365,634.635986427182,2019.841972854365,2018.910856647119,623.754319760516,5.275620454394746
519,2019.8409565723086,634.6354782861544,2019.8409565723086,2018.9101932865663,623.7538116194877,5.276230269398967
520,2019.840039226422,634.6350196132119,2019.840039226422,2018.909617166117,623.7533529465452,5.276819969508411
521,2019.83921327665,634.6346066383248,2019.83921327665,2018.9091211348932,623.7529399716584,5.277390218052589
522,2020.0050313919498,634.632515695974,2020.0050313919498,2019.0752582379807,623.7525156959745,5.277941656488651
523,2020.0041191809064,634.6320595904538,2020.0041191809064,2019.0747975105196,623.7520595904535,5.278521805477013
524,2020.003294882666,634.6316474413333,2020.003294882666,2019.0744097329098,623.7516474413333,5.279082816923697
525,2020.0024921112777,634.6312460556392,2020.0024921112777,2019.0740290171007,623.7512460556387,5.279625321964278
526,2020.0015392757964,634.6307696378982,2020.0015392757964,2019.0734842533523,623.7507696378983,5.280205021297572
527,2020.0006748516867,634.6303374258431,2020.0006748516867,2019.0730143822066,623.7503374258434,5.2807655962222615
528,2019.999892236963,634.629946118481,2019.999892236963,2019.0726132511766,623.7499461184814,5.281307677580836
529,2019.9991852870116,634.6295926435059,2019.9991852870116,2019.0722751500955,623.749592643506,5.281831875404779
530,2019.8318683194852,634.6309341597428,2019.8318683194852,2018.9053148165237,623.7492674930761,5.282338779601887
531,2019.8309543972725,634.6304771986365,2019.8309543972725,2018.9048230760634,623.7488105319695,5.282856719597285
532,2019.8301158688553,634.6300579344278,2019.8301158688553,2018.9043927302848,623.748391267761,5.283357572943225
533,2019.8293473163308,634.6296736581651,2019.8293473163308,2018.904018827574,623.7480069914984,5.283841903221859
