iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
263,4326.5877217907,1822.60386089535,4326.5877217907,3122.4100291951318,1811.0438608953505,4.297881975585553
264,4323.306937648586,1820.878468824294,4323.306937648586,3120.9833547155295,1809.3201354909613,4.307276894384354
265,4319.823479971279,1819.1367399856385,4319.823479971279,3120.1798661552393,1807.5784066523056,4.316616665938773
266,4316.065196236313,1817.1725981181576,4316.065196236313,3118.3379635925535,1805.6159314514907,4.325965126477984
267,4313.778765807001,1815.8593829035008,4313.778765807001,3117.0130352800634,1804.3060495701675,4.335221708545524
268,4310.34167181621,1814.1408359081015,4310.34167181621,3116.0042410884903,1802.5875025747694,4.344393736881378
269,4308.394185400335,1812.997092700165,4308.394185400335,3115.1217191903734,1801.4470927001657,4.353523656286723
270,4304.487852974415,1810.9589264872052,4304.487852974415,3113.3668955727826,1799.4105931538722,4.362656261221625
271,4300.87787313148,1809.0689365657404,4300.87787313148,3111.426535436094,1797.5222698990738,4.3717314408817645
272,4297.859726183538,1807.5598630917684,4297.859726183538,3110.860799426065,1796.0131964251032,4.380725807050504
273,4294.515517372849,1805.8027586864255,4294.515517372849,3109.328841699428,1794.2577586864256,4.389767158634095
274,4291.892489595142,1804.406244797571,4291.892489595142,3107.6607452677413,1792.8629114642379,4.398720010514396
275,4288.723312671561,1802.73665633578,4288.723312671561,3106.126554732106,1791.194989669113,4.407638208457056
276,4285.553143350119,1801.0665716750589,4285.553143350119,3104.7376316834966,1789.5265716750587,4.416567351768126
277,4280.739648202848,1798.659824101423,4280.739648202848,3102.7907510626233,1787.119824101424,4.425498254625894
278,4277.053357760073,1796.7316788800354,4277.053357760073,3100.914689082945,1785.1933455467022,4.434397322114517
279,4274.535030757766,1795.302515378884,4274.535030757766,3098.9343249886233,1783.7675153788837,4.443245442029438
280,4270.715252143529,1793.3076260717628,4270.715252143529,3097.3036930250473,1781.774292738429,4.452034922355615
281,4271.217486322397,1793.3037431611992,4271.217486322397,3097.655839597148,1781.775409827866,4.460861322555089
282,4269.0123775494085,1792.0311887747057,4269.0123775494085,3096.1232267889645,1780.506188774706,4.469773602530244
283,4264.985159448552,1789.847579724275,4264.985159448552,3093.460848660401,1778.3259130576087,4.478818814723794
284,4260.190513008762,1787.4502565043808,4260.190513008762,3091.213627330321,1775.928589837714,4.487865367994802
285,4257.27589858257,1785.9079492912854,4257.27589858257,3088.909353545376,1774.3879492912856,4.496810766524698
286,4254.908923949413,1784.5544619747075,4254.908923949413,3086.8832879796755,1773.0377953080401,4.505744430426973
287,4252.551882309094,1783.2909411545481,4252.551882309094,3085.2405074244134,1771.7759411545474,4.514704545111375
288,4248.156695307725,1781.0083476538641,4248.156695307725,3082.5472060975667,1769.4950143205315,4.523738348360238
289,4244.287871437877,1778.9889357189395,4244.287871437877,3080.358851354854,1767.4772690522727,4.5326603636617815
290,4243.012237810257,1778.2661189051269,4243.012237810257,3079.3365976085397,1766.7561189051266,4.541546488027772
291,4238.636723920058,1775.9933619600308,4238.636723920058,3076.6746519055523,1764.4850286266965,4.550534295274972
292,4235.953969712971,1774.4819848564841,4235.953969712971,3074.8261631544633,1762.9769848564852,4.559442406298669
293,4234.074072321975,1773.45703616099,4234.074072321975,3073.1835098669562,1761.9537028276563,4.568377275949286
294,4231.010674260132,1771.8403371300633,4231.010674260132,3071.5609756918916,1760.3386704633967,4.5773633469070685
295,4227.113149445427,1769.8065747227115,4227.113149445427,3069.50721480717,1758.306574722712,4.586474116667827
296,4224.8734714949505,1768.5167357474763,4224.8734714949505,3068.086814901396,1757.020069080809,4.595548805993891
297,4220.847436875619,1766.33371843781,4220.847436875619,3065.9077844523263,1754.8403851044761,4.604671136840752
298,4218.4935998340225,1765.0717999170113,4218.4935998340225,3063.3542633430056,1753.5801332503443,4.613785720415488
299,4216.516437965477,1763.9132189827394,4216.516437965477,3061.4296458328286,1752.4248856494057,4.6229186867406025
300,4212.864926417269,1761.9174632086356,4212.864926417269,3058.865515383963,1750.4324632086348,4.632101349309205
301,4210.247444419477,1760.523722209739,4210.247444419477,3056.4780612389636,1749.0403888764056,4.641166991998152
302,4206.702069749662,1758.751034874831,4206.702069749662,3054.2287367777135,1747.267701541498,4.650251815719459
303,4205.940592102238,1758.2002960511177,4205.940592102238,3052.1294717503765,1746.7202960511174,4.659374520654301
304,4202.586024811475,1756.4380124057388,4202.586024811475,3049.772108529585,1744.9596790724058,4.668555326460892
305,4200.1660895963305,1755.0580447981615,4200.1660895963305,3048.3597455491636,1743.5830447981618,4.67766638821798
306,4198.285795429075,1754.0328977145357,4198.285795429075,3046.597553340159,1742.5595643812026,4.686905066671243
307,4195.722659351593,1752.6663296757972,4195.722659351593,3044.8102039933806,1741.1946630091297,4.696243087314385
308,4192.547957343198,1750.9939786715988,4192.547957343198,3042.7403221849695,1739.523978671599,4.705573600754468
309,4189.612211097854,1749.441105548928,4189.612211097854,3040.9237350371304,1737.972772215594,4.714876726674328
310,4186.99069705893,1748.1303485294661,4186.99069705893,3038.6954280094437,1736.6620151961324,4.7240305664415025
311,4184.20330465901,1746.5666523295074,4184.20330465901,3036.968419388018,1735.101652329506,4.733017588285287
312,4182.236315253581,1745.4981576267883,4182.236315253581,3035.1311461454957,1734.0348242934565,4.741974166948681
313,4181.405995822051,1744.912997911025,4181.405995822051,3032.9751257910366,1733.452997911025,4.750761226698459
314,4181.216500880228,1744.6482504401151,4181.216500880228,3031.4391098610577,1733.1915837734487,4.759549371491046
315,4178.756035542272,1743.3330177711384,4178.756035542272,3029.4928371765236,1731.8780177711376,4.768386715727835
316,4178.239438930019,1742.9047194650088,4178.239438930019,3028.061768888325,1731.453052798342,4.777107288337059
317,4176.516498428178,1741.873249214087,4176.516498428178,3026.2742536003566,1730.4249158807536,4.785934594287744
318,4173.360927992795,1740.2104639963995,4173.360927992795,3023.6653615646433,1728.7637973297337,4.794607259602575
319,4169.897772400878,1738.4788862004366,4169.897772400878,3021.890862416672,1727.0322195337703,4.803129621078286
320,4168.310555628313,1737.600277814157,4168.310555628313,3020.448107219631,1726.1552778141565,4.81157801265604
321,4166.058186109571,1736.3040930547863,4166.058186109571,3018.7381534204533,1724.8624263881193,4.8198735499445675
322,4165.889296233938,1736.1346481169703,4165.889296233938,3017.5112710971152,1724.6946481169691,4.828020580886542
323,4163.237481772175,1734.808740886088,4163.237481772175,3015.8561809381686,1723.3687408860874,4.836257375221111
324,4161.093857915611,1733.651928957806,4161.093857915611,3014.2666297686646,1722.2135956244733,4.844441437857507
325,4158.246108999543,1732.2280544997714,4158.246108999543,3012.795640858928,1720.7897211664379,4.852424432251397
326,4156.176306369497,1731.1081531847499,4156.176306369497,3011.2434751595974,1719.6714865180825,4.860376675538003
327,4154.471476118022,1730.25573805901,4154.471476118022,3010.158916077664,1718.819071392344,4.868190510257583
328,4153.737836310445,1729.8039181552215,4153.737836310445,3008.371482005175,1718.3689181552215,4.875908571356539
329,4153.924396110241,1729.7271980551202,4153.924396110241,3007.4993756592207,1718.2955313884543,4.883565487816432
330,4152.3050151818015,1728.9175075908986,4152.3050151818015,3006.6149176376866,1717.4858409242331,4.891303792969466
331,4152.4451821015045,1728.8175910507528,4152.4451821015045,3004.9531184668995,1717.3892577174192,4.898969272556639
332,4149.169051215602,1727.1795256078003,4149.169051215602,3003.1273438463513,1715.7511922744675,4.90660585074301
333,4147.682280410642,1726.3511402053202,4147.682280410642,3001.7194094925753,1714.9244735386537,4.9141256933444355
334,4147.392586475849,1726.0362932379255,4147.392586475849,3000.7650363649236,1714.612959904593,4.921606861649841
335,4145.637982970961,1725.1589914854815,4145.637982970961,2999.6071700082753,1713.7356581521485,4.929037294928387
336,4146.276348290128,1725.3081741450653,4146.276348290128,2998.516549463372,1713.8881741450657,4.936274113154592
337,4143.5134848531825,1723.9267424265922,4143.5134848531825,2997.02624353737,1712.506742426592,4.943543701303465
338,4143.0236069290895,1723.5118034645438,4143.0236069290895,2996.024560251737,1712.095136797878,4.950682844820302
339,4140.230079716876,1722.1150398584396,4140.230079716876,2994.5921749843633,1710.6983731917728,4.9577221601438355
340,4139.741790567286,1721.7858952836443,4139.741790567286,2993.827014663337,1710.3708952836444,4.964659899862285
341,4138.567419282951,1721.1137096414761,4138.567419282951,2992.9778931369433,1709.7003763081427,4.971563724273402
342,4137.240002980461,1720.4500014902292,4137.240002980461,2992.120594349961,1709.0366681568958,4.978409402557304
343,4136.752394301685,1720.1211971508433,4136.752394301685,2991.525356508126,1708.709530484177,4.98526478507419
344,4134.503865849788,1718.911932924896,4134.503865849788,2989.9934931773914,1707.5019329248958,4.992048931764441
345,4133.229071468966,1718.1895357344824,4133.229071468966,2988.9197759021513,1706.7812024011494,4.998728663043363
346,4131.972007197991,1717.5610035989973,4131.972007197991,2987.776968314614,1706.1526702656643,5.005379522970805
347,4131.051691770503,1717.1008458852507,4131.051691770503,2987.2799208950937,1705.692512551918,5.011876695537647
348,4131.320040400187,1717.065020200094,4131.320040400187,2986.4149530492264,1705.6600202000939,5.018321324288703
349,4129.866100782936,1716.3380503914696,4129.866100782936,2985.4730336515877,1704.9330503914687,5.02482277515023
350,4127.3588378280165,1715.0844189140066,4127.3588378280165,2984.204148927502,1703.6794189140076,5.03129157852658
351,4128.219016649741,1715.3445083248707,4128.219016649741,2983.543919967307,1703.942841658205,5.037659648289651
352,4125.867511187313,1714.1687555936578,4125.867511187313,2982.424231137612,1702.7670889269912,5.044020695341688
353,4126.099605613897,1714.1998028069493,4126.099605613897,2981.799133751625,1702.7998028069492,5.050229381996887
354,4125.107825021878,1713.618912510941,4125.107825021878,2981.1169961511623,1702.2205791776069,5.056393762992645
355,4123.024455197683,1712.5772275988422,4123.024455197683,2979.90158274577,1701.178894265509,5.062495910437639
356,4122.216723234962,1712.0883616174813,4122.216723234962,2978.9294713561358,1700.6916949508147,5.068576039740824
357,4122.447493682805,1712.1187468414023,4122.447493682805,2978.614326775325,1700.7237468414014,5.0745320816340636
358,4120.356204087416,1711.0731020437076,4120.356204087416,2977.6360989990426,1699.6781020437077,5.0804443642890735
359,4120.793462139791,1711.291731069894,4120.793462139791,2976.9803928952956,1699.8967310698931,5.0862821658586626
360,4118.561808020947,1710.1759040104728,4118.561808020947,2975.8860486519216,1698.7809040104726,5.092145610194334
361,4119.227311293768,1710.423655646884,4119.227311293768,2975.431196708531,1699.0303223135513,5.097859572238434
362,4119.651018131187,1710.5505090655931,4119.651018131187,2974.5742169532564,1699.1588423989265,5.103571216637159
363,4116.987173549537,1709.2185867747685,4116.987173549537,2973.587339027443,1697.8269201081016,5.10931178489775
364,4115.117991746761,1708.283995873381,4115.117991746761,2972.7994719583853,1696.892329206715,5.114938730487639
365,4115.075860200158,1708.0929301000767,4115.075860200158,2971.8806903030727,1696.7045967667439,5.120467358521018
366,4113.72278991001,1707.4163949550066,4113.72278991001,2971.2278083821957,1696.0280616216733,5.126088648818971
367,4111.817861079984,1706.4639305399928,4111.817861079984,2970.3704638253794,1695.0755972066595,5.131581990904529
368,4110.1487875264875,1705.6293937632445,4110.1487875264875,2969.7107771868114,1694.2410604299118,5.136894315505461
369,4109.250871436101,1705.0954357180506,4109.250871436101,2968.919400302526,1693.708769051385,5.14213495525517
370,4108.3953606821715,1704.5826803410866,4108.3953606821715,2968.349717655732,1693.1976803410853,5.147372603929245
371,4106.706626513469,1703.7383132567354,4106.706626513469,2967.653854111434,1692.353313256734,5.152570350173921
372,4104.97913529534,1702.8745676476697,4104.97913529534,2966.889455867115,1691.4895676476706,5.157647939563048
373,4104.478100895901,1702.539050447951,4104.478100895901,2966.2390477154104,1691.1557171146187,5.162558229026333
374,4104.314817905331,1702.4574089526643,4104.314817905331,2965.5551482524565,1691.0740756193318,5.167501917381338
375,4104.671659305334,1702.5508296526652,4104.671659305334,2965.0434766616095,1691.1691629859981,5.172446884006782
376,4106.155891947773,1703.2079459738866,4106.155891947773,2964.5942846622474,1691.8279459738862,5.177362685414394
377,4105.556286269053,1702.9081431345248,4105.556286269053,2964.082545104863,1691.5281431345238,5.18231918974852
378,4105.188385410551,1702.6391927052755,4105.188385410551,2963.6614364234847,1691.2608593719426,5.1872786355340015
379,4104.5067317277835,1702.29836586389,4104.5067317277835,2963.2261455624484,1690.9200325305567,5.192181644452367
380,4105.0102959036285,1702.3801479518147,4105.0102959036285,2962.706509946161,1691.0051479518145,5.19696987231531
381,4103.098832323144,1701.4244161615725,4103.098832323144,2961.778194138869,1690.0494161615723,5.201738803342118
382,4101.483121548457,1700.6165607742284,4101.483121548457,2961.109698158138,1689.2415607742287,5.206435170092986
383,4102.0698676573475,1700.8249338286746,4102.0698676573475,2961.057933127282,1689.451600495341,5.210976763183327
384,4100.472465289117,1700.02623264456,4100.472465289117,2960.399902520504,1688.652899311227,5.215538020489878
385,4100.259163395284,1699.8345816976425,4100.259163395284,2959.7284675652204,1688.4629150309763,5.219948922551058
386,4099.197966503174,1699.3889832515877,4099.197966503174,2959.32298108077,1688.0156499182542,5.224350012858297
387,4098.536942425398,1698.9734712126988,4098.536942425398,2959.0092302440753,1687.6018045460319,5.22872484458685
388,4098.125259193432,1698.6826295967144,4098.125259193432,2958.5639382227127,1687.3126295967147,5.233056757286638
389,4098.137308825861,1698.6886544129304,4098.137308825861,2958.0648672479583,1687.3186544129303,5.2373730299441625
390,4097.969275769956,1698.519637884978,4097.969275769956,2957.4843408352513,1687.151304551645,5.241771831170931
391,4096.410694074481,1697.7403470372378,4096.410694074481,2956.822640114199,1686.3720137039045,5.2461023859731855
392,4095.4802037650234,1697.3601018825098,4095.4802037650234,2956.1559829853672,1685.9901018825099,5.250303662601616
393,4094.1044659348854,1696.6722329674426,4094.1044659348854,2955.6286546987876,1685.302232967443,5.254536253924858
394,4092.7864764732026,1696.0132382365996,4092.7864764732026,2955.1381928149085,1684.6432382365997,5.258703933006646
395,4093.7886331167306,1696.3443165583642,4093.7886331167306,2954.8119826178076,1684.9776498916967,5.26277951378936
396,4092.2293209934764,1695.5646604967399,4092.2293209934764,2954.09897491779,1684.1979938300735,5.2669272123048785
397,4092.0336171548356,1695.4668085774183,4092.0336171548356,2953.789590164255,1684.1001419107517,5.270973064179554
398,4091.1948893927265,1695.047444696364,4091.1948893927265,2953.381581587335,1683.6807780296976,5.275021519449378
399,4089.808363077558,1694.354181538778,4089.808363077558,2952.804579881125,1682.9875148721126,5.279062368789402
400,4088.6285211101394,1693.7642605550707,4088.6285211101394,2952.4053254196883,1682.3975938884037,5.2829699693798835
401,4088.7402256719915,1693.735112835997,4088.7402256719915,2951.9178567898844,1682.370112835997,5.286883108560689
402,4088.297417605257,1693.4287088026285,4088.297417605257,2951.4320295464768,1682.0653754692955,5.290872555985773
403,4088.6473876474133,1693.6036938237069,4088.6473876474133,2951.1119664645394,1682.240360490373,5.2948322127502445
404,4088.2896181811434,1693.4248090905744,4088.2896181811434,2950.778911433613,1682.0614757572407,5.29888094514747
405,4086.9681735970858,1692.7640867985433,4086.9681735970858,2950.2570567882276,1681.40075346521,5.302915583801207
406,4085.57962560422,1692.0698128021104,4085.57962560422,2949.648035946461,1680.7064794687765,5.306873594297257
407,4084.140357137205,1691.3501785686035,4084.140357137205,2948.9623809704094,1679.98684523527,5.310701007726389
408,4085.257571907461,1691.8237859537326,4085.257571907461,2948.528925787294,1680.462119287066,5.314515658520268
409,4083.9201274826028,1691.1550637413038,4083.9201274826028,2947.961380225791,1679.7933970746371,5.318366356318452
410,4083.6152313100997,1690.917615655049,4083.6152313100997,2947.630293483787,1679.5576156550499,5.322089998929706
411,4082.342191540662,1690.2810957703325,4082.342191540662,2947.1004538697157,1678.9210957703322,5.32575374190738
412,4081.1137727641544,1689.666886382077,4081.1137727641544,2946.5903030284417,1678.306886382077,5.329296598926624
413,4079.502898636008,1688.8614493180046,4079.502898636008,2945.973416277924,1677.5014493180056,5.332722554794569
414,4078.3607119668586,1688.290355983431,4078.3607119668586,2945.4891955854273,1676.9303559834307,5.3361196934781105
415,4077.2583867866924,1687.7391933933452,4077.2583867866924,2945.0229893857936,1676.3791933933444,5.339404746653014
416,4081.1672227994068,1689.6086113997048,4081.1672227994068,2945.3800765597466,1678.2502780663708,5.342581409070457
417,4079.972617365882,1689.0113086829417,4079.972617365882,2944.8792811616363,1677.6529753496084,5.345961361609445
418,4078.7372314028044,1688.393615701404,4078.7372314028044,2944.3138838588757,1677.0352823680705,5.349229746602801
419,4077.541048236064,1687.8805241180312,4077.541048236064,2943.8437065895682,1676.5205241180308,5.352457494305689
420,4078.8134870746208,1688.3467435373102,4078.8134870746208,2943.599090022834,1676.9900768706439,5.355586350201997
421,4077.717019747465,1687.7985098737333,4077.717019747465,2943.1558597000103,1676.4418432070674,5.3587555562947164
422,4076.658626872458,1687.2693134362285,4076.658626872458,2942.7290206260914,1675.912646769562,5.361820179319008
423,4075.567808660725,1686.7239043303616,4075.567808660725,2942.248795813658,1675.3672376636955,5.364783668662133
424,4074.579225955586,1686.2296129777942,4074.579225955586,2941.8527831269957,1674.8729463111272,5.367695594729138
425,4076.0277946402284,1686.8688973201142,4076.0277946402284,2941.6452320782173,1675.513897320114,5.370511427165773
426,4075.047733994765,1686.3788669973808,4075.047733994765,2941.2630292948975,1675.0238669973814,5.37337779717301
427,4074.05612853226,1685.9680642661285,4074.05612853226,2940.881610043334,1674.6113975994617,5.376181307951721
428,4073.0676670052785,1685.4738335026423,4073.0676670052785,2940.465137459815,1674.1171668359748,5.378908423073829
429,4074.6246677580984,1686.1673338790492,4074.6246677580984,2940.3842194492668,1674.8123338790494,5.3815944241086004
430,4074.2048736446604,1685.9574368223311,4074.2048736446604,2940.2121616764825,1674.6024368223304,5.384325676102896
431,4073.288701263435,1685.4993506317173,4073.288701263435,2939.8714484446414,1674.1443506317182,5.387023958925545
432,4073.3966258751275,1685.5533129375642,4073.3966258751275,2939.4727684316654,1674.1983129375649,5.389672225589525
433,4073.6623756692097,1685.601187834605,4073.6623756692097,2939.4228328166755,1674.247854501272,5.392413658612218
434,4072.721072103948,1685.1305360519736,4072.721072103948,2939.0513271114883,1673.7772027186397,5.395168931346997
435,4071.8121911482604,1684.6760955741292,4071.8121911482604,2938.693131764997,1673.3227622407967,5.397833278945785
436,4070.94793182114,1684.2439659105687,4070.94793182114,2938.3612930255686,1672.8906325772361,5.400409700681579
437,4071.237149110696,1684.3035745553486,4071.237149110696,2938.1676895903197,1672.9519078886815,5.4029456962936795
438,4071.5083247591397,1684.4391623795698,4071.5083247591397,2937.966644819605,1673.087495712903,5.405520373788327
439,4072.0382978882767,1684.6191489441362,4072.0382978882767,2937.691376972729,1673.2691489441365,5.408072299535486
440,4071.1519184825297,1684.175959241265,4071.1519184825297,2937.355512419414,1672.8259592412644,5.4106705441601175
441,4070.2597364266267,1683.729868213314,4070.2597364266267,2936.9954516638545,1672.3798682133138,5.413183047069197
442,4069.439068344057,1683.3195341720289,4069.439068344057,2936.696248998144,1671.9695341720292,5.415668156367873
443,4069.164359296273,1683.182179648138,4069.164359296273,2936.5374093780338,1671.8321796481373,5.418127560392768
444,4069.5315673616774,1683.3657836808397,4069.5315673616774,2936.218884432463,1672.0157836808391,5.420567730244868
445,4068.691138755895,1682.9455693779466,4068.691138755895,2935.880883309527,1671.5955693779474,5.423003165801945
446,4067.789459705733,1682.5797298528662,4067.789459705733,2935.5518675343114,1671.2280631862,5.425477884615861
447,4067.007118172969,1682.1885590864824,4067.007118172969,2935.247830555873,1670.836892419816,5.42788689373405
448,4066.2984446061137,1681.8342223030581,4066.2984446061137,2934.938450268571,1670.4825556363915,5.430283930445115
449,4066.276850355468,1681.7384251777335,4066.276850355468,2934.756035429505,1670.3884251777342,5.432724286092373
450,4066.611720441094,1681.9058602205469,4066.611720441094,2934.6397229002196,1670.5558602205465,5.435200271338229
451,4067.159759874243,1682.0948799371206,4067.159759874243,2934.397191881199,1670.746546603787,5.43776310013797
452,4066.6586060610744,1681.8443030305366,4066.6586060610744,2934.18750476919,1670.4959696972035,5.440402239632015
453,4065.768203233405,1681.3991016167047,4065.768203233405,2933.826977705987,1670.0507682833709,5.443149908557135
454,4064.874422051716,1680.9522110258588,4064.874422051716,2933.4538281567616,1669.6038776925257,5.445897478206922
455,4063.9628414013996,1680.4964207007,4063.9628414013996,2933.054514581911,1669.148087367366,5.44864932465828
456,4063.998109101868,1680.5140545509335,4063.998109101868,2932.9472178244996,1669.1657212176005,5.4513103501390425
457,4063.094666043745,1680.0623330218727,4063.094666043745,2932.559148163574,1668.7139996885385,5.453980565385367
458,4062.222253345923,1679.6261266729614,4062.222253345923,2932.184996304617,1668.277793339628,5.4565626349457075
459,4062.4378310352604,1679.733915517629,4062.4378310352604,2932.0470505843323,1668.3855821842958,5.459059467371515
460,4061.568557149126,1679.2992785745614,4061.568557149126,2931.6824982449975,1667.9509452412285,5.4615919418941425
461,4061.879631617845,1679.454815808924,4061.879631617845,2931.43518815337,1668.1064824755902,5.464040803871903
462,4062.1483780925087,1679.6741890462545,4062.1483780925087,2931.0736374183916,1668.3241890462546,5.46647464464253
463,4061.2765748444617,1679.238287422229,4061.2765748444617,2930.7130381846555,1667.88828742223,5.46899747641867
464,4061.7792155835505,1679.4046077917735,4061.7792155835505,2930.472527351091,1668.0562744584415,5.471437000372569
465,4061.3517362693956,1679.1908681346963,4061.3517362693956,2930.292874647539,1667.842534801363,5.473874025521616
466,4061.6033508176147,1679.2316754088092,4061.6033508176147,2930.165108196297,1667.8850087421424,5.476354318366762
467,4060.748548182502,1678.8042740912508,4060.748548182502,2929.8346753049846,1667.457607424584,5.478817838592457
468,4060.626890664568,1678.6584453322848,4060.626890664568,2929.6820129416174,1667.3134453322855,5.481275729286243
469,4059.7840709549123,1678.2370354774569,4059.7840709549123,2929.371348250883,1666.892035477457,5.483706949292751
470,4058.9701235967113,1677.8300617983557,4058.9701235967113,2929.0717283480294,1666.4850617983561,5.486057909127141
471,4058.1840278647196,1677.4370139323617,4058.1840278647196,2928.782742304982,1666.0920139323612,5.488331259055594
472,4057.4248010323035,1677.0574005161518,4057.4248010323035,2928.50413658465,1665.7124005161518,5.4905295618633305
473,4056.6914968472533,1676.6907484236272,4056.6914968472533,2928.235514230945,1665.3457484236271,5.492655295727411
474,4055.9832040746123,1676.336602037307,4055.9832040746123,2927.976342037479,1664.9916020373064,5.494710856997894
475,4055.2990451032256,1675.9945225516137,4055.2990451032256,2927.725714696118,1664.649522551613,5.496698562889882
476,4054.6381746129814,1675.6640873064903,4054.6381746129814,2927.4832395205385,1664.31908730649,5.498620654088974
477,4053.976242470525,1675.4181212352632,4053.976242470525,2927.249370475909,1664.0714545685962,5.500479297272626
478,4053.3579791602783,1675.1089895801406,4053.3579791602783,2927.0364739578336,1663.7623229134745,5.502304143184691
479,4053.2252616533083,1675.0426308266542,4053.2252616533083,2926.9974497381577,1663.6959641599876,5.504068764621635
480,4055.1515952833192,1675.9207976416587,4055.1515952833192,2926.9201547024936,1664.5757976416587,5.5058316061676225
481,4054.5108619617117,1675.600430980857,4054.5108619617117,2926.6991789897206,1664.2554309808572,5.50769467861015
482,4053.89188400398,1675.2909420019914,4053.89188400398,2926.486039943217,1663.9459420019905,5.509496263515222
483,4054.3877445716093,1675.6238722858075,4054.3877445716093,2926.3575170448235,1664.27720561914,5.511238390390085
484,4053.776030624442,1675.3180153122198,4053.776030624442,2926.1442163780366,1663.9713486455526,5.513015031182971
485,4054.2434864337106,1675.4667432168546,4054.2434864337106,2926.1556783356,1664.121743216855,5.514733038740875
486,4053.6469491940693,1675.1684745970354,4053.6469491940693,2925.956445215398,1663.8234745970344,5.516458186717387
487,4053.0706213084427,1674.8803106542218,4053.0706213084427,2925.7642630291693,1663.5353106542211,5.518126404324466
488,4053.598942201316,1675.1444711006577,4053.598942201316,2925.7922154310445,1663.799471100657,5.519739570409588
489,4053.0239168432845,1674.8569584216418,4053.0239168432845,2925.5991687722053,1663.5119584216422,5.521357815860337
490,4052.4683418992718,1674.579170949637,4052.4683418992718,2925.4127319038826,1663.234170949637,5.52292265702091
491,4051.931544866117,1674.3107724330591,4051.931544866117,2925.2326834086066,1662.9657724330586,5.524435856707742
492,4051.41287739841,1674.0514386992052,4051.41287739841,2925.058805066664,1662.706438699205,5.5258991195177005
493,4051.5596447110397,1674.0398223555203,4051.5596447110397,2925.0360071660775,1662.6964890221861,5.527314093751644
494,4051.5604468171405,1674.0402234085707,4051.5604468171405,2925.0327250040687,1662.6968900752372,5.52873812521531
495,4051.9983094793024,1674.259154739651,4051.9983094793024,2925.143512598463,1662.915821406318,5.53017940630108
496,4051.447229306932,1674.0686146534663,4051.447229306932,2924.9664735653855,1662.7236146534653,5.531623216806058
497,4050.931947252089,1673.810973626045,4050.931947252089,2924.809192050931,1662.4659736260458,5.533053638937996
498,4050.434048989283,1673.5620244946415,4050.434048989283,2924.6574413080284,1662.2170244946408,5.534436873267005
499,4049.952936360604,1673.3214681803013,4049.952936360604,2924.511016703464,1661.976468180301,5.535774476142414
500,4049.4880325181443,1673.0890162590733,4049.4880325181443,2924.369721789705,1661.7440162590722,5.5370679525963
501,4050.328023207498,1673.4240116037492,4050.328023207498,2924.3917966639183,1662.0806782704153,5.538318758034459
502,4049.8673093404095,1673.193654670206,4049.8673093404095,2924.259153102691,1661.8503213368726,5.539602209879964
503,4049.422105526164,1672.9710527630814,4049.422105526164,2924.1311596392716,1661.6277194297484,5.54084332338081
504,4048.9918801419217,1672.755940070962,4048.9918801419217,2924.007645077147,1661.4126067376285,5.542043494775481
505,4048.5761203792013,1672.5480601895974,4048.5761203792013,2923.8884450211,1661.2047268562642,5.54320407428189
506,4049.389610857502,1672.9548054287498,4049.389610857502,2923.7734015783844,1661.6114720954165,5.54432636761246
507,4048.9664170185397,1672.7432085092714,4048.9664170185397,2923.6471913307055,1661.3998751759382,5.54549573313928
508,4048.55744470254,1672.5387223512685,4048.55744470254,2923.5253738878855,1661.1953890179352,5.54662651698413
509,4048.1622080048396,1672.3411040024207,4048.1622080048396,2923.4077894463767,1660.9977706690872,5.547719992059843
510,4047.780238127347,1672.1501190636734,4047.780238127347,2923.2942844423096,1660.8067857303402,5.548777389275751
511,4047.4110827452805,1671.9655413726398,4047.4110827452805,2923.1847112828614,1660.622208039306,5.549799898924645
512,4047.0543053991832,1671.7871526995918,4047.0543053991832,2923.078928090526,1660.4438193662584,5.55078867202391
513,4047.6491424509836,1672.0845712254923,4047.6491424509836,2923.1934804678917,1660.741237892159,5.551744821612293
514,4047.2928829996986,1671.9064414998477,4047.2928829996986,2923.0954933428325,1660.5631081665151,5.552760069237736
515,4046.9485657643645,1671.7342828821838,4046.9485657643645,2923.0008442132275,1660.3909495488508,5.553741824938151
516,4046.615784644107,1671.5678923220528,4046.615784644107,2922.9089887621326,1660.2245589887195,5.554691193270239
517,4048.9020358950456,1672.6260179475225,4048.9020358950456,2922.878748098124,1661.284351280856,5.555609242380304
518,4048.5279082355255,1672.4389541177623,4048.5279082355255,2922.7781153643614,1661.0972874510956,5.556653848722898
519,4048.1663223088995,1672.258161154449,4048.1663223088995,2922.6809764847158,1660.9164944877818,5.5576639952340035
520,4047.8168515977104,1672.0834257988517,4047.8168515977104,2922.5872048862193,1660.7417591321853,5.558640818387024
521,4047.479084473631,1671.9145422368156,4047.479084473631,2922.4966789083624,1660.572875570149,5.559585417189771
522,4047.152623654145,1671.7513118270738,4047.152623654145,2922.40928159303,1660.409645160406,5.560498854418901
523,4046.837085680349,1671.5935428401751,4046.837085680349,2922.324900484477,1660.251876173508,5.561382157813715
524,4046.532100415124,1671.4410502075625,4046.532100415124,2922.2434274388347,1660.0993835408954,5.5622363212306585
525,4046.237310560703,1671.2936552803524,4046.237310560703,2922.164758442615,1659.9519886136854,5.563062305759803
