iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
263,4403.292349008967,1829.5461745044847,4403.292349008967,2880.230154912001,1809.6461745044835,4.380820351263478
264,4399.041300236899,1827.4206501184487,4399.041300236899,2879.129647830834,1807.520650118448,4.390538122228806
265,4397.952317266382,1826.8761586331902,4397.952317266382,2878.8883156931875,1807.0317141887465,4.400189798855521
266,4392.872626220397,1824.3363131101983,4392.872626220397,2877.3029410916033,1804.4918686657538,4.409889881150145
267,4393.818159248563,1824.80907962428,4393.818159248563,2877.638831199149,1805.0201907353912,4.4194829272198
268,4389.977911104932,1822.8889555524677,4389.977911104932,2876.817762256866,1803.1000666635778,4.429070669153648
269,4385.4340474316605,1820.61702371583,4385.4340474316605,2874.0596755973534,1800.8836903824965,4.4386563883725945
270,4383.686347861653,1819.743173930826,4383.686347861653,2874.2261500129803,1800.009840597491,4.448144976255869
271,4381.319797846321,1818.559898923161,4381.319797846321,2871.896743026338,1798.9376767009383,4.457753469686463
272,4378.071490020928,1816.9357450104626,4378.071490020928,2868.441080067927,1797.4246338993507,4.467327677096121
273,4374.989447842775,1815.394723921387,4374.989447842775,2865.502233943427,1795.9947239213886,4.476764512969033
274,4372.27483041447,1814.0374152072363,4372.27483041447,2862.4956720931928,1794.7485263183464,4.486173492948737
275,4367.594876389005,1811.6974381945054,4367.594876389005,2859.51071884553,1792.4641048611702,4.495604540558811
276,4365.156244898253,1810.4781224491257,4365.156244898253,2858.327947727975,1791.3003446713483,4.5049506730022655
277,4363.311055781654,1809.555527890825,4363.311055781654,2855.7596780717618,1790.4888612241575,4.5143610025886645
278,4361.830273315493,1808.8151366577463,4361.830273315493,2854.4857934050706,1789.8040255466358,4.523825801765723
279,4357.680365829389,1806.7401829146947,4357.680365829389,2851.965790419596,1787.7846273591385,4.533390971340267
280,4352.993518362678,1804.3967591813366,4352.993518362678,2850.421070619632,1785.4412036257827,4.543033596229247
281,4349.310481171204,1802.555240585602,4349.310481171204,2848.2261933283967,1783.6552405856032,4.5526397175470645
282,4345.552528934982,1800.6762644674914,4345.552528934982,2846.0051294021105,1781.831820023047,4.562187945110497
283,4340.527854282487,1798.1639271412425,4340.527854282487,2843.119918213538,1779.3750382523533,4.571799895929168
284,4337.41109889367,1796.6055494468367,4337.41109889367,2840.7002963106147,1777.8722161135026,4.581349181419445
285,4335.240245379837,1795.5201226899153,4335.240245379837,2839.4644824048537,1776.8423449121397,4.59092311085437
286,4330.9725902215505,1793.3862951107774,4330.9725902215505,2836.6916036668395,1774.7640728885533,4.600628774173878
287,4326.8396943112,1791.3198471555977,4326.8396943112,2835.3983715328527,1772.6976249333768,4.610347420070287
288,4323.4752979168525,1789.6376489584254,4323.4752979168525,2834.5778749570854,1771.0154267362038,4.620053021691303
289,4318.184712334997,1786.9923561674977,4318.184712334997,2832.4539714632206,1768.370133945276,4.629776903603067
290,4314.638111529825,1785.2190557649126,4314.638111529825,2831.5052534473443,1766.5968335426905,4.639447159544367
291,4308.505917933274,1782.1529589666359,4308.505917933274,2829.940763868417,1763.4751811888584,4.649142099386825
292,4305.5818778270395,1780.6909389135171,4305.5818778270395,2828.280619755784,1762.0131611357403,4.658768594651197
293,4306.745967152299,1781.2729835761495,4306.745967152299,2821.093837267506,1762.928539131705,4.668431516962742
294,4304.622260012088,1780.2111300060437,4304.622260012088,2816.733407231804,1762.0333522282663,4.678304288748681
295,4302.030619482979,1778.91530974149,4302.030619482979,2813.6495046885357,1760.848643074824,4.6882684393887715
296,4298.132001880469,1776.966000940236,4298.132001880469,2810.688451302714,1758.9548898291248,4.698361564792568
297,4294.61646057781,1775.2082302889035,4294.61646057781,2808.1083696088294,1757.252674733349,4.7084291759818
298,4289.826571736636,1772.8132858683189,4289.826571736636,2805.1605931123063,1754.9132858683183,4.718540130320891
299,4286.311602341733,1771.0558011708672,4286.311602341733,2802.5258244921006,1753.2113567264232,4.728622405252953
300,4282.519576229896,1769.1597881149473,4282.519576229896,2799.559316456617,1751.3708992260595,4.7387390816884984
301,4278.2856109295635,1767.042805464781,4278.2856109295635,2796.673543195477,1749.3094721314478,4.7488346124124705
302,4274.780160525707,1765.2900802628542,4274.780160525707,2795.106644874768,1747.5567469295197,4.758897060000138
303,4270.8625487821,1763.3312743910483,4270.8625487821,2793.6345508357595,1745.597941057716,4.769005846818342
304,4266.061647726955,1760.9308238634767,4266.061647726955,2791.0096156553527,1743.1974905301436,4.779168951435236
305,4261.0200957297675,1758.4100478648825,4261.0200957297675,2787.863735832346,1740.732270087106,4.789244147808281
306,4257.553781703738,1756.676890851868,4257.553781703738,2785.9978192441467,1738.9991130740914,4.799166156152972
307,4253.195638182692,1754.4978190913466,4253.195638182692,2783.580965878381,1736.82004131357,4.809083280749286
308,4254.321942035605,1755.0609710178037,4254.321942035605,2777.4171861357972,1737.660971017804,4.819036544485977
309,4251.850321693124,1753.8251608465623,4251.850321693124,2772.058892455939,1736.5918275132285,4.829224367782375
310,4249.47571739353,1752.637858696763,4249.47571739353,2768.841132346347,1735.5156364745415,4.839486992068684
311,4245.544996969576,1750.6724984847867,4245.544996969576,2764.2851115486815,1733.6613873736767,4.849803387632247
312,4243.7592446674535,1749.779622333728,4243.7592446674535,2762.3535368548887,1732.8240667781715,4.860090002914503
313,4240.18344528203,1747.9917226410132,4240.18344528203,2759.876334407263,1731.0917226410138,4.870406623566076
314,4235.888925578878,1745.8444627894391,4235.888925578878,2756.9736597612145,1729.0000183449943,4.8807682816797255
315,4230.376765893674,1743.0883829468369,4230.376765893674,2753.745862820565,1726.2439385023924,4.891101048059338
316,4226.777862799504,1741.288931399753,4226.777862799504,2751.195279783401,1724.5000425108635,4.901307304087835
317,4223.293563472507,1739.5467817362523,4223.293563472507,2748.2675423348164,1722.8134484029206,4.91151269320848
318,4218.477831337393,1737.1389156686973,4218.477831337393,2745.9900787924626,1720.4055823353633,4.921805234606669
319,4215.074921535736,1735.4374607678676,4215.074921535736,2743.942260984785,1718.704127434534,4.931965337115514
320,4214.631059883581,1735.2155299417907,4214.631059883581,2740.673019635946,1718.5377521640123,4.942146342578969
321,4210.944246374674,1733.3721231873367,4210.944246374674,2738.6909686431245,1716.694345409559,4.952492038774137
322,4212.43788259632,1734.118941298159,4212.43788259632,2733.867731517697,1717.6633857426039,4.962785260920087
323,4210.941269964823,1733.3706349824117,4210.941269964823,2730.329134064012,1717.0261905379666,4.97318692035226
324,4209.103751181228,1732.4518755906147,4209.103751181228,2726.994352029467,1716.2185422572834,4.983602352819836
325,4206.317737512857,1731.0588687564298,4206.317737512857,2725.0036625878006,1714.825535423097,4.9940724698704315
326,4203.36471041659,1729.5823552082968,4203.36471041659,2722.084237052,1713.4045774305187,5.004448412655467
327,4199.2739116789035,1727.5369558394505,4199.2739116789035,2719.2967854065046,1711.3591780616746,5.014765431980608
328,4195.218617520639,1725.5093087603182,4195.218617520639,2717.101941428241,1709.3315309825416,5.024867068400291
329,4192.662938827693,1724.2314694138452,4192.662938827693,2714.9374472463533,1708.1092471916218,5.034811979948989
330,4191.329006376298,1723.56450318815,4191.329006376298,2712.386442144962,1707.4978365214827,5.044716869680793
331,4188.182138070086,1721.9910690350434,4188.182138070086,2710.249704808569,1705.9244023683768,5.0544982290291935
332,4185.344344078803,1720.5721720394006,4185.344344078803,2707.7741246598925,1704.561060928289,5.064026298498453
333,4182.038293015702,1718.9191465078497,4182.038293015702,2705.3895165698696,1702.9080353967402,5.0735621856513164
334,4179.6569300577785,1717.7284650288902,4179.6569300577785,2702.9077178014068,1701.7729094733368,5.082936937145229
335,4177.606177610096,1716.7030888050492,4177.606177610096,2699.993016542068,1700.8030888050478,5.092225580478998
336,4175.92133031822,1715.8606651591099,4175.92133031822,2696.5542813745224,1700.07177627022,5.101572184733492
337,4175.791002418126,1715.7955012090624,4175.791002418126,2693.716524023137,1700.1177234312836,5.1108181838824995
338,4174.537322305262,1715.1686611526313,4174.537322305262,2691.2367611149584,1699.5464389304097,5.120024002540774
339,4172.230974864972,1714.015487432488,4172.230974864972,2688.793961482132,1698.4488207658196,5.1292930949525966
340,4170.551941320112,1713.175970660058,4170.551941320112,2685.844325163368,1697.6648595489464,5.13845122446551
341,4167.0934077832635,1711.4467038916314,4167.0934077832635,2684.197190421527,1695.9355927805213,5.147627118470249
342,4165.70394364039,1710.751971820193,4165.70394364039,2681.492499661289,1695.2964162646385,5.156576089853994
343,4164.8801551518245,1710.3400775759128,4164.8801551518245,2679.4376962077704,1694.9400775759145,5.165490984212559
344,4161.334087118354,1708.5670435591771,4161.334087118354,2677.640852420514,1693.167043559177,5.174378292519784
345,4161.087254701852,1708.4436273509239,4161.087254701852,2675.725359138641,1693.0991829064799,5.183027637858675
346,4158.878636502057,1707.3393182510295,4158.878636502057,2674.1795003778675,1691.9948738065852,5.191649570469099
347,4156.670618193151,1706.2353090965776,4156.670618193151,2671.8107417214133,1690.9464202076872,5.200134387866031
348,4153.711127861222,1704.7555639306129,4153.711127861222,2670.2767433600325,1689.4666750417234,5.208600543611682
349,4152.911324452027,1704.3556622260126,4152.911324452027,2668.2759748939457,1689.1223288926783,5.216912790892413
350,4151.012797615863,1703.4063988079313,4151.012797615863,2667.322470225241,1688.173065474598,5.225142144723781
351,4147.526208035783,1701.663104017892,4147.526208035783,2665.3778540678527,1686.4297706845582,5.233177259787048
352,4147.699897561847,1701.7499487809232,4147.699897561847,2662.156656869394,1686.6277265586996,5.24116452800553
353,4146.203061909137,1701.001530954567,4146.203061909137,2660.110866115248,1685.9348642879017,5.249186303678396
354,4145.672712595595,1700.7363562977987,4145.672712595595,2658.208377606763,1685.7252451866873,5.257117940343887
355,4144.350807055774,1700.0754035278858,4144.350807055774,2656.222693933614,1685.1198479723314,5.265107394407033
356,4143.8376622626365,1699.8188311313181,4143.8376622626365,2654.03029609686,1684.9188311313173,5.2730108323578
357,4141.6608669720345,1698.7304334860175,4141.6608669720345,2652.904235596333,1683.8304334860172,5.280806896905408
358,4141.3410631267725,1698.570531563386,4141.3410631267725,2650.4199073939235,1683.7816426744967,5.288577085992981
359,4139.264358413893,1697.5321792069465,4139.264358413893,2647.8159687480106,1682.7988458736136,5.296322333716213
360,4137.179242331614,1696.489621165807,4137.179242331614,2646.830027331349,1681.756287832475,5.303976541832982
361,4135.979649616476,1695.8898248082398,4135.979649616476,2645.0575511164625,1681.2120470304603,5.311425981289707
362,4137.270079398794,1696.5350396993954,4137.270079398794,2643.232624370593,1681.9128174771738,5.318821883506341
363,4135.1804384622965,1695.490219231146,4135.1804384622965,2641.9978769382064,1680.867997008924,5.326267973451274
364,4134.765079185577,1695.2825395927885,4134.765079185577,2640.5295678969696,1680.715872926123,5.333583255816587
365,4131.75155270878,1693.7757763543916,4131.75155270878,2639.3170190248447,1679.2091096877234,5.340902318022976
366,4130.698903562085,1693.2494517810424,4130.698903562085,2637.3048502155525,1678.7383406699307,5.348053532889657
367,4129.357694072385,1692.5788470361936,4129.357694072385,2635.8749722183975,1678.0677359250824,5.355120248810257
368,4126.920379434699,1691.360189717349,4126.920379434699,2634.659251409714,1676.8490786062384,5.362271622242875
369,4126.719001423355,1691.2595007116774,4126.719001423355,2632.968272331554,1676.8039451561217,5.369241988962465
370,4124.534875231879,1690.1674376159383,4124.534875231879,2632.0692604984724,1675.7118820603846,5.376112895758423
371,4123.193752742009,1689.4968763710053,4123.193752742009,2630.8611438109965,1675.041320815448,5.382962514864943
372,4121.183370348761,1688.49168517438,4121.183370348761,2630.587190706393,1673.9805740632698,5.389726434148712
373,4121.249513799285,1688.5247568996415,4121.249513799285,2628.8934774274003,1674.0692013440876,5.396373716856266
374,4120.440763448383,1688.120381724193,4120.440763448383,2627.685023637601,1673.6648261686385,5.403043451078263
375,4120.499647416912,1688.1498237084547,4120.499647416912,2626.236190615823,1673.7498237084542,5.409711644748605
376,4118.131474728723,1686.9657373643622,4118.131474728723,2625.120284145788,1672.565737364362,5.416333118876101
377,4118.081865847078,1686.9409329235386,4118.081865847078,2623.4056989061482,1672.5964884790958,5.422863363887866
378,4116.809859547185,1686.3049297735924,4116.809859547185,2621.273888237931,1672.0160408847016,5.429324756448899
379,4114.592325731789,1685.196162865894,4114.592325731789,2620.2502377419514,1670.9072739770036,5.435744767860492
380,4114.688706365277,1685.2443531826366,4114.688706365277,2618.6268702327734,1671.0110198493048,5.441953140825303
381,4114.168393614056,1684.9841968070282,4114.168393614056,2617.1426529909886,1670.806419029249,5.448209386015558
382,4112.821739925289,1684.310869962642,4112.821739925289,2616.6540957239913,1670.1330921848653,5.454500181447306
383,4112.990450839634,1684.3952254198168,4112.990450839634,2615.133738836031,1670.2730031975952,5.460646718728303
384,4110.839642974252,1683.3198214871281,4110.839642974252,2614.1452984143725,1669.1975992649056,5.466823529591842
385,4109.933342440899,1682.8666712204497,4109.933342440899,2613.221852224178,1668.7444489982274,5.472796745549113
386,4110.112094381784,1682.9560471908906,4110.112094381784,2610.8940272378672,1668.9449360797794,5.47884824402067
387,4108.943870784677,1682.3719353923375,4108.943870784677,2609.717984655621,1668.3608242812272,5.48485118957273
388,4106.92656705103,1681.3632835255144,4106.92656705103,2608.8222743540746,1667.352172414404,5.490770853224815
389,4105.719954144057,1680.759977072029,4105.719954144057,2608.20806751337,1666.748865960917,5.496565573842523
390,4104.634110988796,1680.2170554943975,4104.634110988796,2606.228021199186,1666.261499938842,5.502283311804523
391,4102.7505085646535,1679.2752542823268,4102.7505085646535,2605.3962196911307,1665.3196987267704,5.507971198466033
392,4100.874831716627,1678.3374158583133,4100.874831716627,2604.555815541297,1664.381860302759,5.513543770658271
393,4100.369548578938,1678.0847742894698,4100.369548578938,2603.1212114486016,1664.1847742894688,5.518932670236695
394,4099.770144715431,1677.7850723577164,4099.770144715431,2601.60063023837,1663.9406279132722,5.524321407847827
395,4097.998403244038,1676.899201622019,4097.998403244038,2600.8108013428914,1663.0547571775742,5.52974285826071
396,4096.941200445001,1676.3706002225001,4096.941200445001,2601.012714230907,1662.4706002225,5.535034811295015
397,4098.656772677001,1677.2283863384991,4098.656772677001,2600.3521859499974,1663.328386338499,5.540291056653583
398,4097.725182413852,1676.7625912069268,4097.725182413852,2599.556176188423,1662.8625912069276,5.545581534333513
399,4097.496691116651,1676.6483455583266,4097.496691116651,2598.2578198974265,1662.8039011138812,5.550847464210748
400,4097.256238964665,1676.5281194823338,4097.256238964665,2596.938201740865,1662.739230593445,5.556075184667719
401,4095.58617332685,1675.6930866634248,4095.58617332685,2596.2511243459403,1661.9041977745355,5.56125084678232
402,4094.655748929071,1675.227874464536,4094.655748929071,2595.872272489389,1661.4389855756474,5.5663214377810215
403,4094.8053192067946,1675.3026596033965,4094.8053192067946,2594.6010674775916,1661.5693262700643,5.571359249273426
404,4092.930504524923,1674.365252262462,4092.930504524923,2593.687869135876,1660.6319189291282,5.576361311795623
405,4092.4373774459073,1674.1186887229535,4092.4373774459073,2592.3122989948797,1660.4409109451776,5.581242274486418
406,4090.865048013722,1673.3325240068602,4090.865048013722,2591.6613941653186,1659.6547462290835,5.586038242644443
407,4091.7851776345906,1673.792588817293,4091.7851776345906,2590.2109754956273,1660.1703665950727,5.590808761313019
408,4090.116709907633,1672.9583549538145,4090.116709907633,2589.465050860326,1659.3361327315934,5.595592799676239
409,4089.7003134402735,1672.7501567201384,4089.7003134402735,2588.779430903352,1659.1279344979155,5.600244456874426
410,4088.5241325325933,1672.162066266296,4088.5241325325933,2588.036615543207,1658.5398440440754,5.604880939701212
411,4089.4511729315086,1672.6255864657546,4089.4511729315086,2586.688945886442,1659.058919799087,5.609569023713359
412,4089.0094831737047,1672.4047415868517,4089.0094831737047,2585.379145538212,1658.8936304757403,5.614251882500253
413,4087.4703207812786,1671.635160390641,4087.4703207812786,2584.7225629431978,1658.1240492795298,5.618853965077678
414,4086.0375961635345,1670.918798081767,4086.0375961635345,2584.156964359461,1657.4076869706564,5.62337230804208
415,4085.5242636978815,1670.6621318489422,4085.5242636978815,2583.6051781961205,1657.1510207378296,5.6278219857539
416,4085.901292535121,1670.8506462675598,4085.901292535121,2582.4779935583047,1657.3950907120047,5.632225009878741
417,4085.145483665086,1670.4727418325415,4085.145483665086,2582.8992658759335,1656.961630721431,5.6366110644835405
418,4083.6976350492587,1669.7488175246294,4083.6976350492587,2582.310443082501,1656.2377064135183,5.641023069021926
419,4082.0683530422507,1668.934176521126,4082.0683530422507,2582.422319514102,1655.3675098544581,5.645405127626323
420,4082.6051813742715,1669.2025906871356,4082.6051813742715,2580.88725866826,1655.6914795760242,5.649646417267205
421,4080.7550044677446,1668.277502233872,4080.7550044677446,2580.2469908374205,1654.7663911227621,5.654044937230538
422,4081.6247742425603,1668.7123871212818,4081.6247742425603,2579.1485508139567,1655.2568315657259,5.658413379335732
423,4080.1701014631826,1667.985050731591,4080.1701014631826,2578.5175138511313,1654.529495176036,5.662763122602105
424,4078.786346044688,1667.2931730223459,4078.786346044688,2577.929990088573,1653.8376174667883,5.666969416374335
425,4079.0367662465906,1667.4183831232967,4079.0367662465906,2577.5563584397005,1653.9628275677408,5.671111673716625
426,4077.629346679896,1666.714673339948,4077.629346679896,2576.9498229845512,1653.259117784393,5.675280961788019
427,4076.266934958445,1666.0334674792236,4076.266934958445,2576.36355817784,1652.5779119236684,5.679348906888389
428,4076.3290144590464,1666.0645072295247,4076.3290144590464,2575.1798757186707,1652.6645072295246,5.68328267504953
429,4075.85721118484,1665.8286055924189,4075.85721118484,2573.8159134868756,1652.484161147975,5.6871957051741635
430,4074.492390473769,1665.146195236886,4074.492390473769,2573.1968166765405,1651.8017507924412,5.691079413609608
431,4072.9741586457544,1664.3870793228773,4072.9741586457544,2572.666470018433,1651.042634878432,5.694889986469072
432,4074.049216522829,1664.9246082614166,4074.049216522829,2572.323763707319,1651.5801638169703,5.698611704867758
433,4073.4203391219417,1664.6101695609702,4073.4203391219417,2572.041755932938,1651.2657251165256,5.702342095050578
434,4072.1835510227106,1663.9917755113552,4072.1835510227106,2571.5038372839854,1650.6473310669105,5.7060382814357915
435,4071.708745564319,1663.7543727821603,4071.708745564319,2571.980001161715,1650.3543727821593,5.709612526306079
436,4071.7592114058143,1663.7796057029075,4071.7592114058143,2570.7754741344124,1650.435161258463,5.7131770707532255
437,4070.657133278377,1663.228566639191,4070.657133278377,2570.362104991528,1649.8841221947478,5.716705005908461
438,4069.134545852989,1662.4672729264946,4069.134545852989,2570.4509043811217,1649.0672729264945,5.720150087146182
439,4069.1904221810782,1662.49521109054,4069.1904221810782,2569.996427045795,1649.0952110905391,5.723568991437071
440,4068.6546918611198,1662.227345930562,4068.6546918611198,2569.6767062906324,1648.827345930561,5.726984227930441
441,4067.528786640272,1661.6643933201385,4067.528786640272,2569.1816894674075,1648.2643933201362,5.730399150747215
442,4067.573540992763,1661.6867704963834,4067.573540992763,2568.088940472957,1648.3423260519373,5.7337014003257405
443,4066.5640925462967,1661.182046273149,4066.5640925462967,2567.6859056779876,1647.8376018287036,5.737014023895921
444,4066.7014742663346,1661.2507371331658,4066.7014742663346,2567.2242458844694,1647.9062926887214,5.740257878450664
445,4066.602087835799,1661.2010439178987,4066.602087835799,2566.964232378993,1647.856599473454,5.743519231251888
446,4067.238331838425,1661.5191659192114,4067.238331838425,2565.846311034823,1648.2302770303227,5.7467792873293915
447,4066.1310498398493,1660.9655249199232,4066.1310498398493,2565.3599160212916,1647.6766360310357,5.750102699308164
448,4065.1485078751016,1660.474253937551,4065.1485078751016,2564.977615575298,1647.1853650486614,5.753316437955306
449,4064.04093527078,1659.9204676353918,4064.04093527078,2564.4657606468854,1646.6315787465012,5.756519442280224
450,4062.981628412425,1659.390814206213,4062.981628412425,2563.9946860611253,1646.1019253173217,5.759680289761234
451,4065.1759483525925,1660.4879741762961,4065.1759483525925,2563.1091390715137,1647.2546408429625,5.762736817727059
452,4064.080952054417,1659.9404760272078,4064.080952054417,2562.627072279559,1646.7071426938749,5.765958352957359
453,4063.023937782473,1659.4119688912372,4063.023937782473,2562.1608681892394,1646.1786355579031,5.769073572169884
454,4063.1824773303842,1659.4912386651934,4063.1824773303842,2561.716208825982,1646.2579053318605,5.772085982171214
455,4061.9892025446156,1658.8946012723088,4061.9892025446156,2561.1171130984367,1645.661267938975,5.775195645085266
456,4060.9715604640064,1658.3857802320022,4060.9715604640064,2560.66900217427,1645.1524468986695,5.7782397901346245
457,4061.2162742706287,1658.508137135314,4061.2162742706287,2560.2600020494733,1645.2748038019813,5.781183468422647
458,4060.10763247267,1657.9538162363344,4060.10763247267,2560.5504421192045,1644.6649273474457,5.784179204539001
459,4061.247204086451,1658.5236020432255,4061.247204086451,2558.8752611386317,1645.3458242654483,5.787167486881869
460,4060.2093768414525,1658.0046884207252,4060.2093768414525,2558.4324530014137,1644.8269106429495,5.790268586440797
461,4060.599528356097,1658.1997641780488,4060.599528356097,2557.27823356268,1645.0775419558254,5.793267351993871
462,4059.4548131320093,1657.6274065660054,4059.4548131320093,2556.724750104887,1644.5051843437823,5.796334523587408
463,4058.8545900103127,1657.3272950051569,4058.8545900103127,2556.483939706446,1644.2050727829337,5.799339952954765
464,4057.8433890012157,1656.8216945006084,4057.8433890012157,2556.0607843473094,1643.699472278386,5.802431751011587
465,4056.8122285034406,1656.3061142517204,4056.8122285034406,2555.608696389684,1643.1838920294979,5.805506738323847
466,4055.83781528653,1655.8189076432652,4055.83781528653,2555.1936464850783,1642.6966854210423,5.808480253822324
467,4054.842029045346,1655.321014522673,4054.842029045346,2554.7479044182196,1642.1987923004522,5.81144532486834
468,4056.924403678024,1656.3622018390108,4056.924403678024,2554.97673118754,1643.2399796167879,5.814385215867827
469,4057.046963523461,1656.4234817617316,4057.046963523461,2554.5143062893226,1643.301259539508,5.817371483713362
470,4056.308537303173,1656.0542686515853,4056.308537303173,2554.142900436085,1642.9320464293655,5.820334102540652
471,4056.614344836859,1656.20717241843,4056.614344836859,2552.938959365074,1643.1405057517625,5.823277492676882
472,4055.5460286620605,1655.6730143310308,4055.5460286620605,2552.488280319643,1642.6063476643628,5.826288976512755
473,4054.5145994536506,1655.1572997268229,4054.5145994536506,2552.053673822419,1642.0906330601576,5.829201067859362
474,4054.666039803961,1655.233019901982,4054.666039803961,2550.999008824335,1642.22190879087,5.832017045130071
475,4053.67874089407,1654.7393704470346,4053.67874089407,2550.5905288795093,1641.7282593359232,5.834814996642481
476,4053.0652422638786,1654.4326211319387,4053.0652422638786,2551.1662738669515,1641.365954465273,5.83752060019185
477,4052.030570444348,1653.9152852221746,4052.030570444348,2550.672168482903,1640.8486185555073,5.840187486581001
478,4051.037004732137,1653.4185023660677,4051.037004732137,2551.035852660725,1640.2962801438453,5.842807304166392
479,4050.162053338906,1652.981026669453,4050.162053338906,2550.670075927341,1639.8588044472308,5.845367046851262
480,4049.8619072592965,1652.8309536296504,4049.8619072592965,2550.5469012393837,1639.7087314074263,5.847842311688505
481,4049.8776423808104,1652.8388211904069,4049.8776423808104,2549.5680289681295,1639.7721545237391,5.850284071419265
482,4049.0394696168423,1652.4197348084213,4049.0394696168423,2549.2230602598906,1639.3530681417535,5.852706554445634
483,4050.7574090433754,1653.2787045216867,4050.7574090433754,2548.144797519192,1640.2675934105762,5.8550490865316
484,4050.5049777244244,1653.1524888622125,4050.5049777244244,2548.0306475514,1640.1413777511023,5.857478676243572
485,4049.5847500006385,1652.6923750003177,4049.5847500006385,2547.6106086468817,1639.681263889207,5.859882216247187
486,4049.922876622457,1652.861438311228,4049.922876622457,2547.386312436396,1639.85032720012,5.862248214483034
487,4049.103536007303,1652.451768003651,4049.103536007303,2547.0571322459587,1639.4406568925392,5.8646005839084125
488,4048.8118339489456,1652.305916974472,4048.8118339489456,2547.6920615224517,1639.2392503078042,5.866875311283234
489,4048.0297000961586,1651.9148500480792,4048.0297000961586,2547.3724035989353,1638.8481833814142,5.8691484391539035
490,4047.937760940258,1651.8688804701274,4047.937760940258,2547.2315540829495,1638.8022138034637,5.87134654836562
491,4048.2494800796585,1652.024740039829,4048.2494800796585,2547.1500792742527,1638.9580733731625,5.873534906083568
492,4047.4884954271497,1651.6442477135743,4047.4884954271497,2546.8380907473984,1638.577581046908,5.875704341967582
493,4047.7875164396464,1651.793758219824,4047.7875164396464,2545.8449703784063,1638.7826471087121,5.877802177873011
494,4047.0479114969016,1651.423955748452,4047.0479114969016,2545.5518108310416,1638.4128446373395,5.879946356762736
495,4046.3335803023974,1651.0667901511988,4046.3335803023974,2545.269115864609,1638.0556790400883,5.882019767045676
496,4045.5635231626347,1650.681761581318,4045.5635231626347,2545.7464890706005,1637.615094914652,5.884024743895093
497,4044.899042888917,1650.3495214444574,4044.899042888917,2545.4908870134213,1637.2828547777904,5.885994292222206
498,4045.5630048874955,1650.6815024437462,4045.5630048874955,2544.527456160555,1637.6703913326364,5.887898843528979
499,4044.915058101673,1650.3575290508363,4044.915058101673,2544.2869411216843,1637.346417939726,5.889825845924267
500,4044.289154742606,1650.044577371303,4044.289154742606,2544.0548460859322,1637.0334662601906,5.891689258159535
501,4044.8338148529215,1650.3169074264606,4044.8338148529215,2543.7715996272723,1637.305796315349,5.893491177936218
502,4045.120319265947,1650.460159632972,4045.120319265947,2543.8188232600796,1637.4490485218632,5.895359513312065
503,4044.4816172628307,1650.1408086314143,4044.4816172628307,2543.583221527358,1637.129697520305,5.897208994621924
504,4043.864609871651,1649.8323049358241,4043.864609871651,2543.355956081768,1636.821193824713,5.898997431862068
505,4043.2685414048888,1649.5342707024422,4043.2685414048888,2543.1367155377966,1636.5231595913324,5.900726839546175
506,4042.6926836589587,1649.2463418294788,4042.6926836589587,2542.925201122904,1636.2352307183692,5.902399165777002
507,4042.136334845833,1648.9681674229166,4042.136334845833,2542.721126111667,1635.957056311805,5.9040162944258805
508,4041.5988185699607,1648.6994092849795,4041.5988185699607,2542.52421528806,1635.6882981738709,5.9055800472418705
509,4042.1930913057768,1648.9965456528876,4042.1930913057768,2542.3599691531153,1635.9854345417746,5.907092185892702
510,4041.5757034422604,1648.6878517211303,4041.5757034422604,2542.9122531291214,1635.6211850544635,5.9086721928885275
511,4041.0525056879637,1648.4262528439824,4041.0525056879637,2542.7295338587605,1635.3595861773165,5.910237132556531
512,4040.546984660322,1648.17349233016,4040.546984660322,2542.5532183418495,1635.1068256634937,5.91175042290846
513,4040.0585305673176,1647.9292652836584,4040.0585305673176,2542.3830710809516,1634.8625986169902,5.913213768341113
514,4039.586555431601,1647.693277715801,4039.586555431601,2542.2188659064122,1634.6266110491333,5.914628817056024
515,4039.1304922636773,1647.4652461318387,4039.1304922636773,2542.060258926651,1634.398579465171,5.915997162905515
516,4038.6897942689766,1647.244897134488,4038.6897942689766,2541.907067020146,1634.1782304678209,5.91732034717892
517,4038.22184357901,1647.0109217895063,4038.22184357901,2541.717107692644,1633.944255122838,5.918599860330835
518,4037.8020164136597,1646.8010082068292,4037.8020164136597,2541.572962433972,1633.7343415401635,5.919890113552308
519,4037.3963138357494,1646.5981569178728,4037.3963138357494,2541.433337742379,1633.5314902512055,5.921137782640069
520,4038.3474561302246,1647.0737280651103,4038.3474561302246,2540.6084038333865,1634.062616953999,5.922344273046808
521,4038.990600965096,1647.3953004825469,4038.990600965096,2539.8492487477597,1634.4397449269923,5.9236294736055095
522,4038.5664884223324,1647.1832442111654,4038.5664884223324,2539.708229617636,1634.2276886556085,5.924941529716203
523,4038.156651579197,1646.9783257895995,4038.156651579197,2539.57211381498,1634.0227702340442,5.926210281260712
524,4038.773048873158,1647.2865244365794,4038.773048873158,2540.39992724653,1634.2754133254682,5.927437157591127
525,4039.5746756940134,1647.6873378470077,4039.5746756940134,2540.2687807259963,1634.6762267358952,5.92871670572286
526,4039.103396593378,1647.4516982966877,4039.103396593378,2540.0934660102366,1634.440587185576,5.930034917209041
