iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
261,3964.3009198643213,1796.10045993216,3964.3009198643213,2395.1985862312836,1792.5393488210489,6.891640221872788
262,3965.306468275549,1796.6032341377756,3965.306468275549,2394.941645119759,1793.042123026664,6.898884620052073
263,3964.400784210483,1796.1503921052413,3964.400784210483,2394.369068049017,1792.5892809941304,6.906094400248695
264,3964.400483281586,1796.1502416407932,3964.400483281586,2394.1302638282696,1792.5891305296818,6.913066470747101
265,3964.303929081615,1796.1019645408069,3964.303929081615,2392.5673660222137,1792.5964089852512,6.920118695830827
266,3963.7320827261983,1795.8160413630985,3963.7320827261983,2392.2282183251036,1792.2827080297661,6.927258091030413
267,3963.387460456648,1795.6437302283236,3963.387460456648,2391.3427695012306,1792.1103968949906,6.934292187820255
268,3963.2253363487744,1795.5626681743865,3963.2253363487744,2391.2691129886357,1792.0293348410526,6.941264857847463
269,3962.324336733448,1795.112168366724,3962.324336733448,2390.7036523866627,1791.5788350333912,6.948173643924991
270,3962.2366515229282,1795.0683257614646,3962.2366515229282,2390.683423808848,1791.5349924281313,6.954971334156644
271,3961.4862615926304,1794.6931307963148,3961.4862615926304,2389.4633972793895,1791.1875752407589,6.961628413197506
272,3960.114336058958,1794.0071680294786,3960.114336058958,2389.2579968645973,1790.4738346961449,6.968139079111293
273,3959.424582359955,1793.6622911799766,3959.424582359955,2388.848947545187,1790.1289578466426,6.974602857986219
274,3958.6921645331045,1793.2960822665516,3958.6921645331045,2388.7066093955686,1789.73497115544,6.980883651978088
275,3958.2326216104375,1793.0663108052183,3958.2326216104375,2388.791520788877,1789.5051996941074,6.987012784270281
276,3958.171620032436,1793.035810016217,3958.171620032436,2387.3016958320254,1789.5024766828838,6.993238136794125
277,3959.0101061752025,1793.455053087601,3959.0101061752025,2387.714522300443,1789.9217197542682,6.999468187783364
278,3957.707463559338,1792.803731779669,3957.707463559338,2386.82597678032,1789.2703984463365,7.0056771216218845
279,3957.0528559033723,1792.4764279516871,3957.0528559033723,2386.430927540228,1788.9430946183531,7.011885231398837
280,3957.9271652850057,1792.9135826425022,3957.9271652850057,2386.73946724363,1789.380249309169,7.017888721049821
281,3957.280014617032,1792.5900073085156,3957.280014617032,2386.356398690914,1789.056673975183,7.023812251414385
282,3957.5209384000027,1792.7104692000019,3957.5209384000027,2385.5582223343354,1789.1771358666679,7.029540512206922
283,3957.5350839091157,1792.7175419545576,3957.5350839091157,2385.70869676024,1789.1842086212246,7.035233318426473
284,3957.557947993152,1792.7289739965747,3957.557947993152,2385.8966426418588,1789.1956406632414,7.04086308647511
285,3955.338355187442,1791.6191775937214,3955.338355187442,2385.6085832998374,1788.0580664826098,7.046497814455104
286,3956.261643927324,1792.080821963662,3956.261643927324,2385.009230744626,1788.5474886303282,7.0521862214289195
287,3957.5051709838253,1792.7025854919134,3957.5051709838253,2384.901118013302,1789.1692521585796,7.057886924082795
288,3956.8594632173117,1792.3797316086561,3956.8594632173117,2384.8936845596345,1788.818620497545,7.0635357967036
289,3957.231760619281,1792.56588030964,3957.231760619281,2385.4391182130835,1789.0047691985292,7.069064277581254
290,3957.5868930558217,1792.7434465279114,3957.5868930558217,2385.4706776921917,1789.1823354167996,7.074631615933336
291,3956.259876565808,1792.0799382829036,3956.259876565808,2385.4257857620937,1788.4910493940165,7.080151530671892
292,3955.8306975798187,1791.8653487899085,3955.8306975798187,2384.4773603458816,1788.304237678798,7.085528238249331
293,3955.5824339512264,1791.7412169756126,3955.5824339512264,2385.4570515526098,1788.1245503089463,7.090873352648847
294,3955.76398877628,1791.8319943881402,3955.76398877628,2385.4413382616253,1788.2153277214725,7.09625854356379
295,3957.7578817628337,1792.8289408814167,3957.7578817628337,2386.1880858745417,1789.2122742147499,7.101619926241813
296,3957.096023301114,1792.4980116505576,3957.096023301114,2385.084415834879,1788.9091227616686,7.107147906573589
297,3956.4226678563505,1792.161333928175,3956.4226678563505,2385.8864888994267,1788.516889483731,7.112665056104598
298,3955.5612866845872,1791.7306433422928,3955.5612866845872,2385.4155976519755,1788.0861988978486,7.118204578352155
299,3955.1358562028404,1791.5179281014196,3955.1358562028404,2384.486175555359,1787.9012614347525,7.123638467813701
300,3954.5406902895897,1791.220345144795,3954.5406902895897,2384.615263370149,1787.57590070035,7.129130705157049
301,3955.0492511811935,1791.4746255905966,3955.0492511811935,2384.3836328096686,1787.8301811461522,7.134525463082377
302,3955.374663112027,1791.637331556014,3955.374663112027,2384.386178155144,1787.992887111569,7.139990562544266
303,3954.7659303835267,1791.3329651917622,3954.7659303835267,2384.0687847718777,1787.6885207473185,7.145351320208632
304,3954.3546679606593,1791.1273339803295,3954.3546679606593,2384.3246076397386,1787.4551117581073,7.150535345023464
305,3952.819869644368,1790.359934822184,3952.819869644368,2384.0196165592433,1786.6877125999627,7.155742261455909
306,3952.655902943381,1790.2779514716904,3952.655902943381,2383.3227916136957,1786.6335070272462,7.160835172442845
307,3953.035305278492,1790.467652639246,3953.035305278492,2382.260505159784,1786.8509859725793,7.166036909365473
308,3954.3068809591205,1791.1034404795603,3954.3068809591205,2382.69649161192,1787.4867738128937,7.171243859527652
309,3953.73605560432,1790.8180278021593,3953.73605560432,2382.4124061030716,1787.2013611354935,7.176457299439886
310,3952.997568392655,1790.4487841963278,3952.997568392655,2382.6151567763472,1786.8043397518827,7.181498833714447
311,3952.485249014313,1790.1926245071566,3952.485249014313,2383.340427995724,1786.5204022849343,7.186466846088874
312,3952.73549598153,1790.3177479907652,3952.73549598153,2383.4572714319465,1786.6455257685425,7.191543822526946
313,3953.9189977003634,1790.909498850181,3953.9189977003634,2382.7850593379667,1787.2650544057362,7.196550326254602
314,3953.2635892624903,1790.5817946312445,3953.2635892624903,2382.8764142768196,1786.9373501867997,7.201527627756537
315,3952.7048053961407,1790.3024026980697,3952.7048053961407,2382.597678123941,1786.657958253626,7.2065501614305525
316,3952.1543447394943,1790.027172369747,3952.1543447394943,2382.317690319562,1786.3827279253026,7.211407081879967
317,3951.9598372035175,1789.9299186017593,3951.9598372035175,2383.270435005523,1786.2576963795368,7.216147014738988
318,3951.4145428823886,1789.6572714411932,3951.4145428823886,2382.9835055315907,1785.985049218972,7.221011868712653
319,3951.8213555949396,1789.86067779747,3951.8213555949396,2381.957795061353,1786.2162333530262,7.225716308390935
320,3951.784617966713,1789.842308983356,3951.784617966713,2382.4478967763903,1786.170086761134,7.230459490991816
321,3951.0249743442,1789.4624871720987,3951.0249743442,2381.951503837777,1785.7902649498774,7.235191580213493
322,3950.509938850228,1789.2049694251136,3950.509938850228,2381.802231789661,1785.5327472028916,7.239926635610145
323,3950.0942653848865,1788.9971326924435,3950.0942653848865,2382.224026247956,1785.297132692444,7.2446818450034085
324,3950.0852932096936,1788.9926466048457,3950.0852932096936,2382.453039245801,1785.2926466048466,7.249427006107448
325,3950.3609290174263,1789.1304645087125,3950.3609290174263,2382.4327099982333,1785.430464508713,7.254093986350595
326,3949.847527097259,1788.8737635486298,3949.847527097259,2382.1576463942806,1785.1737635486295,7.258696303776594
327,3949.2246596173404,1788.5623298086703,3949.2246596173404,2383.0314238556903,1784.8067742531152,7.263146852951499
328,3949.625456092636,1788.762728046318,3949.625456092636,2383.1606627364777,1785.0071724907618,7.267619541523837
329,3948.7249075954946,1788.312453797748,3948.7249075954946,2383.233834453464,1784.5291204644145,7.272044019774621
330,3947.3117503557596,1787.6058751778803,3947.3117503557596,2382.982672247931,1783.8225418445465,7.276397787402897
331,3946.9112524793113,1787.4056262396562,3946.9112524793113,2382.7484165916076,1783.6222929063222,7.280677811602135
332,3946.525789134462,1787.2128945672307,3946.525789134462,2382.5235763184487,1783.4295612338988,7.28481667824929
333,3947.8399364703946,1787.8699682351978,3947.8399364703946,2382.9418334624124,1784.0866349018645,7.288819038917975
334,3949.8938623374097,1788.8969311687035,3949.8938623374097,2382.8406589321944,1785.141375613149,7.292934825370728
335,3949.960386347039,1788.930193173519,3949.960386347039,2383.1425394301937,1785.174637617964,7.297165608455113
336,3949.4789084688528,1788.6894542344266,3949.4789084688528,2382.895065058567,1784.9338986788712,7.301364301410734
337,3948.0487481896234,1787.9743740948115,3948.0487481896234,2382.658380053949,1784.2188185392565,7.305424516018296
338,3947.14309151362,1787.5215457568092,3947.14309151362,2382.746420698608,1783.7382124234769,7.30942860294256
339,3946.755852967974,1787.3279264839866,3946.755852967974,2382.5309043068496,1783.5445931506542,7.313376769951149
340,3946.382807652883,1787.1414038264406,3946.382807652883,2382.323527829573,1783.3580704931073,7.317194709667982
341,3946.0233964938666,1786.9616982469352,3946.0233964938666,2382.123940879178,1783.1783649136005,7.320886715013442
342,3946.388778298512,1787.1443891492559,3946.388778298512,2383.1419467009746,1783.3332780381454,7.324456937597511
343,3946.0279501139594,1786.9639750569795,3946.0279501139594,2382.9422511117614,1783.1528639458693,7.328062832939264
344,3945.657131814706,1786.778565907353,3945.657131814706,2383.113681000959,1782.967454796242,7.331549787019285
345,3945.331837765003,1786.6159188825009,3945.331837765003,2382.932827092398,1782.8048077713906,7.335112861015893
346,3945.0183732999994,1786.4591866499998,3945.0183732999994,2382.7589220722152,1782.6480755388884,7.338558404079329
347,3944.7162781488155,1786.3081390744073,3944.7162781488155,2382.591461229403,1782.4970279632967,7.341890291006992
348,3943.899789535917,1785.899894767959,3943.899789535917,2382.7519515980734,1782.0610058790708,7.345112269016686
349,3943.6421985644524,1785.771099282226,3943.6421985644524,2382.5969489073645,1781.9322103933373,7.348331304073391
350,3942.406353989879,1785.1531769949395,3942.406353989879,2382.4339395735174,1781.3142881060512,7.351534183707134
351,3943.037621703069,1785.468810851535,3943.037621703069,2382.283841313241,1781.6299219626453,7.354729906342313
352,3944.052889534145,1785.976444767072,3944.052889534145,2383.0389051821276,1782.1375558781838,7.357904701911143
353,3944.726745055292,1786.3133725276462,3944.726745055292,2383.3990616036403,1782.4744836387567,7.361150429500542
354,3945.719398703357,1786.8096993516783,3945.719398703357,2382.827457932495,1782.9985882405679,7.3644750065027615
355,3945.375157071713,1786.637578535856,3945.375157071713,2382.6269632029725,1782.8264674247453,7.367965733235929
356,3945.043285522489,1786.4716427612434,3945.043285522489,2382.4339914517554,1782.6605316501311,7.371341330330196
357,3944.8463028340284,1786.3731514170138,3944.8463028340284,2382.3711800705914,1782.5620403059036,7.374605592162074
358,3945.3227833777796,1786.6113916888903,3945.3227833777796,2382.396637906072,1782.8002805777787,7.377900929873086
359,3944.3725023558018,1786.1362511779012,3944.3725023558018,2382.4792220042955,1782.2973622890127,7.381183927039502
360,3944.0647072903394,1785.9823536451704,3944.0647072903394,2382.289531625108,1782.1434647562805,7.384437573049158
361,3943.7502189317534,1785.825109465877,3943.7502189317534,2382.091165937298,1781.986220576989,7.387699119973186
362,3944.093752347013,1785.996876173506,3944.093752347013,2382.2904231005373,1782.1579872846175,7.3909768930077
363,3944.4588507302497,1786.179425365124,3944.4588507302497,2382.5832030404267,1782.3405364762352,7.394237505072587
364,3944.1220879745447,1786.0110439872726,3944.1220879745447,2382.3730774533747,1782.1721550983837,7.39750555306158
365,3943.797292849885,1785.848646424942,3943.797292849885,2382.1704838147502,1782.0097575360537,7.400665822808994
366,3943.980977225663,1785.9404886128318,3943.980977225663,2382.4400964595065,1782.1015997239424,7.403721865666173
367,3944.569279250514,1786.234639625257,3944.569279250514,2382.3524682057337,1782.3957507363689,7.406763971444639
368,3944.2293196281726,1786.064659814086,3944.2293196281726,2382.152220851661,1782.225770925197,7.4097826212952285
369,3943.8167176053253,1785.8583588026636,3943.8167176053253,2382.3980900795727,1781.9916921359968,7.412701710596625
370,3942.8496027155566,1785.374801357778,3942.8496027155566,2382.4896608117187,1781.4803569133335,7.415611989630793
371,3942.5668901373297,1785.233445068664,3942.5668901373297,2382.303804527689,1781.3390006242196,7.418505913318829
372,3942.294261517177,1785.0971307585874,3942.294261517177,2382.1244954499957,1781.2026863141427,7.421304386238144
373,3941.9602640125513,1784.9301320062757,3941.9602640125513,2382.265866082409,1781.0079097840528,7.424010554572549
374,3941.7144523703932,1784.8072261851974,3941.7144523703932,2382.099764095229,1780.8850039629756,7.426664647069857
375,3941.5326478383113,1784.7163239191555,3941.5326478383113,2381.99454556418,1780.7941016969328,7.42923120149
376,3941.913614070775,1784.906807035387,3941.913614070775,2382.301563705975,1780.984584813165,7.431764008277934
377,3942.588864404864,1785.244432202432,3942.588864404864,2382.5382298377835,1781.32220998021,7.434296848816991
378,3942.335893330106,1785.1179466650533,3942.335893330106,2382.3841467104457,1781.195724442831,7.436845055921687
379,3942.091886910811,1784.9959434554053,3942.091886910811,2382.23571195927,1781.073721233184,7.439309209943658
380,3941.85650930362,1784.8782546518096,3941.85650930362,2382.092702519311,1780.9560324295871,7.441692081806924
381,3940.9244194929443,1784.4122097464726,3940.9244194929443,2382.240936938365,1780.4622097464721,7.443996351217131
382,3940.7641299224624,1784.3320649612326,3940.7641299224624,2382.151573229507,1780.3820649612321,7.446303364343465
383,3940.571633952164,1784.2358169760823,3940.571633952164,2382.02225850423,1780.2858169760827,7.448565864428711
384,3940.3860207290063,1784.1430103645034,3940.3860207290063,2381.897701873485,1780.1930103645032,7.450753729321557
385,3940.08379396656,1783.9918969832793,3940.08379396656,2382.2241312880074,1780.0141192055025,7.452869420081448
386,3940.3478790336458,1784.1239395168236,3940.3478790336458,2382.53145263194,1780.1461617390448,7.455066025628865
387,3941.099133282268,1784.4995666411332,3941.099133282268,2381.647343880325,1780.549566641134,7.457278437347205
388,3940.895487600431,1784.397743800216,3940.895487600431,2381.5127573930763,1780.447743800216,7.45952393586359
389,3940.699130348398,1784.2995651741983,3940.699130348398,2381.383142096824,1780.3495651741987,7.461695375817326
390,3941.4836023625353,1784.691801181267,3941.4836023625353,2380.508299228374,1780.769578959045,7.4637951978556325
391,3942.60601752913,1785.253008764565,3942.60601752913,2381.2627925444767,1781.3307865423424,7.46595190096342
392,3943.179106235892,1785.5395531179468,3943.179106235892,2382.181689412517,1781.5895531179472,7.468219233742168
393,3942.7865181742977,1785.343259087149,3942.7865181742977,2381.9147180162768,1781.393259087149,7.470736963842322
394,3942.522942058394,1785.2114710291985,3942.522942058394,2381.7662590427026,1781.2614710291975,7.473246972604472
395,3942.2687693670773,1785.0843846835382,3942.2687693670773,2381.6233484360923,1781.134384683539,7.475674194127923
396,3942.02364366975,1784.961821834875,3942.02364366975,2381.485760528941,1781.0118218348748,7.4780213568913165
397,3941.7872233308085,1784.843611665404,3941.7872233308085,2381.3532799134887,1780.8936116654036,7.4802910996446
398,3941.590203138922,1784.7451015694617,3941.590203138922,2381.256723233945,1780.7951015694607,7.482485974339487
399,3941.3669589611404,1784.6334794805707,3941.3669589611404,2381.1305839973847,1780.6834794805698,7.484689713450334
400,3941.6681699441224,1784.7840849720617,3941.6681699441224,2381.774421452752,1780.806307194284,7.486820769389843
401,3941.451347263953,1784.6756736319758,3941.451347263953,2381.642793450636,1780.6978958541984,7.489034671234183
402,3940.466073400899,1784.183036700448,3940.466073400899,2381.8287895733356,1780.1774811448931,7.491175558050844
403,3940.2779360241866,1784.0889680120936,3940.2779360241866,2381.7047666337085,1780.0834124565376,7.493323063503843
404,3940.6983795505207,1784.2991897752604,3940.6983795505207,2381.9895715706743,1780.2936342197042,7.495399734153486
405,3940.9982979112524,1784.4491489556262,3940.9982979112524,2382.314757234267,1780.4435934000703,7.49750472332711
406,3940.7957901918703,1784.3478950959347,3940.7957901918703,2382.1962517964985,1780.3423395403784,7.49962855549355
407,3940.6005318017674,1784.250265900884,3940.6005318017674,2382.081896236533,1780.2447103453276,7.50168233243476
408,3941.399254561974,1784.6496272809868,3941.399254561974,2382.335116714738,1780.6440717254309,7.503668363509903
409,3941.596706440025,1784.7483532200133,3941.596706440025,2382.627443288043,1780.7427976644567,7.505684874211806
410,3941.386479856862,1784.6432399284308,3941.386479856862,2382.5066961596312,1780.6376843728744,7.507752021479288
411,3941.1837724746933,1784.541886237347,3941.1837724746933,2382.390479356194,1780.5363306817912,7.509750978602573
412,3940.6867351895958,1784.2933675947968,3940.6867351895958,2383.056234680593,1780.2600342614642,7.511683993832904
413,3940.495015213408,1784.1975076067035,3940.495015213408,2382.9318499836054,1780.1641742733714,7.513731341349785
414,3940.3110417427047,1784.1055208713535,3940.3110417427047,2382.812953479839,1780.0721875380202,7.515711148494576
415,3939.788877140324,1783.8444385701619,3939.788877140324,2383.0257912553097,1779.7833274590507,7.517708214962413
416,3940.5891671609843,1784.2445835804929,3940.5891671609843,2382.157873707408,1780.2112502471598,7.5197244159185965
417,3940.3751977022926,1784.137598851146,3940.3751977022926,2382.0318940195784,1780.1042655178126,7.521886759828819
418,3940.3126043548555,1784.1063021774276,3940.3126043548555,2382.0543487124505,1780.0729688440945,7.523977769359907
419,3940.1111535792807,1784.0055767896404,3940.1111535792807,2381.94081031101,1779.9722434563073,7.526038539256867
420,3939.072340012036,1783.4861700060178,3939.072340012036,2382.180808221824,1779.4250588949053,7.52811635818867
421,3940.187252279857,1784.0436261399295,3940.187252279857,2382.9048706486024,1779.9825150288182,7.530214494113104
422,3939.9760069570907,1783.9380034785454,3939.9760069570907,2382.793298882644,1779.8768923674347,7.5324351262617935
423,3939.754487953189,1783.8272439765942,3939.754487953189,2382.673811612957,1779.7661328654833,7.534665091781463
424,3939.55161203469,1783.7258060173458,3939.55161203469,2382.5695593603937,1779.6646949062338,7.536821499512311
425,3940.2050937698787,1784.0525468849391,3940.2050937698787,2382.46492705964,1779.9914357738292,7.5389855668947305
426,3939.9675381402953,1783.9337690701484,3939.9675381402953,2382.349840110297,1779.872657959037,7.541144981816792
427,3939.111744211,1783.505872105499,3939.111744211,2382.8486815037613,1779.4169832166099,7.543233167666574
428,3938.91360417013,1783.4068020850639,3938.91360417013,2382.744616351133,1779.3179131961756,7.545431469316374
429,3938.7010046720907,1783.3005023360467,3938.7010046720907,2382.6269009511834,1779.2116134471576,7.547632716146919
430,3938.1631115256955,1783.0315557628478,3938.1631115256955,2382.893090750278,1778.9148890961812,7.549761356824363
431,3938.9261867053983,1783.4130933526994,3938.9261867053983,2382.0530657432973,1779.3242044638107,7.551941062173334
432,3937.8511873185616,1782.875593659281,3937.8511873185616,2382.362113609608,1778.7589269926152,7.554216676360788
433,3938.384791733517,1783.1423958667583,3938.384791733517,2382.674932995541,1779.0257292000917,7.556517685618952
434,3938.2268271779208,1783.0634135889604,3938.2268271779208,2381.818266174605,1778.9745247000712,7.558836373523951
435,3938.0574995528796,1782.9787497764398,3938.0574995528796,2381.741151530893,1778.88986088755,7.561084271280848
436,3938.224519641572,1783.0622598207867,3938.224519641572,2381.9994966107147,1778.9733709318975,7.563326555067371
437,3937.146733643096,1782.523366821547,3937.146733643096,2382.3551986318153,1778.4067001548804,7.565589490944366
438,3937.5815461784887,1782.7407730892442,3937.5815461784887,2382.7580468480455,1778.6241064225774,7.567885218446023
439,3937.8527471002285,1782.876373550114,3937.8527471002285,2383.1163522501192,1778.7597068834475,7.570159833046218
440,3937.647104627359,1782.7735523136796,3937.647104627359,2382.998109086844,1778.656885647013,7.572500848440114
441,3937.4938308652254,1782.6969154326127,3937.4938308652254,2382.134272682021,1778.6080265437236,7.5747646622789695
442,3937.3008546333,1782.60042731665,3937.3008546333,2382.024553517536,1778.5115384277615,7.57702131237643
443,3937.11477963413,1782.5073898170654,3937.11477963413,2381.918939499673,1778.4185009281762,7.579203536572802
444,3936.5016631949866,1782.200831597494,3936.5016631949866,2382.145515631509,1778.0841649308259,7.581313787267083
445,3936.3416930490866,1782.1208465245438,3936.3416930490866,2382.0467501875946,1778.004179857877,7.5834839654719595
446,3937.2335434766724,1782.5667717383355,3937.2335434766724,2382.4319081218982,1778.4501050716692,7.585582571400286
447,3938.088726507397,1782.9943632536988,3938.088726507397,2380.8410015423788,1778.933252142588,7.587770550870262
448,3937.895066603544,1782.8975333017722,3937.895066603544,2380.7485667447945,1778.8364221906609,7.59001172200368
449,3937.8715222937867,1782.8857611468936,3937.8715222937867,2380.822778219029,1778.8246500357816,7.5921789922824265
450,3937.729336099873,1782.8146680499367,3937.729336099873,2380.781601713982,1778.753556938826,7.594334996041615
451,3937.835830586504,1782.8679152932514,3937.835830586504,2380.9852905195257,1778.8068041821407,7.596480603481191
452,3937.644573328706,1782.7722866643535,3937.644573328706,2380.8988324542147,1778.7111755532428,7.598653104654528
453,3937.459999989902,1782.679999994951,3937.459999989902,2380.8155601366234,1778.6188888838406,7.6007539893659
454,3937.2818662168033,1782.5909331084017,3937.2818662168033,2380.7353470816442,1778.529821997291,7.60278561463249
455,3937.161268058341,1782.5306340291704,3937.161268058341,2379.908072324225,1778.497300695837,7.604750260258176
456,3936.99334883736,1782.446674418679,3936.99334883736,2379.8336201554785,1778.4133410853462,7.606742421781692
457,3936.8861585253358,1782.3930792626677,3936.8861585253358,2379.816779588453,1778.3597459293344,7.60866889712169
458,3937.7389427868357,1782.819471393418,3937.7389427868357,2380.345825995565,1778.7861380600848,7.6105917291779575
459,3937.849124014731,1782.8745620073646,3937.849124014731,2380.957713013007,1778.8134508962544,7.612597147131088
460,3937.664070146966,1782.7820350734828,3937.664070146966,2380.866759999894,1778.720923962372,7.614706654886587
461,3938.4268101584285,1783.1634050792152,3938.4268101584285,2381.0719140495976,1779.102293968104,7.6167465913980354
462,3938.236616351932,1783.0683081759655,3938.236616351932,2380.981430830264,1779.007197064855,7.618765326994517
463,3938.0530378997128,1782.9765189498557,3938.0530378997128,2380.894233440227,1778.9154078387444,7.620717475467361
464,3938.1465154544676,1783.0232577272338,3938.1465154544676,2380.275569639688,1778.989924393901,7.622605231722997
465,3938.0557542624447,1782.9778771312224,3938.0557542624447,2380.2876504539922,1778.9445437978886,7.624624183681385
466,3938.7968034804035,1783.3484017402016,3938.7968034804035,2380.3978108824685,1779.3150684068678,7.626631350201515
467,3938.6556897097526,1783.2778448548765,3938.6556897097526,2380.378057556987,1779.244511521543,7.628623486050419
468,3938.969570138996,1783.4347850694976,3938.969570138996,2380.7160722089493,1779.401451736165,7.6306034705333845
469,3938.7680155436024,1783.3340077718024,3938.7680155436024,2380.627627207276,1779.3006744384681,7.632598769701118
470,3938.5734004186806,1783.23670020934,3938.5734004186806,2380.5423516144265,1779.2033668760075,7.634528251386878
471,3938.3854770619996,1783.1427385309998,3938.3854770619996,2380.460124513015,1779.109405197666,7.6363940853021575
472,3938.2040071513047,1783.0520035756529,3938.2040071513047,2380.3808300337305,1779.0186702423202,7.638198369760138
473,3938.0287613584665,1782.9643806792328,3938.0287613584665,2380.304357121395,1778.9310473458988,7.639943134012262
474,3937.859518980931,1782.8797594904656,3937.859518980931,2380.2305993128293,1778.8464261571319,7.64163034050976
475,3937.930057061824,1782.9150285309115,3937.930057061824,2379.583103031195,1778.9094729753556,7.643261887092354
476,3937.824034530387,1782.862017265194,3937.824034530387,2380.196167078714,1778.8286839318607,7.6449914335346625
477,3937.657736322114,1782.7788681610566,3937.657736322114,2380.1265961842137,1778.7455348277226,7.646832173501593
478,3937.497168531231,1782.6985842656152,3937.497168531231,2380.0595303375935,1778.6652509322826,7.648612194794002
479,3937.3421263135738,1782.6210631567865,3937.3421263135738,2379.9948211001956,1778.587729823453,7.650333499061195
480,3937.1924126012746,1782.5462063006362,3937.1924126012746,2379.9323515417245,1778.5128729673036,7.651998022076055
481,3937.0478377815275,1782.4739188907643,3937.0478377815275,2379.8717968841493,1778.4405855574314,7.65360763589239
482,3936.9829996766766,1782.4414998383377,3936.9829996766766,2379.888055758345,1778.408166505005,7.655164150932774
483,3936.8538324365236,1782.3769162182614,3936.8538324365236,2379.8341682162627,1778.343582884929,7.656721530268001
484,3936.729075084172,1782.314537542087,3936.729075084172,2379.7821839088456,1778.281204208753,7.658227538172777
485,3936.608572534153,1782.2542862670766,3936.608572534153,2379.732031879338,1778.2209529337438,7.659683868153147
486,3936.492175437268,1782.1960877186357,3936.492175437268,2379.683644044435,1778.1627543853024,7.66109215797743
487,3936.3797399516006,1782.1398699758,3936.3797399516006,2379.636955064834,1778.1065366424664,7.662453991502148
488,3936.271127523537,1782.0855637617688,3936.271127523537,2379.591902222306,1778.052230428435,7.663770900439014
489,3936.1662046784236,1782.033102339212,3936.1662046784236,2379.5484253028903,1777.9997690058794,7.6650443660647785
490,3937.052228975042,1782.4761144875197,3937.052228975042,2379.083788547407,1778.4705589319656,7.666275820875691
491,3937.8607734558946,1782.880386727947,3937.8607734558946,2379.459410469046,1778.874831172391,7.6676203661970534
492,3937.728854674839,1782.8144273374205,3937.728854674839,2379.4156167111623,1778.8088717818637,7.669019079490229
493,3937.7141674496424,1782.8070837248213,3937.7141674496424,2379.4861253775493,1778.8015281692658,7.670371647670396
494,3936.954020353474,1782.4270101767372,3936.954020353474,2379.7171703236204,1778.393676843403,7.671730549438829
495,3936.8507256910157,1782.3753628455074,3936.8507256910157,2379.6787243141816,1778.3420295121741,7.673119876464451
496,3936.7509753867166,1782.3254876933593,3936.7509753867166,2379.6416620473233,1778.2921543600257,7.674463370271082
497,3936.6546436607764,1782.2773218303876,3936.6546436607764,2379.6059303464526,1778.243988497054,7.675762542219585
498,3936.56160945706,1782.2308047285305,3936.56160945706,2379.5714782818927,1778.197471395197,7.677018853890118
499,3936.471756250091,1782.1858781250462,3936.471756250091,2379.5382570644265,1778.1525447917124,7.6782337187164895
500,3936.3849718607567,1782.1424859303795,3936.3849718607567,2379.5062199444737,1778.109152597045,7.679408503567402
501,3936.301148280353,1782.1005741401761,3936.301148280353,2379.4753221165656,1778.067240806843,7.680544530276235
502,3936.2201815025314,1782.060090751266,3936.2201815025314,2379.445520628836,1778.026757417933,7.681643077120997
503,3937.068949585234,1782.4844747926177,3937.068949585234,2378.666649638567,1778.4789192370613,7.682705380256015
504,3936.9606419250904,1782.4303209625446,3936.9606419250904,2378.6325198758623,1778.4247654069895,7.683795785373431
505,3936.8559858970307,1782.377992948514,3936.8559858970307,2378.5995811150333,1778.372437392959,7.6848502140724735
506,3937.6654577690524,1782.7827288845258,3937.6654577690524,2378.6531415264235,1778.7771733289708,7.685869853083769
507,3937.544342965854,1782.722171482927,3937.544342965854,2378.6191601887085,1778.7166159273715,7.68697492416715
508,3937.4272871249646,1782.6636435624828,3937.4272871249646,2378.5863454218234,1778.6580880069273,7.688043536300517
509,3937.3141522645883,1782.6070761322947,3937.3141522645883,2378.5545767036556,1778.601520576739,7.689076892019589
510,3937.204805218348,1782.5524026091748,3937.204805218348,2378.5238180239776,1778.546847053619,7.690076154222819
511,3937.099117459378,1782.4995587296892,3937.099117459378,2378.494111349066,1778.4940031741335,7.691042447475673
512,3936.9969649312957,1782.448482465648,3936.9969649312957,2378.4654195595053,1778.4429269100926,7.691976859272194
513,3936.8982278858157,1782.3991139429077,3936.8982278858157,2378.437706917176,1778.3935583873524,7.6928804412552285
514,3937.7828000420004,1782.8414000210012,3937.7828000420004,2377.6609390094864,1778.8636222432224,7.693754210396651
515,3937.1601338676733,1782.530066933836,3937.1601338676733,2378.089652772498,1778.5245113782807,7.694670377270346
516,3937.0418024707847,1782.4709012353921,3937.0418024707847,2378.055294806217,1778.4653456798358,7.69569698264424
517,3937.828475072205,1782.8642375361028,3937.828475072205,2378.3815058364626,1778.8586819805466,7.696689723357127
518,3937.700700297881,1782.8003501489404,3937.700700297881,2378.343714190137,1778.7947945933847,7.697729710988984
519,3937.6500019140076,1782.775000957004,3937.6500019140076,2377.5572099426113,1778.797223179226,7.698735391205137
520,3937.528157351552,1782.7140786757755,3937.528157351552,2377.5219479989128,1778.7363008979987,7.699759480977951
521,3937.410385517738,1782.65519275887,3937.410385517738,2377.487884921352,1778.6774149810922,7.700749786778723
522,3938.0726111924237,1782.9863055962119,3938.0726111924237,2377.891473261061,1779.0085278184338,7.701707422732766
