iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,4031.0515083682267,1643.4257541841105,2484.542067460904,3023.3184072584622,1024.146033730451,3.2964947736946835
261,4030.235207657599,1643.017603828798,2484.334266007898,3023.119194727986,1024.0421330039485,3.2993706601428974
262,4029.7336648454484,1642.7668324227263,2485.507875275989,3022.9257296061332,1024.5539376379957,3.302151682475653
263,4029.243377705755,1642.5216888528819,2486.1900769994895,3022.9490886202657,1024.8200384997465,3.3049121105644246
264,4028.3108196273597,1642.0554098136788,2485.8271355100583,3022.6029823624576,1024.6385677550288,3.307600415523436
265,4027.6808021742013,1641.7404010870991,2487.025672734975,3022.4221520190467,1025.1628363674868,3.310276395092471
266,4026.178121712043,1640.989060856021,2485.4871715848185,3022.021757114044,1024.4685857924092,3.3129360752598775
267,4025.992159878755,1640.89607993938,2487.379823438585,3021.372716395814,1025.2649117192927,3.3155492933153417
268,4025.396116240922,1640.598058120462,2488.5665007400016,3021.1566125577497,1025.7832503700013,3.318267872210886
269,4024.6971688600984,1640.2485844300475,2488.4040232355633,3020.985020715048,1025.7020116177807,3.321046924186006
270,4023.7054187119975,1639.752709355998,2488.6464496700064,3020.502097994771,1025.748224835003,3.3237343182997243
271,4022.0756895308523,1638.937844765426,2487.524118458323,3020.3389346622644,1025.1870592291612,3.32639975985738
272,4022.4605100372573,1639.1302550186265,2489.9492067475185,3020.246143353046,1026.2496033737584,3.32901957810163
273,4022.3969452482393,1639.0984726241195,2492.5654784152475,3020.0891210288382,1027.4077392076238,3.3316682618140625
274,4021.328491792595,1638.5642458962973,2492.0052211075376,3019.5036840973635,1027.1276105537684,3.3343726784364915
275,4021.1051027383055,1638.4525513691528,2492.8943358119704,3019.3874255390574,1027.4971679059847,3.337068183831034
276,4020.822807396926,1638.3114036984596,2494.152594261806,3019.2410460996502,1028.051297130901,3.3397920538571855
277,4020.19744831084,1637.9987241554206,2494.0074645647865,3019.068604875641,1027.9787322823934,3.3424981194026575
278,4019.611705298741,1637.7058526493704,2493.884980757766,3018.9260289258546,1027.917490378883,3.345191907796628
279,4019.267906112141,1637.5339530560725,2495.1656987291226,3018.7893078183906,1028.4828493645618,3.3477968470263466
280,4018.7806434319077,1637.290321715954,2496.0191407779002,3018.2870978874444,1028.83457038895,3.3503911416286587
281,4018.237799569776,1637.018899784886,2495.920597980882,3018.161962952259,1028.7852989904404,3.353047439041117
282,4017.714243704439,1636.7571218522196,2495.825707069151,3018.0419671147192,1028.7378535345756,3.355616142627546
283,4017.511541532554,1636.6557707662796,2496.6287846928244,3017.959910926248,1029.064392346413,3.358100137407065
284,4017.2038684136337,1636.5019342068194,2497.3210560812613,3017.9289309644837,1029.3355280406317,3.360614880778641
285,4016.9070611953125,1636.3535305976575,2498.0967603421077,3017.594296309496,1029.6483801710547,3.3631396621575336
286,4016.3977872842424,1636.0988936421195,2497.9857435390977,3017.4748656795778,1029.5928717695476,3.365792681671034
287,4014.6274941392057,1635.2137470696018,2496.3734489486333,3017.1340917364605,1028.7867244743163,3.3683581826490316
288,4014.4429358595007,1635.121467929751,2497.712475416558,3017.0326347617734,1029.3812377082793,3.3709715169878547
289,4013.7600700831917,1634.780035041596,2497.410738401907,3016.691027995052,1029.2303692009536,3.3735725588411425
290,4013.351784405355,1634.5758922026776,2497.3702725921376,3016.6010512106163,1029.2101362960689,3.3761766526596113
291,4013.3128720975274,1634.5564360487651,2498.7133913173466,3016.5145932500204,1029.8066956586736,3.378694871526021
292,4012.740325356531,1634.2701626782643,2498.497422875238,3016.251909435812,1029.6987114376186,3.381201274177252
293,4012.3937248101574,1634.0968624050818,2497.8071116967326,3016.194364989475,1029.4285558483675,3.3837214767539616
294,4012.183009797734,1633.991504898867,2498.8647458970026,3015.8365367626034,1029.8823729485018,3.3862397265604414
295,4010.8890096992436,1633.3445048496208,2497.8960849538707,3015.7705969885383,1029.398042476935,3.388905742256686
296,4010.6021642252763,1633.2010821126376,2497.923299164192,3015.7148038899236,1029.4116495820958,3.39152350361239
297,4009.9800534885476,1632.8900267442746,2498.3410602016475,3015.315849937688,1029.5455301008237,3.3940549674406966
298,4009.6215997811255,1632.7107998905622,2498.772689802894,3015.1803661433205,1029.6863449014472,3.3965689500671634
299,4009.3619041846814,1632.5809520923385,2498.802977892125,3015.1306459014613,1029.701488946062,3.399009257045938
300,4009.405366036527,1632.6026830182627,2500.238713069167,3015.083058907003,1030.3443565345826,3.4013691174234233
301,4009.1482505916356,1632.4741252958192,2500.266712545691,3015.0343675297026,1030.3583562728468,3.4037275412215076
302,4008.799735222489,1632.299867611245,2500.193479961511,3014.8860876073963,1030.3217399807556,3.4060082212694973
303,4008.907575996559,1632.3537879982773,2501.337709679044,3014.6690914341034,1030.8188548395215,3.408293494492698
304,4009.2873031465115,1632.5436515732556,2504.10407322466,3014.622812929165,1032.0520366123296,3.410642086268637
305,4008.055241838969,1631.9276209194845,2503.158630412891,3014.5716217498225,1031.5793152064455,3.413053794051155
306,4007.8303178404053,1631.8151589202018,2503.2104364991187,3014.5291672250846,1031.6052182495594,3.415448409665934
307,4007.77426704729,1631.7871335236441,2504.6891687880884,3014.48824255365,1032.2695843940437,3.417764104792978
308,4007.5533426990432,1631.6766713495224,2504.7430372942713,3014.447242786929,1032.296518647136,3.4200863041242275
309,4007.340297739788,1631.5701488698928,2504.7953190818707,3014.40802665297,1032.3226595409353,3.4223319788257553
310,4008.148534039168,1631.9742670195837,2507.4519115697003,3014.40092577791,1033.5009557848505,3.424503645402025
311,4008.2125774336178,1632.006288716811,2508.78095764384,3014.265851469612,1034.0904788219202,3.426713354462105
312,4007.988296625602,1631.8941483127976,2510.062891440574,3014.0470102508802,1034.656445720286,3.4290013600990497
313,4008.275038444432,1632.0375192222136,2511.2679144129283,3014.1483208204936,1035.1839572064637,3.4313812042207448
314,4008.009583424361,1631.9047917121832,2511.281607221361,3014.0946869147024,1035.1908036106809,3.4337160714155517
315,4008.087160728162,1631.9435803640824,2512.7080315411463,3014.0425468414255,1035.8290157705742,3.4359739786796033
316,4007.8245944528476,1631.8122972264255,2512.719226331808,3013.9892988239635,1035.8346131659048,3.4382328001415763
317,4007.5712635067316,1631.685631753365,2512.7302199756455,3013.9375609688545,1035.8401099878222,3.4404171671635932
318,4006.3420410420295,1631.0710205210148,2511.07828229081,3013.646595307257,1035.0891411454047,3.4425295293986085
319,4006.330304543979,1631.0651522719886,2512.504036783668,3013.5403001408995,1035.7270183918338,3.4446635554041904
320,4006.4371973599314,1631.118598679966,2513.770965145443,3013.3421135268327,1036.2854825727213,3.4468904115290897
321,4006.245582774601,1631.0227913872986,2513.8285741317904,3013.3056085806497,1036.3142870658942,3.4491947398716944
322,4006.0607687585384,1630.9303843792686,2513.884421717606,3013.270659727322,1036.3422108588024,3.451423144517547
323,4005.8825007404303,1630.8412503702123,2513.938557656945,3013.2371931349835,1036.3692788284718,3.453578120099449
324,4005.7105343859994,1630.7552671929975,2513.991030494311,3013.2051388242544,1036.395515247154,3.4556620800785387
325,4005.5446351605015,1630.6723175802522,2514.0418875954065,3013.174430455716,1036.4209437977033,3.457677359280839
326,4005.3845779087014,1630.5922889543506,2514.0911751740737,3013.1440109013747,1036.4455875870372,3.4596262163698728
327,4005.78190597641,1630.7909529882063,2515.378192206139,3013.1975591555565,1037.0140961030697,3.4615108362544835
328,4005.607123816,1630.7035619080025,2515.3268056765023,3013.2113095007767,1036.988402838252,3.4633732192402156
329,4004.6908068952616,1630.245403447631,2515.1963115303547,3012.799922774219,1036.9231557651776,3.465323030496742
330,4003.533650559282,1629.6668252796396,2514.265292774937,3012.752486943944,1036.4576463874687,3.4674210553906986
331,4003.374987936384,1629.587493968189,2514.3250235144524,3012.714050272556,1036.4875117572249,3.4695014581668917
332,4003.595946375059,1629.6979731875279,2515.8045192821237,3012.677156536327,1037.1522596410618,3.471513266308145
333,4003.4313986170773,1629.6156993085376,2515.8570787803937,3012.6380846479965,1037.1785393901964,3.473532960652215
334,4003.2726529024176,1629.536326451208,2515.9080143247243,3012.6004477787437,1037.2040071623621,3.4754860602809265
335,4003.4690041547783,1629.6345020773892,2516.607463975736,3012.4780855176186,1037.553731987868,3.4773747586005017
336,4003.3300045410065,1629.5650022705004,2516.66837548588,3012.4472817129354,1037.5841877429384,3.479283509963841
337,4003.150072160253,1629.4750360801263,2516.6815342130717,3012.3718907358516,1037.590767106536,3.4811293339744473
338,4003.012717188807,1629.406358594402,2516.7306897232506,3012.3404907626004,1037.6153448616253,3.482999095833758
339,4002.7325956600257,1629.2662978300132,2516.630728622774,3012.162313259833,1037.565364311387,3.484807201691656
340,4002.6102422016156,1629.2051211008113,2516.682407644966,3012.134435649935,1037.5912038224842,3.486641286720396
341,4002.4921673815898,1629.146083690796,2516.7324513300864,3012.1076057110986,1037.6162256650432,3.488414895795861
342,4002.693407555396,1629.2467037776964,2518.2284913192143,3012.08095070762,1038.2892456596064,3.490130020916986
343,4002.5686455046025,1629.1843227523004,2518.2748506230714,3012.052072404869,1038.3124253115357,3.491868518285812
344,4001.485717189074,1628.6428585945337,2517.3572305497532,3012.0243178701894,1037.8536152748748,3.4935496907250445
345,4001.54853738159,1628.674268690795,2518.9014071179126,3012.004084308836,1038.5507035589565,3.4952457207406025
346,4001.4579301258345,1628.6289650629158,2518.981771439151,3011.9836951535813,1038.5908857195752,3.49697462342407
347,4001.3368731063565,1628.5684365531788,2519.0258773027645,3011.930473914755,1038.6129386513828,3.498646525688387
348,4001.2780728864623,1628.5390364432315,2519.76409042795,3011.773883773282,1038.9820452139757,3.5003501217403
349,4002.1284899468346,1628.9642449734172,2522.401782233351,3011.6210090398845,1040.1508911166754,3.502100637493182
350,4002.017085762885,1628.9085428814428,2522.4682373365335,3011.596959963346,1040.1841186682664,3.5039844366681043
351,4001.6319880174988,1628.715994008748,2521.636955954925,3011.397825279673,1039.8434779774616,3.5058061296157486
352,4001.5555737730506,1628.6777868865252,2521.7186239711436,3011.383705457108,1039.8843119855712,3.50757550554952
353,4001.481884909818,1628.6409424549074,2521.7976573777955,3011.3702021429553,1039.9238286888972,3.5092865597566587
354,4001.419857455768,1628.6099287278835,2522.5015415906723,3011.202517585859,1040.2757707953365,3.5109412107551954
355,4002.2854052099583,1629.0427026049772,2525.4167738557107,3011.1965746876135,1041.5833869278551,3.5126446066734878
356,4002.1963609741406,1628.9981804870695,2525.4966761999767,3011.1816478252636,1041.623338099988,3.5144208386163966
357,4002.087775096975,1628.9438875484864,2525.5512975738666,3011.144674991943,1041.6506487869328,3.5161385345579546
358,4002.351325967771,1629.0756629838854,2527.071785381395,3011.1269186831687,1042.3358926906978,3.517887877694349
359,4002.6790641474113,1629.239532073703,2528.310091114734,3010.985441583852,1042.8800455573667,3.5196572176432754
360,4002.3127531055525,1629.0563765527777,2527.312065430756,3010.9603487423697,1042.4560327153786,3.521497753690262
361,4002.0008468829324,1628.9004234414672,2527.174059891757,3010.756731139295,1042.3870299458788,3.5233141081457484
362,4002.147536829893,1628.9737684149445,2528.706929858287,3010.736179869468,1043.0784649291422,3.525156190574439
363,4002.0240233281365,1628.9120116640684,2528.7607612710694,3010.7144912419726,1043.1053806355346,3.5270228879423704
364,4001.9048387477615,1628.85241937388,2528.812886511804,3010.693709055342,1043.131443255902,3.528828055644555
365,4001.789824207094,1628.7949121035463,2528.863357561227,3010.6737911803666,1043.1566787806134,3.530573717584408
366,4002.148476297015,1628.9742381485053,2530.3152246131276,3010.6421206844516,1043.807612306563,3.5322618315776397
367,4002.009220374418,1628.9046101872123,2530.3420133949126,3010.6148448098984,1043.8210066974566,3.5340470655987892
368,4001.757589325029,1628.778794662515,2530.250785623732,3010.471025047734,1043.7753928118661,3.535773423192064
369,4001.6284537802076,1628.7142268901055,2530.276608489981,3010.445350282192,1043.7883042449912,3.5375304657656668
370,4000.650540695811,1628.2252703479048,2528.838468210978,3010.058884100385,1043.144234105489,3.5392295600594905
371,4000.5467385798684,1628.1733692899325,2528.8848827664947,3010.0381148921356,1043.1674413832463,3.5410108917610676
372,4000.4384570508655,1628.1192285254351,2530.1500998347487,3009.9595556755503,1043.7250499173745,3.5427334901378837
373,4000.31475263616,1628.0573763180803,2530.1933192761076,3009.930149753715,1043.746659638054,3.544560794631654
374,4000.1953567394057,1627.9976783697036,2530.2351750758176,3009.901225924284,1043.7675875379095,3.5463278415814483
375,4000.080112709723,1627.9400563548645,2530.2757082397,3009.8734171195933,1043.7878541198513,3.5480366162996293
376,3999.968869979062,1627.8844349895314,2530.314958669831,3009.8466762053836,1043.8074793349151,3.5496890388452207
377,4000.1576704425333,1627.9788352212634,2531.715726761844,3009.715928456172,1044.432863380921,3.55128696615124
378,4000.03659000884,1627.918295004418,2531.748085584145,3009.6873539028297,1044.449042792072,3.5529949966883523
379,3999.9196992699144,1627.8598496349582,2531.779430354757,3009.65986966277,1044.4647151773786,3.5546466968576036
380,3999.634636564485,1627.717318282241,2531.6375801345025,3009.4612193007633,1044.3937900672506,3.5562439232036662
381,4000.001576169963,1627.9007880849845,2533.126324393522,3009.439629724998,1045.0631621967623,3.55787531418172
382,3999.8899031488013,1627.8449515743998,2533.160309073437,3009.414784775676,1045.0801545367183,3.559521062021944
383,3999.782090635979,1627.7910453179893,2533.1932198520963,3009.390892141093,1045.096609926048,3.5611125393154524
384,4000.259882525034,1628.0299412625145,2534.510714841648,3009.4295876135097,1045.6803574208236,3.5626515341734253
385,4000.1351854362597,1627.9675927181283,2534.5264868198105,3009.4011151616105,1045.6882434099043,3.5641755634576797
386,4000.3579267582036,1628.0789633791019,2536.0360066282947,3009.3737053891323,1046.3680033141472,3.5656493265988995
387,4000.3089252583427,1628.0544626291717,2537.4714810709725,3009.2517879428956,1047.010740535487,3.5671554237229723
388,3999.8499052448024,1627.8249526224006,2537.9087482475315,3008.899896185615,1047.1543741237658,3.568789874128864
389,3999.707389583858,1627.753694791929,2537.9242185569406,3008.867663261624,1047.16210927847,3.570412772598749
390,3999.401183351255,1627.6005916756283,2537.7706312640985,3008.6680488367674,1047.08531563205,3.571982152145015
391,3999.490417526255,1627.645208763129,2539.312177818054,3008.641337117118,1047.7810889090276,3.5735889710485056
392,3999.361660002721,1627.58083000136,2539.3417093755247,3008.614198466636,1047.7958546877626,3.575233036213481
393,3999.2373640005517,1627.5186820002737,2539.370324098435,3008.588079744448,1047.810162049217,3.576822895593758
394,3998.5462574796366,1627.1731287398177,2538.1854108896796,3008.418033058195,1047.2927054448398,3.5783603341318
395,3998.4286436088933,1627.1143218044476,2538.216966926131,3008.39130025829,1047.3084834630656,3.5798996248107335
396,3998.3150998390333,1627.057549919517,2538.247532889876,3008.3655425084376,1047.3237664449382,3.581388158327946
397,3998.4555573755115,1627.1277786877574,2539.797820811679,3008.340700211055,1048.0239104058398,3.58282760660896
398,3998.3966298701125,1627.0983149350561,2539.134850970422,3008.36827229341,1047.767425485212,3.584308575667175
399,3998.305444972437,1627.0527224862162,2539.1801411752213,3008.348760235775,1047.7900705876107,3.585860601781057
400,3998.6040207731203,1627.202010386563,2540.4645246342593,3008.1651493327054,1048.357262317131,3.587361458700926
401,3998.506761681576,1627.1533808407883,2540.505124207184,3008.1445051570395,1048.3775621035925,3.58895570822032
402,3999.431911538184,1627.6159557690924,2543.4046002076293,3008.1245158392335,1049.6773001038152,3.590497396265251
403,3999.301767154953,1627.5508835774756,2543.4255212159815,3008.0956779477674,1049.6877606079906,3.5921076824429834
404,3999.5620977703634,1627.6810488851788,2544.950020154193,3008.0675758084894,1050.375010077095,3.5936648661409007
405,3999.9564813542383,1627.8782406771204,2546.401280431092,3008.037344969359,1051.0256402155455,3.5952490818763323
406,4000.0938817964334,1627.9469408982154,2547.9354933899176,3008.0035065617767,1051.7177466949584,3.5968402655463065
407,3999.9343306189476,1627.8671653094739,2547.9453669378436,3007.9687193015066,1051.722683468922,3.598464771865002
408,3999.7120701638974,1627.7560350819504,2547.8867599271266,3007.8670463979333,1051.6933799635638,3.600035699846877
409,3999.5576199230527,1627.678809961523,2547.890393944786,3007.83314195095,1051.6951969723916,3.601640934443085
410,3999.2489215970845,1627.5244607985423,2547.734405369914,3007.640960032348,1051.6172026849567,3.6031932247074643
411,3999.1122241538696,1627.4561120769333,2547.745230724089,3007.611552950034,1051.622615362044,3.604782450550899
412,3998.980225165861,1627.3901125829334,2547.7557482884295,3007.5830732251566,1051.6278741442156,3.6063192649677167
413,3998.8527574589057,1627.3263787294527,2547.765965019972,3007.5554532803976,1051.6329825099863,3.60780539515111
414,3998.729660156561,1627.2648300782794,2547.775887852238,3007.528794033999,1051.6379439261184,3.6092425114780977
415,3999.716263677781,1627.7581318388916,2550.6050160315754,3007.5031254779165,1052.9025080157876,3.610632229369472
416,3999.5590062919723,1627.6795031459865,2550.592798647381,3007.4679568123174,1052.89639932369,3.6120838150889227
417,3999.737119339551,1627.7685596697756,2552.114268619329,3007.433851246475,1053.5821343096648,3.6134875189091407
418,3999.520979820891,1627.6604899104445,2552.047729370847,3007.3423736029395,1053.548864685423,3.6149284533490387
419,3999.359073531942,1627.5795367659712,2552.030343064256,3007.3062125616734,1053.5401715321284,3.6164101583565085
420,3999.202691165126,1627.5013455825654,2552.0135773367138,3007.2713826325325,1053.5317886683579,3.617842988426027
421,3998.89932353898,1627.3496617694907,2551.8450935118435,3007.085515770784,1053.4475467559223,3.6192285550811234
422,3998.7591593576585,1627.27957967883,2551.8352446102886,3007.0547312644253,1053.4426223051441,3.6206554858311466
423,3998.485588044002,1627.1427940219994,2550.118234004015,3007.0996769597755,1052.7341170020068,3.6220353512911028
424,3998.3637029453457,1627.0818514726711,2550.119492554584,3007.0749707076443,1052.7347462772912,3.623459103195454
425,3998.3418525816955,1627.0709262908501,2552.051996804219,3006.7176901076077,1053.5509984021098,3.6248358977894752
426,3998.2023710134,1627.0011855067005,2552.0474065927174,3006.689187964565,1053.5487032963592,3.6262876762759757
427,3998.067651567768,1626.9338257838838,2552.0430094103244,3006.6617468510776,1053.5465047051623,3.627691572879858
428,3997.937526776364,1626.8687633881843,2552.0387961941574,3006.6353239224077,1053.5443980970801,3.6290491657585457
429,3997.76747731393,1626.7837386569654,2551.990400304065,3006.565520206,1053.5202001520327,3.6303619811369217
430,3997.637243335179,1626.7186216675868,2551.977709079918,3006.538647759978,1053.5138545399577,3.6317178489487625
431,3998.003561464566,1626.9017807322793,2553.460193675549,3006.512754310005,1054.1800968377734,3.633028997300837
432,3997.9218613157213,1626.8609306578617,2554.857664370254,3006.340000642964,1054.803832185128,3.6343662777209014
433,3998.1528216235824,1626.9764108117924,2556.3921611989217,3006.31194066651,1055.496080599461,3.635838942501588
434,3998.0061202320258,1626.9030601160139,2555.348354988034,3006.2821786627173,1055.0491774940165,3.63734483643272
435,3997.830793366692,1626.8153966833438,2555.3231445937854,3006.2501373667524,1055.036572296892,3.6388728740082406
436,3997.900778130773,1626.8503890653856,2556.8614568254925,3006.2193037655056,1055.7307284127453,3.6403505158767286
437,3997.7268977649283,1626.7634488824654,2556.8432113560752,3006.188071811387,1055.7216056780373,3.6418702536617764
438,3997.5589706021133,1626.6794853010574,2556.825625234618,3006.1580328083023,1055.712812617309,3.6433398690452656
439,3997.9258416456546,1626.862920822827,2557.96422636477,3006.29380619574,1056.2071131823843,3.6447610139126
440,3997.709578620341,1626.7547893101705,2557.8963779811784,3006.2262117959267,1056.1731889905898,3.646146920818328
441,3997.522522082646,1626.6612610413222,2557.852693724616,3006.1905881758184,1056.1513468623073,3.647577327028068
442,3997.3418227541542,1626.570911377078,2557.810500098632,3006.156280374342,1056.1302500493161,3.648960552873397
443,3997.310477127385,1626.555238563693,2559.2023460604396,3005.9889194214993,1056.75117303022,3.6502981538082513
444,3997.133190483744,1626.46659524187,2559.1693494665874,3005.955243797811,1056.7346747332926,3.6517675108096257
445,3996.9619420537374,1626.3809710268683,2559.1374919499176,3005.9228037754006,1056.7187459749591,3.6531884039518143
446,3997.3939326663867,1626.5969663331932,2560.3743494206283,3005.9979615813595,1057.2621747103142,3.654562430907534
447,3997.208912518444,1626.5044562592225,2560.3279427527773,3005.96185734809,1057.2389713763885,3.655918583466586
448,3997.643728463142,1626.7218642315715,2561.617254104127,3005.9662974510347,1057.8086270520632,3.657230003484749
449,3997.4468321056625,1626.6234160528284,2561.558693569264,3005.9270918630746,1057.7793467846307,3.6585365224686313
450,3997.256606094407,1626.5283030472033,2561.5021107485218,3005.889310811048,1057.7510553742607,3.6597999463430897
451,3997.062802404752,1626.431401202376,2560.710586201877,3005.8428820937925,1057.4302931009393,3.6610216958298283
452,3997.3727721446376,1626.5863860723182,2562.1910593154153,3005.811178907458,1058.0955296577076,3.66232139215689
453,3997.6105134326262,1626.7052567163134,2563.691322655058,3005.7771521979303,1058.7706613275288,3.663651442354139
454,3998.199315623925,1626.999657811963,2566.5423418794085,3005.6186429375543,1060.0461709397043,3.665016415042505
455,3997.9892515701667,1626.8946257850832,2566.486244460045,3005.5779300802405,1060.018122230022,3.6665663300237386
456,3997.7863382535434,1626.7931691267736,2566.432058548269,3005.5382262529806,1059.9910292741356,3.668065121951403
457,3997.5903255099975,1626.6951627549988,2566.379717143799,3005.499796327594,1059.9648585718996,3.6695144762753524
458,3998.560011272415,1627.1800056362088,2569.2349326411286,3005.4627810483794,1061.2424663205645,3.6709160229331452
459,3998.1562246620338,1626.978112331017,2568.9858636794397,3005.2395060554777,1061.1179318397192,3.672384746972486
460,3997.9524972916925,1626.876248645849,2568.931587420835,3005.199768001755,1061.0907937104173,3.673885981048307
461,3997.7556957765355,1626.7778478882672,2568.879154713416,3005.161036076789,1061.0645773567076,3.6753376972015834
462,3997.5655783975694,1626.6827891987837,2568.8285013141763,3005.1234860885515,1061.0392506570875,3.676741527921112
463,3997.381912267385,1626.590956133691,2568.77956532161,3005.0873100396325,1061.0147826608047,3.678099051938962
464,3997.204472983163,1626.502236491584,2568.7322870840103,3005.0524538197465,1060.991143542006,3.679411795995882
465,3996.744386635944,1626.2721933179712,2567.5375897431322,3004.9082328310164,1060.468794871566,3.6806812365491135
466,3996.9141465594603,1626.3570732797323,2569.061358689489,3004.87285960397,1061.1556793447455,3.6820660889711565
467,3997.2247281226814,1626.5123640613438,2569.484076329551,3004.836361914963,1061.3670381647767,3.6834889469234198
468,3996.9916995060157,1626.395849753006,2569.409948936642,3004.7941335966725,1061.3299744683209,3.6850071186662676
469,3996.7665924740027,1626.2832962370026,2569.338329067552,3004.7534740421397,1061.2941645337767,3.6864752160229544
470,3995.957665124812,1625.8788325624053,2567.968241515779,3004.4857988213407,1060.6841207578893,3.6878948896752433
471,3995.751839896385,1625.775919948194,2567.9130669695064,3004.4488353223796,1060.6565334847533,3.6894102696456725
472,3995.553014355133,1625.6765071775658,2567.8597673875033,3004.4132483592907,1060.6298836937513,3.690875670202541
473,3995.9823609432115,1625.8911804716054,2569.2092812731935,3004.378669483771,1061.2296406365965,3.6922927386615836
474,3995.773723531228,1625.786861765615,2569.145789051865,3004.3403676777343,1061.1978945259325,3.693707536828396
475,3996.026298494875,1625.9131492474369,2570.644165172005,3004.303475923946,1061.8720825860032,3.6950756696023137
476,3995.717106520925,1625.7585532604655,2570.48294535389,3004.1663342290485,1061.7914726769463,3.6964748958385294
477,3995.5113514277277,1625.655675713862,2570.4201298468565,3004.1286920037924,1061.7600649234273,3.697917016846283
478,3995.312575382785,1625.556287691393,2570.3594365634235,3004.092269189154,1061.7297182817122,3.6993115721645884
479,3995.1205358286375,1625.460267914319,2570.3007922668053,3004.057022846017,1061.7003961334024,3.7006601297289237
480,3995.161218504494,1625.4806092522474,2571.847125543412,3004.0224461451467,1062.398562771706,3.701964205860048
481,3994.928427500081,1625.3642137500428,2571.038127458306,3003.9430240043666,1062.0690637291539,3.70331595439787
482,3994.3914072632288,1625.0957036316158,2568.771967179567,3003.745600690737,1061.0859835897838,3.7046479151390264
483,3995.1162993915864,1625.4581496957917,2571.8537441326166,3003.7157731401685,1062.4768720663078,3.7061734405983895
484,3995.1675471375415,1625.483773568771,2573.411860135883,3003.680842327733,1063.180930067941,3.707798987609926
485,3994.9526081163945,1625.3763040581955,2573.3707744071316,3003.6455527383514,1063.160387203565,3.709461953037013
486,3994.2897413840765,1625.0448706920408,2572.717609828026,3003.2877987406296,1062.8338049140143,3.7110700790049354
487,3993.968444883652,1624.8842224418254,2572.576760438258,3003.163563584287,1062.7633802191285,3.712746872304942
488,3993.738196138832,1624.769098069415,2572.520779818533,3003.1262894239135,1062.7353899092661,3.7144542241867624
489,3993.51583395586,1624.6579169779325,2572.4667251372866,3003.0901554465895,1062.7083625686441,3.7161052742668907
490,3993.301079409613,1624.55053970481,2572.4145276964637,3003.055414826497,1062.6822638482324,3.717701877401592
491,3993.3952924979985,1624.5976462490016,2573.9748321225716,3003.022008566313,1063.3874160612863,3.719245827487738
492,3993.1840965471392,1624.4920482735738,2573.9300110493796,3002.988017624295,1063.365005524691,3.7208285705144886
493,3992.814272343383,1624.307136171693,2573.720878152288,3002.789483292808,1063.260439076144,3.722359116057595
494,3992.626159929484,1624.2130799647423,2573.6879734947643,3002.7598121783026,1063.243986747382,3.7239297997597602
495,3992.444488993482,1624.1222444967423,2573.6562193829823,3002.731293965623,1063.228109691491,3.7254486851767985
496,3993.2294762456986,1624.514738122848,2574.5860180385184,3002.7038793573765,1063.6930090192582,3.726917478929872
497,3993.02712460963,1624.413562304814,2574.5235510719117,3002.6704487673705,1063.6617755359557,3.7284387280918776
498,3992.8317117538586,1624.31585587693,2574.4632188538967,3002.6381760025,1063.631609426949,3.7299098077457242
499,3992.5680338863626,1624.1840169431798,2574.329571378833,3002.5307644825793,1063.5647856894166,3.7313323710881408
500,3992.381051183967,1624.090525591986,2574.268206947151,3002.49908225765,1063.5341034735768,3.7327941003667804
501,3992.2003978088846,1624.0001989044436,2574.208913143173,3002.4685619709053,1063.504456571587,3.7342076217326405
502,3992.8040891071914,1624.3020445535947,2577.36375136877,3002.4391577397646,1064.9318756843845,3.7355745239215494
503,3993.1072546066816,1624.453627303343,2578.8812494822014,3002.405933107497,1065.6156247411013,3.737064525870336
504,3992.9021467000475,1624.3510733500243,2578.82327810689,3002.3698441141282,1065.5866390534452,3.738578147712644
505,3992.543123672364,1624.1715618361845,2578.606379725466,3002.173992132794,1065.4781898627339,3.74004184396523
506,3992.3590894168465,1624.079544708422,2578.5596337201064,3002.1417559880224,1065.454816860053,3.7415469350457844
507,3992.0762624058657,1623.938131202935,2577.702630209867,3002.0531207364747,1065.1013151049342,3.743002383350819
508,3991.9306090414375,1623.8653045207186,2577.677176196064,3002.028909385859,1065.0885880980313,3.744435676226904
509,3992.395792982193,1624.097896491096,2579.150956944253,3002.005606529119,1065.7504784721252,3.745821698427008
510,3992.2391160478433,1624.0195580239215,2579.116453930347,3001.9789987155036,1065.733226965173,3.7472153753568773
511,3992.665246853945,1624.2326234269733,2580.399055501244,3001.904428532997,1066.299527750623,3.7485630819179545
512,3993.072845125323,1624.43642256266,2581.8711691685317,3001.873593961431,1066.9605845842652,3.749988077160777
513,3992.8822473099954,1624.3411236549987,2581.80954914833,3001.8399833535645,1066.929774574165,3.7514270609789317
514,3992.698105648994,1624.249052824497,2581.7500067501933,3001.807607560631,1066.9000033750967,3.7528185774421177
515,3993.2748929168724,1624.537446458435,2582.762476831001,3001.903069434847,1067.4062384155002,3.754164191605844
516,3993.300876537751,1624.5504382688744,2584.1574960075595,3001.711908284969,1068.0287480037796,3.7555386673317415
517,3993.10027551146,1624.450137755729,2584.092129973346,3001.6752799471838,1067.9960649866725,3.757040417674469
518,3993.701811747873,1624.7509058739379,2584.7155728327407,3001.830119503268,1068.3077864163715,3.758492629525461
519,3993.5147182178594,1624.6573591089318,2584.6545725949113,3001.794732534156,1068.2772862974564,3.759957222596088
