iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
259,3929.004821898344,1778.4524109491715,2483.4403252081866,1915.717770929368,1117.1021070485378,6.074181050231869
260,3928.104376033395,1778.0021880166978,2483.2447363603264,1915.8613476662704,1117.004312624607,6.082098089470692
261,3928.272222130092,1778.0861110650458,2482.703124866336,1916.0392883108939,1116.7821179887237,6.090234237681938
262,3927.767269822939,1777.8336349114684,2481.6504616156753,1916.2381567320153,1116.304397474504,6.098346055487658
263,3928.0100859909758,1777.9550429954886,2482.057507547318,1916.3548332123328,1116.507920440325,6.1063506018442695
264,3926.952287457862,1777.4261437289301,2480.7035658294144,1915.4886138347779,1115.8309495813735,6.114091437622679
265,3926.0501275434813,1776.97506377174,2481.166357751086,1915.5614857156622,1115.9651233199877,6.121971977304036
266,3925.514269965915,1776.7071349829569,2479.268920486019,1914.447721227222,1115.1136269096758,6.129777610740072
267,3924.884411784121,1776.392205892059,2479.9191857377346,1915.3567061021122,1115.3901484244223,6.137536919698466
268,3924.2473135083815,1776.0736567541894,2479.475788361422,1914.594580626708,1115.168449736267,6.145243933003135
269,3924.427378195715,1776.163689097856,2479.3401774008817,1913.9781806565607,1115.1006442559958,6.152961752782484
270,3922.7172085196657,1775.308604259833,2477.776984431139,1913.2707190322776,1114.319047771125,6.1607090832063385
271,3923.175440151638,1775.537720075819,2477.7084800595812,1912.6989629693437,1114.2847955853463,6.168498357226152
272,3923.3460721289375,1775.6230360644686,2476.677223271782,1912.1058892499243,1113.8177783025574,6.176186400780805
273,3923.1966611582766,1775.5483305791372,2477.649073860477,1912.8058581731073,1114.2550924857937,6.183896417957758
274,3923.2207082184896,1775.5603541092444,2479.0781627940496,1913.9741407384126,1114.921025841469,6.191403776347831
275,3922.4472653801718,1775.173632690087,2476.507773537149,1912.753140948472,1113.7330534352418,6.198902979091058
276,3919.9944988237585,1773.9472494118781,2474.2051087674886,1912.9705894948327,1112.5817210504108,6.206620472922389
277,3920.474412009359,1774.1872060046794,2474.83014111129,1913.2099974404214,1112.8942372223119,6.214477036545842
278,3920.939365121579,1774.419682560789,2475.435397073972,1913.4420904364347,1113.1968652036521,6.222075069419486
279,3923.0173189825,1775.4586594912503,2474.466724707448,1912.256854708904,1112.8583623537247,6.2294230194410645
280,3922.6660813268336,1775.2830406634173,2474.260325090019,1911.8845819338296,1112.7551625450099,6.236908343017917
281,3923.6365493225107,1775.7682746612543,2475.3708235517006,1912.2733981621643,1113.3104117758503,6.244290973559743
282,3922.129627756075,1775.0148138780376,2474.8233008845727,1911.5845747143976,1113.0366504422868,6.251619548187035
283,3921.666870628725,1774.7834353143624,2475.263834891821,1911.567801419505,1113.208306334799,6.259052083680931
284,3922.216590799034,1775.058295399517,2475.934382335031,1911.5779611979574,1113.5435800564032,6.266598326968891
285,3922.740615880268,1775.320307940134,2475.849297241395,1911.2316514179124,1113.5496486206973,6.2741304134932205
286,3923.3429984205554,1775.621499210278,2476.8807530746326,1912.0933421200682,1114.0653765373165,6.281896344211975
287,3923.329600579549,1775.6148002897717,2477.2341937757014,1912.2782168888525,1114.24209688785,6.289603384729302
288,3922.863987431541,1775.3819937157702,2475.867073197052,1911.2969299214367,1113.607147709637,6.297230812357783
289,3923.94261408703,1775.921307043515,2476.2346444940413,1911.4005786123773,1113.8395444692426,6.304916162278031
290,3923.4881669074266,1775.694083453712,2476.821295201911,1911.8151737048927,1114.0842587120676,6.31237312346339
291,3923.3779722300524,1775.6389861150265,2476.233486766642,1911.0788216288656,1113.8389656055433,6.319584798979372
292,3923.213044332334,1775.5565221661673,2476.146714528632,1910.7770911428909,1113.7955794865375,6.326740678210897
293,3925.8078188673708,1776.853909433684,2473.352454138128,1907.9411637561566,1112.6415048468425,6.333960693877954
294,3925.2238799238376,1776.5619399619186,2473.696845537264,1908.1152634001503,1112.765089435298,6.34139837934961
295,3925.8502469565306,1776.875123478265,2473.665628234873,1907.8925542073812,1112.7980918952148,6.348630226585866
296,3925.176588242956,1776.5382941214796,2473.7550383626212,1907.7712650539095,1112.7941858479778,6.355708949342907
297,3924.4115445038406,1776.1557722519185,2473.691914476669,1907.4783825918416,1112.7140127938897,6.362715415572659
298,3924.6408698135965,1776.2704349067988,2474.0005557371746,1907.6040447544926,1112.8683334241427,6.36973114171232
299,3924.5857472817215,1776.242873640862,2474.0221360148416,1907.448598183592,1112.879123562977,6.376628948240249
300,3924.853022285337,1776.3765111426694,2474.3635865111096,1907.617138552733,1113.0498488111098,6.383478489164222
301,3926.8823898691994,1777.3911949345993,2475.488409735164,1907.8296674103865,1113.6608715342488,6.390102325559634
302,3928.048594909756,1777.9742974548788,2475.873958022513,1907.9881639343218,1113.9022567890343,6.396716407564131
303,3930.8918434890434,1779.3959217445229,2474.604244667217,1906.1657281660475,1113.4618445558308,6.403275765366554
304,3929.6636261809854,1778.781813090495,2474.438316134692,1906.0090163917548,1113.330269178457,6.410056959962524
305,3928.5924449773393,1778.2462224886674,2473.1173338468793,1904.788250528252,1112.7183891456614,6.416688692949646
306,3928.594637933826,1778.2473189669129,2471.697980725865,1903.670785861944,1112.057323696266,6.42352069268963
307,3929.10504697218,1778.5025234860911,2471.6480040586534,1903.493277062267,1112.0809464737713,6.430317913450955
308,3929.327757771433,1778.6138788857158,2471.9724186178737,1903.6667210686164,1112.2431537533812,6.436980428775387
309,3927.912842919257,1777.906421459627,2472.5812310470787,1904.2712307135314,1112.4503377457615,6.443423448685338
310,3928.2152599167957,1778.0576299583972,2472.346267748406,1903.6815183031783,1112.3328560964244,6.449804569953646
311,3927.391587914555,1777.645793957278,2471.6171270276077,1903.5646289932806,1111.9682857360267,6.456156504125518
312,3927.5337388896714,1777.7168694448358,2472.5920572447303,1904.2110763131282,1112.4071397334758,6.462515152633637
313,3925.948859394757,1776.9244296973802,2468.463871033021,1901.7550493928602,1110.4888799609546,6.468839828495691
314,3925.193327737501,1776.5466638687517,2468.6099156101563,1901.787806362091,1110.5132911384112,6.4756356290236345
315,3924.2143290479994,1776.0571645240004,2467.676179647553,1901.4185419747919,1110.0464231571104,6.4822962891389135
316,3924.633362283398,1776.2666811416968,2469.0190186683117,1902.3610074890566,1110.6692315563776,6.4890483963300625
317,3925.1252275123747,1776.5126137561874,2468.3690820644424,1901.4796415531946,1110.3928743655542,6.495748233305701
318,3923.9452960232916,1775.9226480116456,2466.7253632393854,1901.3029828888693,1109.6196260641361,6.502345967581805
319,3924.2512181595744,1776.0756090797863,2467.07643075218,1901.4730694345205,1109.7951598205345,6.509246313992626
320,3923.567516995707,1775.7337584978532,2466.4363893841387,1901.313838039149,1109.4751391365141,6.515919127437642
321,3922.360934006617,1775.1304670033076,2466.1720849266553,1900.9148946408345,1109.294375796661,6.522530830769998
322,3922.1790509528637,1775.0395254764321,2465.5985544190894,1900.0004577739774,1109.0076105428777,6.529135438412298
323,3922.3256590232445,1775.112829511622,2465.485832031738,1900.2362670417906,1108.9512493492023,6.535885408751124
324,3920.9776018992525,1774.4388009496267,2463.6868815317066,1899.3609666549448,1108.1003852102976,6.542679475791892
325,3921.0046690203203,1774.4523345101602,2464.3825774952634,1899.6727175197739,1108.3996220809643,6.549552336483277
326,3920.7518435406387,1774.3259217703182,2464.180774182716,1899.871577383194,1108.2987204246917,6.5562797377603035
327,3919.741627833651,1773.8208139168275,2464.0649433145704,1899.5877939952204,1108.1921938795072,6.562929532626871
328,3919.567806605541,1773.7339033027713,2463.927513136722,1899.2695901083919,1108.1234787905835,6.569455156876211
329,3918.9786375336625,1773.4393187668304,2462.5567079541156,1899.2537858050457,1107.4866873103908,6.5758448246864605
330,3920.8096884795796,1774.3548442397905,2462.309724748106,1898.56996698153,1107.4604179296086,6.58219330837782
331,3920.730394845595,1774.3151974227978,2462.2915015910507,1898.3358825803432,1107.4513063510803,6.588604812244914
332,3920.970372383421,1774.4351861917105,2462.0478086919393,1897.9327913280667,1107.3780710126364,6.594917462072149
333,3921.2774915267105,1774.588745763354,2461.9213039370056,1897.4362671568065,1107.3148186351693,6.601242312176349
334,3921.196633287718,1774.5483166438603,2461.911134836315,1897.2311516572006,1107.3097340848242,6.607537441259692
335,3921.564848417611,1774.7324242088068,2461.895183685698,1896.8728791240967,1107.3017585095158,6.613700985612151
336,3919.3498802619933,1773.6249401309958,2459.6910732236424,1896.1430212609803,1106.1997032784875,6.619812269275924
337,3919.0896441117434,1773.4948220558726,2459.4845736482293,1895.7220693336712,1106.0964534907812,6.625974785335859
338,3921.632879182895,1774.7664395914453,2458.5959855550345,1894.101226113309,1105.797992777517,6.632038224662916
339,3921.070924051679,1774.485462025839,2458.4478098178456,1893.863926114925,1105.723904908923,6.638358230007588
340,3921.369331366993,1774.6346656834965,2458.826375857664,1894.0496132658436,1105.913187928832,6.644644082528779
341,3921.079428208638,1774.4897141043202,2458.613979325333,1893.6506183531217,1105.8069896626666,6.650722595102978
342,3918.682626076346,1773.291313038173,2457.2182727652316,1893.1410695782517,1105.0605252715047,6.656785307995825
343,3917.745558704767,1772.8227793523852,2456.869598704957,1892.7705061997185,1104.8861882413678,6.662961764784254
344,3918.1454063018227,1773.0227031509116,2457.2398257271416,1892.8959536245793,1105.07130175246,6.669434558362715
345,3918.0430694552847,1772.9715347276428,2457.2014613668807,1892.651886975368,1105.052119572329,6.67575676618865
346,3918.4049066324383,1773.15245331622,2457.625154807434,1892.8655597064267,1105.2639662926053,6.68197099519704
347,3917.9554928617304,1772.9277464308639,2458.194956198984,1893.3015705410658,1105.50025587727,6.687980262748903
348,3918.474205718824,1773.1871028594103,2458.009916657526,1892.6622908613392,1105.4077361065404,6.693966496352564
349,3917.7875823978165,1772.8437911989063,2457.3924959189803,1892.868958129885,1105.0990257372678,6.7000203743910625
350,3916.9690682176915,1772.4345341088479,2457.415733154458,1892.6831916030392,1105.0620332438962,6.705970501596372
351,3918.580240892241,1773.2401204461187,2457.17295652558,1891.9794677696466,1105.0378671516787,6.7117959461320815
352,3919.8926163120623,1773.8963081560316,2456.3845727163416,1891.024315704528,1104.7895085803934,6.717785093283457
353,3918.8429003183483,1773.3714501591758,2455.3915632065437,1890.4249747435936,1104.293003825495,6.723802578524564
354,3919.304967317816,1773.6024836589079,2453.8668163559278,1889.527298992624,1103.6764637335198,6.729876517382891
355,3918.5992241280233,1773.2496120640124,2454.9349402451207,1889.9780958976748,1104.1133034558939,6.736089830707913
356,3918.5301999771036,1773.2150999885523,2454.929378472013,1889.8056825458157,1104.1105225693398,6.7424091138844275
357,3918.5558829334796,1773.2279414667375,2453.3864747178936,1889.074158382974,1103.4362929145016,6.748563729897255
358,3918.463094508403,1773.1815472542028,2453.370850555916,1888.8784823464407,1103.4284808335144,6.754724404633165
359,3918.331377964466,1773.1156889822337,2452.385917135125,1888.3673594134095,1102.9846252342286,6.760853392030124
360,3918.4603390021703,1773.1801695010847,2452.5941728353478,1888.372727185637,1103.0887530843404,6.767045844414535
361,3919.2076667479655,1773.5538333739842,2452.2127982362235,1887.6400040106778,1102.9466768958891,6.773098498044053
362,3920.9282851227927,1774.4141425613952,2451.5563745349,1886.6902608637427,1102.7642983785606,6.779199918090982
363,3918.9773869475744,1773.4386934737863,2450.8434306977356,1886.8875950593872,1102.4078264599793,6.785561579862091
364,3919.5199555138925,1773.7099777569463,2450.872193803671,1886.4166145348072,1102.4222080129464,6.791834721887623
365,3920.3110920740814,1774.1055460370403,2452.415610120636,1887.3466134264652,1103.1453050603182,6.798229774354522
366,3920.3853388562698,1774.1426694281342,2451.357806543567,1886.9905588870884,1102.665014382895,6.804417065469104
367,3920.5272169484742,1774.2136084742351,2450.8971648918023,1886.4355614380634,1102.4833046681233,6.810580448861183
368,3920.041617102914,1773.9708085514558,2451.2009261434728,1886.2564549171393,1102.586574182848,6.817185103592738
369,3919.299935196688,1773.5999675983453,2451.4379158041365,1886.3420803694817,1102.656457902068,6.823707562075946
370,3919.624672789535,1773.7623363947669,2451.867820681831,1886.544175401268,1102.8714103409138,6.830113732708838
371,3918.7836321298078,1773.3418160649053,2452.6791814040466,1886.7521211852095,1103.2284795909125,6.8364511339123375
372,3917.696933859703,1772.798466929852,2452.519560410776,1887.0978328164592,1103.1000579831657,6.842849629102111
373,3917.2035138162337,1772.5517569081169,2451.892468652052,1886.2068322402463,1102.7865121038035,6.8491215742009866
374,3915.76968030685,1771.8348401534233,2451.4818786756273,1885.6751393726263,1102.5326060044808,6.855477029530112
375,3916.040063208232,1771.970031604115,2451.8384252023307,1885.3550565786347,1102.7108792678318,6.861826700873991
376,3916.3418390394536,1772.1209195197266,2451.7140679919385,1885.1397309290164,1102.6973117737468,6.867966912143889
377,3915.5009676524883,1771.7004838262426,2450.456488686996,1884.557590137284,1102.0685221212748,6.8740254592348045
378,3915.508259692047,1771.7041298460222,2449.862580522592,1884.4175531125381,1101.8201791501838,6.880198925418295
379,3914.879794837113,1771.3898974185577,2449.3289579685375,1883.6814063291995,1101.5533678731583,6.886328052218745
380,3915.123097815812,1771.5115489079035,2449.1436429161868,1883.3729938809402,1101.5093214580927,6.89247414920017
381,3914.8308000002967,1771.3654000001475,2449.713441908938,1883.757479870609,1101.7456098433581,6.898498619966496
382,3914.69114201774,1771.2955710088688,2450.6522512785746,1884.5903642120988,1102.1664034170649,6.9044331739272184
383,3914.5716090402752,1771.2358045201365,2451.6813428967816,1885.5219585077716,1102.6323381150564,6.910237946416594
384,3914.472443810079,1771.1862219050415,2452.989585937323,1886.2635802314837,1103.1892374131064,6.915937849522789
385,3915.342804080451,1771.6214020402272,2452.6056529859925,1885.7707004126057,1103.0944931596637,6.921636693434024
386,3914.440580976885,1771.1702904884423,2451.74711295386,1885.346596055367,1102.665223143596,6.927414790366564
387,3915.0191499899365,1771.4595749949676,2451.1637347728374,1884.4284403967058,1102.422145164196,6.933314665514925
388,3915.2880610841203,1771.59403054206,2451.5247951108336,1884.6247294173472,1102.6026753331948,6.939188707561194
389,3914.227905522168,1771.0639527610842,2449.6003890703914,1883.2642573526405,1101.6890834240842,6.9448690212661255
390,3914.488421821197,1771.1942109105967,2449.964975487685,1883.4543302349266,1101.8713766327314,6.950915576048107
391,3912.329611726603,1770.1148058633016,2447.9469154610315,1881.92565518417,1100.8623466194047,6.956762673233963
392,3912.83695579792,1770.3684778989614,2447.703169487484,1881.4859445186025,1100.7890847437427,6.9627188928000985
393,3913.3371883623354,1770.618594181169,2447.1882582098715,1881.2673774254188,1100.5802402160464,6.968609586064838
394,3913.7066449590566,1770.803322479528,2447.120508100699,1881.1096344152281,1100.5949762725716,6.974453999150555
395,3914.5775068445037,1771.2387534222537,2446.3183935906936,1880.0552880219516,1100.2911412397918,6.980226857649742
396,3914.816559538918,1771.358279769459,2446.659645070835,1880.2337686896997,1100.4617669798615,6.986090384052587
397,3915.980759352202,1771.9403796761003,2446.600986122035,1879.8270925042775,1100.481048616573,6.991760504949064
398,3915.827825501677,1771.8639127508386,2446.217931378165,1879.1831638031354,1100.2895212446388,6.9973651275446445
399,3916.0002633309023,1771.9501316654503,2445.9791557493318,1878.879142656104,1100.218744541332,7.003042954696598
400,3915.903479896807,1771.9017399484048,2444.950050140403,1878.28850670116,1099.7528028479792,7.008606306207947
401,3915.6683123406447,1771.784156170321,2444.8127570116294,1878.0258887823295,1099.684156283592,7.014050397803921
402,3915.0800165867986,1771.4900082933991,2443.7792492995195,1877.2286608062386,1099.1674024275378,7.019541941061408
403,3914.2735167955916,1771.0867583977958,2443.0760526723875,1877.1258475181578,1098.8158041139718,7.025209201203458
404,3914.8710759602704,1771.3855379801344,2443.7734959567424,1877.397558668564,1099.1645257561486,7.030907213691263
405,3914.3031196905836,1771.1015598452907,2443.3021182259995,1876.787447254015,1098.9288368907778,7.036562960735018
406,3915.235650442081,1771.5678252210414,2444.3280316155574,1877.5180055451258,1099.4417935855563,7.042209854293208
407,3913.793535881124,1770.8467679405626,2443.8536944022003,1876.9911664426809,1099.156013867767,7.0478537328861055
408,3913.978822481419,1770.9394112407083,2443.564231022607,1876.6462544093927,1099.0598932890812,7.053464812508339
409,3914.724193688321,1771.31209684416,2444.39421871654,1877.3128490121246,1099.4748871360473,7.058971601145514
410,3914.4932973274535,1771.1966486637264,2443.039375269342,1876.676944762984,1098.8946876346704,7.064397012455261
411,3914.270429702497,1771.085214851248,2442.9060072009825,1876.427136849167,1098.8280036004903,7.069994119166517
412,3914.1451997685963,1771.0225998842982,2442.8673158048214,1876.2757897777335,1098.8086579024105,7.075514937577478
413,3914.3093604097908,1771.1046802048945,2443.1151521466745,1876.4116780182517,1098.9325760733373,7.080951368498978
414,3917.1235863930365,1772.511793196517,2441.9903395590914,1874.8385777261108,1098.56461422399,7.0862084396180105
415,3915.9969457646416,1771.9484728823193,2441.8169720037554,1874.6021548334763,1098.4293193352112,7.091611362333932
416,3916.0858591261554,1771.992929563078,2442.0245622475627,1874.7199535293344,1098.5331144571142,7.097039940999002
417,3915.8896518624238,1771.8948259312115,2441.9431018998125,1874.550912558583,1098.4923842832395,7.102289420649803
418,3914.9073983360076,1771.4036991680048,2442.8424947343965,1875.4557221749694,1098.8448584783096,7.107471946163083
419,3913.9834210944528,1770.941710547225,2441.477715153559,1874.7717439533606,1098.2110797990015,7.1126110422248905
420,3914.1093322613283,1771.0046661306667,2441.7077573411266,1874.8944031027563,1098.3261008927861,7.1178510519036235
421,3913.76478068383,1770.8323903419132,2441.4638898171347,1874.5466469468495,1098.2041671307888,7.122918178823634
422,3914.7510698388915,1771.325534919445,2441.263245275403,1874.0632052922297,1098.1524559710344,7.12796884851509
423,3915.705756529235,1771.8028782646174,2441.1802717201526,1873.7515761769696,1098.1595803045204,7.1330869711722755
424,3914.5180069138164,1771.209003456908,2440.116912499755,1872.6805061862387,1097.6279006943216,7.138131381488142
425,3914.2080768143815,1771.0540384071892,2440.8145938566136,1873.33496040797,1097.9281302616387,7.1432937359670925
426,3913.879235922605,1770.8896179613032,2440.60059169886,1873.026795631348,1097.8211291827643,7.1484167095653355
427,3913.9995391300868,1770.9497695650425,2440.831930607353,1873.1593190065028,1097.9367986370096,7.153484266373606
428,3913.7940882635476,1770.8470441317734,2440.6014532892527,1873.469205364651,1097.8215599779592,7.158384639701126
429,3915.320672048837,1771.6103360244192,2439.8140295337007,1872.2625239894746,1097.5250703224062,7.163351442611475
430,3915.7893884921837,1771.8446942460919,2439.229916615135,1871.6782328308627,1097.3302360853456,7.168429176903417
431,3913.8731844303466,1770.886592215174,2437.977440201624,1870.5869433975738,1096.655386767479,7.1735070040154145
432,3914.27659197168,1771.088295985839,2437.3268483751585,1869.9597446291548,1096.4273130764689,7.17881687516009
433,3912.574995101478,1770.2374975507375,2437.274473572124,1870.3359167874921,1096.303903452728,7.184127564659972
434,3912.4059507339357,1770.1529753669683,2436.2411115171167,1869.7753275632613,1095.835833536336,7.189415405375685
435,3911.274922474324,1769.5874612371622,2435.1881035515694,1869.1761595399482,1095.3093295535618,7.194683849108621
436,3911.4415934177077,1769.6707967088537,2435.4302153666704,1869.3108784525493,1095.4303854611128,7.199972847565656
437,3910.5546273358786,1769.227313667939,2434.616196141261,1869.049345794128,1095.0233758484083,7.205087341909603
438,3910.7685152296017,1769.334257614801,2434.9006194484427,1869.2172972588248,1095.1655875019999,7.210234387753729
439,3909.8937172015617,1768.896858600781,2433.5320473116863,1868.8187390453243,1094.5299125447327,7.215311330734114
440,3910.100443765781,1769.00022188289,2433.8099515327326,1868.9566320952588,1094.668864655255,7.220475771584915
441,3910.5010255217326,1769.200512760866,2433.048914412848,1868.0383174431413,1094.336957206424,7.225469848018375
442,3910.7983010765806,1769.3491505382922,2432.87376692223,1867.7974459438929,1094.2979945722263,7.230483044034232
443,3911.8369413035275,1769.8684706517624,2432.8365132944914,1867.9983758261556,1094.327978869468,7.235400132724639
444,3911.85223310319,1769.876116551596,2432.9520922838537,1867.9989051544633,1094.3857683641493,7.240255110346459
445,3911.917411213325,1769.908705606661,2433.4344144136194,1868.4759181724526,1094.626929429032,7.245138498225098
446,3912.0468981528984,1769.9734490764504,2433.6631494090616,1868.592366381438,1094.741296926753,7.250017969483027
447,3912.0944714264456,1769.9972357132228,2432.9434082444495,1868.3578631973553,1094.430037455558,7.25473649234822
448,3912.1180813316237,1770.0090406658126,2434.224741641046,1869.0116467041178,1095.0220930427452,7.259531183947764
449,3912.2252268559205,1770.0626134279594,2433.9845941761323,1868.4969707558942,1094.9020193102883,7.264258061890586
450,3912.3568437717277,1770.1284218858639,2434.22575329666,1868.618436659042,1095.0225988705524,7.269207308601552
451,3912.4842774591616,1770.1921387295808,2434.4590994921045,1868.7359958063944,1095.139271968275,7.273993284528472
452,3911.5943441153195,1769.7471720576618,2433.095318289298,1867.3181238998493,1094.505992477983,7.278621372389652
453,3910.780260581001,1769.3401302905,2433.18499510495,1867.3080069964672,1094.5022197746969,7.283466892839376
454,3910.151649182955,1769.0258245914752,2431.6387322156925,1866.208847677774,1093.777699441179,7.2881781499363045
455,3911.2702242804758,1769.585112140238,2431.1187405944743,1865.5027525789594,1093.614925852793,7.29294382990832
456,3911.1492852163838,1769.524642608189,2431.509704827672,1865.8724018454554,1093.8104079693912,7.2977384700030345
457,3909.17977612253,1768.5398880612654,2428.662427723154,1864.59306160047,1092.435380528244,7.3026443624904
458,3908.5739646114794,1768.2369823057388,2428.135405084771,1864.9572941653914,1092.1718692090521,7.307718627144856
459,3910.404142328859,1769.1520711644287,2428.8642044451663,1865.1709447614476,1092.5848800003605,7.312809295819246
460,3910.6233685573425,1769.2616842786717,2429.1738931259683,1865.3470818638805,1092.7397243407622,7.317923634973877
461,3910.2913892935726,1769.095694646787,2428.9293771782613,1864.9742426323005,1092.6174663669083,7.322976867725549
462,3910.8843553151282,1769.3921776575642,2427.650907016692,1864.0575779519036,1092.0754535083463,7.32806195082469
463,3911.055703046643,1769.4778515233209,2427.8993397726495,1864.184998625871,1092.1996698863243,7.333115162895741
464,3911.104272708719,1769.5021363543592,2427.440555752766,1863.6651848039446,1092.018888987494,7.338001660987501
465,3912.3343559438613,1770.1171779719327,2427.1163871066183,1863.1786454180294,1091.9540268866426,7.342983064749193
466,3912.3697886109253,1770.1348943054627,2426.6699162683576,1862.6819761161687,1091.7794025786234,7.347971012566198
467,3909.7353165338404,1768.8176582669198,2425.813034310844,1862.3587437811984,1091.253739377644,7.352973118694486
468,3910.064500112104,1768.9822500560538,2426.225054325771,1862.6409264233437,1091.4597493851086,7.3581298594175815
469,3910.1332884128587,1769.016644206429,2426.3503642425358,1862.6396929095135,1091.52240434349,7.363315995399126
470,3909.9884647850863,1768.944232392543,2426.294804588,1862.4507994842645,1091.4946245162225,7.36861293270012
471,3911.280157724868,1769.5900788624317,2425.6004674710134,1861.9202783471612,1091.2446781799513,7.373847031578374
472,3910.1764242581726,1769.0382121290857,2423.768506676952,1859.9946773316237,1090.377308894031,7.379160980695654
473,3909.520146178237,1768.710073089119,2423.193904616931,1859.7590152395546,1090.0900078640202,7.384596627281125
474,3909.1379505527075,1768.5189752763526,2422.8906883924633,1859.3224233982046,1089.9383997517864,7.389921465570354
475,3908.136808926427,1768.018404463213,2421.9659184859534,1859.287640461066,1089.476014798532,7.3953561090303515
476,3909.226367422352,1768.5631837111755,2422.0038798551973,1859.0426434600743,1089.543606594265,7.400826114528788
477,3909.458498159302,1768.67924907965,2421.688584992067,1858.6183981381914,1089.434570273811,7.4062103342368655
478,3909.4821986897155,1768.691099344855,2420.6887893188455,1858.1524499111972,1089.0318946594216,7.411653429537495
479,3908.117508286568,1768.008754143284,2420.417884701596,1858.0688966998912,1088.8964423507982,7.417165591593597
480,3908.502566432758,1768.2012832163778,2420.2689143581774,1857.8256534750851,1088.8705682901996,7.422752581568175
481,3908.719270173825,1768.3096350869118,2420.564787020821,1857.9870713098421,1089.0185046215213,7.428252087568868
482,3908.1175818072447,1768.0087909036229,2420.0396306700404,1857.7532716685705,1088.755926446132,7.4335701887376855
483,3908.095334218259,1767.9976671091295,2419.2672904079704,1857.5200865181337,1088.4183674262079,7.438809458542404
484,3907.4911182073724,1767.6955591036863,2419.597986916788,1857.7442341932542,1088.5351045695054,7.444177903168259
485,3907.113744054431,1767.506872027217,2419.287974438589,1857.4926518892034,1088.3800983304066,7.4494164835279175
486,3907.363643423695,1767.6318217118446,2419.6029963907586,1857.6662407344468,1088.5376093064908,7.45460168229987
487,3907.640148249625,1767.7700741248132,2419.94245956538,1857.8688878591995,1088.7073408938018,7.4596158577704035
488,3907.8722655964475,1767.886132798224,2420.23544335931,1858.037536564337,1088.853832790766,7.464604603898246
489,3907.9217656286223,1767.910882814312,2419.7695608228364,1858.0233428343815,1088.6695026336408,7.46942880414955
490,3906.227440602273,1767.0637203011377,2418.7770680238327,1857.2454184486141,1088.1246451230277,7.4743447347333865
491,3906.497542419001,1767.1987712095004,2419.098473100772,1857.4332456809345,1088.2853476614964,7.4795898995082855
492,3906.759001014159,1767.3295005070797,2419.40953139261,1857.6150706915582,1088.4408768074159,7.484662089068048
493,3906.542365820333,1767.2211829101664,2418.166546390556,1857.158680861824,1087.8679954174997,7.489567001194961
494,3906.649141162702,1767.274570581351,2417.1930784851934,1855.9281230112863,1087.4298725759302,7.494606011200674
495,3906.4460133303305,1767.1730066651658,2416.4770460609343,1855.8016003564771,1087.120467474912,7.499755497941809
496,3907.0117966639427,1767.455898331972,2416.5193704902495,1855.7349555258352,1087.1902408006804,7.5048984500522655
497,3906.9618668310677,1767.4309334155346,2416.5504444175504,1855.6138512196235,1087.205777764331,7.509925501514042
498,3906.8142132495104,1767.357106624756,2415.6032036382517,1854.8110493718202,1086.7807684857928,7.514859661204217
499,3906.5988417342496,1767.2494208671249,2416.4970968722187,1855.619907942661,1087.1791039916648,7.519887052992895
500,3904.8702264583894,1766.3851132291945,2415.9737856785946,1855.3140735365234,1086.9174483948525,7.524968244483443
501,3905.049102031507,1766.4745510157531,2416.215310513031,1855.3870186106374,1087.0382108120707,7.530044532665427
502,3904.4069633689,1766.1534816844514,2416.3095297655727,1855.2934202713163,1087.0367093272318,7.535055309307808
503,3904.6868624622634,1766.2934312311322,2416.6408427316787,1855.455763207537,1087.202365810284,7.5399947276701695
504,3904.774887608914,1766.337443804457,2416.7785646546904,1855.4300267960564,1087.2712267717905,7.544873400079739
505,3903.248013665164,1765.5740068325815,2415.2997283643203,1855.2472626674585,1086.5318086266043,7.549697851942165
506,3903.791544373674,1765.845772186838,2415.247843466655,1855.0421925579174,1086.554477288883,7.554648646349783
507,3905.5464827099754,1766.7232413549887,2414.8727816608903,1854.2591558054053,1086.4641686082232,7.559538332815629
508,3906.034645057359,1766.9673225286786,2414.840990865561,1854.1121781068402,1086.4968843216698,7.564557504670457
509,3904.941786548692,1766.4208932743463,2413.832288980805,1853.9636924792353,1085.9925333792917,7.569497617507437
510,3905.645940921221,1766.7729704606097,2413.4172549686673,1853.4610285364088,1085.8822385954443,7.574455635623226
511,3905.192326551412,1766.5461632757065,2413.0533908321227,1853.1682091545053,1085.7003065271729,7.579528130610394
512,3905.4847760143034,1766.692388007152,2413.432587062567,1853.3629301213257,1085.8899046423949,7.584540355728672
513,3905.2126886700885,1766.556344335044,2413.2443448291306,1852.9959664396665,1085.7957835256761,7.5893872950560555
514,3905.437201044651,1766.6686005223244,2413.5498989331836,1852.6232033408219,1085.948560577703,7.594307040444468
515,3905.070749602642,1766.485374801322,2413.261780709208,1852.241472788564,1085.8045014657155,7.599172044594294
516,3905.420747529838,1766.6603737649182,2412.5985636295945,1851.9331519205796,1085.5215040370194,7.6039387566863885
517,3905.754491520492,1766.8272457602463,2412.047206163015,1851.3335336533607,1085.2944364148407,7.608835802636937
518,3906.0240806840307,1766.962040342016,2411.8891864366674,1851.0666603808477,1085.264037662778,7.613750972081335
