iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,4041.795458194509,1648.7977290972565,2716.377166792975,3012.4599800815126,1121.0135833964882,3.408005925724301
261,4040.8666207650804,1648.3333103825412,2717.0171031589944,3012.202914711305,1121.2585515794963,3.412381776169758
262,4039.4158658322226,1647.6079329161096,2716.5757686610846,3011.757158131784,1121.0378843305411,3.4167169695247233
263,4038.0256440516146,1646.9128220258065,2716.1576102511913,3011.3401716046137,1120.8288051255954,3.4209937593797677
264,4037.0517869329797,1646.4258934664888,2717.3485311267536,3010.9407592451835,1121.349265563377,3.4251294645412544
265,4035.8180139900014,1645.809006994999,2716.8576970538934,3010.6665603876863,1121.1038485269464,3.4292051247978153
266,4034.9592432875806,1645.3796216437888,2718.020381217535,3010.274428195332,1121.610190608767,3.4333736381326556
267,4035.477869110646,1645.6389345553243,2722.0999402073476,3009.892382632295,1123.4249701036747,3.437476553994992
268,4034.4503810729248,1645.1251905364625,2723.6894105141805,3009.319251308513,1123.99470525709,3.441622907049845
269,4034.309760785335,1645.0548803926686,2725.980281300245,3008.9575993704834,1124.9901406501228,3.4457304365420867
270,4034.039326615749,1644.9196633078739,2728.5447983473377,3008.555427948384,1126.122399173668,3.4498828903793313
271,4031.970360169422,1643.8851800847112,2728.7476950895148,3007.934320513108,1126.1488475447577,3.45402221675044
272,4030.8651093058006,1643.3325546529002,2729.869928955526,3007.4460923221,1126.634964477763,3.458153267164256
273,4029.882066065912,1642.8410330329582,2730.743540235222,3007.0047176873304,1126.9967701176113,3.4623079622595005
274,4028.6274462794404,1642.2137231397196,2730.353940220905,3006.61464301078,1126.8019701104522,3.4664341203870213
275,4027.8445726143827,1641.8222863071887,2732.8043141570733,3005.861801581848,1127.8771570785352,3.4704241373531435
276,4026.571071069586,1641.1855355347936,2732.37039766236,3005.4095142916035,1127.6601988311802,3.4744570001704393
277,4026.193347754369,1640.9966738771866,2734.0425798106407,3004.958849721633,1128.4212899053211,3.478438255729748
278,4025.591352600305,1640.6956763001533,2735.258763048153,3004.6006708535488,1128.954381524077,3.4824590190153333
279,4024.7146461648244,1640.2573230824114,2736.4708610485714,3004.172758218296,1129.4854305242857,3.486413069799341
280,4024.2602739836657,1640.0301369918327,2737.3602532813316,3004.0981003406027,1129.8551266406657,3.4903968640533454
281,4023.1536788636377,1639.4768394318178,2737.028454217169,3003.761716412979,1129.6892271085844,3.494272617659014
282,4022.0182205777564,1638.9091102888765,2736.639536263638,3003.369773485965,1129.4947681318185,3.498020518675706
283,4020.988423482216,1638.3942117411063,2736.3291311025514,3003.057042745996,1129.3395655512754,3.5017273009781102
284,4020.3716572588655,1638.0858286294308,2737.6594581194076,3002.756920407168,1129.929729059703,3.505311793906439
285,4019.396946138746,1637.5984730693735,2737.3715565672474,3002.4622479016975,1129.7857782836231,3.5088555957520717
286,4020.0425054776324,1637.9212527388177,2741.738710348308,3002.1175253431697,1131.7443551741544,3.512282494633972
287,4019.4594306564222,1637.629715328211,2741.90663193455,3001.703258231341,1131.8283159672753,3.5158793869610387
288,4020.1521581379575,1637.9760790689795,2743.8880628195457,3001.6039936683483,1132.7440314097726,3.5195468499789753
289,4020.307085507718,1638.0535427538603,2746.70022073147,3001.2448666412797,1133.9251103657357,3.5231632041014747
290,4019.981654793786,1637.8908273968943,2747.8158512928453,3000.943349814563,1134.4079256464233,3.526889785891442
291,4019.658439846563,1637.7292199232809,2751.33387342886,3000.4784212408654,1135.9419367144292,3.5305434560263644
292,4018.6117895248844,1637.2058947624412,2750.9700143545247,3000.1371638339224,1135.7600071772617,3.534338209581172
293,4018.5138138348257,1637.1569069174122,2753.8764581852643,2999.848914543176,1137.0632290926314,3.538089300850563
294,4017.4223104137614,1636.6111552068812,2753.453818176625,2999.445005941117,1136.851909088313,3.5418611787989724
295,4016.1389128704855,1635.9694564352435,2752.2287377353164,2998.916352726589,1136.3143688676587,3.5455891342966233
296,4016.0929720651743,1635.9464860325872,2755.24308056334,2998.6589781660186,1137.6715402816696,3.5492790869827386
297,4015.929718462672,1635.8648592313355,2756.4277390601565,2998.4322697979405,1138.1888695300784,3.553000912672548
298,4015.3675955178924,1635.5837977589483,2757.6694541993443,2998.0323341391354,1138.7347270996727,3.5566436409559405
299,4014.8312098597207,1635.3156049298593,2759.325512335309,2997.5274446833,1139.4127561676544,3.560405539945343
300,4014.317372768122,1635.0586863840606,2760.7282445220767,2997.266474566362,1140.0391222610383,3.5641523553897225
301,4014.014138218712,1634.9070691093598,2761.5963105107294,2997.1218125459986,1140.398155255366,3.5678565819397012
302,4012.479955897985,1634.139977948993,2760.0906217257025,2996.3668945972495,1139.7203108628514,3.571624027183658
303,4011.333073878922,1633.5665369394628,2758.9267849413773,2995.9041137312624,1139.213392470689,3.5752863183699044
304,4010.497068094392,1633.1485340471954,2758.6225751640764,2995.5694280675166,1139.0612875820375,3.5788316185812854
305,4009.6828182728977,1632.741409136448,2759.028572527908,2995.1226645827433,1139.2642862639534,3.5824239326369307
306,4009.4779309507853,1632.638965475394,2760.504394731864,2994.9132018600862,1139.927197365932,3.5860289843906448
307,4010.576183297509,1633.1880916487553,2764.9318648992703,2994.6009400795465,1141.9159324496352,3.5895906472072436
308,4009.726344864119,1632.763172432059,2763.8431394717936,2994.378991146095,1141.4465697358964,3.59329703595914
309,4009.012208758099,1632.4061043790512,2764.071255487771,2993.8704959699903,1141.5606277438862,3.596943612805324
310,4009.4774656850077,1632.6387328425023,2766.37513347993,2993.63344349048,1142.5625667399647,3.600577687694037
311,4010.1508399636336,1632.975419981818,2771.0508287314437,2993.4153821699733,1144.6754143657215,3.6042796015556036
312,4009.395691465813,1632.5978457329063,2770.8578321142054,2993.1874925959423,1144.578916057102,3.608073145677383
313,4009.485168093775,1632.6425840468892,2773.8818934716332,2992.877197754648,1145.9409467358175,3.6117416660450425
314,4008.7507733081766,1632.2753866540909,2773.7032663337254,2992.656554009375,1145.8516331668636,3.61552084420638
315,4007.9569324461704,1631.8784662230862,2773.4452175323186,2992.357251096337,1145.7226087661597,3.619175485897425
316,4008.026339404572,1631.9131697022867,2776.526785041606,2992.042578987138,1147.1133925208028,3.622791415937526
317,4007.3516390672103,1631.5758195336057,2776.3843346644044,2991.83937122068,1147.0421673322026,3.6265059953239493
318,4007.0858809336996,1631.4429404668513,2777.846908112834,2991.5646932116106,1147.6984540564172,3.6300981870946942
319,4008.1830351862964,1631.9915175931476,2781.862734129305,2991.4320831997607,1149.5563670646522,3.633731163972964
320,4007.4886719622373,1631.644335981117,2781.6946991540626,2991.1957268378665,1149.4723495770302,3.6374627341830084
321,4006.4574821644983,1631.128741082248,2780.5244916527845,2990.798975656493,1148.9622458263914,3.6411464304555325
322,4004.810170507881,1630.305085253941,2778.567982329987,2990.3632709125277,1148.0589911649936,3.644846957100013
323,4004.269165691359,1630.0345828456807,2778.518535262085,2990.2189562852436,1148.0342676310433,3.6485422715583193
324,4004.0764657115096,1629.938232855756,2780.100331304544,2989.992230596898,1148.750165652272,3.652195399134746
325,4003.5433241963524,1629.671662098177,2780.04160910805,2989.8308695742094,1148.7208045540258,3.6558905173239684
326,4003.610047095278,1629.7050235476358,2780.7644077136583,2989.6751874497604,1149.082203856828,3.65946390871422
327,4003.566925416879,1629.6834627084406,2782.2930404908607,2989.4548508292673,1149.7715202454315,3.6630648193625452
328,4003.6904317301833,1629.7452158650929,2783.800628851183,2989.2942616027162,1150.4503144255912,3.666697666251985
329,4003.6504475413003,1629.725223770649,2785.812589322201,2988.949021954115,1151.3062946611008,3.670268083010377
330,4003.868877172955,1629.8344385864777,2788.990227568168,2988.6330033417094,1152.7451137840842,3.6738295735120996
331,4003.64046118146,1629.7202305907313,2789.6890061066642,2988.450369943089,1153.0945030533321,3.677561827872131
332,4003.3281921751386,1629.5640960875699,2791.304150709757,2988.26505072911,1153.827075354879,3.681317921288448
333,4004.1777551997266,1629.988877599863,2792.5253451323833,2988.101586722298,1154.4376725661914,3.685037818947974
334,4004.774279864553,1630.2871399322764,2795.3020941195655,2987.939764163103,1155.676047059783,3.688892690783808
335,4004.391641233482,1630.0958206167415,2795.9534425072416,2987.711375992255,1156.0017212536213,3.6927979734887733
336,4004.2448003892846,1630.0224001946415,2796.583855613963,2987.5183428722594,1156.3169278069806,3.6968100021696824
337,4003.413617731638,1629.60680886582,2796.2932220373764,2987.207889383563,1156.1716110186887,3.7008364698044542
338,4003.185568815782,1629.4927844078898,2797.8245814728743,2986.988562017431,1156.862290736437,3.704814194630593
339,4002.7833694606284,1629.2916847303154,2799.295886256302,2986.6913798218643,1157.5229431281514,3.7088189906145197
340,4002.726619344481,1629.2633096722402,2800.827780336049,2986.507165346211,1158.2138901680246,3.7128606087265696
341,4002.7907166835766,1629.2953583417886,2802.1734493237145,2986.2986950022887,1158.811724661857,3.716837331848051
342,4002.011197903472,1628.9055989517365,2801.898537573208,2986.0052436734263,1158.6742687866044,3.720804760463762
343,4001.3555310042366,1628.5777655021195,2801.729300695654,2985.8104143278206,1158.5896503478277,3.724724155224292
344,4001.1559238977916,1628.477961948893,2803.322334807489,2985.6404220219965,1159.3111674037436,3.7285950467540827
345,4000.431496036902,1628.115748018452,2803.0669303541217,2985.3660495674835,1159.183465177062,3.7324220362066076
346,4000.364439162016,1628.0822195810074,2804.659864905194,2985.204666041778,1159.904932452597,3.73620522234877
347,4000.004684028302,1627.9023420141498,2805.9180324751987,2984.6858477496817,1160.4590162375994,3.739941296576216
348,4000.13641776037,1627.968208880187,2807.4375651518008,2984.5260820354374,1161.1437825759006,3.743786644362276
349,4000.592609837582,1628.196304918793,2810.7018169252215,2984.3669393410123,1162.6259084626115,3.747562947001418
350,4001.047457752745,1628.423728876371,2813.8988153548144,2984.104064834981,1164.074407677406,3.75135876347929
351,4000.4849508607485,1628.1424754303735,2814.5791382688294,2983.829844541847,1164.4145691344147,3.755256121117428
352,4000.8442604401725,1628.3221302200855,2815.420173687895,2983.6590199685706,1164.835086843947,3.759176002651615
353,4001.533758886991,1628.6668794434952,2818.4541368770765,2983.393054122445,1166.202068438538,3.762972277839489
354,4001.2828171025712,1628.5414085512857,2820.0830156833813,2983.2148353840844,1166.9415078416912,3.76683913671822
355,4001.9090449792593,1628.8545224896309,2823.0823882514437,2982.981200419673,1168.291194125722,3.770666710341568
356,4001.7749799468497,1628.7874899734247,2824.6878380733915,2982.797420907404,1169.0189190366953,3.7745603360306297
357,4001.846037524128,1628.8230187620625,2826.6874098858384,2982.5169814833234,1169.9437049429184,3.77840584678097
358,4002.449198839256,1629.1245994196274,2829.485235100116,2982.43548537676,1171.1926175500575,3.7822922638573924
359,4001.7701601023637,1628.7850800511821,2829.3034867577426,2982.237957499027,1171.1017433788716,3.7862175505212874
360,4000.9376663304847,1628.3688331652406,2828.2552343723837,2981.8977135789196,1170.652617186192,3.7900134480328904
361,4001.1030079340476,1628.4515039670225,2829.664067682434,2981.7223212219124,1171.2820338412166,3.7937872558411665
362,4000.9436709532033,1628.3718354766002,2831.297741758895,2981.548194602925,1172.0238708794473,3.7974793205922923
363,4000.275492836643,1628.0377464183205,2831.076371824637,2981.306525740312,1171.9131859123188,3.8011343770949417
364,4000.2375664855444,1628.0187832427714,2832.700041444018,2981.1390352600556,1172.650020722008,3.804750530495208
365,4000.263354319611,1628.031677159805,2834.303303715412,2980.96954753904,1173.3766518577063,3.8083257968654993
366,3999.94989219108,1627.8749460955391,2835.915003694225,2980.7386030988764,1174.1075018471117,3.811856045484294
367,4000.0948048492032,1627.9474024246033,2837.452647296142,2980.5722115082513,1174.8013236480724,3.815443281291349
368,4001.103609229389,1628.4518046146927,2842.5793169536687,2980.40695956185,1177.1396584768333,3.8189706869503866
369,4001.135097560222,1628.467548780112,2844.0807402486694,2980.1759320798606,1177.8153701243352,3.822608760988441
370,3999.0309227323255,1627.415461366165,2841.3515378085044,2979.4379541786693,1176.6007689042526,3.8262713251226765
371,3998.8111285722675,1627.3055642861332,2843.006206448616,2979.2198509968925,1177.3531032243072,3.8298989513456507
372,3998.913317429474,1627.3566587147357,2844.6170287380623,2979.0525729856763,1178.0835143690308,3.833578502382121
373,3999.576700958086,1627.688350479043,2847.782162145314,2978.770334983484,1179.5160810726566,3.8372031560228255
374,3998.392416050916,1627.0962080254562,2847.6417554538784,2978.185364653464,1179.445877726939,3.8409150391894826
375,3999.098862652716,1627.4494313263572,2850.9331709981698,2978.0336960512095,1180.9415854990843,3.8447615607905745
376,3997.593525515734,1626.6967627578679,2848.6216831205224,2977.431067770914,1179.935841560262,3.848604316032375
377,3997.688160284351,1626.744080142174,2850.279563272469,2977.236534524807,1180.689781636234,3.8525212525069312
378,3997.054370713236,1626.4271853566188,2850.0877996246036,2976.965946407994,1180.5938998123017,3.856461438915721
379,3997.319006449808,1626.5595032249057,2851.4651172252406,2976.864900894827,1181.2075586126198,3.860354422632501
380,3997.273184139944,1626.5365920699728,2853.208512919383,2976.708318948449,1182.004256459692,3.8642296499584465
381,3997.4434903947053,1626.6217451973544,2854.612318977922,2976.4423107585208,1182.6311594889617,3.8680628060475337
382,3997.4763202032395,1626.638160101619,2856.314456438105,2976.263606263136,1183.4072282190525,3.871895011971342
383,3997.582348741209,1626.6911743706055,2858.0057303048657,2976.1084230164142,1184.1778651524332,3.87576398097611
384,3998.042665362168,1626.9213326810834,2861.024973555554,2976.0104182661667,1185.537486777777,3.879579171442006
385,3998.0196791800845,1626.9098395900392,2862.7645203567695,2975.8500161086276,1186.332260178383,3.8834587426228997
386,3998.504590746714,1627.1522953733556,2866.145355781987,2975.5885709881923,1187.872677890993,3.887294347644352
387,3999.2348142640444,1627.5174071320237,2868.5990946031243,2975.336589319141,1189.0245473015618,3.891235917757378
388,3999.122461175917,1627.4612305879564,2870.37645407558,2975.173958701213,1189.8382270377897,3.895183898373798
389,3998.574539238917,1627.1872696194598,2869.4924642445826,2974.954420949901,1189.4712321222914,3.8990915305173295
390,3999.393114865884,1627.596557432942,2873.0338195612685,2974.8063553449756,1191.091909780635,3.90298280209393
391,4000.1364217489313,1627.9682108744662,2876.389341568109,2974.5606483074675,1192.6196707840547,3.906889442518821
392,4001.0383699988165,1628.4191849994063,2879.145205720542,2974.4052146749714,1193.9226028602702,3.910881223047544
393,4000.419490638424,1628.109745319211,2878.956943269726,2974.1545024646766,1193.8284716348617,3.9148881650043754
394,4001.383189487818,1628.5915947439098,2882.244231834197,2973.9997192610267,1195.3221159170996,3.918846098847633
395,4000.8479362161474,1628.323968108076,2882.1307006391353,2973.839574075899,1195.2653503195688,3.922780379887945
396,4000.4944836643363,1628.1472418321682,2882.850381534227,2973.5697243298478,1195.6251907671137,3.926584932926984
397,3999.1369921140426,1627.4684960570191,2881.3320013276766,2973.182334775833,1194.941000663837,3.9304992792244287
398,3998.716351944275,1627.258175972137,2881.973084566805,2972.7779809841322,1195.2615422834024,3.9343243521555884
399,3999.584882502183,1627.692441251093,2884.110439067178,2972.590155494294,1196.2552195335893,3.9382468035410336
400,4000.320550997757,1628.0602754988786,2887.498083678631,2972.6681833480834,1197.874041839315,3.94212938782701
401,4000.2643031606644,1628.0321515803325,2889.2178003841536,2972.4407057130556,1198.6589001920772,3.946034603573057
402,4000.157117835311,1627.9785589176538,2891.0342189924095,2972.2860905882635,1199.4921094962035,3.949979274883209
403,4000.3618581913047,1628.0809290956522,2891.897189898467,2972.0682848088913,1199.9235949492327,3.9538863710212455
404,4001.8235559251566,1628.8117779625798,2897.254919289685,2971.9216177089584,1202.3774596448436,3.9578363411392905
405,4001.311274223407,1628.555637111704,2897.167394384099,2971.765495791765,1202.3336971920498,3.961865226675888
406,4001.4633014961346,1628.631650748065,2898.840694611127,2971.55562481097,1203.0953473055624,3.9657612799249105
407,4001.7715939269547,1628.7857969634751,2902.8191777646753,2971.033633676285,1204.8595888823363,3.9696805926240595
408,4003.2179034236224,1629.50895171181,2907.689339587155,2970.957616090936,1207.0696697935768,3.973679991622254
409,4002.633164465094,1629.2165822325449,2907.54805851966,2970.7863694400876,1206.9990292598295,3.9777866133554816
410,4002.4991997561247,1629.1495998780647,2908.2511176050693,2970.5772262467653,1207.350558802536,3.981757818182312
411,4001.611739224047,1628.7058696120234,2907.117875763844,2970.314005518444,1206.8589378819224,3.9858212558898725
412,4002.417435063537,1629.1087175317691,2910.532875087644,2970.1599583137818,1208.416437543823,3.9897658783998433
413,4001.711035677849,1628.7555178389223,2909.2800869852226,2969.847386693408,1207.8650434926105,3.993705594048922
414,4001.755833538744,1628.777916769373,2911.035010291147,2969.691287467946,1208.6675051455736,3.99775425060482
415,4001.556189638436,1628.6780948192177,2912.8068682715693,2969.5044114835314,1209.4784341357854,4.001750485531849
416,4002.3837607454957,1629.0918803727473,2916.1186453384903,2969.2406395262315,1210.9843226692446,4.005796084271661
417,4003.551413510453,1629.6757067552264,2920.584834017531,2969.0851966521323,1213.0674170087652,4.009909222573367
418,4002.8721929561725,1629.3360964780861,2920.3350812955377,2968.8141050041313,1212.942540647768,4.014207243381888
419,4004.301360148788,1630.0506800743935,2925.793056320941,2968.6586882249726,1215.4465281604703,4.018444725760565
420,4004.2174235269445,1630.008711763472,2926.564751952615,2968.24401686019,1215.8323759763073,4.022759859331997
421,4003.578765076123,1629.6893825380607,2925.451960338707,2968.067695838345,1215.3509801693533,4.027291314360774
422,4006.363439426185,1631.0817197130957,2933.9085911366037,2967.889921316222,1219.2792955683028,4.031746517102149
423,4005.586008709219,1630.6930043546097,2933.6082804475514,2967.5906757866132,1219.129140223775,4.036462693213621
424,4006.1769496021743,1630.988474801087,2934.0934503159847,2967.6316254628705,1219.4467251579922,4.0411062534397555
425,4005.5172442191397,1630.658622109568,2933.6043981184957,2967.123720187289,1219.2771990592473,4.045804227812182
426,4005.2768513307124,1630.5384256653556,2934.4113358908194,2966.933113287686,1219.6806679454091,4.050632164949651
427,4005.300229627869,1630.5501148139358,2935.564184573791,2966.76458050904,1220.182092286896,4.055463861217411
428,4005.9729297624176,1630.8864648812084,2936.861192850333,2966.7940874286846,1220.8305964251665,4.060235244875751
429,4006.2163964432216,1631.0081982216104,2940.4692486389135,2966.5139005786514,1222.4846243194568,4.065024699096466
430,4006.563657803726,1631.1818289018624,2943.319889613708,2966.3190686351927,1223.8349448068539,4.069917079729903
431,4007.234075770354,1631.5170378851785,2946.7439906656227,2966.04541909594,1225.3969953328124,4.074843877803942
432,4006.8059682403073,1631.3029841201533,2946.219729580851,2965.999240467415,1225.2098647904254,4.079823952961111
433,4008.9570272189417,1632.378513609471,2953.2598727218974,2965.729803234979,1228.4299363609496,4.084764923278438
434,4009.1912581406013,1632.4956290702994,2954.1499120322865,2965.539861578349,1228.8749560161427,4.089876706076827
435,4009.190428196834,1632.4952140984158,2955.7723324942294,2965.2701765438132,1229.6111662471146,4.09490779164126
436,4010.499364804923,1633.1496824024605,2961.8334022913864,2965.2297748093083,1232.4167011456925,4.099927612263949
437,4009.755177858594,1632.7775889292977,2961.5677191646287,2964.95842058686,1232.2838595823139,4.105162545630956
438,4009.9405457258476,1632.8702728629232,2963.165966837682,2964.762809250355,1233.0079834188407,4.110309843136873
439,4011.450355583709,1633.6251777918546,2967.802463957175,2964.508819243309,1235.176231978587,4.115339304177991
440,4010.7564714948458,1633.278235747423,2967.567616312869,2964.306439164242,1235.0588081564351,4.120497298849444
441,4010.860982127811,1633.330491063907,2968.1134859308704,2964.500508516766,1235.331742965436,4.125485212721434
442,4013.1372989417896,1634.468649470895,2974.7377721939674,2964.599348140244,1238.4188860969834,4.130463913738534
443,4013.5230353774305,1634.6615176887133,2978.4183646404304,2964.3503772481536,1240.1091823202144,4.135559449207705
444,4014.115753723424,1634.9578768617137,2981.0471690303634,2964.1513555558054,1241.348584515183,4.14074670467809
445,4013.8611858795275,1634.830592939761,2982.7942246992243,2963.914017207034,1242.1471123496115,4.145919697232361
446,4016.033571350626,1635.916785675312,2987.726870587992,2964.041124420491,1244.4634352939954,4.15110410565481
447,4016.174472320342,1635.9872361601722,2988.534741932508,2963.8429014825474,1244.8673709662537,4.15649966219871
448,4017.3747781141656,1636.587389057082,2994.203422255444,2963.621109044446,1247.4767111277213,4.161804033376907
449,4016.6951191902876,1636.2475595951437,2994.709499422458,2963.229995063749,1247.7297497112286,4.167268564900998
450,4016.853307367876,1636.3266536839365,2996.296561064666,2963.0429432909273,1248.4482805323319,4.172725487054342
451,4017.555917286856,1636.6779586434277,2998.6799629643415,2963.233053379797,1249.5649814821707,4.178056115968499
452,4017.3261464974985,1636.5630732487493,3000.3735864184277,2962.9486363238602,1250.3367932092144,4.1834272596975275
453,4016.3670160869297,1636.0835080434651,3000.8892676791593,2962.5526386434776,1250.5946338395804,4.1887915525168475
454,4016.918352158942,1636.359176079469,3004.939479306009,2962.1302498528075,1252.394739653004,4.19411814806036
455,4018.2885186248536,1637.0442593124267,3010.343773520328,2962.0110600619964,1254.8718867601638,4.199516511014019
456,4018.5032931276455,1637.1516465638224,3012.7881810955523,2961.5422375516614,1256.0190905477764,4.204930354735021
457,4018.159201293818,1636.9796006469082,3013.7176247903226,2961.3509914491715,1256.4838123951613,4.210443321223006
458,4020.6890316421545,1638.2445158210785,3019.7434814615026,2961.5620658293724,1259.2717407307518,4.215889943559816
459,4020.7749171776168,1638.2874585888098,3021.3374729674465,2961.282621878982,1259.9937364837242,4.221460958395158
460,4022.753720348951,1639.2768601744779,3029.2820644703324,2961.094384348369,1263.6660322351677,4.226991522744937
461,4022.178148467357,1638.9890742336759,3027.7448812903726,2960.988534341056,1263.047440645185,4.232673294967399
462,4021.529044907634,1638.6645224538133,3027.1555404907363,2960.5679080034115,1262.8277702453665,4.238331639480574
463,4022.231550426699,1639.0157752133491,3031.063942772061,2960.382641902129,1264.6319713860303,4.244017777177894
464,4022.8398736386857,1639.319936819343,3031.5566372000244,2960.47354040077,1264.9533186000124,4.249683918042585
465,4024.6418964333184,1640.2209482166602,3036.768555252081,2960.3279925701904,1267.3342776260404,4.255324617206789
466,4024.630094704053,1640.2150473520296,3038.4988215443313,2960.070357670498,1268.1244107721677,4.260927042016179
467,4026.1082034981605,1640.9541017490806,3042.827101427409,2960.317472480618,1270.1385507137056,4.266510427288532
468,4025.413319344955,1640.606659672477,3042.5553147584305,2960.128048303959,1270.0026573792156,4.272187914658623
469,4027.269367048501,1641.5346835242512,3047.9351215105303,2959.894562318482,1272.4675607552654,4.277678142865094
470,4027.1649477315473,1641.482473865773,3048.55737362637,2959.6677919840913,1272.7786868131855,4.283246297754905
471,4028.8186486422983,1642.3093243211479,3053.7698489896698,2959.4973097483758,1275.2349244948343,4.288799327672091
472,4027.5252919048808,1641.6626459524396,3052.28343592066,2959.079399075656,1274.5667179603297,4.294444774200561
473,4026.504173245798,1641.152086622898,3052.234376753859,2958.521865575475,1274.5421883769293,4.300046979940452
474,4026.592593109649,1641.196296554826,3053.1759874585105,2958.3599915659943,1275.0129937292559,4.305771607522682
475,4026.748091349733,1641.274045674866,3053.499656462738,2958.188730527366,1275.1748282313688,4.311410259194713
476,4027.195106467306,1641.4975532336523,3055.949115121874,2957.9645040100177,1276.3245575609365,4.317052311004127
477,4027.2949491094005,1641.5474745546999,3057.7630484263227,2957.8127645741442,1277.156524213162,4.322646762712642
478,4028.21631161866,1642.0081558093311,3060.026753749446,2958.1537674335755,1278.2133768747233,4.328138294253784
479,4027.763308965805,1641.7816544829031,3060.1327480980976,2957.847796350322,1278.266374049049,4.333551575942016
480,4028.7300189083157,1642.2650094541575,3063.809767771318,2957.6034788626857,1279.9548838856585,4.338866571105721
481,4028.43221263099,1642.1161063154943,3064.330441592956,2957.2089878884726,1280.215220796477,4.344224899181975
482,4028.994478771678,1642.3972393858394,3066.2293983402437,2957.060618716717,1281.1646991701216,4.349611485044623
483,4029.157743538143,1642.4788717690728,3067.8082148617796,2956.8201372158096,1281.8791074308904,4.355122480729048
484,4029.4166862614993,1642.6083431307507,3069.1797048629815,2956.6731711698367,1282.4898524314917,4.360592511024327
485,4029.352899883678,1642.5764499418387,3069.117507541814,2956.447065759496,1282.5337537709077,4.365909134415462
486,4029.2826360871227,1642.5413180435621,3068.6400781439456,2956.2325444150233,1282.3700390719723,4.371256934425942
487,4029.641149057972,1642.7205745289862,3069.334101922827,2956.0988158930586,1282.7170509614139,4.376703836896407
488,4028.591927861566,1642.195963930785,3066.9475403174843,2955.8879226888457,1281.673770158743,4.382020455025661
489,4030.488596090812,1643.144298045404,3071.544404572106,2955.6824700467782,1283.8222022860518,4.387393597272988
490,4030.3423279930525,1643.0711639965286,3071.1223194979525,2956.0394294568414,1283.6861597489783,4.392876369269109
491,4030.540896640628,1643.1704483203152,3072.80374008771,2955.8430705645283,1284.451870043856,4.3982352869490295
492,4031.6251368161884,1643.712568408094,3076.5425210974477,2955.6561097410213,1286.1712605487235,4.4035733213328845
493,4033.713013703597,1644.756506851799,3080.9869668385045,2955.8618589495873,1288.243483419253,4.40896185139944
494,4033.0083133664184,1644.4041566832095,3080.5875747913396,2955.676006377106,1288.0437873956696,4.414375866775539
495,4033.530048702064,1644.665024351032,3083.392762057347,2955.9012044773035,1289.296381028674,4.419698002914278
496,4033.6838386261716,1644.7419193130854,3085.176564374749,2955.7763238992006,1290.1132821873741,4.425080694053291
497,4033.959581085761,1644.8797905428821,3086.6894556134257,2955.605499132005,1290.7947278067131,4.430367963329697
498,4032.7508091212644,1644.2754045606323,3085.0499105851454,2955.4011129299006,1290.049955292573,4.435620122927291
499,4034.0218856061215,1644.9109428030602,3087.4620743340583,2955.619942256287,1291.1810371670285,4.44079196269746
500,4033.939348673338,1644.8696743366686,3087.996769516635,2955.398455770204,1291.4483847583176,4.446019103063565
501,4034.2372395222897,1645.0186197611447,3089.3429590811015,2955.259060775291,1292.0464795405503,4.451193816300695
502,4033.6757743385697,1644.7378871692863,3088.140664402826,2955.150015429978,1291.5203322014145,4.4563235081486505
503,4036.1923434481614,1645.9961717240817,3093.8723830980693,2954.8949513906637,1294.2361915490358,4.461402730257286
504,4035.261326449494,1645.5306632247455,3092.412876102694,2954.791878953152,1293.5814380513461,4.466636475757693
505,4036.8618679102983,1646.3309339551492,3094.9413574100904,2955.5307034504604,1294.8456787050454,4.47171103617315
506,4037.1950261127995,1646.4975130563973,3096.59913837609,2955.4307285433597,1295.5995691880437,4.476820927965291
507,4036.0479229930133,1645.9239614965072,3093.521909743411,2955.3822525242163,1294.2859548717056,4.481827484041923
508,4036.462878814267,1646.1314394071323,3095.1165793041214,2955.284963401738,1295.0082896520605,4.486795963833304
509,4035.9010984256083,1645.8505492128033,3094.762171179052,2955.18763020851,1294.8310855895256,4.491654272348463
510,4036.167131725481,1645.9835658627408,3096.901325048496,2954.98117204111,1295.7506625242481,4.496352381674706
511,4037.82113608898,1646.8105680444892,3099.962572931685,2955.138792269265,1297.206286465842,4.501036158295392
512,4037.248808832008,1646.5244044160042,3099.592496882694,2955.033620764846,1297.0212484413473,4.505719572249746
513,4037.6004084697356,1646.7002042348706,3100.138235639971,2955.3607811231395,1297.294117819987,4.5102485353979835
514,4036.904236880463,1646.3521184402302,3099.0023861368954,2955.5070792393963,1296.8011930684472,4.514708196144074
515,4036.381983843478,1646.0909919217395,3098.660272391641,2955.405047803441,1296.630136195821,4.51918496495163
516,4037.6340400918025,1646.7170200459002,3102.4844262688457,2955.236563970928,1298.3922131344218,4.523514081354967
517,4037.998982121871,1646.899491060935,3104.3062603923067,2955.138598378948,1299.2281301961532,4.527928951194806
518,4036.4377279495834,1646.1188639747922,3104.0717703766436,2954.7395767710555,1299.0358851883227,4.532277603386343
519,4037.793264256292,1646.7966321281467,3106.7327954616894,2954.570698096075,1300.2913977308453,4.5367158069109275
520,4038.244787817557,1647.0223939087787,3108.3601976602413,2954.460695094344,1301.03009883012,4.54120183277723
