iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,3935.1654627559187,1781.532731377959,2807.197399669802,2173.831667736974,1257.2347292466666,6.133647326121701
261,3935.6776164820712,1781.788808241035,2808.2460290545837,2174.6353608235922,1257.7038968802322,6.141090850926495
262,3934.966614616454,1781.4333073082266,2806.562218978725,2173.3803487908945,1256.9171389011274,6.148619957271242
263,3935.6445372001317,1781.7722686000652,2806.678879995937,2173.2608325201572,1257.030616468557,6.156021517972299
264,3936.2403852507623,1782.070192625381,2807.423850474167,2173.758422381452,1257.403101707672,6.163346021392333
265,3935.891361017671,1781.8956805088362,2808.220326597767,2174.4016849157756,1257.7461927106476,6.17057957497192
266,3937.114564694169,1782.507282347083,2807.1988338150527,2172.8875177107875,1257.3457404369385,6.177669247618222
267,3937.8310231467544,1782.8655115733761,2808.0676579791843,2173.1385975954627,1257.7801525190034,6.1848220309538915
268,3938.2158288588203,1783.0579144294104,2807.19003950432,2172.4269493407573,1257.3964903403953,6.191831845807168
269,3938.8702790134744,1783.3851395067381,2809.1105347245466,2173.687834267755,1258.3015908916852,6.198855919516006
270,3938.6904995497434,1783.295249774871,2810.2839137276737,2174.579000553732,1258.7779862756013,6.205870362677215
271,3939.5133636020646,1783.7066818010312,2811.779974119202,2175.1932141327925,1259.4708694125416,6.212672165741738
272,3939.4376628921245,1783.6688314460625,2811.83724064766,2175.096247432819,1259.4995026767713,6.21952288434279
273,3941.5290078005296,1784.714503900265,2812.66037810299,2174.90842577642,1259.96621846326,6.226147653424564
274,3941.1366309147243,1784.5183154573622,2812.3438160498745,2174.9544959827226,1259.8079374367019,6.232899137815234
275,3941.90219984223,1784.901099921114,2812.5196554643717,2174.9837684350714,1259.9510042027737,6.239953595915467
276,3941.8072991524723,1784.8536495762355,2812.587359394093,2174.910241112819,1259.9848561676345,6.24682074180781
277,3942.009999052664,1784.9549995263326,2812.947274624283,2175.0816161980206,1260.1648137827303,6.2535769461029185
278,3942.378893680551,1785.1394468402743,2812.438550035575,2174.3514119728975,1259.9655985471995,6.260145181584292
279,3942.0579217083823,1784.9789608541912,2810.4971003626615,2172.4825440447985,1259.050020769566,6.266570922299339
280,3941.22197204918,1784.56098602459,2809.8267879859127,2172.350416208903,1258.7148645811913,6.272909919272505
281,3943.749829342577,1785.824914671288,2810.1806602007773,2172.4960493938243,1258.9469477474474,6.2792110299311705
282,3943.5481611537384,1785.724080576868,2810.164199549449,2172.3757462353133,1258.9387174217834,6.285640525656192
283,3943.75936181136,1785.8296809056797,2810.554455463414,2172.64251128069,1259.1338453787662,6.291857952752106
284,3944.4279311530304,1786.1639655765155,2811.3961333373786,2173.426081101503,1259.5546843157474,6.297901001124254
285,3944.2089310562906,1786.054465528146,2811.3444936686747,2173.3003910650955,1259.528864481396,6.303936994516293
286,3944.407936141834,1786.153968070917,2810.0870401984544,2172.4907299440238,1258.95528480511,6.309773853905218
287,3945.0471384638977,1786.4735692319489,2810.1204115260552,2172.4392668411247,1259.0271175277335,6.315675941488465
288,3944.9992189146315,1786.4496094573144,2810.244926851642,2172.484641162401,1259.0893751905264,6.32155584290887
289,3945.02125470821,1786.4606273541042,2810.8910707853074,2172.394237939475,1259.357300098535,6.327337722869406
290,3944.6609984587617,1786.28049922938,2810.6861244522934,2172.12470065641,1259.2548269320284,6.333155352980061
291,3945.023059272639,1786.4615296363188,2810.1057542876124,2171.366111729092,1259.019788908512,6.338882316919814
292,3945.532773318284,1786.7163866591422,2809.3003866381873,2170.9525685014123,1258.6722521426225,6.344485579355788
293,3945.291262646311,1786.5956313231554,2809.224843891865,2170.817588190953,1258.634480769462,6.350108499477151
294,3945.8146582403974,1786.8573291201972,2808.2492247994182,2170.2026138254896,1258.2569653408852,6.355545920370049
295,3947.5400121225907,1787.7200060612972,2808.103977139815,2169.821170903675,1258.2946356287307,6.361003092060478
296,3948.165851005146,1788.0329255025729,2809.2771048505506,2170.589102993262,1258.8260524252753,6.366467598664315
297,3948.163453799926,1788.031726899963,2807.871330828443,2169.7187322945565,1258.1783124730446,6.371877810076563
298,3946.6656380096165,1787.282819004808,2809.229330318097,2171.174740575158,1258.691871041402,6.377280403828912
299,3947.895051172981,1787.897525586489,2809.1195103921473,2170.7992499852016,1258.6921081372502,6.382698210308824
300,3948.715295062839,1788.307647531419,2808.56256809589,2170.188022576828,1258.523931106769,6.388053265486901
301,3948.2984926907266,1788.0992463453636,2806.7874274650685,2168.7176438697024,1257.691507850181,6.393529502486316
302,3950.495225199234,1789.1976125996168,2808.2386132393963,2169.223092887795,1258.417100737346,6.399052808085622
303,3950.9171243473616,1789.408562173681,2809.2365104819364,2169.8480005647184,1258.860902299792,6.404626284679928
304,3950.6830724102806,1789.29153620514,2809.18646336398,2169.760530669021,1258.8358787408135,6.4100734162887525
305,3950.5622910119478,1789.231145505973,2809.2435733311545,2169.764721325237,1258.8644337244011,6.415441173793706
306,3949.4116173116904,1788.6558086558457,2808.8912653195666,2170.042365047029,1258.6331326597826,6.420822696413362
307,3949.1232535478807,1788.5116267739406,2807.9780781034965,2169.9120585331475,1258.1765390517485,6.4262369323847235
308,3951.022613142517,1789.4613065712588,2809.1534785624062,2170.1938429610714,1258.764239281203,6.4316766477745455
309,3951.0986382101387,1789.4993191050694,2809.364110097349,2169.911257159183,1258.869555048675,6.437155929859936
310,3951.8415050029425,1789.8707525014702,2808.9582551013664,2169.354287478842,1258.7217746095062,6.442610969751583
311,3951.787101369664,1789.843550684833,2809.0461505073854,2169.4772360695088,1258.7657223125161,6.447983111174883
312,3951.9669846285524,1789.9334923142753,2808.6606545254476,2169.138979608295,1258.6281213803702,6.453277551209378
313,3950.322186298914,1789.111093149458,2807.128906464844,2168.937456144823,1257.862247350069,6.458398105824327
314,3950.0792626261764,1788.989631313088,2807.020228522677,2168.8370946441437,1257.8079083789858,6.463501669140366
315,3951.6255210207164,1789.762760510359,2806.3508237200467,2168.2644168936745,1257.583500095318,6.468436901840497
316,3951.135463340046,1789.517731670023,2805.9902505607874,2167.9152030682353,1257.403213515688,6.473470772498509
317,3951.9175771302257,1789.908788565111,2806.155619817099,2168.091780607083,1257.5410452026672,6.478424854892993
318,3952.8730810466795,1790.3865405233396,2805.4244165859805,2167.266046804341,1257.285737704755,6.483354205565591
319,3951.984913313739,1789.942456656869,2804.6749506640917,2167.157325673399,1256.9110047438105,6.488253984317904
320,3953.467171890297,1790.6835859451485,2806.6388819567183,2168.2502554003754,1257.8378233313001,6.493080742305974
321,3953.1954843206177,1790.5477421603086,2806.4925020886076,2168.1315688864456,1257.7646333972452,6.497954215209545
322,3951.986838453178,1789.9434192265894,2805.4050185263977,2168.083756261093,1257.2208916161403,6.502666918420812
323,3951.793758096227,1789.8468790481136,2806.1836365177332,2168.8864193409036,1257.5550535529849,6.507410670306175
324,3951.9473195191345,1789.923659759568,2807.2537230195535,2169.9613273495156,1258.0349497450711,6.51214704635094
325,3951.7652882210614,1789.832644110531,2805.8053247200346,2168.291503154377,1257.3658976541353,6.51682057768293
326,3952.200607396044,1790.050303698022,2805.2586561809244,2168.22063109374,1257.1477104434039,6.521677512818555
327,3952.446986349448,1790.173493174724,2805.6246802210635,2168.5585533805506,1257.3307224634732,6.526673358970139
328,3953.118502660288,1790.5092513301443,2806.889566365042,2169.292413936995,1257.9080184766385,6.531557801171299
329,3953.215756873533,1790.557878436767,2805.9122517044834,2168.4995188736502,1257.4745082051832,6.536486651709909
330,3951.647770699594,1789.7738853497963,2803.2990953462568,2167.5764583502532,1256.2230770848928,6.541472894440741
331,3953.274410164367,1790.5872050821852,2802.503121669039,2166.7030681632123,1255.9353843639315,6.546442133103423
332,3952.684183380215,1790.2920916901085,2802.0091737851603,2166.0750034123093,1255.6884104219919,6.551335538610338
333,3952.143149955293,1790.0215749776455,2801.5612364612684,2166.2781051955994,1255.4644417600457,6.556216812858467
334,3951.945210493999,1789.922605247,2801.453315567712,2166.138016578623,1255.4104813132678,6.5611317366213155
335,3951.7550053193436,1789.8275026596718,2801.3501532185455,2166.0022626654936,1255.3589001386847,6.565884520722218
336,3953.299511316995,1790.5997556584978,2801.726488205792,2165.9789485420833,1255.6022146911314,6.570480510973951
337,3952.0334641680192,1789.9667320840106,2800.5592701582364,2165.83840847374,1255.0186056673538,6.575139624001937
338,3951.488907034733,1789.6944535173661,2800.110272885603,2165.354433144406,1254.794107031037,6.579731996214197
339,3951.3942448843413,1789.64712244217,2800.148576807879,2165.3698971058575,1254.8132589921745,6.584255343063693
340,3950.0740793763093,1788.9870396881552,2798.9225677966056,2165.258886329836,1254.2002544865381,6.5887177714563245
341,3950.531477967652,1789.2157389838253,2797.500313657311,2164.4177650273623,1253.5994215345381,6.593194891602537
342,3951.6127338610854,1789.756366930542,2797.1155301787494,2164.219678192019,1253.4621768540803,6.597671800007955
343,3951.923022232701,1789.9115111163505,2797.4954105104084,2164.1752877863,1253.65211701991,6.602291354359157
344,3951.7793641635913,1789.839682081796,2796.1148216274087,2163.5964829518016,1253.0169696372338,6.607043240757076
345,3951.9596871447084,1789.9298435723542,2795.2218205466174,2163.24199019989,1252.6256161556612,6.611806946491218
346,3952.0614370186922,1789.980718509345,2795.0666467619985,2163.3215178480355,1252.5480292633526,6.616517425009439
347,3952.2221501763397,1790.0610750881713,2795.2952347865084,2163.5793076534173,1252.6623232756076,6.621409128837114
348,3952.1552847918065,1790.027642395904,2795.294009389375,2163.512027339677,1252.6617105770406,6.6262939202630085
349,3952.2048776970487,1790.0524388485237,2795.407080661268,2163.525247270891,1252.718246212987,6.631113868570694
350,3951.7292616985287,1789.814630849264,2796.0292173856697,2164.1779954692092,1252.9741675163646,6.635861891582739
351,3953.319569783184,1790.6097848915927,2796.6457924724064,2164.152081187967,1253.2824550597325,6.640461537345835
352,3952.1754593114338,1790.0377296557172,2795.5692488409786,2164.0589665953657,1252.744183244019,6.645124957721958
353,3953.185358864542,1790.5426794322705,2795.0318378158236,2163.409219590867,1252.585771849088,6.6497151751535135
354,3951.409360108205,1789.6546800541018,2794.2155621708366,2163.1094878448184,1252.1224869677712,6.6542999931815965
355,3951.8618199509806,1789.8809099754908,2794.7362310901017,2163.547118305328,1252.382821427404,6.658863851858252
356,3951.8026638319866,1789.8513319159933,2794.743036096328,2163.4734679131016,1252.3862239305172,6.6633285264862545
357,3951.450911807736,1789.675455903867,2795.26142456788,2163.9318480571483,1252.5902711074693,6.667645905852017
358,3952.51374819968,1790.2068740998393,2795.1459678802466,2163.5764897224353,1252.5876898224758,6.67184525915252
359,3951.9890450437824,1789.944522521891,2794.6913047562994,2162.9388264864474,1252.3603582605028,6.676005932510428
360,3950.8815658839353,1789.3907829419677,2793.651554182612,2162.8711211795426,1251.840482973659,6.680175050397947
361,3950.275874473064,1789.0879372365305,2793.1113560901513,2162.8133409704424,1251.5703839274283,6.684287390584334
362,3950.800764881409,1789.350382440705,2793.69957823129,2163.308048570866,1251.8644949979982,6.6883426416539224
363,3950.6740210688367,1789.2870105344177,2793.6340758320607,2162.9337174953025,1251.8317437983833,6.692324789293757
364,3950.959854920224,1789.4299274601121,2793.0094663019813,2162.1519552961463,1251.5745860921666,6.696285046985367
365,3950.5423406411846,1789.2211703205933,2792.656695342544,2161.709648940441,1251.3982006124481,6.700362984697021
366,3951.24351502446,1789.57175751223,2793.4204768269483,2162.028637444376,1251.7800913546505,6.70442231912144
367,3952.2326076907743,1790.0663038453865,2792.6835893778043,2161.117434152481,1251.5219417477254,6.708437979839973
368,3951.554429114638,1789.7272145573183,2792.0797694963644,2161.0328453577426,1251.220031807006,6.71254724677473
369,3950.158864247743,1789.0294321238719,2789.6862759763267,2160.20857838347,1250.0784321058104,6.716603725972441
370,3951.2243793509683,1789.5621896754838,2789.6006787845326,2159.8543495540116,1250.0907805687368,6.720663758708051
371,3950.7983289068134,1789.3491644534074,2790.084714058993,2160.2617469017387,1250.2776511471436,6.724788554406486
372,3950.8793000878445,1789.3896500439218,2790.236218232846,2160.31080352879,1250.3534032340704,6.728807851287339
373,3950.8374924181344,1789.3687462090681,2790.2626157351697,2160.23585467119,1250.3666019852317,6.7327947267476596
374,3951.4523337244805,1789.6761668622407,2789.845780458279,2159.6050740617925,1250.21333140561,6.736650066031515
375,3951.111115225511,1789.5055576127543,2789.581918038814,2159.865814106997,1250.0814001958774,6.740440489314793
376,3950.7069167953678,1789.3034583976846,2790.251345881152,2160.5141541481703,1250.3609670582234,6.7442966936987006
377,3950.601313308459,1789.2506566542286,2791.0104418092023,2161.152752338706,1250.6853679634244,6.7480683692595855
378,3950.5824315395816,1789.2412157697913,2791.052821909095,2161.0924955008563,1250.7065580133713,6.751862941874063
379,3949.5362539608705,1788.7181269804353,2790.0658798214713,2161.034505401248,1250.213086969559,6.75553232090316
380,3949.5551873306736,1788.727593665337,2790.1420893959776,2160.9864740898784,1250.251191756813,6.759159346844785
381,3949.5741985015184,1788.737099250758,2790.216482357424,2160.939820606476,1250.2883882375347,6.7626667051536105
382,3948.9581127506926,1788.429056375346,2789.6539467088946,2160.894960558453,1250.0071204132712,6.766058342851488
383,3949.2351440610983,1788.567572030548,2790.3937953283566,2161.3933706370567,1250.3218976641783,6.769425115931393
384,3950.267264060848,1789.0836320304247,2790.0450737244873,2160.6983973446263,1250.202683921068,6.772713027686797
385,3949.8929539523688,1788.8964769761837,2790.653146906828,2161.258611341232,1250.4515734534148,6.775966264533966
386,3950.2931956448506,1789.0965978224247,2790.1317819959345,2160.9060556629524,1250.246038056791,6.779160537300488
387,3950.2988946852865,1789.099447342644,2790.1902481559273,2160.865674898025,1250.2752711367873,6.782388858287094
388,3950.46033701628,1789.180168508139,2789.6188480937503,2159.7823320895695,1250.0447181645222,6.785510665413774
389,3949.0321083716944,1788.466054185847,2788.2462847622023,2159.0424858460838,1249.358436498748,6.7885398682745235
390,3949.080705979733,1788.4903529898668,2788.348707765674,2159.0329474238188,1249.4096480004837,6.791628753589254
391,3946.7696606790037,1787.3348303395026,2786.0897088101283,2157.8113457756,1248.2801485227114,6.79461573518067
392,3946.882314829877,1787.3911574149383,2786.2526891094085,2157.828074853477,1248.361638672351,6.7977713448125945
393,3946.433238954306,1787.1666194771533,2785.8522760913784,2157.2859534455592,1248.1614321633363,6.800822866587705
394,3946.546932367641,1787.2234661838206,2786.0130240939116,2157.3054467368956,1248.2418061646028,6.80386096169023
395,3946.8999959855855,1787.399997992793,2785.4913326749866,2156.590028889949,1248.0361075139645,6.806798851579103
396,3947.4444470079916,1787.672223503996,2786.085910477258,2157.046468340492,1248.3333964151002,6.809918760242709
397,3947.23447353852,1787.5672367692603,2784.59358724906,2156.3320912576505,1247.642381859824,6.813104767589371
398,3948.3852476856214,1788.1426238428116,2784.531004551768,2155.9414245837816,1247.6662375700018,6.816527559610397
399,3948.828012852727,1788.3640064263636,2784.398426143026,2155.700693339236,1247.6550954244542,6.8200300183823295
400,3949.073229307695,1788.4866146538466,2784.7268733721844,2155.893868523763,1247.8193190390332,6.823445323373418
401,3949.291734254176,1788.5958671270887,2785.025855863785,2155.9380448905067,1247.9688102848336,6.826848911480485
402,3949.6066977090586,1788.7533488545293,2784.9395728329637,2156.4075832063636,1247.9256687694235,6.830203782994188
403,3949.631236132,1788.7656180659997,2785.041892994451,2156.373941174022,1247.9768288501666,6.833632296104624
404,3948.5000377555043,1788.200018877752,2783.985903686211,2156.3455089250137,1247.4488341960468,6.836999486402828
405,3948.565809258591,1788.232904629295,2784.1243968465787,2156.329122269897,1247.5180807762306,6.840424854919467
406,3948.630035707957,1788.2650178539789,2784.258939966704,2156.3130821415325,1247.5853523362935,6.843737215539212
407,3948.692727555106,1788.296363777553,2784.3896231823674,2156.2968608285673,1247.6506939441244,6.846940295053269
408,3949.2037299290723,1788.5518649645364,2784.1348741073516,2155.8728150687834,1247.5784664654404,6.850037697497731
409,3950.026363824424,1788.9631819122117,2785.0285357111325,2156.378777750135,1248.025297267331,6.8533068418198155
410,3950.0463716491804,1788.9731858245905,2785.1172208071202,2156.334185865398,1248.0696398153248,6.8566758949250275
411,3949.5546280053104,1788.7273140026552,2784.691881974648,2156.7912144795964,1247.8569703990886,6.859933791107072
412,3949.195247661055,1788.5476238305273,2783.6427127337793,2156.629303296023,1247.3875328374784,6.863166199843364
413,3949.7221120038994,1788.8110560019486,2783.3627197595715,2156.1506948565248,1247.3026834091972,6.866549214863781
414,3949.7591972253085,1788.8295986126545,2783.4694519706227,2156.1064278034555,1247.3560495147233,6.869908706328831
415,3950.132590152061,1789.0162950760312,2782.258361315753,2155.314060423285,1246.8056512461114,6.873157363885218
416,3950.634164272067,1789.267082136034,2783.798159195101,2156.2832243852095,1247.5204031269623,6.8764302585052555
417,3950.6294279399717,1789.2647139699861,2783.8677348683905,2156.2247154174784,1247.5551909636076,6.879708929370694
418,3950.8371983465595,1789.3685991732805,2783.410965083635,2156.158000409227,1247.3819531300524,6.882983505265205
419,3950.8502554771194,1789.3751277385593,2783.5024958277036,2156.125715931176,1247.4277185020871,6.886394600464063
420,3950.8633958762357,1789.3816979381184,2783.5915060503467,2156.094929958469,1247.4722236134094,6.889693164047449
421,3950.87658334836,1789.3882916741804,2783.678046388087,2156.0655649764194,1247.5154937822792,6.8928829066612805
422,3951.3036482246266,1789.6018241123122,2784.176031081079,2156.4512445260807,1247.764486128775,6.895967416768108
423,3951.291327960498,1789.5956639802482,2784.2322786708237,2156.3986065759996,1247.7926099236465,6.899080824314901
424,3950.2577564217577,1789.0788782108787,2783.2650013826874,2156.348105411007,1247.3089712795788,6.902091516852887
425,3950.861479711845,1789.380739855923,2782.9623799371857,2155.841874627017,1247.2128076156514,6.905089386748755
426,3952.1441543439273,1790.0220771719628,2781.831735719032,2154.8240964095194,1246.757779624222,6.908067459734055
427,3951.8102349392498,1789.8551174696252,2781.964165090767,2153.9430779546888,1246.7688472512655,6.911342432180229
428,3951.548731404763,1789.7243657023823,2781.1155468291086,2153.181705003372,1246.3445381204374,6.914806427665677
429,3951.5065127460243,1789.7032563730115,2781.145844220041,2153.0861852833327,1246.3596868159027,6.918754968069749
430,3952.160582894047,1790.0302914470244,2780.7661615958605,2152.466794733572,1246.2249925626363,6.9225732601009815
431,3952.1040392537234,1790.0020196268617,2780.792008999233,2152.379328417961,1246.2379162643228,6.926333193503607
432,3952.050088952635,1789.9750444763172,2780.8177245135867,2152.2948050974683,1246.2507740214992,6.929969103135667
433,3951.3744676807946,1789.6372338403953,2780.219134141841,2152.174520428766,1245.951478835626,6.933485077039655
434,3952.094513628644,1789.997256814322,2781.013663385572,2152.655998480774,1246.3487434574922,6.937047412335425
435,3951.823924710701,1789.8619623553511,2779.659257836894,2151.8095001069696,1245.7266877419765,6.940699604662399
436,3951.777083836141,1789.8385419180713,2779.6659885463923,2151.715834514617,1245.7300530967266,6.944298929476275
437,3951.732405458588,1789.8162027292938,2779.6731134128404,2151.6258151934744,1245.7336155299495,6.947779517892901
438,3951.6897780303902,1789.7948890151956,2779.680579234556,2151.5392856547346,1245.7373484408074,6.951145284874044
439,3952.7851502810686,1790.3425751405334,2782.400894511385,2153.1937303653294,1246.9320649027516,6.954400016481945
440,3952.7290780838443,1790.3145390419213,2782.376073595827,2153.091085969584,1246.9196544449721,6.957751643081335
441,3952.63373127108,1790.2668656355395,2782.3109441007214,2152.9506432807575,1246.887089697419,6.960992691713846
442,3951.9762960517332,1789.9381480258673,2781.6827265005436,2152.852511707861,1246.5729808973306,6.964197671525381
443,3952.7533919195,1790.3266959597497,2782.4880734173216,2153.125188887949,1246.97565435572,6.967382604339076
444,3952.698755556374,1790.2993777781871,2782.460753561833,2153.030383711803,1246.9619944279748,6.970538320777307
445,3952.646405889598,1790.2732029447984,2782.434816826958,2152.9391410083454,1246.949026060538,6.973589918832082
446,3952.5962357718645,1790.248117885932,2782.4101860031296,2152.8513147869194,1246.9367106486238,6.976540832927287
447,3952.5481436608534,1790.224071830427,2782.3867884919528,2152.7667657296684,1246.9250118930354,6.979394384264838
448,3953.609854980391,1790.7549274901955,2782.2208463466413,2152.374474060012,1246.897187879203,6.98215378455165
449,3953.738835022676,1790.8194175113372,2782.391086408911,2152.367830333102,1246.9823079103378,6.984917842156916
450,3953.659060420083,1790.7795302100417,2782.3512066535436,2152.2943467988625,1246.962368032654,6.987672819937862
451,3953.582243552033,1790.7411217760164,2782.3129647322353,2152.223573571877,1246.9432470720003,6.990336900475689
452,3953.5082655243614,1790.7041327621805,2782.276285515933,2152.1554025144264,1246.9249074638487,6.992913082103331
453,3953.4323324275274,1790.6661662137633,2781.464737687186,2151.925269682071,1246.5742806082976,6.995404264309952
454,3953.5428858422197,1790.7214429211099,2781.6155464240064,2152.0013651327504,1246.6496849767093,6.9980257685736635
455,3953.140904503183,1790.5204522515924,2782.252217674111,2152.6686024314995,1246.9128735429385,7.000799969552531
456,3953.085996194689,1790.4929980973452,2782.235643901081,2152.5995382997153,1246.904586656423,7.003488491503143
457,3953.217975871975,1790.5589879359877,2782.5006226837318,2152.8456527118237,1247.0370760477483,7.006088307941454
458,3953.1723427604397,1790.5361713802201,2782.4938801886833,2152.7873834266675,1247.0337048002243,7.008639821444956
459,3954.2687031903224,1791.0843515951615,2782.1403566076237,2152.138169136138,1246.9120900685177,7.011107148702622
460,3954.5928457775917,1791.2464228887966,2782.9685167905386,2152.873763360623,1247.2710231011515,7.013649505100336
461,3954.5198318165317,1791.2099159082643,2782.940796513136,2152.8011628216673,1247.25716296245,7.016404514279172
462,3954.732010084114,1791.3160050420568,2783.196770939145,2153.013695602837,1247.3851501754543,7.01906862191444
463,3954.4156856604213,1791.15784283021,2782.9227947494082,2152.687331744876,1247.248162080586,7.021854077483158
464,3954.3264915056766,1791.1132457528377,2782.8745488563927,2152.5848980953983,1247.2240391340786,7.024613793447737
465,3953.8022182985865,1790.8511091492933,2783.50226647507,2153.327722132903,1247.4276038257703,7.027382247445524
466,3953.3135868791305,1790.606793439565,2783.039630854285,2152.7927852527705,1247.196286015378,7.030361485327018
467,3953.852935296257,1790.876467648128,2783.077336564069,2152.580056796351,1247.2151388702694,7.033392275275782
468,3952.634011917469,1790.2670059587344,2781.6382264319986,2151.73174272246,1246.4955838042347,7.036474085323099
469,3952.1692542724186,1790.0346271362089,2779.1919197323296,2149.7701884551716,1245.3827245720477,7.039619401880388
470,3951.9008257343194,1789.900412867159,2777.307430267393,2148.2611526633077,1244.4956268984029,7.042892923045639
471,3951.879728837068,1789.889864418534,2777.3144776813706,2148.1964146701475,1244.4991506053918,7.046278872191823
472,3952.6530661176885,1790.2765330588427,2778.1150212864177,2148.532797966622,1244.899422407914,7.049553137053104
473,3952.6118746675957,1790.2559373337974,2778.100129719112,2148.4645839388672,1244.8919766242616,7.052798890823325
474,3952.572651941589,1790.236325970795,2778.086330900782,2148.399154739071,1244.8850772150965,7.05593757585223
475,3952.53529281159,1790.2176464057945,2778.073549129202,2148.3363833546546,1244.8786863293062,7.058972721653308
476,3951.8570751224083,1789.878537561203,2777.4190906709214,2148.2761176974554,1244.5514571001665,7.0619077416444975
477,3952.5947312507456,1790.2473656253737,2777.764490816605,2148.4181860096955,1244.7241571730083,7.064821256962792
478,3952.078283494542,1789.9891417472707,2777.288258367966,2148.366529537194,1244.4860409486887,7.06776605516251
479,3952.063641275521,1789.9818206377608,2777.312495473171,2148.3251523802646,1244.4981595012916,7.0707046890723095
480,3953.0497972635226,1790.4748986317613,2776.8149743422814,2147.535526527343,1244.3045459946707,7.073546382447435
481,3953.0046593395523,1790.4523296697762,2776.820609783258,2146.991052690752,1244.3073637151588,7.076359889833391
482,3952.961422760564,1790.430711380282,2776.826461502118,2146.948036132734,1244.3102895745885,7.079080579600122
483,3955.0748232072146,1791.4874116036065,2776.8944011467925,2146.7709935060675,1244.4545535145724,7.081711512236536
484,3956.1815360680903,1792.0407680340454,2776.8518143798883,2146.537307948138,1244.4884071899444,7.084397713110431
485,3955.725762388904,1791.8128811944512,2777.407385375957,2147.1259654216938,1244.7110456291543,7.087104412727126
486,3956.394817224669,1792.1474086123349,2778.6433234973792,2147.8271050696953,1245.2738676310419,7.089782478229676
487,3957.289596399123,1792.5947981995619,2778.023657070881,2147.0233011109435,1245.019181476617,7.092440218089933
488,3956.2921849206023,1792.096092460301,2776.186356365743,2146.2160848223393,1244.155678182871,7.095069182266365
489,3956.5823778324475,1792.2411889162238,2775.007146017708,2144.989977421879,1243.621220067677,7.097733029801393
490,3956.467665643101,1792.1838328215495,2774.9901661479967,2144.947511188511,1243.6127301328215,7.100396892322035
491,3956.357105539886,1792.1285527699442,2774.974097890183,2144.9064954072983,1243.604696003915,7.102972883695871
492,3956.2505364762733,1792.0752682381376,2774.958888116716,2144.8668147242324,1243.5970911171814,7.10546390048526
493,3956.147804309339,1792.0239021546693,2774.944486979551,2144.8276987503195,1243.5898905485988,7.107872743971284
494,3956.028340612487,1791.9641703062443,2774.910426846428,2144.769340544365,1243.5728604820372,7.110202123266008
495,3956.44754060108,1792.1737703005394,2774.540772914273,2144.335651734722,1243.4431805747838,7.112509215880099
496,3957.079009254347,1792.4895046271736,2774.146989108457,2143.80003416556,1243.301435730699,7.114818332119679
497,3956.6545281532544,1792.277264076627,2774.8618046198662,2144.5148858254006,1243.6036964275795,7.117115918836042
498,3956.5577710105067,1792.2288855052536,2774.8614357094207,2144.4918500833783,1243.6035119723574,7.119419261333114
499,3956.557150954303,1792.2285754771515,2774.9540096655887,2144.5621757173863,1243.6497989504414,7.121646622111823
500,3957.3056471526274,1792.602823576315,2773.6389375556037,2143.548546076197,1243.1025570130967,7.124114948555229
501,3957.386558882877,1792.6432794414382,2774.1183930552183,2144.1533671147563,1243.2871377040794,7.126784811434033
502,3958.447109060815,1793.173554530408,2773.357820298572,2143.6119403727707,1243.017145443404,7.129588083274143
503,3958.8077736525383,1793.3538868262688,2772.8198172520056,2142.9966841117557,1242.8032909789436,7.1324595411750815
504,3958.6838629822105,1793.2919314911057,2772.7751133534,2142.9472630227633,1242.7809390296413,7.135410909757597
505,3958.6274250399447,1793.263712519972,2772.7952621977447,2142.9627940027244,1242.7910134518138,7.138264906827792
506,3958.9592638079257,1793.429631903963,2772.3755711228564,2142.508395833288,1242.6363149731926,7.141155212580889
507,3958.3106169199636,1793.105308459982,2771.8030491777913,2141.9278804288397,1242.3500540006603,7.144041110498954
508,3959.228743578581,1793.564371789291,2770.1790568456895,2140.254444185918,1241.648351952257,7.146924743178231
509,3959.495139569228,1793.6975697846146,2770.539166815067,2140.1993258877087,1241.8284069369454,7.149912418645951
510,3958.331843926064,1793.1159219630329,2768.358534647601,2138.7006835741745,1240.793237912036,7.152810595762186
511,3958.572939577097,1793.2364697885494,2766.807853407186,2137.7390448826823,1240.1281914094754,7.155768492746877
512,3958.1293915427254,1793.0146957713625,2767.398464072081,2138.40231607583,1240.3683496830988,7.1587706303784495
513,3957.9582132253927,1792.9291066126955,2767.6211719871835,2138.8405188086917,1240.4245565818267,7.161718564976064
514,3957.8625206055576,1792.8812603027789,2767.587742102917,2138.792980964543,1240.407841639694,7.164670643536302
515,3957.770425727731,1792.835212863866,2767.555853033262,2138.747381255357,1240.3918971048663,7.167525326781911
516,3957.6817814362994,1792.790890718149,2767.5254256042094,2138.703631892123,1240.3766833903396,7.170285826811851
517,3958.3106703894487,1793.1053351947246,2765.8132227395527,2137.3416956085794,1239.630876075659,7.172955249903566
518,3958.2066111523213,1793.0533055761612,2765.7737590800853,2137.295709052222,1239.6111442459255,7.175670685996757
519,3958.106330640058,1793.0031653200288,2765.7359399915663,2137.2512057051804,1239.592234701665,7.178296532279535
520,3958.009681902724,1792.9548409513613,2765.6996890720375,2137.208389938584,1239.5741092419014,7.180835743614071
521,3957.916524272963,1792.9082621364805,2765.664933870621,2137.1668179914686,1239.5567316411925,7.183291177493872
