iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
263,3970.7363472734596,1498.6481736367302,2279.179962243759,2748.696852174113,899.784425566324,3.625226939829397
264,3970.985680911196,1499.0278404555963,2282.192362146985,2748.7962207567457,901.1239588512699,3.62693762040134
265,3970.5831478344408,1498.8265739172195,2282.1493641887246,2748.6749259065314,901.1024598721394,3.6287548886074665
266,3970.194930374665,1498.6324651873294,2282.108112413176,2748.5583775736104,901.0818339843654,3.6305122650721633
267,3969.820490328951,1498.4452451644754,2282.068528617762,2748.44563449413,901.0620420866584,3.6322117198190305
268,3969.4593113662495,1498.2646556831244,2282.030538434501,2748.3346629641605,901.0430469950281,3.633855158416585
269,3969.1108980584713,1498.0904490292392,2281.994071132008,2748.2279643181746,901.0248133437827,3.635444424054486
270,3968.7747749574964,1497.922387478749,2281.9590594275314,2748.1253583837215,901.0073074915441,3.6369812995560684
271,3968.4504857157153,1497.760242857857,2281.9254393085603,2748.0260434306124,900.990497432058,3.6384675093288164
272,3967.160388826052,1497.1151944130308,2280.9159464415147,2748.679924363778,900.4024176652038,3.639904721254415
273,3967.1639035560192,1497.2019517780102,2281.7715860432436,2748.8193186369654,900.774681910511,3.6413487416757415
274,3966.8812547736884,1497.060627386848,2281.7579091139855,2748.723960772599,900.7678434458827,3.6427891456056862
275,3966.9172098025647,1497.1636049012852,2282.679776748657,2748.7972238112616,901.1732217076628,3.6441820568624834
276,3967.2654599689863,1497.422729984492,2284.2487772791255,2748.8829200896557,901.9021664173397,3.645580008282883
277,3966.970195878279,1497.2750979391399,2284.2193268090864,2748.7786558143553,901.8874411823215,3.647073850846594
278,3966.685281104094,1497.1326405520435,2284.191052788678,2748.678197490246,901.8733041721168,3.648518447479151
279,3966.6173762169487,1497.183688108475,2284.952210090247,2748.7881589717695,902.1983272673456,3.649915419140185
280,3966.4647948624734,1497.1923974312358,2285.9754772202937,2748.6804333805635,902.6544052768137,3.6513059638583014
281,3966.168697977906,1497.0443489889544,2285.929087655744,2748.573527366923,902.6312104945391,3.652707297582042
282,3965.8729389554724,1496.8964694777362,2285.8744385924165,2748.460489291017,902.6872192962086,3.6540624313052494
283,3965.5980566414646,1496.759028320735,2285.8323757292446,2748.361806006226,902.6661878646228,3.655416309563166
284,3965.3138795394643,1496.6169397697304,2285.7730228037562,2748.247807497858,902.8031780685452,3.656725557875719
285,3965.099848017846,1496.5949240089255,2286.823746870141,2748.156761542184,903.2729845461819,3.6581256050174633
286,3964.9079057817676,1496.5839528908814,2287.471902731393,2748.134499313009,903.541506921252,3.659541662282021
287,3964.6326343490127,1496.446317174505,2287.4183800181154,2748.0344573616476,903.5147455646128,3.6609354873513658
288,3964.3668630807524,1496.3134315403763,2287.3667545549215,2747.937788182871,903.4889328330164,3.6622833733733122
289,3964.1102520825107,1496.185126041256,2287.3169558658356,2747.8445885831966,903.4640334884739,3.6635868316569886
290,3963.8465120115843,1496.0532560057948,2287.252953935562,2747.7387644999785,903.5986991900043,3.6648473240407364
291,3963.60907824104,1495.9345391205197,2287.2084337836804,2747.653504774298,903.5764391140618,3.6662247494430225
292,3963.379789371168,1495.8198946855853,2287.1654743679774,2747.5712812575716,903.5549594062106,3.667556774976225
293,3963.1583572658587,1495.7091786329247,2287.1240189950668,2747.4919798021015,903.5342317197545,3.668844894333567
294,3962.9445044663603,1495.60225223318,2287.0840130918928,2747.415490873017,903.5142287681679,3.670090552299017
295,3962.737963773736,1495.4989818868683,2287.04540412994,2747.341709348539,903.4949242871926,3.671295146328279
296,3962.789809316934,1495.609904658467,2288.0356322098914,2747.270367871877,903.9344827716122,3.6724600280803434
297,3962.5785872965607,1495.5042936482787,2287.9910250060825,2747.1949655176754,903.9121791697079,3.6736440584668832
298,3962.36174195732,1495.395870978659,2287.935131908987,2747.1092660637023,904.0508992878268,3.674789057312658
299,3962.166399788135,1495.2981998940681,2287.895276950489,2747.0402565881636,904.0309718085782,3.6760632910604936
300,3962.2806286496834,1495.44031432484,2288.763423323558,2747.1687251199073,904.4094894395575,3.677295522142971
301,3962.0751574356755,1495.3375787178397,2288.7106622071387,2747.0929625849935,904.383108881348,3.6785304057088672
302,3961.8766627321756,1495.2383313660869,2288.659699430029,2747.0198417389747,904.357627492792,3.6797245788689894
303,3961.684902197935,1495.1424510989682,2288.610472550503,2746.9492666346314,904.3330140530294,3.6808793816170917
304,3961.499642205109,1495.0498211025567,2288.562921316888,2746.881145011739,904.3092384362222,3.6819961100346332
305,3961.320657513655,1494.9603287568282,2288.5169875954143,2746.815388147449,904.2862715754854,3.6830760177115818
306,3961.147730957938,1494.8738654789697,2288.472615299382,2746.7519107127464,904.2640854274688,3.6841203171229178
307,3959.326140827373,1493.9630704136898,2286.775238002061,2746.88866097757,903.4153967788086,3.685130180962075
308,3959.22398044086,1493.911990220426,2286.793098733543,2746.847061303157,903.4243271445487,3.6862815920647853
309,3958.2394865209944,1493.4197432604988,2285.924578568055,2746.2818985970907,903.2400670618055,3.687395033869627
310,3958.2439812225143,1493.5069906112553,2287.0557916340513,2746.253901690735,903.7501180392476,3.6886972523167167
311,3958.16330076149,1493.4666503807457,2287.0959411619515,2746.22603121005,903.770192803198,3.690022398816187
312,3958.0854373954367,1493.4277186977201,2287.1348324417236,2746.199192058265,903.7896384430853,3.691303866338407
313,3958.0102887268376,1493.390144363419,2287.1725032785,2746.1733433854024,903.8084738614723,3.6925430927882195
314,3957.9377562803866,1493.3538781401926,2287.208990401212,2746.148446083061,903.8267174228278,3.693741468867634
315,3957.8677453464234,1493.318872673211,2287.2443294951468,2746.1243267904674,903.8443869697949,3.694900339615577
316,3957.800164830309,1493.285082415153,2287.2785552326454,2746.1010860704964,903.8614998385444,3.696021005898083
317,3957.7349271076337,1493.2524635538211,2287.3117013021797,2746.078693522543,903.8780728733128,3.6971047258504903
318,3957.6719478851437,1493.220973942573,2287.3438004360128,2746.057116118633,903.8941224402289,3.69815271627317
319,3957.578476377178,1493.25923818859,2288.0597083558755,2746.0036525314217,904.1965208446046,3.6991661539822442
320,3957.543433563972,1493.2417167819854,2288.1092842808266,2745.991163951762,904.2213088070804,3.700180951570845
321,3957.5001869116754,1493.2200934558377,2288.1478203134116,2745.969700123431,904.3239101567058,3.701162291934694
322,3957.478228359022,1493.2091141795104,2288.2049048176705,2746.2157785536792,904.3524524088343,3.702204686365173
323,3957.4574064027092,1493.1987032013565,2288.260479349185,2746.2123687728695,904.4635730079261,3.7032127176102985
324,3957.5996261380114,1493.3548130690076,2289.375774526052,2746.202054576076,904.965665040804,3.7042592217789343
325,3957.5556554026607,1493.332827701331,2289.4142264294196,2746.1885466538565,904.9848909924872,3.7053348784199347
326,3957.5132059263633,1493.3116029631838,2289.4514381426834,2746.1755338027488,905.0034968491195,3.7063750735487204
327,3957.4722233387884,1493.291111669395,2289.4874491201726,2746.1629967613494,905.0215023378637,3.7073809749503024
328,3957.4326552905545,1493.2713276452746,2289.5222975656134,2746.1509170626596,905.0389265605836,3.7083537120486465
329,3957.394451376879,1493.2522256884397,2289.5560204751437,2746.139152009714,905.0557880153507,3.709294377159536
330,3957.3575630638184,1493.2337815319083,2289.588653678212,2746.127635738117,905.0721046168835,3.7102040267030496
331,3957.321943616924,1493.2159718084606,2289.620231876498,2746.1165357193577,905.0878937160262,3.711083682376932
332,3957.2875480325433,1493.1987740162704,2289.6507886810987,2746.105836019478,905.1031721183274,3.711934332292082
333,3957.4852379905365,1493.3826189952651,2290.732269871349,2746.0955213560655,905.5883571578962,3.712756932071361
334,3957.436030559751,1493.3580152798756,2290.7538517973194,2746.0801269529775,905.5991481208819,3.713612478862634
335,3957.388496406455,1493.334248203228,2290.774740179055,2746.0652754958883,905.6095923117498,3.714439816770006
336,3957.332642552313,1493.3063212761572,2290.7850221425592,2746.0410121916075,905.6980666268357,3.7152398749660396
337,3957.3009216977225,1493.2904608488604,2290.8172277191875,2746.036286730809,905.7141694151494,3.7161094919801356
338,3957.2702910103653,1493.275145505183,2290.848388734148,2746.031749671363,905.7297499226303,3.7169504412834327
339,3957.2407119416375,1493.2603559708234,2290.878538719082,2746.027392859805,905.7448249150973,3.7177636669564045
340,3956.9905856841106,1493.3052928420564,2293.1395617897397,2746.023208518612,906.7642253393146,3.7185500820529933
341,3956.948111100688,1493.2840555503433,2293.182740473466,2746.0276787643766,906.7858146811772,3.7194644590598505
342,3956.908555878111,1493.2642779390576,2293.2259669478817,2746.033184401376,906.8907612517189,3.7203487097954375
343,3956.8577069413113,1493.2388534706558,2293.2551258236026,2746.029040477599,906.9053406895796,3.7212748903886275
344,3955.8411223108988,1492.7305611554473,2292.3158693932864,2746.775063140201,906.3523791410871,3.7221705485483896
345,3955.7725716050377,1492.7812858025177,2293.493663099556,2746.77814107488,906.8857204386669,3.7231214668363073
346,3955.751305032296,1492.7706525161482,2293.558879551306,2746.783985258099,906.9183286645422,3.7241180721977756
347,3955.84545549435,1492.9027277471748,2294.71728265652,2746.7896724592174,907.4419746615937,3.7250818398521695
348,3955.8122175257076,1492.8861087628543,2294.7767956516573,2746.7934242592405,907.4717311591623,3.7260826774340194
349,3955.7801350105838,1492.8700675052953,2294.834350496356,2746.797092929341,907.5005085815125,3.727050542805524
350,3955.749166629012,1492.8545833145079,2294.8900120497715,2746.800678992522,907.5283393582201,3.7279865201289755
351,3955.7192725633204,1492.8396362816602,2294.9438429466218,2746.8041830518982,907.5552548066446,3.7288916580578655
352,3955.6789166235462,1492.819458311772,2294.9844058600397,2746.796107963261,907.6588695966861,3.7297669708927947
353,3955.6656943433995,1492.8128471717014,2295.049391729547,2746.809886008216,907.691362531441,3.7307152700087083
354,3955.652954084515,1492.8064770422568,2295.112240992029,2746.8232428039055,907.7227871626807,3.731632327138296
355,3955.6234001931725,1492.876700096585,2296.291218216637,2746.8361904432745,908.2567202194297,3.7325191697846285
356,3955.6018359117793,1492.8659179558892,2296.3540309479085,2746.8506404404507,908.2881265850642,3.7334542623147216
357,3955.5810343744365,1492.8555171872194,2296.414778051792,2746.8646510711733,908.3185001370073,3.7343585524251015
358,3955.5609676681943,1492.845483834098,2296.473527803531,2746.878234794326,908.3478750128769,3.7352330528286664
359,3955.5416089156197,1492.8358044578115,2296.530346154506,2746.8914037467184,908.376284188365,3.7360787430589224
360,3955.522932240348,1492.8264661201758,2296.5852968206245,2746.9040879711047,908.4037595214243,3.7368965705528607
361,3955.5049127328793,1492.8174563664393,2296.638441366218,2746.916359963684,908.4303317942199,3.73768745169803
362,3955.48752641694,1492.8087632084698,2296.689839283819,2746.9282551399883,908.456030753021,3.738452272845162
363,3954.2288658449343,1492.0944329224671,2294.621127483223,2747.1622118520513,907.5605637416114,3.739191891287612
364,3954.2094595871454,1492.0847297935723,2294.675164813359,2747.1715541229933,907.58758240668,3.7400764546262235
365,3954.1907408975317,1492.0753704487654,2294.7274329266747,2746.680318819477,907.613716463337,3.7409318647106526
366,3954.4926812137337,1492.3113406068674,2295.768600791917,2746.794622767592,908.0787448404035,3.741759080975691
367,3954.454388895333,1492.2921944476684,2295.8048937427116,2746.7935886726036,908.0968913158005,3.742601348008949
368,3954.710768363172,1492.5053841815854,2296.8408953369876,2746.83530849557,908.642669890716,3.7434158511600857
369,3954.671666448645,1492.4858332243216,2296.880202411533,2746.837701568789,908.6623234279884,3.744356494113404
370,3954.633914071689,1492.4669570358428,2296.9182335125333,2746.8400602714705,908.681338978489,3.7452661410024666
371,3954.5974631705644,1492.4487315852803,2296.95502968637,2746.84238305567,908.6997370654076,3.7461458114653947
372,3954.584620150661,1492.5273100753284,2298.112775694975,2746.8446685739887,909.2230545141534,3.7469964917285483
373,3954.540005354779,1492.505002677391,2298.149864180443,2746.847886645048,909.2415987568888,3.747893799717969
374,3954.496922027801,1492.4834610138987,2298.185746601382,2746.851042765784,909.2595399673571,3.748761541813217
375,3954.4553161084978,1492.46265805425,2298.2204619158574,2746.854136323032,909.2768976245958,3.749600690387876
376,3954.415135511571,1492.442567755784,2298.2540478143383,2746.8570706419173,909.293690573836,3.7504121859734494
377,3954.3763300542882,1492.4231650271438,2298.2865407646927,2746.8598280715873,909.3099370490135,3.751196938291718
378,3954.33885138566,1492.4044256928307,2298.3179760550047,2746.862480974674,909.3256546941697,3.7519558272543327
379,3954.3026529179324,1492.386326458967,2298.348387834328,2746.864990723435,909.3408605838313,3.7526897039306544
380,3954.2676897604824,1492.3688448802404,2298.377809151569,2746.8672337768553,909.3555712424512,3.753399391484818
381,3954.233918656048,1492.3519593280273,2298.406271992659,2746.869431344822,909.3698026629975,3.754085686082964
382,3954.201297919284,1492.3356489596447,2298.4338073161275,2746.8715831679315,909.3835703247314,3.7547493577715527
383,3954.169787377493,1492.3198936887472,2298.4604450871757,2746.8736890992773,909.3968892102548,3.7553911513276423
384,3954.1393483135926,1492.3046741567937,2298.48621431039,2746.8757490951875,909.4097738218616,3.7560117870819982
385,3954.109943411226,1492.2899717056137,2298.51114306118,2746.8777632064966,909.4222381972578,3.7566119617158598
386,3954.2990213285893,1492.4695106642973,2299.619562121537,2746.879731570319,909.9208921718807,3.7571923490321772
387,3954.255420657484,1492.4477103287427,2299.637215386899,2746.877107620888,909.9297188045607,3.7578150318631423
388,3954.506788304876,1492.658394152438,2300.695582190912,2746.877541355469,910.4033466510123,3.758417185793974
389,3954.447086065192,1492.6285430325984,2300.702258053334,2746.8677777787016,910.4066845822231,3.7590513414779223
390,3954.389392398387,1492.5996961991955,2300.7087244164036,2746.8583644860696,910.4099177637585,3.7596645881326425
391,3954.663643913813,1492.8218219569071,2301.6834689471902,2746.9979867203133,910.8417344735955,3.76025761440273
392,3954.511682214688,1492.8308411073442,2302.1338817285737,2746.9029217455823,911.0113853087322,3.7608715979936447
393,3954.45377257144,1492.8018862857164,2302.1401491179063,2746.892993785084,911.0978523367303,3.7614969000046212
394,3954.536535710082,1492.9282678550408,2303.2320141087393,2746.86797100778,911.5882292765916,3.7621784259639375
395,3954.7422537533603,1493.1161268766791,2304.098578016472,2747.055167080871,911.9659556749025,3.7629026812284656
396,3954.6334763709633,1493.0617381854802,2304.0657672283423,2747.0173239878,911.9495502808377,3.763636743556482
397,3954.5283423852634,1493.0091711926334,2304.0340567950752,2746.980767728496,911.9336950642053,3.764346586979379
398,3954.4267281132015,1492.9583640566025,2304.003409300205,2746.9454533944927,911.9183713167693,3.765033010280333
399,3954.390708065189,1493.0253540325957,2305.100654137437,2746.9113377150697,912.4114381798298,3.765696785923677
400,3953.3220349039216,1492.4910174519582,2304.1111177417183,2747.6283732660404,911.8333366486357,3.76640643709331
401,3953.2536166576647,1492.4568083288334,2304.1191854570243,2747.6032587336595,911.8373705062901,3.7671679776140317
402,3953.1875112757084,1492.4237556378537,2304.1270052594923,2747.5788203331877,911.8412804075246,3.767904397599334
403,3953.123638905595,1492.3918194527976,2304.134584187089,2747.555223639233,911.8450698713223,3.7686165252118373
404,3953.061922553664,1492.360961276829,2304.1419291143384,2747.5324386149673,911.8487423349463,3.7693051613539987
405,3953.0022879767876,1492.3311439883928,2304.1490467539015,2747.5104327419754,911.8523011547286,3.7699710805613353
406,3952.944663578605,1492.3023317893042,2304.1559436582834,2747.4891286616453,911.8557496069201,3.770615031866811
407,3952.8889803098727,1492.274490154939,2304.162626221625,2747.468554630215,911.8590908885903,3.7712377396372547
408,3952.835171572884,1492.2475857864424,2304.1691006816154,2747.448684819125,911.8623281185852,3.771839904382694
409,3952.7831731297038,1492.2215865648511,2304.175373121493,2747.4294943630434,911.8654643385244,3.7724222035394193
410,3952.732923014142,1492.1964615070697,2304.1814494721475,2747.410903257155,911.8685025138511,3.77298529222762
411,3952.6843614472,1492.1721807235983,2304.187335514298,2747.3929236515355,911.8714455349267,3.7735298039843808
412,3952.6374307559145,1492.1487153779576,2304.193036880749,2747.3755567394637,911.8742962181534,3.774056351472811
413,3952.592075295439,1492.1260376477194,2304.198559058723,2747.3587810541435,911.8770573071383,3.774565527168067
414,3952.548241374182,1492.1041206870918,2304.203907392237,2747.3425759171596,911.8797314738964,3.7750579040209966
415,3952.505877181969,1492.082938590983,2304.209087084559,2747.3269214074153,911.882321320057,3.77553403610012
416,3952.464932720955,1492.0624663604783,2304.214103200686,2747.3117983313628,911.8848293781217,3.7759944592126393
417,3952.4253597393426,1492.0426798696712,2304.2189606698835,2747.2971881945364,911.8872581127196,3.7764396915051432
418,3952.3871116675964,1492.0235558337972,2304.2236642882317,2747.283073174285,911.8896099218935,3.7768702340446625
419,3952.35014355721,1492.0050717786044,2304.2282187212218,2747.269436093684,911.8918871383888,3.7772865713807087
420,3952.314412021853,1491.9872060109274,2304.2326285063637,2747.256260396567,911.8940920309598,3.777689172088902
421,3952.2798751807763,1491.9699375903908,2304.2368980558017,2747.2435301235746,911.8962268056791,3.7780784892967914
422,3952.246492604402,1491.953246302202,2304.241031658946,2747.231229889237,911.8982936072514,3.7784549611924336
423,3952.2142252620124,1491.9371126310043,2304.2450334850996,2747.2193448600306,911.900294520327,3.7788190115162963
424,3952.183035471442,1491.9215177357187,2304.2489075860826,2747.2078607332983,911.9022315708186,3.7791710500370232
425,3952.152886850723,1491.9064434253603,2304.2526578988727,2747.1967637171097,911.9041067272145,3.779511473011582
426,3952.123744271515,1491.89187213576,2304.2562882481966,2747.1860405109096,911.9059219018765,3.779840663630309
427,3952.100609393906,1491.8803046969554,2304.264837928691,2747.180713866531,911.993530075457,3.780158992447335
428,3952.5638225416023,1492.2819112707978,2306.135467232442,2747.376945560577,912.8177336162199,3.7805764645118547
429,3952.477957264442,1492.238978632223,2306.095180996009,2747.3367263652794,912.7975904980049,3.78107096843709
430,3952.3949534613093,1492.1974767306526,2306.056238921595,2747.297855089402,912.7781194607979,3.781549152061208
431,3952.3147148942926,1492.157357447146,2306.018595699405,2747.2602859112276,912.7592978497023,3.78201155405824
432,3952.2371486185084,1492.118574309254,2305.9822075764305,2747.223974607939,912.7411037882147,3.7824586953196606
433,3952.162164865815,1492.0810824329074,2305.947032301097,2747.1888784972484,912.7235161505484,3.7828910795415824
434,3952.0896769329242,1492.0448384664621,2305.9130290700064,2747.1549563813037,912.706514535004,3.783309193792542
435,3952.0196010736104,1492.0098005368015,2305.8801584766684,2747.1221684927914,912.6900792383337,3.7837135090625416
436,3951.9518563949023,1491.9759281974507,2305.8483824621435,2747.090476443131,912.674191231072,3.784104480793948
437,3951.88636475719,1491.943182378593,2305.8176642675476,2747.0598431726903,912.6588321337732,3.7844825493948573
438,3951.823050677864,1491.9115253389323,2305.787968388284,2747.0302329028955,912.6439841941421,3.7848481407355044
439,3951.761841238615,1491.880920619304,2305.7592605300038,2747.0016110902093,912.6296302650013,3.7852016666282715
440,3951.7027171561676,1491.851358578082,2305.7315203561984,2746.973897868311,912.615760178099,3.785543525291846
441,3951.64565114324,1491.8228255716165,2305.7047260591016,2746.9470239749617,912.602363029551,3.7858741018000455
442,3951.5904808016794,1491.7952404008408,2305.6788225643472,2746.9210461865514,912.5894112821738,3.7861937685158176
443,3951.5371427643395,1491.768571382169,2305.6537800485016,2746.895934330852,912.5768900242506,3.786502885510906
444,3951.485575807672,1491.742787903835,2305.6295696999387,2746.871659270256,912.5647848499694,3.7868018009716558
445,3951.435720777594,1491.7178603887953,2305.6061636836575,2746.8481928650904,912.553081841829,3.787090851591418
446,3951.387520518021,1491.693760259014,2305.5835351073974,2746.8255079383416,912.5417675536994,3.7873703629499893
447,3951.34091980198,1491.6704599009877,2305.5616579889565,2746.803578241701,912.530828994478,3.7876406498805233
448,3951.2958652650887,1491.647932632547,2305.5405072246845,2746.782378422806,912.5202536123433,3.787902016824324
449,3951.252305341619,1491.6261526708097,2305.5200585591538,2746.7618839938023,912.5100292795767,3.788154758173922
450,3951.2101902025734,1491.6050951012892,2305.5002885558542,2746.7420713009724,912.5001442779276,3.78839915860482
451,3951.1694716962043,1491.5847358481008,2305.4811745690004,2746.7229174955382,912.4905872845001,3.788635493396282
452,3951.4216273404945,1491.7108136702473,2305.754218766334,2746.9959245555447,912.627109383167,3.7888640287415303
453,3951.3814786494854,1491.6907393247445,2305.7342664846055,2746.982367044089,912.6171332423032,3.7891288107052445
454,3951.342659047002,1491.671329523501,2305.7149741714907,2746.969259997862,912.6074870857457,3.7893848559566936
455,3951.3051244045296,1491.6525622022675,2305.69631995068,2746.9565883542978,912.5981599753397,3.789632452726345
456,3951.2688320669686,1491.6344160334866,2305.67828267381,2746.9443375605147,912.5891413369055,3.789871879739335
457,3951.2337408028734,1491.6168704014356,2305.6608418960814,2746.9324935556706,912.5804209480407,3.790103406528636
458,3951.1998107564827,1491.5999053782384,2305.6439778526938,2746.921042754003,912.5719889263459,3.7903272937379295
459,3951.167003401353,1491.583501700676,2305.627671436088,2746.9099720284235,912.5638357180437,3.7905437934145274
460,3951.135281495633,1491.5676407478168,2305.6119041739616,2746.8992686947518,912.5559520869806,3.7907531492926614
461,3951.2047490688383,1491.687374534416,2306.726989980921,2746.8889204964594,913.0579394349048,3.7909555970674558
462,3951.1629488381527,1491.6664744190778,2306.712275103547,2746.8780427324104,913.0505819962179,3.791221533569973
463,3951.122534339543,1491.6462671697736,2306.698047396352,2746.867528514314,913.0434681426204,3.7914786965650835
464,3951.0834594390067,1491.6267297195027,2306.6842906858105,2746.857365551609,913.0365897873492,3.791727375405674
465,3951.045679550629,1491.6078397753147,2306.6709893378265,2746.847541978004,913.0299391133574,3.791967849908925
466,3951.0091515839376,1491.589575791968,2306.6581282396282,2746.8380463362773,913.0235085642587,3.7922003906699766
467,3950.973833893011,1491.5719169465065,2306.645692782272,2746.828867563697,913.0172908355797,3.7924252593653285
468,3950.9396862274057,1491.5548431137026,2306.633668843725,2746.819994977967,913.0112788663073,3.7926427090462984
469,3950.906669684781,1491.5383348423886,2306.6220427725407,2746.8114182636937,913.0054658307145,3.7928529844228716
470,3950.874746665139,1491.5223733325713,2306.610801372059,2746.803127459394,912.9998451304743,3.793056322138244
471,3950.8438808267174,1491.5069404133612,2306.599931885168,2746.7951129449375,912.9944103870298,3.793252951034364
472,3950.814037043344,1491.492018521671,2306.5894219795628,2746.7873112987722,912.9891554342257,3.7934430924087623
473,3950.785181363266,1491.4775906816344,2306.579259733494,2746.7797561056827,912.9840743111916,3.7936269602629618
474,3950.757280969504,1491.4636404847508,2306.5694336220386,2746.772452441724,912.9791612554634,3.7938047615427264
475,3950.730304141401,1491.4501520707008,2306.5599325037765,2746.7653918642595,912.9744106963328,3.7939766963704282
476,3951.035380588203,1491.6876902941012,2307.4935326713844,2746.9430271799793,913.3856552245813,3.7941429582697825
477,3950.9876100564716,1491.663805028236,2307.469335606982,2746.9256726242606,913.3735566923789,3.7943419399078366
478,3950.941421383403,1491.640710691702,2307.445938875721,2746.9088946915604,913.3618583267494,3.794534355254754
479,3950.8967620154685,1491.6183810077355,2307.423315948114,2746.8926740989255,913.3505468629461,3.7947204209902763
480,3950.8535811562397,1491.5967905781183,2307.4014411778053,2746.8769922162282,913.339609477791,3.7949003466443423
481,3950.8118297068977,1491.5759148534498,2307.380289771935,2746.861831043561,913.329033774856,3.795074334832981
482,3950.771460208869,1491.5557301044355,2307.359837762516,2746.847173189436,913.3188077701482,3.7952425814864204
483,3950.7324267883855,1491.5362133941933,2307.3400619787794,2746.83300184977,913.3089198782784,3.7954052760696753
484,3950.6946851029634,1491.5173425514847,2307.3209400204532,2746.819300787632,913.2993588991161,3.7955626017958615
485,3950.658192289769,1491.4990961448843,2307.302450231971,2746.806054313709,913.2901140048743,3.795714735832467
486,3950.622906915708,1491.4814534578543,2307.284571677529,2746.7932472674634,913.2811747276534,3.795861849500828
487,3950.5887889292535,1491.4643944646284,2307.267284117003,2746.780864998969,913.2725309473911,3.796004108469018
488,3950.5557996139555,1491.4478998069828,2307.250567982697,2746.7688933514114,913.2641728802382,3.7961416729383823
489,3950.523901543491,1491.431950771748,2307.2344043568396,2746.7573186441673,913.2560910673094,3.79627469782391
490,3950.493058538293,1491.4165292691484,2307.218774949886,2746.7461276565073,913.2482763638318,3.796403332928662
491,3950.4632356236357,1491.4016178118181,2307.203662079512,2746.7353076118843,913.2407199286448,3.796527723112445
492,3950.434398989184,1491.3871994945923,2307.1890486503535,2746.7248461627546,913.2334132140659,3.796648008454914
493,3950.4065159499073,1491.3732579749512,2307.174918134412,2746.714731375952,913.2263479560947,3.7967643244133042
494,3950.3795549083006,1491.3597774541493,2307.1612545521148,2746.7049517185487,913.2195161649456,3.7968768019749555
495,3950.3534853179463,1491.3467426589739,2307.1480424540337,2746.695496044251,913.2129101159055,3.796985567804798
496,3949.5845134189285,1490.877256709465,2305.647000882254,2747.429022635692,912.4346115522378,3.797090744387983
497,3949.562497059996,1490.8662485299972,2305.6428056961954,2747.4184487373946,912.4325139592088,3.7972481901149933
498,3949.5412101423412,1490.8556050711722,2305.638749916371,2747.4082258406856,912.4304860692971,3.7974004403486625
499,3949.520628406386,1490.8453142031924,2305.6348288798317,2747.3983422287492,912.4285255510275,3.7975476665259387
500,3949.500728405304,1490.8353642026505,2305.6310380815535,2747.388786580077,912.4266301518874,3.7976900344273137
501,3949.4814874773683,1490.825743738684,2305.6273731689625,2747.3795479548853,912.4247976955925,3.7978277043634208
502,3949.462883719385,1490.8164418596918,2305.6238299366714,2747.3706157819925,912.4230260794467,3.7979608313554776
503,3949.444895960888,1490.8074479804436,2305.6204043213784,2747.3619798461523,912.4213132717999,3.7980895653097804
504,3949.42750373937,1490.7987518696864,2305.617092396971,2747.3536302758525,912.4196573095976,3.798214051186444
505,3949.410687276303,1490.7903436381525,2305.613890369802,2747.3455575315566,912.4180562960123,3.798334429162577
506,3949.3944274539917,1490.7822137269923,2305.610794574122,2747.3377523943177,912.4165083981716,3.7984508347900743
507,3949.3787057932404,1490.7743528966191,2305.6078014676837,2747.3302059548505,912.4150118449525,3.7985633991482066
508,3949.3635044318203,1490.7667522159068,2305.604907627515,2747.3229096029513,912.413564924868,3.7986722489911764
509,3949.3488061035923,1490.7594030517982,2305.6021097458097,2747.315855017281,912.4121659840159,3.7987775068908114
510,3949.33459411847,1490.7522970592352,2305.5994046260034,2747.3090341555767,912.4108134241137,3.798879291374545
511,3949.320852342951,1490.7454261714738,2305.596789178954,2747.30243924508,912.409505700588,3.798977717058851
512,3949.307565181387,1490.7387825906947,2305.5942604192733,2747.296062773444,912.408241320748,3.799072894778273
513,3949.294717557912,1490.7323587789556,2305.591815461795,2747.2898974798413,912.4070188420079,3.7991649317102056
514,3949.2822948989087,1490.7261474494535,2305.58945151814,2747.2839363464564,912.4058368701815,3.799253931495548
515,3949.270283116167,1490.7201415580844,2305.5871658934398,2747.2781725902328,912.4046940578314,3.7993399943553876
516,3949.2586685905635,1490.714334295281,2305.584955983143,2747.2725996549207,912.4035891026829,3.799423217203831
517,3949.2474381562943,1490.7087190781463,2305.5828192699423,2747.267211203403,912.4025207460818,3.7995036937571123
518,3949.236579085688,1490.7032895428467,2305.580753320818,2747.262001110291,912.4014877715198,3.7995815146391054
519,3949.226079074502,1490.6980395372516,2305.5787557841772,2747.256963454756,912.4004890031996,3.7996567674833504
520,3949.2159262277146,1490.6929631138573,2305.5768243870907,2747.252092513613,912.3995233046562,3.7997295370317183
521,3949.2061090458337,1490.6880545229183,2305.5749569326263,2747.2473827546946,912.3985895774249,3.7997999052298237
522,3949.196616411652,1490.6833082058254,2305.573151297285,2747.242828830357,912.3976867597535,3.7998679513192823
523,3949.187437577413,1490.678718788708,2305.5714054285054,2747.238425571294,912.3968138253643,3.799933751926932
524,3949.1785621525178,1490.6742810762564,2305.5697173422805,2747.234167980523,912.3959697822513,3.7999973811511043
525,3949.169980091502,1490.669990045749,2305.5680851208263,2747.2300512275838,912.3951536715233,3.800058910645056
