iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,3945.6041962998524,1786.7520981499258,2759.2099605578605,2134.4679042489324,1240.1119247233746,6.153818682722161
261,3945.8441139347415,1786.8720569673706,2758.81615187385,2133.8434236593034,1239.9636314924805,6.161918059660187
262,3945.5086834705803,1786.7043417352895,2757.9116087826615,2133.663638946804,1239.559971057998,6.16983134292356
263,3945.9837681437275,1786.9418840718636,2755.7223931583444,2131.946314553873,1238.5625854680618,6.17773353506956
264,3945.461799731883,1786.6808998659421,2756.517520783914,2132.0781387365378,1238.911538169734,6.185586280200649
265,3945.277836064649,1786.5889180323238,2755.772144912634,2131.6495028349423,1238.5874613452056,6.193456059380668
266,3944.6751597635885,1786.2875798817945,2754.2529795005007,2130.62029078679,1237.8764897502497,6.201244873085518
267,3945.557982832168,1786.7289914160835,2753.9826388332613,2129.95962269829,1237.7899305277415,6.208925518204178
268,3946.7680640306494,1787.3340320153247,2752.3628034497874,2128.604614052447,1237.1258461693383,6.216441058720741
269,3948.6982378789767,1788.2991189394886,2755.1982547940956,2130.3649272810417,1238.4949607303813,6.224048279258955
270,3949.3373628950153,1788.6186814475082,2755.674792309654,2130.377635631732,1238.733229488161,6.231788708360139
271,3949.05682124033,1788.4784106201644,2752.601091165408,2128.4574173138285,1237.3422122493705,6.239445057943961
272,3948.7497396758113,1788.3248698379034,2751.338407474351,2127.737499308173,1236.759481514952,6.247143314029788
273,3949.3061423826234,1788.6030711913095,2752.0747843966888,2128.1338942837656,1237.127669976122,6.254747386687791
274,3950.7796912005088,1789.3398456002544,2752.153148300625,2128.0749016537447,1237.2640741503128,6.262319272323286
275,3950.3750444392776,1789.1375222196398,2751.9309905856258,2128.380011810456,1237.152995292813,6.2698101036723735
276,3951.912495929002,1789.9062479645006,2752.0646996219316,2128.122841273538,1237.2684609220762,6.277250957406634
277,3952.222327522435,1790.0611637612176,2751.5401855109876,2127.4118739814858,1237.0548149777167,6.284786407762021
278,3954.201048614082,1791.0505243070397,2750.6231791622827,2126.003165594967,1236.7421451366972,6.292139454582985
279,3953.251935476622,1790.5759677383098,2749.908103294076,2125.8930274535833,1236.384607202593,6.299619799905802
280,3952.6702861668655,1790.2851430834328,2749.5527170647492,2125.411426294104,1236.2069140879305,6.306940222182034
281,3952.7342616642936,1790.317130832146,2749.835440248093,2125.6216166652653,1236.3482756796025,6.314196722858108
282,3952.575669698349,1790.237834849174,2749.8883308075788,2125.5572444119252,1236.3747209593444,6.321310890444729
283,3951.6543880135423,1789.7771940067705,2749.1715084299394,2125.4531313519637,1236.0163097705247,6.328304816263015
284,3952.4345842443663,1790.1672921221839,2748.7580079769346,2124.7354482485953,1235.8581706551338,6.335160398179726
285,3952.2112390907864,1790.0556195453933,2748.7406756736764,2124.642069842068,1235.8495045035045,6.341869303442386
286,3951.4807342757067,1789.6903671378548,2747.448998070768,2123.9864530152754,1235.252276813162,6.348356975079594
287,3951.765282764613,1789.8326413823067,2748.719609011117,2124.6745922590003,1235.838971172225,6.355086362705732
288,3951.5610165739104,1789.7305082869548,2748.705308095547,2124.5861034613326,1235.8318207144398,6.361708601637685
289,3951.552911417828,1789.7264557089131,2748.119834396458,2124.0177674856623,1235.5876949760072,6.368112446512935
290,3951.115776687339,1789.5078883436697,2747.863489773378,2124.424689505632,1235.4595226644672,6.374389862249627
291,3951.189930693744,1789.5449653468731,2748.9534622361252,2125.4572933646295,1235.9558977847291,6.380666731399099
292,3951.0881070233054,1789.4940535116536,2749.011880174811,2125.379695976865,1235.9851067540717,6.386789639750981
293,3951.6470580049713,1789.7735290024852,2750.1256700916465,2126.264351037342,1236.4933906013782,6.392831252308181
294,3951.3964318942767,1789.648215947138,2751.044918525315,2126.991674307177,1236.9044037071023,6.398731094720535
295,3952.213882385336,1790.0569411926688,2753.5839959234913,2128.5828127586738,1238.0767201839685,6.404762193759319
296,3952.8374277274256,1790.3687138637124,2754.7211681021513,2129.2661003276744,1238.5966951621867,6.410783217727819
297,3952.403994728302,1790.1519973641505,2755.2410570072307,2129.741761587922,1238.808028503615,6.4167725782008365
298,3954.3245413262916,1791.112270663144,2754.347451240912,2128.5515639915016,1238.507058953789,6.422562315603751
299,3954.1058562889693,1791.0029281444833,2754.267224797791,2128.4087181007008,1238.4669457322284,6.428550306705257
300,3954.3951419547816,1791.1475709773902,2754.690385311482,2128.770291442157,1238.6785259890748,6.43434077460666
301,3953.6285738804436,1790.7642869402214,2754.0532603649403,2128.073133645451,1238.3599635158027,6.439980574910988
302,3954.6490882132553,1791.2745441066263,2754.897634436165,2128.388618420815,1238.782150551416,6.445501682014539
303,3957.154970606151,1792.5274853030746,2754.4164218128058,2128.034786699607,1238.68737757307,6.4510869812566325
304,3958.265425679515,1793.082712839757,2753.5934748837417,2126.981131775713,1238.3731263307598,6.456922242929964
305,3959.5406909791523,1793.7203454895757,2754.589740713959,2127.4030907828137,1238.8712592458683,6.4627081302247325
306,3961.940420762318,1794.9202103811583,2755.6407330951183,2127.6115346496517,1239.4939776586705,6.468448837221543
307,3960.7184052229886,1794.3092026114948,2753.5199350093653,2126.68151934851,1238.4821897269057,6.474270490489376
308,3960.061849424381,1793.980924712191,2753.9369719020515,2127.144235750127,1238.6420970621366,6.48002528833479
309,3959.7699624113397,1793.83498120567,2753.798438119039,2126.503997030354,1238.5728301706308,6.485693233911934
310,3960.3508594153423,1794.1254297076705,2753.691603053916,2126.3665890307016,1238.5680237491795,6.491174197218086
311,3960.503432282352,1794.201716141177,2754.4747345879878,2127.1806110833536,1238.9109784051057,6.496575255498995
312,3960.5376390496012,1794.218819524801,2753.3983674256688,2125.9346307896085,1238.4214059350568,6.50215412022322
313,3960.364397456063,1794.1321987280319,2753.3976267976177,2125.9387523247487,1238.4210356210313,6.507804323022977
314,3959.9344841627553,1793.9172420813782,2753.126361985016,2125.6673908197145,1238.2854032147306,6.513353713238327
315,3959.810860031062,1793.8554300155317,2752.2417626416136,2125.125037768007,1237.891714654141,6.518832170425936
316,3960.9162863664064,1794.4081431832021,2752.279178832587,2124.8658985348297,1237.9590338607381,6.524349753725237
317,3960.6416660299037,1794.2708330149521,2752.1744777497297,2124.7763975529406,1237.9066833193094,6.529882522671412
318,3961.1669251281164,1794.533462564058,2751.6286658488425,2124.720798217402,1237.6823884799767,6.535232794718861
319,3960.365375955424,1794.132687977712,2751.3529308888196,2125.1409666996324,1237.495909888854,6.540712710954651
320,3959.9314416301913,1793.9157208150966,2751.0867693147297,2124.8631616728726,1237.3628291018092,6.546109209049489
321,3960.6953273688046,1794.2976636844023,2750.900873250301,2124.633278455743,1237.2698810695952,6.55141662533843
322,3960.7813633453984,1794.3406816726992,2751.1542091763304,2124.7159602145884,1237.3965490326093,6.556763165182509
323,3961.3479437004075,1794.6239718502043,2751.1205491109163,2124.675740711399,1237.428330111014,6.561981685262091
324,3961.1967840054517,1794.5483920027245,2751.6402578579787,2125.3522876971133,1237.639573373433,6.567103046831962
325,3962.023623752718,1794.9618118763592,2750.954334399878,2124.3314456426765,1237.3452227554944,6.572248121031594
326,3961.7701301149655,1794.8350650574823,2750.8633787854196,2124.2530561194735,1237.299744948265,6.5774410349689845
327,3960.6280188176406,1794.2640094088204,2749.8784116041934,2123.9784120494023,1236.8072613576517,6.582462620004974
328,3960.689924195185,1794.2949620975924,2750.0922471151794,2124.720107240608,1236.914179113145,6.587607793814892
329,3960.445718679601,1794.1728593398,2749.4101334977477,2124.4770873844664,1236.5731223044295,6.5928701348499805
330,3961.132786463289,1794.5163932316448,2747.8283157826386,2123.2844860161094,1235.8794356690973,6.5980147715685735
331,3961.96982043129,1794.9349102156452,2747.52504838729,2122.765144560798,1235.776413082533,6.60324569408517
332,3962.1057271737814,1795.002863586891,2747.8313752436247,2122.9238550988794,1235.9295765107015,6.608401656380354
333,3961.8656004016034,1794.8828002008008,2747.756012671558,2122.832737873518,1235.891895224668,6.613437064615752
334,3961.336178532096,1794.6180892660484,2747.38588776326,2122.4472737931615,1235.7068327705185,6.618306336100103
335,3962.7591695585943,1795.3295847792976,2747.0957743023505,2121.219468774735,1235.610387151175,6.623190982561733
336,3961.4639635939566,1794.6819817969783,2745.9749899977605,2121.630635765144,1235.0499949988803,6.628129744248933
337,3962.0576418516093,1794.9788209258054,2745.952716890801,2121.5684641116395,1235.0874695565121,6.632985554538384
338,3961.841104634944,1794.8705523174722,2745.905799927832,2120.995912116407,1235.064011075027,6.637753293398452
339,3961.633202367782,1794.7666011838899,2745.8618871569215,2120.9269856039878,1235.042054689571,6.642363710200217
340,3961.8216604012464,1794.860830200624,2746.208891875866,2121.2488493989727,1235.2155570490436,6.646821995275895
341,3961.928305763896,1794.914152881948,2745.606060420988,2120.5824679763555,1234.9627524327166,6.651239188381064
342,3962.627700669536,1795.2638503347678,2745.7074876068123,2120.651961274124,1235.0620771367403,6.655708092954651
343,3962.4082077525222,1795.1541038762612,2745.6408200229007,2120.554121838357,1235.0287433447838,6.660219529427282
344,3961.1643214928117,1794.532160746405,2744.544690096163,2120.459775086978,1234.480678381415,6.664582104638471
345,3960.9955878532287,1794.4477939266142,2744.518812704708,2120.3768900357113,1234.4677396856878,6.668886849985849
346,3962.443737772261,1795.171868886131,2743.7328834004766,2119.4264707671628,1234.171997255794,6.673049550528572
347,3964.8841323137844,1796.3920661568925,2744.002170286206,2119.073981787,1234.4038629208812,6.677183968472529
348,3964.317711329702,1796.1088556648497,2742.53110119806,2118.233299151466,1233.7169394879184,6.681532457300363
349,3963.9861394695336,1795.9430697347666,2743.2998716462535,2118.9586369296185,1234.0527136009048,6.685784296758039
350,3964.344459035055,1796.1222295175273,2740.9997743687213,2117.444115611759,1232.9998871843618,6.690024252612031
351,3964.05748108786,1795.9787405439297,2740.22346058675,2116.714962547424,1232.660341404486,6.69435830435157
352,3964.6259650058573,1796.2629825029285,2740.9220757367207,2117.00208105568,1233.0096489794716,6.698661625673593
353,3965.596564844689,1796.7482824223434,2739.912126734891,2116.601334557251,1232.6018967007776,6.7029135913885085
354,3967.078853117354,1797.489426558675,2738.9377718131605,2115.348085581309,1232.211941462135,6.707354699554966
355,3967.169032952226,1797.534516476113,2737.6145843641752,2113.8942236261405,1231.5989588487544,6.711871023549935
356,3966.9607203797254,1797.4303601898619,2737.9066823394483,2114.314012779816,1231.7450078363909,6.716463857558476
357,3965.956930780083,1796.9284653900418,2737.0851135843045,2113.990574745398,1231.3342234588185,6.720987901428526
358,3967.059491761624,1797.4797458808112,2736.6384531591166,2113.4793812761454,1231.2081154684467,6.725518734522158
359,3966.7899969055707,1797.3449984527856,2736.549350215401,2113.403810896582,1231.1635639965891,6.7300977398126305
360,3967.3034120032225,1797.601706001611,2735.8569792852472,2113.0296466148648,1230.8659896426234,6.7345256798424415
361,3965.8045345555793,1796.8522672777895,2734.5421869994098,2111.8806883806965,1230.2085934997053,6.739063994153845
362,3965.5768903895723,1796.738445194785,2734.4925108601847,2111.8320725844164,1230.183755430092,6.743600616528736
363,3964.807971209405,1796.3539856047032,2733.895647130653,2111.7857752250447,1229.8853235653264,6.747987576862166
364,3963.5861382619455,1795.7430691309723,2732.840154697262,2111.752199877335,1229.3575773486305,6.752311109247707
365,3962.8564113574103,1795.3782056787034,2732.2712443291307,2111.7278779459402,1229.0731221645644,6.756566971825782
366,3963.6669963757163,1795.783498187857,2731.985289448558,2111.1834996177545,1228.9787558353903,6.7607659699792135
367,3963.102748428054,1795.5013742140268,2731.590455981387,2110.748035305406,1228.7813391018033,6.765139191885371
368,3962.3513770854806,1795.1256885427401,2731.0028736233135,2110.726472788557,1228.487547922767,6.769457012896439
369,3964.7662527556927,1796.3331263778466,2730.505145333752,2109.901986644864,1228.3845171113203,6.773719895205361
370,3964.5632951994075,1796.2316475997038,2730.015873383647,2109.850952512465,1228.1398811362678,6.778087935400067
371,3964.5457554121745,1796.2228777060875,2730.0718675666094,2109.924960304623,1228.1192671166384,6.782493039477194
372,3964.3219888236044,1796.110994411802,2730.4476842306485,2110.0163042281497,1228.258564337547,6.786769631300252
373,3964.8312846148297,1796.3656423074153,2730.029408081996,2109.420056854453,1228.098037374331,6.791259466675596
374,3965.4155197604227,1796.6577598802112,2730.8175876574664,2109.8042105571226,1228.4921271620663,6.795658998817929
375,3966.4399493604565,1797.1699746802274,2732.8370828046504,2111.211861494642,1229.4046525134363,6.7999979031920565
376,3964.9712046940695,1796.435602347035,2730.419619320822,2110.425018690963,1228.2445318826335,6.804489646051414
377,3964.105362428726,1796.0026812143626,2729.715696216344,2110.3632649159285,1227.892570330394,6.8089616915428754
378,3963.6943141028655,1795.7971570514321,2728.382922685078,2109.5855841762277,1227.2747946758725,6.813475074352491
379,3963.534421139475,1795.717210569738,2727.28446499069,2109.0154534994103,1226.77417693979,6.81789508988423
380,3963.4430671537775,1795.6715335768881,2727.3457757186193,2108.9948109977177,1226.8048323037544,6.82233189669439
381,3964.1826332133373,1796.0413166066676,2727.1362296930147,2108.590325795648,1226.7486704020623,6.826622328861954
382,3964.2831960945873,1796.091598047292,2727.8535342498303,2108.6449666168683,1227.0587115693595,6.830930614503831
383,3964.401975023101,1796.1509875115505,2727.1551574151463,2107.8179518662873,1226.7581342631286,6.835369975408401
384,3964.8020252408264,1796.3510126204133,2728.05860619269,2108.13076382607,1227.1612475407894,6.839839351557377
385,3964.815281792356,1796.3576408961778,2728.219952171401,2108.2418247458622,1227.241920530145,6.844350780282239
386,3964.704797887724,1796.3023989438614,2728.2526428427936,2108.222758288142,1227.258265865841,6.848810633441522
387,3963.38468578805,1795.6423428940245,2726.2151815285197,2107.129357491157,1226.2881463198157,6.853123398311426
388,3963.5286677093627,1795.714333854681,2726.946376540382,2107.6804392862,1226.605132714635,6.857541373644377
389,3963.7835213534263,1795.8417606767125,2727.3499157757888,2107.701731346871,1226.806902332339,6.861901132973754
390,3964.866724045044,1796.383362022522,2727.4690157948035,2108.1385463190895,1226.9150634529567,6.866146065924562
391,3964.7694415129636,1796.3347207564816,2727.5273450699765,2108.140469459352,1226.9442280905432,6.870367456732966
392,3963.915498612813,1795.907749306407,2725.7088726986644,2106.8901185749633,1226.0836030159987,6.874449625519833
393,3963.8442530761267,1795.872126538064,2725.768714860544,2106.89502880091,1226.113524096939,6.878548697291633
394,3964.2571090925303,1796.078554546264,2725.7078280596334,2106.8998315872923,1226.0830806964832,6.882512585099868
395,3964.1938116260562,1796.0469058130286,2725.7515777492454,2106.897519878626,1226.104955541289,6.886522458682363
396,3964.6517690102733,1796.2758845051362,2725.406237942392,2106.455212577796,1225.980896748974,6.8904000793306714
397,3964.249548030414,1796.074774015207,2725.11184624585,2106.1201002092635,1225.8337009007025,6.894235427907739
398,3963.9137569349214,1795.906878467461,2723.7801860600393,2105.3670450246386,1225.2164819189081,6.898032297852259
399,3965.675043567253,1796.7875217836265,2724.337629171953,2105.40031439031,1225.5438145859762,6.901773644564231
400,3966.259940536879,1797.07997026844,2724.291941546339,2105.299660212427,1225.5695818842812,6.905572086173843
401,3965.0078333697898,1796.4539166848958,2723.4620494407427,2105.2980933893396,1225.1060247203716,6.909384340643808
402,3964.796778810418,1796.3483894052094,2723.351342922768,2105.142734446214,1225.0506714613841,6.913410882246922
403,3966.1524200236872,1797.0262100118434,2724.364616875532,2105.651031419091,1225.557308437766,6.917393387222196
404,3966.0696203052457,1796.9848101526227,2724.376631186848,2105.6172288013995,1225.5633155934252,6.921472351268952
405,3965.752375929713,1796.826187964857,2722.4258304723844,2104.2478097686408,1224.6851374584146,6.9254167424600155
406,3966.1185435403354,1797.009271770168,2722.07732052404,2103.8252807959616,1224.5594935953532,6.92934269717617
407,3966.054088892935,1796.9770444464666,2722.1069621199144,2103.8032536640976,1224.5743143932907,6.933228790729521
408,3966.0467195239435,1796.9733597619727,2722.190580904483,2103.836840367395,1224.6161237855756,6.936986692976724
409,3967.024040555415,1797.4620202777082,2721.912276058887,2103.3095569275783,1224.525582473888,6.940712348828934
410,3966.5855425734844,1797.2427712867427,2722.3870085780522,2103.766372036793,1224.7143376223587,6.944397567150527
411,3966.7152820487136,1797.3076410243575,2722.9503392642764,2103.944694040968,1224.9473918543601,6.947964240564415
412,3967.2207900164954,1797.5603950082477,2722.5635756669412,2103.446512614727,1224.8026211668039,6.951545012550998
413,3966.683024143529,1797.291512071766,2723.024052372927,2103.9277991938648,1224.9842484086867,6.95508391315779
414,3967.358401136116,1797.6292005680584,2722.950843981882,2103.7835642980635,1224.996255324275,6.958690630586429
415,3966.58481780519,1797.2424089025944,2722.26832067159,2103.0606907782953,1224.654993669128,6.962244758787613
416,3966.5252855705603,1797.21264278528,2722.2968362756237,2103.044653737337,1224.6692514711444,6.965772030129349
417,3965.4955019462213,1796.6977509731105,2720.5883471298207,2102.7693220919205,1223.8636180093545,6.969182935744529
418,3966.476237020912,1797.1881185104571,2720.2196545767265,2102.094474272189,1223.7278828439191,6.972826028267966
419,3966.4133225749524,1797.1566612874774,2720.2539613493223,2102.0642554799683,1223.7450362302168,6.976481354254012
420,3965.5214166319383,1796.7107083159694,2718.448844054874,2101.277402461969,1222.8910886941035,6.980016101123686
421,3966.454596016101,1797.1772980080516,2718.1965261305477,2100.7777747321234,1222.8135408430514,6.983706505414232
422,3965.4141887142073,1796.6570943571026,2716.458548579887,2099.9674574599044,1221.993163178833,6.987607079264881
423,3965.3457995739154,1796.6228997869573,2716.488005131417,2099.9097834692766,1222.0078914545966,6.991511045106347
424,3965.267551389161,1796.58377569458,2716.5043669057486,2099.8418136583555,1222.0160723417625,6.995393462509875
425,3964.64217830695,1796.271089153475,2715.970475159515,2099.7767795846366,1221.7491264686464,6.999246371931531
426,3964.1504688395967,1796.0252344197993,2715.5672219712455,2099.2837058346186,1221.5474998745115,7.00306335563537
427,3964.780473345694,1796.3402366728471,2715.5145918516164,2099.460014779788,1221.5697959258086,7.006938884350557
428,3964.3622444965085,1796.1311222482555,2716.202526499718,2100.146519595655,1221.865152138748,7.010970922768035
429,3963.793832036182,1795.8469160180905,2715.7179923141643,2100.1752557136156,1221.6228850459704,7.014886935938762
430,3963.761155893696,1795.8305779468483,2715.7664215752693,2100.118467657463,1221.6470996765233,7.018956141037803
431,3963.2194009637215,1795.5597004818605,2715.3030909447516,2099.5532194635693,1221.4154343612645,7.0228911663029265
432,3963.7306705823676,1795.8153352911854,2714.6386453305554,2099.2315326750927,1221.131822665278,7.026980871301602
433,3964.356837518137,1796.1284187590688,2714.503667571316,2098.898190363494,1221.1129448967686,7.0311196385841646
434,3963.6505734602333,1795.7752867301162,2713.8937650972216,2098.828179132748,1220.8079936597208,7.035287108395756
435,3962.591987930097,1795.2459939650485,2712.9283531828064,2098.776377992733,1220.325287702514,7.039468243920488
436,3962.45934056606,1795.1796702830306,2711.8066806706565,2097.9231820405917,1219.8130625575502,7.043587548347957
437,3962.254374885887,1795.0771874429436,2711.68589644953,2098.327703815987,1219.7526704469874,7.047727247373662
438,3962.814549994372,1795.357274997185,2711.4182538099067,2097.861626597706,1219.6674602382857,7.051904745324889
439,3961.7786232517506,1794.8393116258749,2711.414157706227,2098.4563002372124,1219.6168010753352,7.056021186590855
440,3962.4645601064503,1795.182280053225,2712.4895969899117,2099.005086729702,1220.1059096060674,7.060091436361152
441,3962.8556580885443,1795.3778290442729,2712.3924997323747,2098.822875061553,1220.10597208841,7.06415667327756
442,3962.1900829999513,1795.0450414999755,2711.8095566413913,2098.7829509282456,1219.814500542918,7.06820974313532
443,3962.376083193919,1795.1380415969606,2712.0754561063577,2098.891427095723,1219.9474502754006,7.072218225141087
444,3961.662242556435,1794.7811212782167,2710.570449124718,2097.5225183081934,1219.243557895692,7.076193605297576
445,3961.7043547548674,1794.8021773774342,2710.6861996084604,2097.4828595671665,1219.3014331375641,7.08018666548238
446,3962.009464091224,1794.954732045612,2709.127171426323,2096.26179766007,1218.6191412687174,7.084105799926263
447,3962.053102449055,1794.9765512245285,2709.247295855724,2096.2322712610367,1218.679203483418,7.088032811366223
448,3963.132139303577,1795.5160696517892,2708.969260037885,2095.83244414312,1218.6374077967207,7.091830305671473
449,3962.6098985723506,1795.2549492861774,2708.53192484094,2095.260415115151,1218.4187401982483,7.095637207067478
450,3962.6411094845757,1795.270554742288,2708.645232966807,2095.232160780663,1218.4753942611817,7.099525258566268
451,3962.67837762217,1795.2891888110855,2708.7618830270194,2095.2108873508546,1218.533719291288,7.103343724525654
452,3962.2981916485123,1795.099095824256,2707.6290104093864,2094.440489082617,1218.015894093582,7.107036255429397
453,3962.0659557320428,1794.9829778660214,2707.471117376715,2094.1412246951472,1217.936947577246,7.110674837138423
454,3961.1444938802633,1794.5222469401322,2706.621541637161,2093.150679141134,1217.51215970747,7.114281786838898
455,3961.212536767769,1794.556268383884,2706.7590950921463,2093.1365037673604,1217.5809364349623,7.117974606406352
456,3961.284530015824,1794.5922650079103,2706.8983019070456,2093.128938323612,1217.6505398424115,7.121605756964734
457,3961.3544931931237,1794.6272465965626,2707.0332575997554,2093.121749375371,1217.7180176887666,7.125117152424182
458,3961.4224711302504,1794.661235565125,2707.164080440203,2093.114542331701,1217.7834291089905,7.128512738853117
459,3961.4885085847604,1794.69425429238,2707.290886197827,2093.107831722272,1217.8468319878023,7.131796332598741
460,3961.200626633031,1794.550313316514,2707.0617646131736,2092.749561015632,1217.7322711954753,7.134971624522458
461,3961.2769055085605,1794.5884527542812,2707.194862313437,2092.2531191450353,1217.7988200456077,7.13813463240186
462,3962.0387445205633,1794.9693722602804,2708.0116428057836,2092.7399565100973,1218.2072102917796,7.141261393042079
463,3963.5505604464574,1795.7252802232272,2707.3077515123205,2091.6715095640893,1217.9524868672718,7.144348094808545
464,3963.562327434015,1795.7311637170067,2707.3906367882028,2091.662728482071,1217.9939295052127,7.1474775554076855
465,3963.5740253361137,1795.7370126680562,2707.4711016264127,2091.6545177717826,1218.034161924316,7.150503780838194
466,3964.67898432664,1796.2894921633206,2707.3284974730695,2091.1750002947315,1218.0114709587567,7.153430174884018
467,3964.6665572240486,1796.2832786120257,2707.3975632709116,2091.176281196303,1218.0460038576787,7.156533749982288
468,3964.660107808919,1796.2800539044595,2707.4699106654302,2091.1830465549015,1218.082177554937,7.159617638540244
469,3964.654169671895,1796.277084835947,2707.5401626496405,2091.1898489009504,1218.1173035470424,7.162599804804279
470,3965.6818496167252,1796.790924808363,2707.2729166443605,2090.655018768228,1218.0322916555133,7.165483601977214
471,3965.8053987717412,1796.8526993858718,2707.483664901131,2090.817426574172,1218.137665783899,7.168353371074874
472,3965.8016652198353,1796.8508326099175,2707.564244620448,2090.853473963634,1218.177955643557,7.171226345589672
473,3965.781450527806,1796.840725263902,2707.6255531337924,2090.868238875906,1218.2086099002292,7.174198546989715
474,3965.7621813950486,1796.8310906975241,2707.685109710857,2090.882760056042,1218.2383881887615,7.177072720555371
475,3965.08101774856,1796.490508874281,2707.0504229475455,2090.8706903646716,1217.9210448071062,7.179852096992795
476,3965.104469000822,1796.5022345004127,2707.1394966410235,2090.906851339082,1217.9655816538454,7.182645182363004
477,3965.9012806553683,1796.9006403276853,2707.200493476089,2090.9002321172175,1218.0446911824895,7.185455626311152
478,3965.9210447795767,1796.910522389789,2707.2872669980443,2090.9347220771656,1218.088077943466,7.188327405955729
479,3965.940385246389,1796.920192623194,2707.371399790439,2090.9682740092467,1218.1301443396635,7.191104482836116
480,3966.7672526297356,1797.3336263148683,2708.2609159579292,2091.3998649077494,1218.5749024234094,7.193789977067537
481,3966.337516277072,1797.1187581385348,2707.8917559290303,2091.425153429824,1218.390322408959,7.196447951284959
482,3965.641393686783,1796.7706968433924,2707.2542059158022,2090.8856461311993,1218.0715474023455,7.199111825823212
483,3965.6675895644435,1796.783794782221,2707.33703704956,2090.91352019666,1218.1129629692248,7.201871306645797
484,3966.1014811933273,1797.000740596664,2707.065688918541,2090.585665264158,1218.0259000148262,7.204539777174996
485,3965.656032655411,1796.7780163277057,2706.676891176526,2090.60717964346,1217.8315011438185,7.207209754314037
486,3965.6893557683225,1796.7946778841624,2706.764992185954,2090.6377853124345,1217.8755516485328,7.209893499550959
487,3965.7218402599533,1796.810920129977,2706.8504436920853,2090.667606080412,1217.9182774015983,7.212488733833275
488,3965.0488799324894,1796.4744399662452,2706.2286994552724,2090.0218784546087,1217.6074052831918,7.214998373746883
489,3965.2491134823495,1796.5745567411752,2705.487022170483,2089.6330776051364,1217.2851777519083,7.217523577843279
490,3965.29090959642,1796.5954547982087,2705.590150429444,2089.6750511079226,1217.3367418813875,7.220137681038627
491,3965.331587952801,1796.6157939763998,2705.6901331106487,2089.7158567598785,1217.3867332219916,7.22266557844409
492,3965.37116819436,1796.6355840971798,2705.787057016964,2089.7555188352358,1217.4351951751482,7.2251101099031185
493,3964.891217279248,1796.3956086396233,2705.362554035456,2089.794016076356,1217.2229436843952,7.22747402198745
494,3964.9399171428386,1796.4199585714193,2704.5508453315033,2088.8630606810566,1216.8657004435286,7.229856069391393
495,3964.9886138081406,1796.4443069040701,2704.661163912605,2088.90851249389,1216.9208597340808,7.232338787275751
496,3964.95410947119,1796.427054735595,2703.8305161286603,2088.151042361502,1216.554146953219,7.234739634340467
497,3964.3982918358943,1796.149145917947,2703.339650420857,2087.684849337027,1216.308714099317,7.237183926373764
498,3963.925974017961,1795.912987008981,2702.930137394409,2087.745309513596,1216.1039575860937,7.239614717649688
499,3964.0129719288916,1795.9564859644454,2703.0778640434855,2087.8106307688104,1216.177820910631,7.242055610984507
500,3964.3005493427,1796.1002746713498,2702.6054246583353,2087.2354657187234,1215.9902123291681,7.244416027165872
501,3964.488936951074,1796.194468475536,2701.7857708785778,2086.670541028866,1215.6289965504004,7.246860872899503
502,3964.644575847927,1796.2722879239623,2701.999813049096,2087.2260318091717,1215.7360176356585,7.249392373163199
503,3964.7152096458103,1796.307604822904,2702.1269191882566,2087.288778419224,1215.799570705239,7.252020855664429
504,3964.783825554689,1796.3419127773445,2702.2501404537766,2087.349320422511,1215.861181338,7.254562658626739
505,3964.605248004745,1796.252624002373,2702.1243630994463,2087.1624903303596,1215.798292660835,7.257020637675674
506,3964.3985988821223,1796.1492994410626,2701.968768781779,2086.944414723831,1215.7204955020009,7.259469247886325
507,3963.8868924971216,1795.8934462485604,2701.5064295967322,2087.00079202584,1215.4893259094779,7.261928460092862
508,3965.294077817062,1796.597038908531,2701.2590186391863,2086.6084387577375,1215.4628426529266,7.264387781496641
509,3966.302846333574,1797.1014231667868,2702.7320888623526,2087.5904875677475,1216.1507666533985,7.26693875773347
510,3966.3646047005545,1797.1323023502787,2702.8488175192892,2087.644259680095,1216.2091309818668,7.269594299961456
511,3966.424599992152,1797.1622999960769,2702.961962345897,2087.6964756070965,1216.2657033951705,7.272162242045034
512,3965.8819607183723,1796.890980359186,2702.4707123707494,2087.7471723242497,1216.0200784075978,7.27464547237804
513,3965.6360904961757,1796.7680452480872,2701.167472509985,2086.9583663375047,1215.4170695883258,7.2771276809290075
514,3965.413530786285,1796.656765393142,2701.9956875086527,2087.757559191311,1215.7825659765483,7.279704339224159
515,3965.5149580156412,1796.707479007821,2702.1279687957294,2087.8146424055467,1215.8487066200864,7.282219098304913
516,3965.613312019152,1796.7566560095765,2702.256155260473,2087.8695823483854,1215.9127998524596,7.284650899755975
517,3964.994050145254,1796.447025072629,2700.6010088311514,2087.172911591269,1215.1338377489094,7.287002478995249
518,3965.858154739727,1796.8790773698634,2701.8651691816804,2087.7283164976343,1215.7173068130621,7.289427319209685
519,3966.081921485554,1796.9909607427774,2702.1109362381817,2087.9008654870563,1215.8401903413128,7.29186479433477
520,3966.0685005712594,1796.9842502856288,2701.0585972098515,2087.188402456021,1215.3626319382583,7.29430971199736
521,3966.9201232141527,1797.4100616070755,2702.3651104965265,2087.9745630502507,1215.9672774704854,7.296760008063921
