iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
263,3959.6250221723826,1793.762511086191,1721.178081388797,2892.8560593275934,781.6765406943982,7.657623744230691
264,3958.678198196344,1793.2890990981728,1717.6828867152515,2892.7308854065477,780.0039433576259,7.665696587801363
265,3959.4170215734466,1793.6585107867238,1718.3682244980982,2893.260880940839,780.3091122490493,7.673643794976493
266,3960.1273429581834,1794.013671479092,1716.8438101510772,2893.125537904724,779.5844050755386,7.6815401688919644
267,3959.7862756192494,1793.843137809625,1717.194459051397,2892.854043361742,779.7222295256983,7.689317769930454
268,3959.995200068256,1793.9476000341278,1717.2244349273344,2892.7029879673814,779.7372174636672,7.696993745184594
269,3961.004913992827,1794.452456996413,1718.3649221461972,2892.9819272147406,780.2699610730986,7.704484384508812
270,3959.8183838244713,1793.8591919122357,1718.038562148348,2891.949274670961,780.1067810741743,7.711881160147831
271,3960.0207221343226,1793.9603610671618,1716.9659677729508,2891.5282129131892,779.6079838864755,7.719229665935064
272,3959.4940904039713,1793.6970452019852,1716.8043345490753,2890.803617030602,779.5271672745372,7.726464432703475
273,3959.513271920382,1793.7066359601918,1716.4110510199232,2890.486353215404,779.3680255099614,7.733597891176772
274,3960.095714612608,1793.9978573063033,1715.8040601054818,2890.364947476593,779.0645300527407,7.740582000949448
275,3960.5246909068674,1794.212345453434,1715.8844642735132,2890.182134358245,779.1047321367568,7.747587573588271
276,3960.1883999140528,1794.0441999570269,1715.774526655032,2889.535840986073,779.0497633275163,7.754424867356273
277,3960.074809860718,1793.9874049303587,1715.7212013615224,2889.333627331981,779.023100680761,7.7611778168573835
278,3958.9785498081656,1793.4392749040828,1716.6527509606317,2888.527584023529,779.4513754803162,7.767772037128111
279,3958.9918797466216,1793.445939873311,1715.1030773894713,2888.6648939174815,778.7140386947357,7.774387114598592
280,3958.7641564643336,1793.3320782321673,1713.5259635126163,2888.883199996383,777.9629817563085,7.780926292019875
281,3958.001220254835,1792.9506101274176,1710.8622106224084,2888.4930140187216,776.706105311204,7.787523806335778
282,3958.8410445736226,1793.3705222868107,1711.974009917626,2888.7177868954636,777.2245049588129,7.794308373904833
283,3958.046900018549,1792.9734500092738,1712.0232141901367,2887.598732930924,777.249107095068,7.800946986925501
284,3959.5084030879843,1793.7042015439906,1713.0498894996012,2887.4018582959525,777.7249447498,7.80756226321933
285,3959.657546555509,1793.7787732777551,1712.6616853066141,2886.712372316697,777.5683426533072,7.814111680360068
286,3959.746586042195,1793.823293021096,1712.631612903048,2886.516702638714,777.5533064515237,7.820765350434823
287,3959.370784230128,1793.6353921150646,1713.3097146227874,2885.9815981520514,777.8548573113942,7.827199606129721
288,3957.807459415223,1792.8537297076114,1708.1632553838758,2885.642527823151,775.3941276919378,7.833556695039389
289,3957.393867600782,1792.6469338003903,1706.391870486257,2885.4904386697285,774.5459352431285,7.8403923165260405
290,3957.977841638074,1792.9389208190364,1705.4669562658755,2885.359574995876,774.1209781329375,7.847077511691711
291,3958.143260985815,1793.0216304929063,1705.4504639928714,2885.207803670654,774.1127319964355,7.85371249374208
292,3957.324591737416,1792.6122958687088,1703.4617640672689,2884.5132206074677,773.1558820336346,7.860128710300031
293,3958.2270523961342,1793.063526198066,1704.2743082117317,2885.0423857692754,773.5246541058657,7.866542922103976
294,3958.116295806878,1793.008147903439,1704.1961054044223,2884.610519406364,773.4855527022111,7.872832340345814
295,3958.9828848794186,1793.4414424397096,1702.8955320974846,2884.4355704866157,772.8727660487426,7.8789806843467485
296,3957.9087420741753,1792.9043710370875,1703.0044163259242,2883.637690906977,772.8897081629623,7.885039384415956
297,3956.9041638627054,1792.4020819313528,1698.2916093639542,2882.9319508567796,770.6458046819773,7.890921673063911
298,3956.2236106471514,1792.0618053235753,1698.081450907138,2882.356307220348,770.5407254535688,7.896869987164658
299,3956.248123330721,1792.0740616653611,1698.1006463144327,2882.282707517055,770.5503231572163,7.902693199092556
300,3955.454076944253,1791.677038472126,1696.4033763005116,2881.8002076891007,769.7391881502556,7.908496245990221
301,3955.593395190952,1791.7466975954744,1695.468435560747,2881.7242863903193,769.309217780373,7.914250838370911
302,3956.064109160143,1791.9820545800708,1696.2410788899604,2881.5629561501437,769.6580394449799,7.920059477051075
303,3956.237496966047,1792.0687484830228,1695.3556331021696,2881.190192500055,769.2528165510846,7.925816643826228
304,3955.5129644782705,1791.7064822391358,1695.7340333911345,2880.879439219836,769.4045166955673,7.931567878898188
305,3955.469303002905,1791.684651501454,1696.4381713078217,2880.694344498569,769.7190856539114,7.937154506494583
306,3956.6213049843145,1792.2606524921578,1696.6754611386632,2880.494010377627,769.8377305693316,7.942727728404918
307,3955.6455703992415,1791.772785199622,1696.8643102085964,2880.0126515555817,769.8946551042985,7.94823892587974
308,3955.832146235215,1791.8660731176085,1696.8699792082332,2879.9053256976235,769.8974896041168,7.953674740510462
309,3955.10837539772,1791.5041876988598,1696.6688575818462,2879.1953185884495,769.7969287909231,7.958931342474494
310,3954.049970142879,1790.9749850714395,1694.880706152989,2878.7256779902536,768.9403530764944,7.964188397346402
311,3954.1259504949453,1791.0129752474727,1692.3988010605349,2878.6201296506174,767.7744005302677,7.969447034864353
312,3955.353038119497,1791.6265190597492,1692.68004321274,2878.665702564195,767.9150216063699,7.97473073487654
313,3954.5960794757348,1791.2480397378672,1692.447954923761,2878.112247936231,767.7989774618809,7.979961750079256
314,3954.7686382547863,1791.3343191273934,1692.4497358083258,2878.0033800528768,767.799867904163,7.985094166220486
315,3954.086160115322,1790.9930800576628,1691.4364713917116,2877.2242548485497,767.3307356958563,7.990057371580347
316,3954.707548785363,1791.3037743926825,1691.7300242673184,2877.377917666554,767.4775121336597,7.995033905708191
317,3954.509179042294,1791.2045895211472,1690.789312108048,2876.884273461375,767.044656054024,8.00008780332467
318,3954.648258986885,1791.2741294934422,1690.7638019588685,2876.765731524193,767.031900979434,8.00517751079577
319,3954.783862229561,1791.341931114781,1690.7394897794923,2876.6508333472943,767.0197448897462,8.010099421558744
320,3955.9283614966744,1791.9141807483375,1690.9390425642566,2876.497723329955,767.1195212821283,8.014859058632293
321,3955.6606175269726,1791.7803087634868,1691.5200274301758,2876.0592246542174,767.372513715088,8.019615417325108
322,3955.1733735348735,1791.5366867674365,1689.6556386131892,2875.9309949016565,766.4778193065945,8.024438677431306
323,3954.6282669105954,1791.2641334552977,1689.4788455875234,2875.3914263725787,766.3894227937619,8.029163090002374
324,3954.1545767912853,1791.0272883956438,1687.4314357063417,2875.2828485585887,765.4032178531711,8.033844819442088
325,3954.1052690942347,1791.0026345471163,1687.3908916988435,2875.007911758994,765.3829458494212,8.038405444164797
326,3953.645902366761,1790.77295118338,1685.2101748866796,2874.8965971229413,764.3300874433397,8.042880640609475
327,3953.6590192444382,1790.7795096222187,1685.9982730003499,2874.5674845835806,764.6866365001748,8.047230673197491
328,3953.839051041449,1790.869525520725,1686.7183725283123,2875.349740223258,765.0091862641561,8.051660685066578
329,3954.0102163754946,1790.9551081877478,1686.7466647743165,2875.238925527917,765.0233323871582,8.056098947059343
330,3954.3571042731314,1791.1285521365655,1685.860422752882,2874.9074324281873,764.6177113764409,8.060390791888382
331,3953.1232099114854,1790.5116049557423,1684.252365685868,2874.3745433671647,763.8511828429337,8.064768550098563
332,3953.163877418706,1790.5319387093518,1682.751511504956,2874.2547742940023,763.1382557524777,8.069330843791219
333,3953.320378295656,1790.610189147828,1682.7733180861524,2874.13757859142,763.1491590430763,8.073898224103882
334,3952.8754971048224,1790.3877485524126,1680.869947022581,2874.0247663676055,762.2349735112905,8.078314949412588
335,3955.2375718143826,1791.5687859071913,1682.5695796189775,2874.734658973453,763.0472898094889,8.082648534349683
336,3954.5908190720975,1791.2454095360488,1681.3707938646087,2873.8893925367684,762.4853969323045,8.08717397869358
337,3954.9695091925373,1791.434754596269,1681.4440191532894,2873.7503667054193,762.5220095766448,8.091756819695183
338,3955.3921804694064,1791.6460902347026,1681.3842019708195,2873.5994114288933,762.4921009854096,8.096271340020126
339,3955.883142289525,1791.8915711447623,1680.4867650141907,2873.459908228895,762.0808825070957,8.100847090094398
340,3955.3255408900523,1791.612770445026,1678.666415008252,2873.46683510607,761.170707504126,8.105375272146556
341,3954.9803871981653,1791.4401935990836,1679.4111724035329,2872.863880124898,761.5055862017666,8.109980463889505
342,3954.471711126331,1791.1858555631657,1677.6305198632806,2872.7050240396775,760.6527599316405,8.11475646908526
343,3953.6237228476148,1790.7618614238072,1675.4546550158634,2872.3759639320065,759.6023275079318,8.119452007213244
344,3954.292596713974,1791.0962983569873,1676.6237991393805,2872.4514955622208,760.1493995696906,8.124099751259466
345,3953.5760813478482,1790.7380406739228,1677.9894730821338,2872.2500581302293,760.7572365410664,8.12865426332258
346,3952.7427697607977,1790.321384880399,1675.7544948744012,2871.8943129869012,759.6772474372007,8.133307056690908
347,3951.960787116775,1789.930393558388,1676.4719381570958,2871.747507271808,759.9984690785483,8.13792592543228
348,3951.8623555822383,1789.8811777911192,1676.4491290113256,2871.5739839371463,759.9870645056628,8.142478419885254
349,3952.003140582612,1789.9515702913068,1676.4861534341358,2871.4516227491204,760.0055767170682,8.146947289548494
350,3950.8797382061384,1789.3898691030686,1672.6997184288557,2871.333230498869,758.1873592144276,8.151268773984123
351,3951.0676908038986,1789.4838454019489,1672.7594289563874,2871.2261254026716,758.2172144781938,8.155651033466308
352,3950.7253913345103,1789.3126956672563,1672.0894899008442,2870.5977566066294,757.9197449504225,8.15988875904383
353,3949.9407900647284,1788.9203950323633,1672.3990440627206,2870.4024614058094,758.0745220313603,8.164137817258633
354,3950.1460480060523,1789.0230240030264,1672.4815793355303,2870.307803438894,758.1157896677651,8.16839138622505
355,3950.345322120329,1789.1226610601639,1672.5616643325784,2870.2164720794844,758.155832166289,8.17250468629292
356,3950.1099356013483,1789.0049678006744,1671.0299939528259,2870.1268946192586,757.4274969764131,8.176482339219714
357,3949.1569077837185,1788.5284538918593,1672.6608971926698,2870.0613312917694,758.1679485963348,8.180382445580287
358,3949.7661623352797,1788.8330811676387,1671.99541051277,2869.9800634912017,757.8727052563847,8.184419662759385
359,3949.896813214542,1788.8984066072696,1671.779022847834,2869.83771884188,757.8020114239168,8.188449070607469
360,3950.3051583521387,1789.1025791760694,1671.8969558362312,2869.947248240825,757.8609779181155,8.192415708090756
361,3950.484620294171,1789.192310147084,1671.9572202461725,2869.8595987786102,757.891110123086,8.19630667341417
362,3950.658843431186,1789.2794217155922,1672.015737275582,2869.775038406826,757.9203686377908,8.20006932464748
363,3950.6465065456327,1789.2732532728169,1670.992761384162,2869.3452330332934,757.4463806920812,8.2037078897995
364,3950.8026719646723,1789.3513359823362,1671.044078547738,2869.2565951977313,757.4720392738691,8.207366619409129
365,3951.3741028962017,1789.6370514481014,1670.2932873361544,2869.170544287885,757.1341436680773,8.21090467983465
366,3951.5066127645878,1789.7033063822937,1670.3310592339458,2869.085512198934,757.1530296169727,8.214442110391216
367,3952.0890906452096,1789.9945453226046,1670.4812313756534,2869.4570523368366,757.2281156878267,8.21786286925499
368,3951.619717494124,1789.7598587470634,1671.189804112298,2869.3722737933863,757.5449020561495,8.221193033421374
369,3951.7528677552455,1789.826433877624,1671.2381095681694,2869.2936720887737,757.5690547840852,8.22458168609266
370,3952.1234686695548,1790.0117343347765,1671.3453397553697,2869.2179727666226,757.6226698776846,8.227858591139064
371,3951.760267648481,1789.8301338242397,1672.0009670686843,2868.8574885991948,757.9129835343422,8.231119478611864
372,3952.0519953779813,1789.9759976889914,1672.079513722966,2868.7698344547866,757.9522568614833,8.234435012771609
373,3951.296732489077,1789.5983662445387,1670.968819926695,2868.069358574783,757.4344099633478,8.237742339690234
374,3951.4083689494228,1789.654184474711,1671.006648288327,2867.9883740315204,757.4533241441633,8.24138283598163
375,3951.9178331511184,1789.9089165755588,1670.3401711125675,2867.9104057471836,757.1575855562837,8.244903295255154
376,3951.244811625824,1789.5724058129126,1669.6854324606172,2867.0690400162753,756.8677162303088,8.248436760775737
377,3951.3335866883026,1789.61679334415,1669.714462289712,2866.995082829683,756.8822311448555,8.251997737851674
378,3951.419877875652,1789.6599389378262,1669.7427233672647,2866.923810205596,756.8963616836322,8.255441315286735
379,3951.503738940812,1789.7018694704066,1669.7702291516937,2866.855176808182,756.9101145758468,8.258771359121264
380,3951.585223607242,1789.742611803623,1669.796993386868,2866.78907713198,756.9234966934349,8.26199160841601
381,3950.505070605046,1789.2025353025233,1667.1317945222088,2866.194229403372,755.6658972611045,8.265105679398117
382,3949.496727789533,1788.6983638947663,1666.8935137059061,2865.5698202663757,755.5467568529532,8.268355111993449
383,3949.6065528502527,1788.7532764251255,1666.934390953969,2865.500219532202,755.5671954769841,8.271629126928739
384,3949.713214606764,1788.8066073033829,1666.974101619242,2865.433245402909,755.5870508096216,8.274795191453942
385,3949.816787842614,1788.8583939213058,1667.0126725547816,2865.3687525738637,755.6063362773906,8.27785686135084
386,3950.5442505659253,1789.2221252829622,1665.8870944325063,2865.595231874614,755.0810472162531,8.280817575537629
387,3950.414562893574,1789.1572814467866,1664.9188411168961,2865.0209156195315,754.634420558448,8.283983691816243
388,3949.8408299575626,1788.8704149787814,1663.3301138607474,2864.856316024113,753.8400569303733,8.287268039802004
389,3949.0143776800464,1788.4571888400228,1663.7936173445266,2864.6925506705165,754.034308672263,8.290692357138077
390,3948.5644818641,1788.2322409320504,1661.9424342336242,2864.6458259903234,753.1462171168122,8.294077192859428
391,3948.4990336391497,1788.199516819575,1661.9407292857961,2864.5941587891957,753.145364642898,8.297413541155581
392,3947.9016592915123,1787.900829645756,1661.8056502455902,2864.182667028361,753.0778251227949,8.300708897189134
393,3945.545668578887,1786.7228342894423,1662.119074479146,2863.399713873307,753.1595372395731,8.30396528370158
394,3945.8587694851512,1786.8793847425752,1659.7437839938186,2863.389869833152,752.0468919969092,8.307398459842494
395,3945.703449603167,1786.8017248015813,1658.2222712547011,2863.3847397808986,751.32363562735,8.310878086315219
396,3946.0341868223513,1786.9670934111768,1658.3323817072733,2863.490953237967,751.3786908536374,8.31434019981784
397,3945.9880698657958,1786.944034932898,1658.347487905034,2863.3371509615267,751.3862439525172,8.317743158052227
398,3946.01319198282,1786.9565959914091,1657.0475918835791,2862.7806608083242,750.7737959417893,8.321097296710436
399,3947.2873235264788,1787.5936617632394,1657.2063772238878,2863.350030399953,750.8531886119438,8.324592941051286
400,3946.9600157742752,1787.4300078871377,1655.556044011922,2863.338255143272,750.0655220059608,8.328184962212038
401,3947.1472471684247,1787.5236235842115,1655.6201977178202,2863.330079812545,750.09759885891,8.331741288435094
402,3946.7192095378264,1787.3096047689123,1655.0729138131953,2862.7565373739635,749.8239569065972,8.335180360510003
403,3946.911652608992,1787.4058263044958,1655.1498306810852,2862.759200085109,749.8624153405425,8.338632850518922
404,3946.1195533317673,1787.009776665883,1653.4356361182,2862.4748683545067,749.0428180590998,8.341971515002104
405,3946.457373242596,1787.1786866212985,1654.3389028302809,2862.499612699745,749.4569514151403,8.345360276699042
406,3946.490856891649,1787.1954284458234,1653.9107854079366,2861.864732777998,749.2428927039682,8.348943984762323
407,3946.9241906192824,1787.4120953096408,1654.7148931826705,2861.746482093792,749.6074465913355,8.352886644388068
408,3947.0975507882426,1787.4987753941218,1654.7868665927363,2861.7087907583004,749.6434332963685,8.356861606658018
409,3947.2657851780623,1787.5828925890307,1654.8567999662405,2861.672045529979,749.6783999831202,8.360705556625973
410,3945.776260167474,1786.8381300837368,1654.8187564569882,2860.614191934502,749.6218782284943,8.364422808102269
411,3945.9592442858057,1786.9296221429017,1654.8944353478946,2860.5885070474933,749.6597176739472,8.368320251840224
412,3946.1367757388875,1787.0183878694447,1654.9679699212975,2860.5636867696244,749.6964849606486,8.372089242226364
413,3945.3742169554607,1786.6371084777315,1654.8057133092223,2860.034820225167,749.6153566546113,8.375734008779709
414,3945.0465276378036,1786.4732638189003,1654.3705318629766,2859.50786219746,749.3977659314878,8.379270810021753
415,3945.2375287589753,1786.5687643794877,1654.4574016143733,2859.4999674706933,749.441200807187,8.38281725170479
416,3945.4227300791076,1786.6613650395532,1654.5417334023832,2859.492268630562,749.4833667011916,8.386246807232641
417,3945.160238093061,1786.5301190465311,1653.958653505882,2859.0430775576324,749.2293267529412,8.389563325603268
418,3944.6135732012985,1786.256786600649,1653.5172193929775,2858.3946718702714,749.0086096964887,8.392855757197484
419,3943.907669355849,1785.9038346779244,1654.156135109471,2858.3934782131882,749.2905675547356,8.396228321555753
420,3944.7215442662364,1786.310772133117,1655.2387220656344,2858.9084550473676,749.7943610328169,8.399573648060914
421,3944.8660923138914,1786.3830461569448,1654.9326727160176,2858.861650910642,749.6788363580083,8.402907621671755
422,3945.5909117871915,1786.7454558935956,1654.1242833432893,2858.851606027226,749.3121416716447,8.406174505383557
423,3944.951034699463,1786.4255173497306,1653.2019667282461,2858.085802050138,748.8884833641227,8.40937416986236
424,3945.101628700409,1786.500814350204,1653.2785767789806,2858.0694653288983,748.92678838949,8.412706310893146
425,3945.2477281054207,1786.5738640527115,1653.3529527231983,2858.05333555539,748.9639763615993,8.415928631822757
426,3945.3894504137147,1786.6447252068576,1653.4251492193985,2858.0380637054377,749.0000746096993,8.419044747111881
427,3944.4816617732145,1786.1908308866068,1653.6961364497793,2857.6398273586155,749.0980682248894,8.42205815256451
428,3944.5168924292566,1786.2084462146286,1653.7448259405596,2857.6349629042916,749.1224129702799,8.425026982817439
429,3944.6934107382594,1786.296705369129,1653.8276629765608,2857.6306970698406,749.1638314882804,8.4279875579496
430,3944.8644879465337,1786.3822439732674,1653.9079949585648,2857.626557406424,749.2039974792827,8.43085054638007
431,3945.4989407209564,1786.699470360479,1653.2324015714603,2857.622051032599,748.9037007857304,8.433619160991901
432,3945.17265544131,1786.5363277206557,1652.5668904268587,2857.1434439163463,748.6084452134297,8.436410342125361
433,3945.324770334144,1786.6123851670718,1652.6413759808067,2857.1427090993434,748.6456879904033,8.439204282905116
434,3946.0413456607416,1786.9706728303718,1653.762717949132,2857.502276390822,749.1688589745659,8.441906128872306
435,3946.162613877524,1787.0313069387623,1653.8203933578259,2857.4914215350427,749.1976966789128,8.444603756207359
436,3946.280166607031,1787.0900833035143,1653.8763473418303,2857.4808377472073,749.2256736709151,8.447212454459375
437,3945.305471392897,1786.6027356964478,1654.0747163813394,2857.0257839357346,749.2873581906695,8.449735151776686
438,3945.8952904756884,1786.8976452378438,1653.837357493324,2856.9405038552068,749.1686787466617,8.45222842447168
439,3946.015593969165,1786.9577969845836,1653.8933085264155,2856.9394774308635,749.1966542632077,8.454757666879612
440,3944.85201675912,1786.3760083795582,1653.6966395945894,2856.350750454051,749.0983197972939,8.457203531696608
441,3944.0134136920383,1785.9567068460196,1654.16803179414,2856.2092069318132,749.2965158970702,8.459697870083838
442,3943.3939478921375,1785.6469739460686,1655.2861176352842,2855.6910663196613,749.7805588176419,8.462416217406922
443,3943.5752363317374,1785.737618165869,1655.3629002027844,2855.6789160588532,749.8189501013923,8.465269741972643
444,3943.2416733397777,1785.5708366698886,1653.6852630418443,2855.667199175569,749.017631520922,8.468029233993866
445,3943.645012252394,1785.772506126197,1653.8196458478983,2855.6587038128355,749.0848229239494,8.470770598538675
446,3944.270403916604,1786.0852019583022,1653.2400037227744,2855.637969537581,748.8325018613872,8.473517556158011
447,3944.424809048961,1786.1624045244807,1653.3017866179712,2855.6131655167337,748.8633933089859,8.476286046878329
448,3944.574419816618,1786.2372099083088,1653.3616890644757,2855.5893805176274,748.8933445322376,8.478963274599032
449,3945.073146607173,1786.4865733035867,1654.9178635396881,2855.5222440231496,749.5964317698441,8.481552243878108
450,3944.445768321987,1786.1728841609936,1654.7880285296837,2854.9093198679057,749.5315142648417,8.484281208264463
451,3944.7779965089885,1786.3389982544963,1655.2260492868613,2854.9605165788685,749.7505246434309,8.486916642474611
452,3944.8905337976903,1786.3952668988445,1655.277051624023,2854.918535883881,749.7760258120115,8.4896273020385
453,3945.3537381512006,1786.6268690756003,1655.4150369685203,2854.8781517415264,749.8450184842599,8.492248599451452
454,3945.3535305561804,1786.626765278089,1656.0172284269167,2854.735307705694,750.108614213458,8.49486743570889
455,3945.4477280257142,1786.6738640128563,1656.0587408468527,2854.693152114576,750.129370423426,8.497473589711866
456,3945.512300532086,1786.7061502660426,1655.6817333717531,2854.625678825485,749.9783666858764,8.499993836991942
457,3944.6787160726576,1786.2893580363284,1656.2209060836199,2854.552357536028,750.2104530418095,8.502469828568962
458,3944.54683974234,1786.2234198711694,1656.211481864831,2854.4067288357514,750.2057409324153,8.504948646695285
459,3943.72076982375,1785.810384911875,1653.430588575388,2853.9687381255508,748.8902942876938,8.50741871875992
460,3943.6486683552134,1785.7743341776074,1654.2160218963731,2853.7297531614904,749.2455109481867,8.510041761933342
461,3942.873155726942,1785.3865778634704,1654.5789398329573,2853.6882274117997,749.4269699164782,8.51272654993388
462,3942.103299914531,1785.0016499572653,1655.335923975394,2853.6399372133706,749.7679619876969,8.515475497270202
463,3942.2494137155,1785.0747068577514,1655.4109881793784,2853.6043476334103,749.8054940896895,8.518241712083146
464,3942.4716952499857,1785.1858476249934,1654.7750772539616,2853.3749201113046,749.525038626981,8.520916719524621
465,3942.1614977265153,1785.030748863257,1653.1787422318528,2853.3281646677665,748.764371115926,8.523666036933607
466,3942.8341755054607,1785.3670877527297,1652.4222505074047,2853.2870878285944,748.4236252537022,8.526407803139024
467,3942.0558993232,1784.9779496615997,1653.2407688070605,2853.2454112110286,748.7953844035299,8.529148637359386
468,3940.858623438753,1784.379311719377,1653.8603102448897,2852.765302112627,749.067655122445,8.531913633050072
469,3941.2043819090836,1784.5521909545416,1654.8153434052174,2852.827145808392,749.5076717026085,8.534740507540707
470,3941.352033300599,1784.6260166502998,1654.8961709871317,2852.7985803085667,749.548085493566,8.53761998199718
471,3941.4951693380963,1784.6975846690486,1654.9744850014783,2852.7711396613518,749.5872425007392,8.540404499939632
472,3943.060915855511,1785.4804579277554,1654.490773202462,2853.631047934605,749.3828866012308,8.543097189472263
473,3942.0805018900073,1784.990250945004,1655.4275876739753,2853.2419667560366,749.7762938369876,8.54582530906867
474,3942.449041936129,1785.1745209680641,1655.5568826214117,2853.4025979351286,749.8409413107058,8.548598222868918
475,3943.0558969292188,1785.47794846461,1654.923114941817,2853.363254879391,749.561557470909,8.551317207473453
476,3943.1595643663163,1785.529782183158,1654.9764501298414,2853.3208588665666,749.5882250649207,8.55405892124137
477,3943.423008176115,1785.6615040880579,1655.0688883804655,2853.279995515145,749.6344441902331,8.556710217931068
478,3943.883271108742,1785.8916355543709,1655.9241679214106,2853.5923042953173,750.0245839607051,8.559372485614821
479,3942.6315687224323,1785.2657843612162,1654.6093550713008,2853.0668918872916,749.3671775356504,8.56202704080034
480,3942.431122513953,1785.1655612569766,1654.5777536283865,2852.771294376592,749.3513768141934,8.56481995715651
481,3943.096794860694,1785.4983974303468,1655.4528938709686,2853.268866575357,749.7514469354843,8.567585883097347
482,3942.289426328773,1785.094713164388,1656.114663447858,2853.198079780538,750.0448317239295,8.570398786629672
483,3942.636863871452,1785.268431935727,1656.2205298181186,2853.140141956608,750.0977649090596,8.573217401322363
484,3942.7367632475807,1785.3183816237897,1656.2639478570995,2853.0723424146636,750.1194739285497,8.576037230213943
485,3943.429979452463,1785.664989726231,1655.4427972847357,2853.006567961007,749.7463986423675,8.578764060714786
486,3944.0798501569707,1785.9899250784854,1656.3465211200564,2853.5150912122194,750.160760560028,8.581463484421402
487,3944.134064203167,1786.017032101583,1656.3693398768687,2853.4416319438105,750.1721699384341,8.584201345544903
488,3944.104002908709,1786.0020014543552,1656.936468305458,2853.288031679646,750.418234152729,8.586848914154137
489,3944.1586873923434,1786.029343696172,1656.961546257109,2853.2211792323033,750.4307731285544,8.589442186701286
490,3944.3707167808743,1786.1353583904367,1657.0256273977323,2853.1567273024807,750.4628136988661,8.591949951136113
491,3943.465660038179,1785.68283001909,1656.8101122847197,2852.676354808862,750.3550561423599,8.594547550586329
492,3943.5372224552293,1785.7186112276154,1656.8384354383516,2852.6021183321805,750.3692177191759,8.597133570726507
493,3943.044492313403,1785.4722461567012,1656.1547966089383,2851.976629498774,750.0648983044689,8.59963431345066
494,3943.124256291063,1785.512128145531,1656.1916243768965,2851.9010062291613,750.0833121884481,8.602185528882327
495,3943.201704719217,1785.5508523596086,1656.2273521955626,2851.8279921002004,750.1011760977813,8.604652603138954
496,3943.276893638104,1785.5884468190516,1656.2620089841303,2851.757340403079,750.1185044920651,8.607038308638499
497,3943.453520062905,1785.6767600314524,1657.7201709551832,2851.6953121894835,750.7725854775916,8.609345326706464
498,3944.242590514904,1786.0712952574522,1659.3619912024672,2852.350143780845,751.5184956012338,8.611800121778701
499,3944.6526842713665,1786.2763421356835,1659.4699652354454,2852.2644172513474,751.5724826177228,8.614341385244142
500,3944.6714139005066,1786.2857069502536,1659.4799466596787,2852.16197465347,751.5774733298393,8.616878089424697
501,3945.844055547466,1786.8720277737332,1659.5596585467074,2852.6388499844024,751.6173292733538,8.619331109306172
502,3945.5703766132387,1786.7351883066203,1659.0283537900557,2852.277091793066,751.3891768950281,8.621901889792419
503,3945.550026546962,1786.7250132734803,1659.0208833574923,2852.1684308283734,751.3854416787458,8.624460091727371
504,3945.5306427644164,1786.7153213822078,1659.0137628475018,2852.0626608549655,751.3818814237507,8.626933898548955
505,3945.5121745226043,1786.7060872613013,1659.0069741586378,2851.9606132488498,751.3784870793188,8.629326092575972
506,3945.0221848622687,1786.461092431135,1658.8824029223858,2851.5978992686933,751.3162014611931,8.631639364609962
507,3945.118228394482,1786.50911419724,1658.9044329347703,2851.494536470064,751.3272164673847,8.633935749844673
508,3945.107310363955,1786.5036551819776,1658.899810907807,2851.378963615029,751.3249054539035,8.636261398089864
509,3945.0970643223695,1786.4985321611853,1658.8954408741142,2851.2674789723633,751.3227204370572,8.638510319795333
510,3945.087448136949,1786.493724068474,1658.8913081759733,2851.1599300562402,751.3206540879864,8.640685044997339
511,3945.0784223237724,1786.4892111618863,1658.8873990362083,2851.0561705219943,751.318699518104,8.64278802043976
512,3945.0699498832473,1786.484974941624,1658.8837005052244,2850.9555331960037,751.3168502526122,8.644821612301362
513,3945.0619961454895,1786.4809980727443,1658.880200411114,2850.858146374504,751.315100205557,8.64678810883551
514,3944.715297681035,1786.307648840518,1660.4581131571513,2851.19508878621,752.029056578576,8.648689722924848
515,3945.9080913399835,1786.9040456699927,1659.1449578002275,2851.103120070291,751.447478900114,8.65069042324012
516,3945.093603404651,1786.4968017023252,1658.9288358404583,2850.6216222523653,751.3394179202294,8.652943180453931
517,3945.068235880295,1786.4841179401483,1658.9104419792811,2850.5062445410654,751.3302209896406,8.655189727629708
518,3945.7467817979273,1786.8233908989637,1659.0684574119637,2851.0977054086034,751.4092287059816,8.657362150235254
519,3945.706975598191,1786.803487799095,1659.0472993947537,2850.9766201242232,751.398649697377,8.659514013122761
520,3945.668764170683,1786.7843820853418,1659.0269389721007,2850.859150832218,751.3884694860503,8.661594877314837
521,3945.6320767709312,1786.7660383854654,1659.0073434249534,2850.745756245828,751.3786717124766,8.663607084712213
522,3943.7538861245666,1785.826943062284,1657.0213955597833,2850.119321952684,750.4231977798919,8.665552900025935
523,3943.5699529453677,1785.7349764726837,1656.9850437073758,2849.958597307219,750.4050218536878,8.667678690311767
524,3943.121189365139,1785.5105946825681,1657.5181903967632,2849.422925736973,750.6340951983811,8.669811865716282
525,3942.401826609829,1785.1509133049153,1657.3391403245394,2848.9349002598738,750.5445701622699,8.672030653944315
526,3941.9452814015976,1784.9226407007977,1657.2258036128273,2848.398772495974,750.4879018064136,8.674345247320902
527,3941.1550512720346,1784.5275256360187,1655.833289490989,2847.480146263021,749.8666447454949,8.676628718707045
