iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
260,4201.135856273022,1738.4579281365122,3235.89312866718,2155.3280233890764,1373.8632310002567,4.446246267825212
261,4200.650946427733,1738.0454732138667,3233.115624407134,2154.264418645046,1372.502256648011,4.455330059274967
262,4199.726115261333,1737.4130576306684,3229.3916804129803,2153.113135300359,1370.6680624287128,4.464453087000178
263,4197.980527984142,1736.285263992072,3224.388177191604,2152.3984021143388,1368.2496441513583,4.473468328466849
264,4200.039035281167,1736.6345176405853,3218.9744753020805,2153.3313236523245,1365.9872376510414,4.482438961152528
265,4196.730547531118,1734.9802737655596,3215.4595424592544,2152.068927720765,1364.1464378962933,4.491628047483671
266,4194.081023373585,1733.4855116867923,3210.5541650546443,2149.9767062852584,1361.8048603051013,4.500925445787765
267,4190.499036998513,1731.6095184992573,3205.970948314539,2148.3461129373254,1359.4854741572692,4.510091147011509
268,4188.27239899857,1730.411199499286,3202.048327405275,2146.1370073335365,1357.579719258192,4.519169502171862
269,4186.0144747511395,1729.197237375571,3198.371406627004,2144.209611019175,1355.7968144246156,4.528071930076597
270,4183.458787964237,1727.9193939821166,3195.8290768958873,2140.7762762402836,1354.6923162257194,4.536822467434168
271,4181.790187552098,1727.000093776048,3192.7929291063447,2140.783777687906,1352.9797978865047,4.545496055123935
272,4180.623193498776,1726.2465967493886,3188.672546159354,2139.394001064795,1350.9473841907882,4.554091345765932
273,4176.972635017335,1724.421317508666,3185.0872737824566,2138.0797296830856,1349.071414669004,4.562527717704686
274,4176.4166538616455,1724.058326930823,3183.2826643060002,2137.8868474343403,1348.0579988196657,4.570839770204162
275,4176.018488045634,1723.6892440228162,3180.0834632305705,2137.359628949508,1346.4028427263947,4.5791655542905865
276,4174.709756200929,1722.9498781004663,3177.6436152333235,2135.679781765079,1345.2384742833287,4.587456308831491
277,4173.259178879449,1722.0545894397262,3174.3163920383176,2135.159546530751,1343.5193071302706,4.595759684707489
278,4172.403685228709,1721.456842614356,3170.8528523932982,2134.41964963216,1341.8153150855373,4.604170642864087
279,4173.000359043844,1721.5851795219223,3168.3837624089842,2133.6205350514215,1340.6085478711589,4.612486953770629
280,4177.382563249784,1722.9262816248906,3162.853472452995,2134.866592110988,1338.3989584487194,4.620703248362382
281,4173.840022070706,1721.1550110353517,3159.687237929036,2134.7941463012485,1336.5658411867407,4.629329859518084
282,4172.339645987846,1720.319822993923,3156.7973565597367,2132.4248274244037,1335.2597893909797,4.637763363549943
283,4170.506370405297,1719.3181852026464,3153.840523408911,2131.624221353255,1333.7535950377885,4.646000042404719
284,4167.86678867968,1717.9983943398395,3151.5787287548305,2130.7106651282284,1332.456031044083,4.65406013442123
285,4167.077746067068,1717.3488730335355,3147.240525537762,2130.248168403509,1330.2869294355485,4.661972936449568
286,4164.5143945086775,1715.9821972543393,3144.2721649795058,2129.7972867609215,1328.691638045308,4.669762877834296
287,4162.976308568711,1715.1281542843549,3141.6846236200477,2128.6507835589605,1327.4534229211329,4.677458967867698
288,4160.359919047045,1713.8199595235226,3139.448808797589,2128.00944863161,1326.252182176572,4.684949858310118
289,4160.902378694799,1713.9211893473994,3137.2919052936404,2127.5489941339874,1325.201508202378,4.692258080449515
290,4158.467337496505,1712.7036687482505,3135.2513503229857,2127.005882486547,1324.0978973837143,4.699540523029756
291,4159.108120538591,1712.9390602692938,3134.920192195068,2125.898021131146,1324.0712072086446,4.706617201725852
292,4159.052648327942,1712.7413241639715,3132.29130108608,2125.7202965026804,1322.7845394319288,4.7136288447782055
293,4156.447417567239,1711.4387087836203,3130.0995092688136,2124.925371767911,1321.6053101899622,4.720555211105288
294,4155.571692592134,1710.9158462960702,3128.339475061588,2124.555702297457,1320.6975153085734,4.727271144445487
295,4155.641086909699,1710.7805434548495,3125.958734542901,2124.6190070895186,1319.5349228270045,4.733876123594989
296,4154.431377012017,1710.090688506008,3124.373385011923,2123.5880139769015,1318.7978036170734,4.740420506112737
297,4153.590153365374,1709.585076682686,3122.724866655364,2123.317649861284,1317.945766661014,4.746808128853408
298,4153.679250419275,1709.4596252096376,3120.476639826897,2124.0507606810024,1316.8494310245605,4.7531289163001915
299,4152.258674588624,1708.6643372943124,3118.345984029134,2123.30697655131,1315.7563253479007,4.759405434506847
300,4154.2199392169205,1709.3899696084604,3116.7610031974286,2123.5447126618506,1315.0471682653813,4.76554399064535
301,4155.941896425852,1709.7409482129265,3112.660563525935,2124.7637633458103,1313.246948429634,4.771720106826486
302,4156.10491563571,1709.5674578178548,3110.623838186693,2125.299184821853,1312.228585760011,4.778115073022629
303,4155.052929992567,1709.0414649962838,3110.196207046388,2124.5518834899426,1312.0147701898613,4.784674745052454
304,4155.177313301764,1708.933656650881,3107.6774258627265,2124.5413322650784,1310.8664907091402,4.7911457486401785
305,4152.778574856158,1707.6492874280777,3105.087723082989,2124.4034325495954,1309.543861541494,4.797565928674216
306,4151.469356416273,1706.9946782081345,3104.371560916955,2124.0290642154073,1309.1024471251421,4.803858820981157
307,4150.559619108786,1706.4548095543914,3102.5767442026117,2124.3157421352435,1308.1772609901955,4.810034075277378
308,4150.147217706039,1706.163608853019,3101.025017808995,2124.31678908104,1307.3736200156097,4.816128846506122
309,4150.15027613121,1706.0801380656042,3100.1810941245094,2123.9294525536498,1307.0072137289205,4.82216527244859
310,4148.06007365429,1705.0350368271436,3098.666439438079,2123.252779343646,1306.249886385706,4.828124144171001
311,4146.459733771417,1704.234866885707,3097.6220626466015,2122.812654732698,1305.6443646566347,4.833886154782925
312,4147.063286414417,1704.366643207207,3095.7026604215594,2122.6696379888403,1304.7957746552238,4.839560842162695
313,4145.11693853854,1703.3934692692703,3094.316198488281,2122.0618260630513,1304.1025436885843,4.845157245135027
314,4144.1556614909,1702.827830745449,3092.5456453192023,2122.58434291903,1303.189489326266,4.850568780278968
315,4142.485401875607,1701.9077009378036,3090.5924763272715,2122.8167163528524,1302.1017937191907,4.8558975020188875
316,4142.082638311717,1701.6213191558577,3089.066252668833,2122.9519006433743,1301.3942374455266,4.861181867339828
317,4141.457434501779,1701.22371725089,3087.6434929996667,2122.780013658339,1300.738413166499,4.866345831873925
318,4140.1979059833975,1700.5939529916982,3086.902873228021,2122.2944058571575,1300.3681032806771,4.871396334596185
319,4139.5211657301315,1700.170582865065,3085.448168338259,2122.6587762580557,1299.6129730580185,4.876392076887646
320,4137.865959093288,1699.3429795466432,3084.2970781429276,2122.1805202048395,1299.0374279603523,4.88131911602955
321,4138.640524575972,1699.5602622879871,3082.715966484337,2122.297027553668,1298.3579832421694,4.886083475796654
322,4137.00754302426,1698.743771512129,3081.594103832609,2122.3825196783955,1297.7137185829697,4.890803807646734
323,4136.608839255213,1698.4594196276066,3080.478866159851,2122.4096993484077,1297.1283219688141,4.89541145807982
324,4135.082915120985,1697.6964575604943,3079.4497370042973,2121.987868903006,1296.6137573910396,4.900012206871606
325,4135.734063732575,1697.7670318662867,3077.005657484714,2122.733783840135,1295.4750509645783,4.904461075624834
326,4136.08719975522,1697.9435998776096,3077.8505155262865,2122.6942401955703,1295.8141466520322,4.9089421939360625
327,4135.415870156015,1697.5229350780105,3076.51167896867,2123.1965400258127,1295.1169505954474,4.913434712557398
328,4135.417982982134,1697.4389914910648,3075.8823299186993,2122.9812046417146,1294.7744982926808,4.917887792432599
329,4137.084150819322,1698.102075409659,3075.4292684333263,2123.1409822132605,1294.6590786611064,4.922416844184989
330,4137.608225864784,1698.1941129323932,3073.634749448599,2123.699369391523,1293.789596946522,4.9269650058381
331,4138.289766869667,1698.3648834348323,3072.847275175927,2123.773586783852,1293.506970921296,4.931529874196938
332,4138.2533998259205,1697.9216999129587,3068.8755577251795,2124.6519867210427,1291.7155566403665,4.936121778245673
333,4136.521662411826,1697.0558312059136,3067.7735914705404,2124.940492006151,1291.0812401797164,4.940925294779832
334,4137.223540148092,1697.3217700740452,3067.5991019228213,2124.868825655163,1291.0495509614111,4.945628568902716
335,4137.127479328581,1697.10373966429,3065.519051203372,2125.0257838465236,1290.1206367127972,4.950293611087807
336,4136.089225538321,1696.4146127691602,3063.609042733955,2125.3451427937252,1289.1934102558657,4.954984237116464
337,4134.406639531988,1695.5733197659943,3062.517610771963,2125.7629814888214,1288.5643609415372,4.959656583863937
338,4134.930334806961,1695.7501674034806,3062.165294055981,2125.7628125187166,1288.4437581391023,4.964244333989096
339,4133.282053263986,1694.926026631996,3061.0894303982345,2125.9583532802,1287.9058263102295,4.9688017235048365
340,4131.713653795575,1694.0568268977863,3059.386186968384,2125.9645704212344,1287.1930934841912,4.973208856025459
341,4131.854087640781,1694.0420438203914,3058.3677428042433,2126.1061210138782,1286.6560936243432,4.9775004174087885
342,4131.5144992626465,1693.7872496313257,3057.161842704373,2126.1521215133334,1286.1086991299644,4.9817879312966795
343,4129.994468420348,1693.027234210175,3056.1875957052407,2125.881687239158,1285.6215756303986,4.985989712339233
344,4128.803831147922,1692.4319155739595,3055.524430276049,2125.898673091033,1285.206659582468,4.990052967160859
345,4127.374073679573,1691.7170368397851,3054.604463965853,2125.643824071122,1284.7466764273706,4.994046938538724
346,4126.954863085249,1691.3374315426265,3052.6021884442157,2125.6772644070434,1283.856649777665,4.99790923745695
347,4127.000573501564,1691.2752867507784,3051.494832671789,2125.6395402914677,1283.358527447004,5.001702244643099
348,4125.667120059828,1690.6085600299143,3050.672648531003,2125.424989958882,1282.947435376612,5.005424268437165
349,4124.382236414916,1689.9661182074597,3049.8819252387243,2125.221528896884,1282.5520737304732,5.009023609787433
350,4124.270324781832,1689.8251623909152,3048.910827293176,2125.3723950266385,1282.1220803132546,5.012504313719261
351,4123.048919809921,1689.2144599049623,3048.171130943524,2125.185413753009,1281.7522321384304,5.0159267988176905
352,4122.150911515497,1688.7654557577466,3047.738736267472,2125.2869958918077,1281.4527014670687,5.01923648036749
353,4122.389988056287,1688.799994028141,3046.8066769604548,2125.333821658638,1281.0422273691154,5.022483066532578
354,4122.34096362721,1688.6904818136054,3045.9130324504567,2125.5141246088924,1280.6509606696736,5.025678247852318
355,4121.478304648459,1688.259152324229,3045.5112459551874,2125.9110139989007,1280.3667340887052,5.02882512648998
356,4120.371752600947,1687.7058763004711,3044.8501868439316,2125.992811317434,1280.0362045330767,5.031959199411095
357,4120.392840977147,1687.6314204885748,3044.4337016300206,2125.8310285094162,1279.8835174816768,5.034989971542867
358,4120.363204574251,1687.5316022871223,3043.539928689396,2126.0073965182182,1279.4921865669182,5.038006359729939
359,4119.315156104157,1687.0075780520806,3042.899350928016,2125.8473814965255,1279.171897686233,5.040980215695212
360,4120.800431583427,1687.6652157917147,3043.1961828276676,2125.692227319271,1279.375869191613,5.043856042537634
361,4120.736097723195,1687.5480488615976,3042.3029367103936,2125.877736449355,1278.9848016885308,5.046759212910586
362,4119.478217765911,1686.8341088829538,3040.662354377653,2125.7320508967364,1278.2200660777144,5.049623826041939
363,4119.5880308158385,1686.8890154079215,3041.185274412466,2125.609750233273,1278.4815260951223,5.052391773007568
364,4119.044081252094,1686.6170406260474,3041.0406744860375,2125.368708046357,1278.4092261319074,5.055135632412549
365,4118.943072316134,1686.481536158064,3040.129995633557,2125.5522509177003,1278.009442261221,5.057904096655696
366,4118.977207919629,1686.4986039598155,3040.5570252694174,2125.4158086191405,1278.2229570791544,5.060638406838961
367,4117.961498913912,1685.990749456956,3039.9211344781597,2125.2826777024848,1277.9050116835235,5.063350310972087
368,4116.981338846446,1685.5006694232225,3039.3081560844194,2125.15566907419,1277.5985224866533,5.065972785971695
369,4119.167779044358,1686.4238895221797,3039.1454428787947,2125.617992164182,1277.628276994953,5.068508779979411
370,4118.397185339504,1686.0385926697522,3038.7583865650913,2126.0909843119525,1277.3514155047687,5.071143377834362
371,4117.391443503247,1685.5357217516264,3038.1234234796907,2125.95709796652,1277.033933962069,5.073786031148188
372,4117.217710391347,1685.3638551956742,3037.1803345822836,2125.8717014075573,1276.6179450689199,5.076341533116296
373,4116.254563327319,1684.88228166366,3036.5832818785,2125.7470628040433,1276.3194187170288,5.078870179785175
374,4115.324913640239,1684.4174568201192,3036.0075536798363,2125.6279728341165,1276.0315546176955,5.081315443077282
375,4115.1601244045205,1684.2500622022612,3035.090173848533,2125.787072705622,1275.6284202575991,5.08368007202176
376,4114.267856446978,1683.8039282234881,3034.5482039424755,2125.6768778006312,1275.3574353045715,5.086024466545571
377,4114.159472126674,1683.6647360633378,3033.7157919178217,2125.9075542548235,1274.913451514467,5.088291559445142
378,4114.60274897747,1683.801374488733,3033.0020498981053,2126.099474943667,1274.6121360601628,5.09056655306707
379,4115.806676854569,1684.2333384272847,3031.772621013808,2126.8383711912356,1274.108532729126,5.092822550009997
380,4114.928071687464,1683.794035843732,3031.2794072765128,2126.7409450857044,1273.861925860479,5.09511809204747
381,4114.015573753837,1683.2527868769203,3029.7397406246773,2127.5016387489254,1273.0643147567846,5.097337974722903
382,4113.880012143931,1683.1000060719646,3029.014233794751,2127.8058074500564,1272.6737835640415,5.09957269848632
383,4113.462938235226,1682.7214691176132,3027.2378503531627,2127.832806923992,1271.8967029543578,5.101843344297282
384,4113.678927384462,1682.4894636922297,3024.3853853202486,2128.170682940371,1270.6093593267904,5.1041616470352125
385,4112.709772373108,1682.004886186554,3023.893059403209,2128.2989210723495,1270.3631963682699,5.106738444944336
386,4113.041380684128,1682.085690342064,3023.220465424238,2128.4957702136116,1270.082454934341,5.109230400326262
387,4112.111788873749,1681.6208944368757,3022.757024317993,2128.3835052836325,1269.8507343812203,5.1116919608347375
388,4110.978604880935,1680.9693024404673,3021.3721039697957,2127.961683802028,1269.2138297626768,5.114072463127991
389,4110.113192776747,1680.536596388371,3020.9557781028907,2127.8703268933455,1269.0056668292239,5.1163786910023195
390,4110.718049706388,1680.7540248531918,3020.2780155699406,2127.684296986422,1268.7223411183018,5.118608966397854
391,4109.95190937059,1680.4559546852956,3020.817003845461,2127.600169057341,1268.9362797005083,5.120812769614874
392,4109.13785663283,1680.0489283164159,3020.445283992005,2127.527971310918,1268.7504197737794,5.122919115383557
393,4108.351961990911,1679.655980995457,3020.0869944443016,2127.459234594094,1268.5712749999313,5.124956090936797
394,4109.008151840648,1679.8990759203245,3019.730446063879,2127.292740658382,1268.5318896986066,5.1269259743487625
395,4108.213417990754,1679.501708995378,3019.355733414036,2127.212655228641,1268.3445333736863,5.12893471202885
396,4107.446088465622,1679.1180442328098,3018.99444660014,2127.1347644053108,1268.163889966736,5.130877271560295
397,4107.865102649566,1679.3275513247831,3019.8059932220417,2127.060293623796,1268.5696632776865,5.132755828155461
398,4106.942371734581,1678.7811858672894,3018.5847924234495,2126.888201717791,1268.0146184339471,5.134642823863189
399,4106.220655395762,1678.4203276978817,3018.227513186798,2127.3160044576935,1267.835978815622,5.1364791134761765
400,4105.365673603252,1677.9928368016253,3017.7248481058987,2127.811282387224,1267.5846462751715,5.1382548739086555
401,4104.670771810746,1677.645385905376,3017.370548152539,2127.7162552942314,1267.4074962984935,5.140051320250668
402,4105.144403925886,1677.8822019629442,3018.173459055956,2127.62505866533,1267.8089517501999,5.1417885360883595
403,4104.458051826921,1677.5390259134604,3017.805441289234,2127.5338431471673,1267.624942866839,5.143540771293714
404,4106.400405030319,1678.34020251516,3016.994148194681,2127.9689454094855,1267.3304074306743,5.145235220558936
405,4105.707347358404,1677.9936736792017,3016.640183090678,2127.8831710036056,1267.1534248786716,5.146981103598031
406,4106.153284064772,1678.2166420323874,3017.4139437316717,2127.800578448305,1267.5403051991698,5.148669422333736
407,4105.473239142189,1677.876619571093,3017.0508306136267,2128.7173849975306,1267.275415306812,5.150371033921252
408,4105.001599111791,1677.6407995558934,3016.8855940724734,2129.099632453541,1267.1094637029034,5.152083743499967
409,4104.067253051301,1677.08862652565,3015.512781675463,2128.989059241339,1266.4786130599527,5.153814206699126
410,4104.238038983896,1677.0890194919455,3015.339371025209,2129.530387873849,1266.3641299570465,5.155478011830043
411,4103.328871993693,1676.5494359968466,3014.091243116244,2129.3222978449867,1265.7956215581225,5.157224801137948
412,4102.660634015142,1676.2153170075703,3013.7177020345353,2129.2686146121396,1265.6088510172679,5.158931550372103
413,4103.1576940693185,1676.378847034658,3013.1500953037776,2129.560158346858,1265.3806032074438,5.1605820053414035
414,4103.486350276864,1676.5431751384308,3013.774279637002,2130.260030580661,1265.609362040724,5.162233345185449
415,4102.801928772762,1676.2009643863792,3013.3755665496133,2130.209862982362,1265.4100054970277,5.1639586417902175
416,4102.142058630722,1675.87102931536,3012.991913220775,2130.161964493971,1265.218178832609,5.165627036682
417,4101.504601840365,1675.552300920181,3012.6214986856294,2130.116123198684,1265.0329715650362,5.167240405731278
418,4100.902489484883,1675.2512447424438,3012.2775603901077,2130.8088874632786,1264.7776690839428,5.16880056300963
419,4101.688371269258,1675.559185634627,3011.6796747228814,2130.9871633945413,1264.5342818058855,5.170370085783162
420,4101.285111640501,1675.3575558202497,3011.5388871696396,2131.1614159908486,1264.38055469593,5.171944259132513
421,4100.67540681641,1675.052703408206,3011.182941028397,2131.115675819695,1264.2025816253101,5.1735202693872315
422,4100.103713433116,1674.7668567165565,3010.856583609938,2131.7849492336727,1263.956069582746,5.1750443137809885
423,4100.615109688162,1674.9375548440823,3010.2927126571685,2132.0892273073327,1263.7296896619168,5.1765779013539905
424,4100.026697163621,1674.6433485818106,3009.953571586054,2132.0502998776847,1263.5601191263602,5.178117055871266
425,4099.458225639311,1674.3591128196563,3009.6260990506244,2132.0128112620705,1263.3963828586454,5.179605464346723
426,4098.9090033929415,1674.0845016964697,3009.3098791374796,2132.476871789404,1263.2382729020721,5.18104479821123
427,4098.400002292714,1673.830001146355,3009.026150258599,2133.1339441366495,1263.0130751292986,5.182436673967656
428,4097.874564628823,1673.56728231441,3008.7185122973438,2133.1014586041147,1262.8592561486707,5.18384043733743
429,4097.366891859605,1673.3134459298021,3008.421415658359,2133.0702957973476,1262.710707829179,5.1851979178990355
430,4096.876370392574,1673.0681851962904,3008.1344873419334,2133.040474733545,1262.5672436709688,5.186510640047704
431,4096.4024086379295,1672.8312043189653,3007.85736828076,2133.0119309012407,1262.428684140381,5.1877800780917855
432,4095.970705537292,1672.6153527686474,3007.615982142239,2133.657787310724,1262.2246577377873,5.189007657888315
433,4095.5961079042645,1672.5130539521322,3008.264440137091,2133.6328992301287,1262.4933311796572,5.190250908558135
434,4095.1489181620727,1672.289459081034,3008.0098784634138,2133.616258927115,1262.3660503428164,5.191430778689394
435,4095.7595023172844,1672.5097511586423,3007.53098619879,2133.9420709145384,1262.1821597660614,5.192571750216677
436,4096.690496272699,1672.890248136351,3007.068305705225,2134.174939025463,1262.0063750748366,5.193730853550749
437,4096.433151211186,1672.7615756055927,3007.025197476754,2134.628610141214,1261.9014876272663,5.194913913797456
438,4095.9991244250214,1672.54456221251,3006.798306790867,2135.756326716931,1261.704708950989,5.196140956191539
439,4095.5394552715693,1672.3147276357845,3006.538909191891,2135.7289646249824,1261.5750101515014,5.197382107410124
440,4095.0425399679343,1672.066269983968,3006.23562918202,2136.452224555894,1261.3400368132327,5.19858234811044
441,4094.6126303251117,1671.8513151625566,3005.992939222068,2136.408414055473,1261.2186918332566,5.199790126042556
442,4094.197184168382,1671.6435920841911,3005.7585104093887,2136.3662773142237,1261.1014774269177,5.2009580909458
443,4093.795706518167,1671.442853259084,3005.5320539074664,2136.325744388564,1260.988249175956,5.202087553510487
444,4094.573185804886,1671.8315929024438,3006.478757401051,2136.2867485904417,1261.4616009227475,5.203179781408425
445,4094.320451679152,1671.7052258395731,3006.389643138429,2137.0114067256036,1261.417043791435,5.204309225704763
446,4093.901555297276,1671.4957776486385,3006.128948441136,2136.966857324296,1261.2866964427906,5.205472705696303
447,4094.4847381123577,1671.7023690561803,3005.625367900666,2137.259016700581,1261.090461728111,5.206597825126542
448,4094.069509953829,1671.4947549769156,3005.377743519521,2137.217988101253,1260.9666495375384,5.2077397540437
449,4093.6682276963347,1671.2941138481688,3005.1385144027076,2137.4284182399374,1260.8470349791316,5.208844031437344
450,4093.2804155619497,1671.1002077809721,3004.9073891518015,2137.3902821612282,1260.7314723536767,5.209911897546801
451,4094.05716258402,1671.488581292011,3005.8356350234358,2137.353576004302,1261.195595289496,5.210944551848897
452,4093.6568749266676,1671.288437463333,3005.5818304559675,2137.31431606444,1261.0686930057616,5.212018286886008
453,4093.4987425621484,1671.2093712810722,3005.565331946994,2138.026443569502,1260.9771104179401,5.213056611077753
454,4093.16507529365,1671.0425376468252,3005.368610269479,2138.6045446993808,1260.7954162458518,5.214129276218877
455,4092.7932840074254,1670.8566420037137,3005.1292319106606,2138.3014704056754,1260.6757270664418,5.215219452520241
456,4093.781210379648,1671.2656051898223,3004.690702022721,2138.52485041863,1260.5120176780263,5.216273683833691
457,4093.5600583753285,1671.1550291876651,3004.614136888379,2138.2360617632526,1260.55706844419,5.217356447087564
458,4093.174057160323,1670.9620285801598,3004.3679372794945,2138.175978484597,1260.4339686397461,5.218472119071355
459,4093.925393089338,1671.3376965446691,3005.25444831771,2138.1180174036554,1260.8772241588547,5.219551003351855
460,4093.526159339127,1671.1380796695626,3004.985916656594,2138.058286329852,1260.7429583282951,5.220661118343118
461,4094.0705010608935,1671.325250530448,3004.4523270146838,2138.32513500176,1260.5317190628991,5.221734623749925
462,4093.6739362635576,1671.126968131779,3004.197563334931,2138.2699307360235,1260.4043372230203,5.222825050413155
463,4093.341081557361,1670.9605407786826,3004.001816532955,2138.842818616052,1260.2231304887002,5.223879515710753
464,4092.965060199328,1670.7725300996644,3003.7583655903286,2138.7919495477167,1260.1014050173867,5.224949760680895
465,4092.6016261499053,1670.5908130749528,3003.523115002412,2138.74289962436,1259.9837797234286,5.225984714307525
466,4092.250352611071,1670.4151763055368,3003.295783490597,2138.6955997549285,1259.8701139675215,5.226985539406153
467,4091.9108275918115,1670.245413795907,3003.076099736033,2138.6499837102765,1259.76027209024,5.227953360543655
468,4091.582653374506,1670.081326687253,3002.8638020085564,2138.605987991571,1259.6541232264995,5.228889265291494
469,4092.339312101008,1670.4596560505056,3003.732503909836,2138.563551705395,1260.0884741771424,5.2297943054382765
470,4091.99350284537,1670.286751422686,3003.495031597824,2138.519232743666,1259.969738021136,5.230729698716326
471,4091.6592493921917,1670.1196246960958,3003.265531711708,2138.4764815412555,1259.8549880780756,5.2316342417595365
472,4091.3361611198443,1669.9580805599232,3003.0437323967876,2138.934906552295,1259.7440884206176,5.23250895153266
473,4091.0238608916125,1669.801930445805,3002.8293713324674,2138.8946054064495,1259.636907888455,5.2333548115065245
474,4090.958600386547,1669.769300193272,3002.858811195345,2139.987171759971,1259.4849611532286,5.23417277275943
475,4090.6322164593735,1669.6061082296878,3002.6239961468996,2139.933177187498,1259.367553629006,5.235090521254101
476,4090.3167308936695,1669.4483654468336,3002.3970517100947,2139.8809685925094,1259.2540814106028,5.235978006548805
477,4090.0117758112547,1669.2958879056275,3002.177710298084,2139.8305595871775,1259.1444107045977,5.236836225928623
478,4089.7169960022065,1669.1484980011014,3001.965713659469,2139.7818960386685,1259.0384123852875,5.237666143852486
479,4090.3010892429584,1669.3555446214793,3001.4605923442705,2140.0449412016073,1258.8414072832466,5.238468693031694
480,4090.0024403267375,1669.2062201633676,3001.2588380823386,2140.0001645492803,1258.7405301522804,5.239294208627249
481,4089.713757115768,1669.0618785578852,3001.0638450519173,2139.9569480583705,1258.6430336370702,5.2400924988762405
482,4089.618925072841,1669.0144625364192,3001.0596049006263,2140.099456352773,1258.5575802280896,5.2408644611554
483,4089.332741560015,1668.8713707800073,3000.8610176442216,2140.049514907311,1258.4582865998877,5.241660504330521
484,4090.0412816905437,1669.2256408452718,3001.6542576366764,2140.0012969859813,1258.8549065961156,5.242430294827108
485,4091.052758942492,1669.6463794712458,3001.231841091011,2140.2491660096366,1258.6992538788381,5.243235439050333
486,4090.7309349616667,1669.4854674808314,3001.009846721156,2140.2013446012825,1258.5882566939106,5.244076641655536
487,4090.419851554196,1669.3299257770966,3000.795291823989,2140.1551866416326,1258.480979245328,5.244890104620619
488,4090.119146478834,1669.1795732394176,3000.587923513899,2140.1106317153794,1258.3772950902824,5.2456767420888974
489,4089.8284699535243,1669.0342349767648,3000.3874977301507,2140.0676217571045,1258.2770821984088,5.24643743811372
490,4089.5474842115946,1668.8937421057958,3000.193778914503,2140.026100950867,1258.1802227905841,5.2471730476471885
491,4089.34164827423,1668.7908241371158,3000.0723249010443,2140.607271784321,1258.0361624505235,5.247884397496443
492,4089.0761141480943,1668.6580570740482,2999.8883832271986,2140.5688022151776,1257.9441916135995,5.248618105908067
493,4088.8194230470685,1668.529711523535,2999.710587465052,2140.531582836355,1257.855293732527,5.24932761952783
494,4088.571277949469,1668.4056389747325,2999.538729884449,2140.495548194682,1257.7693649422242,5.250013735627707
495,4088.331391971187,1668.285695985592,2999.3726099284786,2140.4607533659228,1257.6863049642386,5.250677225245383
496,4088.0994880095836,1668.1697440047938,2999.212033956243,2140.926922272531,1257.6060169781222,5.251318834045097
497,4089.0481287879293,1668.6440643939643,3000.2296453828635,2140.894074156879,1258.1148226914315,5.251939283150413
498,4088.932568186885,1668.586284093443,3000.1807761033206,2140.5649515479377,1258.1737213849945,5.252618391502092
499,4088.6589472942005,1668.4494736471004,2999.9716426313958,2140.5161896213754,1258.069154649032,5.2533445223208055
500,4088.394448093283,1668.3172240466417,2999.7694998744896,2140.468872683387,1257.9680832705794,5.254046701460432
501,4088.1387635675974,1668.1893817837988,2999.5741113213926,2140.423093136694,1257.8703889940302,5.254725718785893
502,4087.891597222556,1668.0657986112767,2999.3852486447186,2140.3787864785136,1257.775957655692,5.2553823381166795
503,4088.457609756815,1668.2638048784063,2998.873046957574,2140.6281501687727,1257.575412367674,5.25601729808652
504,4088.2037664294808,1668.1368832147407,2998.6931175685377,2140.5875393484757,1257.485447673159,5.2566794125508185
505,4087.9583789187195,1668.0141894593578,2998.5192007195615,2140.5483228324856,1257.3984892486671,5.257319685393911
506,4087.7211630494744,1667.8955815247393,2998.3510931247392,2140.5104510977003,1257.3144354512604,5.257938836944706
507,4087.657550691311,1667.8637753456567,2998.354304857099,2141.026374416084,1257.2327079841057,5.2585375637816165
508,4087.4032930436,1667.7366465217992,2998.1646627234227,2140.972895209759,1257.1378869172677,5.259200971128377
509,4087.1575094700884,1667.613754735044,2997.9813591854227,2140.921237999635,1257.0462351482668,5.259842496970929
510,4086.919914884459,1667.4949574422287,2997.804179829005,2140.8713389509626,1256.957645470058,5.260462862782487
511,4087.8504750734223,1667.9602375367112,2998.7931587682483,2140.823136575527,1257.4521349396782,5.26106276625741
512,4087.5904801604797,1667.830240080238,2998.589652187314,2140.77260358095,1257.3503816492127,5.261720383513394
513,4087.339153031432,1667.7045765157172,2998.39294684152,2140.7237949050427,1257.252028976316,5.262356308397539
514,4087.17058818771,1667.6202940938554,2998.277198983646,2141.300143380451,1257.1108217140456,5.262971256339199
515,4086.9340312388354,1667.5020156194175,2998.0917139269623,2141.254569683624,1257.0180791857033,5.2636100631926315
516,4086.7053512574184,1667.387675628707,2997.9124184684038,2141.2105461730803,1256.9284314564245,5.264227800186251
517,4086.484283702669,1667.2771418513325,2997.7391038779706,2141.168018685133,1256.841774161207,5.264825162029272
518,4086.270573063818,1667.170286531909,2997.571568605843,2141.126935038738,1256.7580065251434,5.265402820533323
519,4086.063972542561,1667.0669862712793,2997.4096180263705,2141.087244957458,1256.6770312354079,5.265961425367417
520,4085.8642437472067,1666.967121873603,2997.253064191717,2141.048899994802,1256.5987543180793,5.266501604787926
521,4085.67115639816,1666.8705781990818,2997.1017255948245,2141.011853462787,1256.5230850196358,5.267023966344414
522,4085.4844880442147,1666.7772440221072,2996.9554269412956,2140.9760603635586,1256.4499356928693,5.2675290975621145
